股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250407],个股热度排名[20250407],market_code,code
002549.SZ,凯美特气,11.12,9.990108803,591397.0,1,33,002549
600095.SH,湘财股份,9.05,7.866507747,399601.0,2,17,600095
002688.SZ,金河生物,6.53,9.932659933,398026.0,3,33,002688
600598.SH,北大荒,15.68,10.035087719,368324.0,4,17,600598
300189.SZ,神农种业,4.31,20.055710306,273109.5,5,33,300189
601008.SH,连云港,4.68,10.117647059,258225.5,6,17,601008
000722.SZ,湖南发展,14.17,8.416220352,241510.5,7,33,000722
002084.SZ,海鸥住工,3.8,10.144927536,233631.5,8,33,002084
300059.SZ,东方财富,19.33,-13.897550111,232581.5,9,33,300059
002165.SZ,红宝丽,6.48,-7.823613087,231069.5,10,33,002165
601933.SH,永辉超市,5.18,1.568627451,228828.5,11,17,601933
300967.SZ,晓鸣股份,22.36,20.021470746,203060.5,12,33,300967
600540.SH,新赛股份,4.69,10.093896714,193968.0,13,17,600540
603336.SH,宏辉果蔬,5.76,9.923664122,184524.5,14,17,603336
600126.SH,杭钢股份,10.98,-10,181667.5,15,17,600126
600354.SH,敦煌种业,6.35,10.051993068,176135.5,16,17,600354
001212.SZ,中旗新材,42.86,10.01026694,168710.0,17,33,001212
002900.SZ,哈三联,13.7,2.315160568,167661.0,18,33,002900
002982.SZ,湘佳股份,23.46,9.985935302,166501.5,19,33,002982
603967.SH,中创物流,13.43,9.991809992,154381.0,20,17,603967
000713.SZ,丰乐种业,8.07,9.945504087,154048.0,21,33,000713
603072.SH,天和磁材,53.9,1.239669421,149876.0,22,17,603072
600519.SH,贵州茅台,1500,-4.390393147,149259.0,23,17,600519
000876.SZ,新希望,10.2,4.830421377,147155.5,24,33,000876
600186.SH,莲花控股,6.29,0.64,146616.0,25,17,600186
600371.SH,万向德农,9.67,10.011376564,143290.0,26,17,600371
601086.SH,国芳集团,5.76,9.923664122,142645.0,27,17,601086
600965.SH,福成股份,5.94,10,141672.0,28,17,600965
002594.SZ,比亚迪,321.76,-9.999720288,141186.5,29,33,002594
301156.SZ,美农生物,22.37,20.010729614,140778.0,30,33,301156
000880.SZ,潍柴重机,37.2,1.36239782,140744.5,31,33,000880
603169.SH,兰石重装,8.8,-7.949790795,139188.0,32,17,603169
000831.SZ,中国稀土,32.98,1.103617413,137189.5,33,33,000831
300750.SZ,宁德时代,215.22,-11.461247326,133910.5,34,33,300750
300871.SZ,回盛生物,32.3,-7.687910832,131042.0,35,33,300871
600900.SH,长江电力,28.33,-0.246478873,129276.5,36,17,600900
831087.BJ,秋乐种业,16.91,29.976940815,126732.0,37,151,831087
600111.SH,北方稀土,22.77,-0.524246396,123881.0,38,17,600111
300641.SZ,正丹股份,27.33,-0.036576445,123516.0,39,33,300641
603693.SH,江苏新能,15.15,2.02020202,123007.0,40,17,603693
600536.SH,中国软件,45.23,1.503590664,119788.5,41,17,600536
002385.SZ,大北农,4.34,6.896551724,119443.5,42,33,002385
600292.SH,远达环保,14.37,5.739514349,118317.0,43,17,600292
300468.SZ,四方精创,17.62,6.400966184,116024.5,44,33,300468
002241.SZ,歌尔股份,21.05,-10.004275331,113726.0,45,33,002241
001356.SZ,富岭股份,18.84,1.453957997,113225.5,46,33,001356
600811.SH,*ST东方,0.45,-4.255319149,112867.5,47,22,600811
003030.SZ,祖名股份,19.86,10.027700831,110958.0,48,33,003030
603221.SH,爱丽家居,11.53,10.019083969,107567.0,49,17,603221
603739.SH,蔚蓝生物,16.21,6.926121372,105919.5,50,17,603739
002475.SZ,立讯精密,31.88,-9.994353473,105787.5,51,33,002475
000403.SZ,派林生物,24.1,9.995435874,105403.0,52,33,000403
000998.SZ,隆平高科,10.97,6.608357629,105134.5,53,33,000998
603690.SH,至纯科技,28.22,-3.024054983,100404.0,54,17,603690
002258.SZ,利尔化学,9.78,9.641255605,99526.5,55,33,002258
601398.SH,工商银行,6.76,-1.886792453,96932.5,56,17,601398
002471.SZ,中超控股,3.22,-3.592814371,95550.0,57,33,002471
000063.SZ,中兴通讯,31.28,-10.01150748,95181.5,58,33,000063
002456.SZ,欧菲光,,,94533.0,59,33,002456
300260.SZ,新莱应材,35.3,1.291248207,94087.5,60,33,300260
600101.SH,明星电力,11.89,-2.93877551,94009.5,61,17,600101
000958.SZ,电投产融,7.26,-5.221932115,93512.0,62,33,000958
600032.SH,浙江新能,8.93,5.058823529,93372.5,63,17,600032
002041.SZ,登海种业,11.33,9.893307468,92429.0,64,33,002041
300561.SZ,汇金科技,17.33,-19.99076639,91301.0,65,33,300561
002714.SZ,牧原股份,38.78,-1.797923525,90837.5,66,33,002714
000066.SZ,中国长城,13.63,-3.60678925,90836.0,67,33,000066
601127.SH,赛力斯,113.8,-8.667736758,90157.5,68,17,601127
600030.SH,中信证券,24.02,-9.15279879,88145.0,69,17,600030
600313.SH,农发种业,6.86,8.031496063,83779.0,70,17,600313
601857.SH,中国石油,7.34,-9.828009828,81724.0,71,17,601857
688981.SH,中芯国际,84,-4.642978772,81364.0,72,17,688981
601919.SH,中远海控,12.74,-10.028248588,80995.5,73,17,601919
603300.SH,海南华铁,9.99,-10,79078.5,74,17,603300
002880.SZ,卫光生物,30.51,9.985580389,78870.0,75,33,002880
601318.SH,中国平安,48.56,-5.672105672,78368.0,76,17,601318
301256.SZ,华融化学,13.05,3.901273885,78111.5,77,33,301256
300308.SZ,中际旭创,75.1,-20.004260758,76570.5,78,33,300308
300033.SZ,同花顺,246.18,-12.178938356,76439.5,79,33,300033
600276.SH,恒瑞医药,48.7,-4.584639498,75256.0,80,17,600276
600593.SH,大连圣亚,34.9,1.808634772,75211.5,81,17,600593
000524.SZ,岭南控股,12.41,-10.007251632,72822.5,82,33,000524
002254.SZ,泰和新材,10.82,7.768924303,71988.0,83,33,002254
601519.SH,大智慧,9.18,-2.857142857,71964.5,84,17,601519
000715.SZ,中兴商业,7.61,5.110497238,71097.5,85,33,000715
000858.SZ,五粮液,126.78,-3.954545455,70094.0,86,33,000858
002734.SZ,利民股份,10.15,-10.017730496,69592.0,87,33,002734
601939.SH,建设银行,8.88,-0.448430493,69508.5,88,17,601939
601899.SH,紫金矿业,15.41,-9.935710111,68665.0,89,17,601899
301396.SZ,宏景科技,80,-13.41991342,68138.5,90,33,301396
300251.SZ,光线传媒,18.07,-14.683663834,68049.0,91,33,300251
300274.SZ,阳光电源,55.7,-17.113095238,67961.5,92,33,300274
600839.SH,四川长虹,9,-10,67665.0,93,17,600839
301658.SZ,首航新能,43.44,0.905923345,67260.0,94,33,301658
000795.SZ,英洛华,10.71,-4.289544236,66173.0,95,33,000795
300380.SZ,安硕信息,52.04,1.73998045,66015.5,96,33,300380
002261.SZ,拓维信息,25.26,-10.010687567,65890.5,97,33,002261
603777.SH,来伊份,12.17,-9.985207101,65534.5,98,17,603777
600690.SH,海尔智家,23.58,-10,65291.5,99,17,600690
603019.SH,中科曙光,59.4,-8.923643054,64486.0,100,17,603019
600590.SH,泰豪科技,9.55,0,63413.0,101,17,600590
000333.SZ,美的集团,67.18,-8.424209378,63006.0,102,33,000333
300475.SZ,香农芯创,27.17,-19.994110718,62086.5,103,33,300475
002631.SZ,德尔未来,4.89,4.042553191,62038.5,104,33,002631
300502.SZ,新易盛,74.22,-20.004311274,61377.0,105,33,300502
600789.SH,鲁抗医药,10.2,-9.973521624,61119.5,106,17,600789
600309.SH,万华化学,59.17,-9.993915424,60640.5,107,17,600309
600580.SH,卧龙电驱,23.17,-9.984459984,60130.0,108,17,600580
001258.SZ,立新能源,7.91,-6.831566549,59697.0,109,33,001258
600746.SH,江苏索普,8.81,3.769140165,59544.5,110,17,600746
603688.SH,石英股份,31.46,5.393634841,58603.5,111,17,603688
603259.SH,药明康德,57.17,-9.996851385,58489.0,112,17,603259
000599.SZ,青岛双星,4.74,-1.25,58441.5,113,33,000599
000977.SZ,浪潮信息,46.98,-10,58172.5,114,33,000977
300087.SZ,荃银高科,10.44,7.076923077,57549.0,115,33,300087
002195.SZ,岩山科技,4.91,-10.073260073,57348.0,116,33,002195
000625.SZ,长安汽车,11.59,-10.01552795,56946.5,117,33,000625
300433.SZ,蓝思科技,18.06,-20.017714792,56887.0,118,33,300433
300766.SZ,每日互动,31.71,-20.005045409,56194.0,119,33,300766
601138.SH,工业富联,17.15,-9.973753281,55998.5,120,17,601138
603011.SH,合锻智能,11.2,-9.967845659,55907.0,121,17,603011
002371.SZ,北方华创,432.8,-1.631892359,55783.5,122,33,002371
600036.SH,招商银行,40.83,-4.267291911,55741.0,123,17,600036
600610.SH,中毅达,8.39,-9.978540773,55275.5,124,17,600610
600127.SH,金健米业,6.95,4.041916168,54859.0,125,17,600127
601012.SH,隆基绿能,14.18,-10.025380711,54651.5,126,17,601012
600941.SH,中国移动,108.45,-0.495458299,54542.0,127,17,600941
002276.SZ,万马股份,12.45,-9.978308026,54343.5,128,33,002276
300100.SZ,双林股份,58.17,-6.928,54247.0,129,33,300100
600359.SH,新农开发,7.52,8.985507246,53588.5,130,17,600359
603477.SH,巨星农牧,21,2.339181287,52817.0,131,17,603477
002094.SZ,青岛金王,5.62,-4.09556314,52564.0,132,33,002094
600938.SH,中国海油,23.23,-9.540498442,52513.0,133,17,600938
601288.SH,农业银行,5.03,-3.639846743,52366.5,134,17,601288
601888.SH,中国中免,56.57,-6.650165017,52078.0,135,17,601888
600571.SH,信雅达,15.9,-10.016977929,51891.0,136,17,600571
603507.SH,振江股份,26.23,-9.986273164,51417.5,137,17,603507
601952.SH,苏垦农发,10.38,6.134969325,51276.0,138,17,601952
002365.SZ,永安药业,9.26,4.04494382,50452.5,139,33,002365
300748.SZ,金力永磁,19.29,-7.34870317,50308.0,140,33,300748
002923.SZ,润都股份,17.48,-9.989701339,49774.5,141,33,002923
839371.BJ,欧福蛋业,12.88,29.969727548,49431.0,142,151,839371
600368.SH,五洲交通,4.86,-4.330708661,48696.0,143,17,600368
600589.SH,大位科技,6.47,-10.013908206,48614.0,144,17,600589
000158.SZ,常山北明,19.21,-9.981255858,48039.0,145,33,000158
600161.SH,天坛生物,22.02,6.428226196,47884.0,146,17,600161
000651.SZ,格力电器,43.3,-4.520396913,47675.0,147,33,000651
