股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250426],个股热度排名[20250426],market_code,code
002251.SZ,步步高,7.36,10.014947683,110581.0,1,33,002251
002261.SZ,拓维信息,30.43,10.014461316,101042.0,2,33,002261
600505.SH,西昌电力,19.04,9.994222992,79921.5,3,17,600505
002475.SZ,立讯精密,31.61,2.763328999,75254.0,4,33,002475
002537.SZ,海联金汇,8.97,0.223463687,68032.5,5,33,002537
600744.SH,华银电力,4.24,10.12987013,65812.5,6,17,600744
002584.SZ,西陇科学,10.56,-2.040816327,61998.0,7,33,002584
600644.SH,乐山电力,13.78,7.153965785,58623.5,8,17,600644
601086.SH,国芳集团,12.53,-9.985632184,56155.5,9,17,601086
000966.SZ,长源电力,5.61,10,54796.5,10,33,000966
002165.SZ,红宝丽,11.58,-5.853658537,52321.0,11,33,002165
000601.SZ,韶能股份,6.94,9.984152139,48627.5,12,33,000601
300040.SZ,九洲集团,7.81,19.969278034,43844.5,13,33,300040
600839.SH,四川长虹,9.86,1.859504132,43457.0,14,17,600839
601956.SH,东贝集团,6.8,10.03236246,42965.5,15,17,601956
600101.SH,明星电力,12.99,9.991532599,41805.5,16,17,600101
002094.SZ,青岛金王,8.24,-9.846827133,41398.0,17,33,002094
002194.SZ,武汉凡谷,14.82,3.131524008,40811.0,18,33,002194
002570.SZ,贝因美,6.54,-10.041265475,39671.5,19,33,002570
003003.SZ,天元股份,17.07,9.987113402,38269.5,20,33,003003
000965.SZ,天保基建,5.03,-3.454894434,35692.5,21,33,000965
002648.SZ,卫星化学,19.15,9.994256175,34263.5,22,33,002648
002427.SZ,尤夫股份,7.76,-9.976798144,33625.5,23,33,002427
000722.SZ,湖南发展,12.98,10,33603.0,24,33,000722
002354.SZ,天娱数科,5.96,9.963099631,33488.5,25,33,002354
002129.SZ,TCL中环,7.79,0.257400257,33355.0,26,33,002129
000858.SZ,五粮液,129.05,-0.007748334,31480.5,27,33,000858
601933.SH,永辉超市,5.44,-3.202846975,30693.5,28,17,601933
300274.SZ,阳光电源,58.82,3.556338028,30066.5,29,33,300274
002607.SZ,中公教育,3.03,0,29378.5,30,33,002607
300059.SZ,东方财富,20.7,1.07421875,29260.0,31,33,300059
002229.SZ,鸿博股份,11.94,10.046082949,28841.5,32,33,002229
000510.SZ,新金路,5.95,-9.984871407,27540.0,33,33,000510
600726.SH,华电能源,2.5,10.13215859,26790.5,34,17,600726
600794.SH,保税科技,5.26,-9.931506849,26711.0,35,17,600794
002098.SZ,浔兴股份,10.23,5.900621118,25324.5,36,33,002098
000678.SZ,襄阳轴承,11.86,-4.35483871,25213.5,37,33,000678
300824.SZ,北鼎股份,12.47,20.019249278,25069.5,38,33,300824
002278.SZ,神开股份,7.96,1.79028133,25028.0,39,33,002278
600051.SH,宁波联合,8.14,10,24638.0,40,17,600051
002095.SZ,生意宝,19.86,10.027700831,24597.5,41,33,002095
600828.SH,茂业商业,4.35,10.126582278,24006.5,42,17,600828
600126.SH,杭钢股份,10.77,-1.19266055,23250.0,43,17,600126
603395.SH,红四方,45.22,-0.088378259,23191.5,44,17,603395
002365.SZ,永安药业,11.85,-4.281098546,23110.5,45,33,002365
000558.SZ,天府文旅,4.28,10.025706941,22926.0,46,33,000558
002594.SZ,比亚迪,370.83,1.319672131,22442.0,47,33,002594
