股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250211],个股热度排名[20250211],market_code,code
002123.SZ,梦网科技,17.17,9.99359385,839977.0,1,33,002123
300251.SZ,光线传媒,20.1,20,679868.0,2,33,300251
002031.SZ,巨轮智能,8.32,10.052910053,595772.0,3,33,002031
002261.SZ,拓维信息,27.19,9.991909385,590159.5,4,33,002261
600186.SH,莲花控股,7.46,10.029498525,509980.5,5,17,600186
002131.SZ,利欧股份,4.71,3.744493392,486148.5,6,33,002131
300766.SZ,每日互动,52.07,8.637596495,483346.5,7,33,300766
600120.SH,浙江东方,8.21,10.053619303,408070.5,8,17,600120
002881.SZ,美格智能,64.81,9.996605567,383436.0,9,33,002881
600839.SH,四川长虹,11.1,-4.062229905,352879.0,10,17,600839
002036.SZ,联创电子,13.52,10.008136697,317018.0,11,33,002036
605398.SH,新炬网络,44.97,10.004892368,314707.0,12,17,605398
000818.SZ,航锦科技,27.05,10.004066694,314531.5,13,33,000818
002691.SZ,冀凯股份,11.35,9.980620155,304131.5,14,33,002691
000977.SZ,浪潮信息,62.9,3.419927655,299541.0,15,33,000977
600126.SH,杭钢股份,8.37,9.986859396,295379.5,16,17,600126
600666.SH,奥瑞德,3.04,10.144927536,282317.0,17,17,600666
002400.SZ,省广集团,9.83,7.431693989,280584.0,18,33,002400
000158.SZ,常山北明,24.15,-2.068126521,279262.0,19,33,000158
002354.SZ,天娱数科,8.16,1.366459627,272479.5,20,33,002354
000785.SZ,居然智家,4.18,10,269106.5,21,33,000785
600633.SH,浙数文化,16.45,10.033444816,263762.0,22,17,600633
002582.SZ,好想你,9.89,7.150595883,243190.0,23,33,002582
002929.SZ,润建股份,42.92,9.994874423,234317.5,24,33,002929
002426.SZ,胜利精密,3.39,10.064935065,234161.0,25,33,002426
600580.SH,卧龙电驱,27.21,0.368867577,231004.0,26,17,600580
601360.SH,三六零,13.14,-6.476868327,215927.0,27,17,601360
603598.SH,引力传媒,22.92,9.980806142,198802.0,28,17,603598
002115.SZ,三维通信,8.19,9.932885906,197931.0,29,33,002115
603366.SH,日出东方,12.97,10.008481764,196037.5,30,17,603366
300607.SZ,拓斯达,35.5,8.099878197,194266.0,31,33,300607
603300.SH,海南华铁,7.96,9.944751381,191517.0,32,17,603300
300846.SZ,首都在线,22.31,0.405040504,187962.5,33,33,300846
002130.SZ,沃尔核材,25.21,5.481171548,184701.0,34,33,002130
600104.SH,上汽集团,19.01,4.565456546,184470.5,35,17,600104
002878.SZ,元隆雅图,19.38,9.988649262,178590.5,36,33,002878
002313.SZ,日海智能,11.07,10.039761431,171587.0,37,33,002313
002456.SZ,欧菲光,13.73,-4.320557491,168927.0,38,33,002456
603803.SH,瑞斯康达,13.87,9.992069786,165935.0,39,17,603803
839493.BJ,并行科技,220,20.819375034,162961.0,40,151,839493
000034.SZ,神州数码,43.7,-0.387508548,162946.0,41,33,000034
002577.SZ,雷柏科技,25.69,10.021413276,160328.0,42,33,002577
000681.SZ,视觉中国,25.26,-4.715201811,156168.5,43,33,000681
