股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250327],个股热度排名[20250327],market_code,code
002553.SZ,南方精工,25.15,-9.985683608,2898400.0,1,33,002553
600610.SH,中毅达,11.66,10,2227671.5,2,17,600610
002165.SZ,红宝丽,6.68,10.049423394,1872763.5,3,33,002165
600580.SH,卧龙电驱,29.84,-3.148328465,1706957.0,4,17,600580
002342.SZ,巨力索具,6.09,-7.022900763,1705620.5,5,33,002342
002204.SZ,大连重工,7.71,-10.035005834,1657787.5,6,33,002204
603011.SH,合锻智能,13.23,7.038834951,1566887.0,7,17,603011
002300.SZ,太阳电缆,7.99,-5.21945433,1562477.5,8,33,002300
601608.SH,中信重工,5.91,-3.273322422,1480322.5,9,17,601608
002361.SZ,神剑股份,6.96,7.906976744,1468576.0,10,33,002361
600811.SH,*ST东方,0.61,-4.6875,1377489.5,11,22,600811
300927.SZ,江天化学,34.53,15.562248996,1351834.0,12,33,300927
600789.SH,鲁抗医药,11.08,1.931922723,1275073.0,13,17,600789
600619.SH,海立股份,13.62,10.016155089,1195378.0,14,17,600619
000541.SZ,佛山照明,8.29,-7.683741648,1180668.0,15,33,000541
000422.SZ,湖北宜化,15.81,2.9296875,1159991.0,16,33,000422
002050.SZ,三花智控,30.72,4.20624152,1154385.0,17,33,002050
002584.SZ,西陇科学,8.34,10.026385224,1118939.0,18,33,002584
002594.SZ,比亚迪,387.91,3.164809447,1025045.0,19,33,002594
301535.SZ,浙江华远,25.99,428.25203252,990444.0,20,33,301535
002278.SZ,神开股份,10.4,-10.034602076,970097.0,21,33,002278
600320.SH,振华重工,5.05,-9.982174688,950415.5,22,17,600320
002735.SZ,王子新材,11.08,5.323193916,933219.5,23,33,002735
002115.SZ,三维通信,9.65,0,929516.5,24,33,002115
002427.SZ,尤夫股份,6.34,10.069444444,899579.0,25,33,002427
000678.SZ,襄阳轴承,12.75,-2.96803653,890915.0,26,33,000678
300067.SZ,安诺其,7.54,3.005464481,864559.5,27,33,300067
000837.SZ,秦川机床,14.25,4.166666667,861232.0,28,33,000837
300085.SZ,银之杰,39.29,3.83192389,859702.0,29,33,300085
600589.SH,大位科技,6.53,-5.63583815,853016.5,30,17,600589
600839.SH,四川长虹,10.81,0,829726.5,31,17,600839
600593.SH,大连圣亚,38.7,6.056453823,799385.0,32,17,600593
002117.SZ,东港股份,15.15,5.944055944,798564.5,33,33,002117
300398.SZ,飞凯材料,19.27,13.020527859,796967.0,34,33,300398
300059.SZ,东方财富,23.1,0.565955594,785018.0,35,33,300059
600797.SH,浙大网新,10.82,-3.392857143,784672.0,36,17,600797
002195.SZ,岩山科技,5.74,-2.04778157,780931.0,37,33,002195
600126.SH,杭钢股份,10.36,-1.427212179,774687.0,38,17,600126
000737.SZ,北方铜业,11.7,-5.032467532,766766.5,39,33,000737
300065.SZ,海兰信,16.44,-9.917808219,763984.5,40,33,300065
688981.SH,中芯国际,93.16,3.511111111,759408.0,41,17,688981
002131.SZ,利欧股份,3.79,0,758985.5,42,33,002131
002255.SZ,海陆重工,8.43,5.112219451,740742.5,43,33,002255
002276.SZ,万马股份,15.11,-2.073882048,733160.5,44,33,002276
603686.SH,福龙马,14.95,10.007358352,712678.5,45,17,603686
600105.SH,永鼎股份,6.41,-7.902298851,702083.0,46,17,600105
002261.SZ,拓维信息,28.81,-1.705902422,678654.0,47,33,002261
300758.SZ,七彩化学,15.66,12.258064516,675046.5,48,33,300758
000601.SZ,韶能股份,5.62,-5.387205387,668194.0,49,33,000601
000062.SZ,深圳华强,24.01,9.986257444,665994.5,50,33,000062
600602.SH,云赛智联,23.39,2.948943662,664772.5,51,17,600602
000958.SZ,电投产融,6.57,3.791469194,661900.5,52,33,000958
002456.SZ,欧菲光,12.64,1.444622793,659763.5,53,33,002456
300380.SZ,安硕信息,51.14,7.077051926,659741.0,54,33,300380
002640.SZ,跨境通,3.93,3.421052632,657234.5,55,33,002640
301629.SZ,矽电股份,171.5,8.201892744,654741.0,56,33,301629
603949.SH,雪龙集团,22.7,-7.233346955,638674.5,57,17,603949
002630.SZ,华西能源,5.8,1.576182137,635124.0,58,33,002630
601127.SH,赛力斯,127.22,2.845594179,633949.5,59,17,601127
002570.SZ,贝因美,5.25,-0.568181818,620925.5,60,33,002570
301616.SZ,浙江华业,58.97,182.558696694,605759.5,61,33,301616
600101.SH,明星电力,11.3,-4.560810811,602809.5,62,17,600101
603677.SH,奇精机械,22.8,-8.323281062,596978.0,63,17,603677
603072.SH,天和磁材,50.01,-0.73441842,596086.5,64,17,603072
301079.SZ,邵阳液压,31.69,-14.53613808,582335.0,65,33,301079
000063.SZ,中兴通讯,34.72,1.165501166,575194.5,66,33,000063
002093.SZ,国脉科技,11.08,-4.235090752,572271.5,67,33,002093
002923.SZ,润都股份,14.4,10.007639419,569428.0,68,33,002923
600727.SH,鲁北化工,9.36,3.197353914,561578.5,69,17,600727
002249.SZ,大洋电机,7.55,0.666666667,559488.0,70,33,002249
002312.SZ,川发龙蟒,13.23,2.957198444,558789.5,71,33,002312
002031.SZ,巨轮智能,9.05,-2.688172043,549481.0,72,33,002031
300260.SZ,新莱应材,29.25,6.132075472,544680.5,73,33,300260
600986.SH,浙文互联,9.07,3.657142857,541676.5,74,17,600986
002724.SZ,海洋王,6.92,-9.54248366,537854.5,75,33,002724
300477.SZ,合纵科技,3.77,4.722222222,528331.5,76,33,300477
600276.SH,恒瑞医药,47.19,2.076573653,525010.5,77,17,600276
002366.SZ,融发核电,5.43,-4.232804233,524744.0,78,33,002366
600468.SH,百利电气,5.02,-5.992509363,523974.0,79,17,600468
603081.SH,大丰实业,13.6,-9.694555113,509307.0,80,17,603081
300611.SZ,美力科技,29.58,-9.706959707,504251.5,81,33,300611
600397.SH,安源煤业,6.94,5.631659056,493082.0,82,17,600397
600370.SH,三房巷,2.13,9.793814433,485062.5,83,17,600370
301256.SZ,华融化学,10.91,20.0220022,484410.0,84,33,301256
600592.SH,龙溪股份,21.4,10.025706941,483095.0,85,17,600592
600418.SH,江淮汽车,35.08,0.804597701,482377.0,86,17,600418
300641.SZ,正丹股份,28.42,4.562178072,481645.0,87,33,300641
002130.SZ,沃尔核材,20.71,-2.99765808,478868.5,88,33,002130
600470.SH,六国化工,7.13,0.848656294,473128.0,89,17,600470
603300.SH,海南华铁,10.16,-0.974658869,473077.5,90,17,603300
002655.SZ,共达电声,15.85,2.258064516,469366.5,91,33,002655
000158.SZ,常山北明,22.57,-0.309187279,462937.5,92,33,000158
601890.SH,亚星锚链,9.27,-7.48502994,461568.0,93,17,601890
603078.SH,江化微,19.06,9.982688979,460102.5,94,17,603078
300100.SZ,双林股份,63.38,0.284810127,458367.5,95,33,300100
300377.SZ,赢时胜,27.63,2.943368107,458062.0,96,33,300377
002272.SZ,川润股份,10.51,10.052356021,452004.5,97,33,002272
300846.SZ,首都在线,23.14,-3.943545039,448392.0,98,33,300846
000977.SZ,浪潮信息,53.51,-0.594464054,448223.5,99,33,000977
002406.SZ,远东传动,8.07,-3.237410072,439301.0,100,33,002406
600415.SH,小商品城,14.59,5.571635311,438727.5,101,17,600415
000753.SZ,漳州发展,5.29,-2.578268877,435330.0,102,33,000753
300721.SZ,怡达股份,18.43,4.835039818,433330.5,103,33,300721
601136.SH,首创证券,22.21,3.014842301,430943.5,104,17,601136
603285.SH,键邦股份,30.29,3.875171468,429665.0,105,17,603285
000833.SZ,粤桂股份,13.56,5.607476636,427407.0,106,33,000833
002979.SZ,雷赛智能,54.56,6.43776824,426898.0,107,33,002979
301212.SZ,联盛化学,29.75,11.298166854,421978.0,108,33,301212
002455.SZ,百川股份,8.86,3.625730994,421025.0,109,33,002455
002682.SZ,龙洲股份,5.53,-2.469135802,415107.0,110,33,002682
603688.SH,石英股份,34.84,4.124327555,414308.0,111,17,603688
300458.SZ,全志科技,53.31,2.637658837,414084.5,112,33,300458
002611.SZ,东方精工,12.46,-3.932151118,413231.5,113,33,002611
300153.SZ,科泰电源,36.98,2.070107646,411037.0,114,33,300153
600722.SH,金牛化工,6.18,3.344481605,410292.5,115,17,600722
600036.SH,招商银行,43.39,1.711204876,408317.0,116,17,600036
001391.SZ,国货航,6.93,4.054054054,406654.0,117,33,001391
300871.SZ,回盛生物,21,20,406010.0,118,33,300871
002245.SZ,蔚蓝锂芯,14.45,2.048022599,399535.5,119,33,002245
600882.SH,妙可蓝多,22.92,5.866050808,397999.0,120,17,600882
300409.SZ,道氏技术,16.24,5.454545455,397862.5,121,33,300409
002681.SZ,奋达科技,8.15,-3.778040142,395116.0,122,33,002681
002469.SZ,三维化学,9.03,3.082191781,390934.5,123,33,002469
002549.SZ,凯美特气,6.9,10.04784689,390050.5,124,33,002549
001382.SZ,新亚电缆,24.28,-5.598755832,388021.5,125,33,001382
605069.SH,正和生态,11.62,-9.992254067,387420.0,126,17,605069
002767.SZ,先锋电子,19.31,-10.018639329,380845.5,127,33,002767
600550.SH,保变电气,8.71,-5.531453362,380774.5,128,17,600550
600558.SH,大西洋,5.17,-7.014388489,380068.0,129,17,600558
000818.SZ,航锦科技,26.9,-2.074990899,376122.0,130,33,000818
301137.SZ,哈焊华通,24.02,-11.365313653,373400.0,131,33,301137
000625.SZ,长安汽车,12.94,0.07733952,371727.0,132,33,000625
603881.SH,数据港,33.04,-0.451943356,365023.0,133,17,603881
002734.SZ,利民股份,11.78,8.272058824,363926.5,134,33,002734
300265.SZ,通光线缆,10.07,-11.433597186,363500.0,135,33,300265
600967.SH,内蒙一机,11.71,5.022421525,362513.5,136,17,600967
601678.SH,滨化股份,4.49,5.399061033,359218.0,137,17,601678
600318.SH,新力金融,9.38,-1.054852321,356814.5,138,17,600318
300766.SZ,每日互动,41.7,-3.561517114,355778.5,139,33,300766
000888.SZ,峨眉山A,15.42,-0.644329897,352994.0,140,33,000888
002639.SZ,雪人股份,8.28,-4.166666667,352483.0,141,33,002639
603259.SH,药明康德,66.97,1.871006997,348297.5,142,17,603259
603169.SH,兰石重装,6.64,-2.064896755,348083.0,143,17,603169
002306.SZ,中科云网,2.6,-10.034602076,346611.0,144,33,002306
002526.SZ,山东矿机,4.37,0.459770115,345016.5,145,33,002526
300033.SZ,同花顺,299.23,1.186933586,340086.5,146,33,300033
300353.SZ,东土科技,21.72,4.826254826,339646.0,147,33,300353
000880.SZ,潍柴重机,31.58,0.991365526,337575.0,148,33,000880
600571.SH,信雅达,15.14,-5.845771144,335000.5,149,17,600571
001217.SZ,华尔泰,13.51,10.016286645,333130.5,150,33,001217
000953.SZ,河化股份,5.6,10.019646365,330235.0,151,33,000953
603767.SH,中马传动,16.7,2.45398773,330026.0,152,17,603767
688521.SH,芯原股份,107.69,9.887755102,328242.0,153,17,688521
002065.SZ,东华软件,10.61,0.378429518,327007.5,154,33,002065
300505.SZ,川金诺,18.41,4.9002849,326941.0,155,33,300505
300007.SZ,汉威科技,44.04,3.477443609,326699.5,156,33,300007
600989.SH,宝丰能源,15.86,-9.988649262,325202.5,157,17,600989
601933.SH,永辉超市,4.63,-1.489361702,323755.5,158,17,601933
002086.SZ,东方海洋,2.98,-8.307692308,323708.5,159,33,002086
002535.SZ,林州重机,4.85,-1.221995927,322929.5,160,33,002535
002861.SZ,瀛通通讯,15.55,-2.016383113,322681.5,161,33,002861
300561.SZ,汇金科技,43.76,3.134574593,322418.0,162,33,300561
300251.SZ,光线传媒,21.34,-0.326950023,321498.0,163,33,300251
300421.SZ,力星股份,17.61,-6.776071996,320566.0,164,33,300421
300276.SZ,三丰智能,13.33,-3.962536023,319544.5,165,33,300276
600979.SH,广安爱众,5.86,-2.98013245,319359.0,166,17,600979
600030.SH,中信证券,26.99,0.037064492,319089.5,167,17,600030
300180.SZ,华峰超纤,7.17,-6.028833552,318985.0,168,33,300180
002206.SZ,海利得,5.3,2.119460501,318689.5,169,33,002206
002765.SZ,蓝黛科技,15.56,-0.828553219,316621.0,170,33,002765
300444.SZ,双杰电气,8.69,-0.458190149,316465.0,171,33,300444
600171.SH,上海贝岭,34.39,1.266195524,316135.5,172,17,600171
600579.SH,中化装备,9.79,1.345755694,315755.5,173,17,600579
603693.SH,江苏新能,12.37,-6.287878788,315272.5,174,17,603693
601727.SH,上海电气,7.89,-0.378787879,313998.0,175,17,601727
300930.SZ,屹通新材,29.3,-4.560260586,313928.0,176,33,300930
002329.SZ,皇氏集团,3.98,9.944751381,313609.5,177,33,002329
002400.SZ,省广集团,8.28,1.098901099,312110.0,178,33,002400
002686.SZ,亿利达,7.79,10.028248588,305663.5,179,33,002686
605488.SH,福莱新材,47.33,9.99302812,304968.5,180,17,605488
603690.SH,至纯科技,26.8,3.795507359,303170.0,181,17,603690
002600.SZ,领益智造,9.26,1.091703057,300120.0,182,33,002600
300008.SZ,天海防务,6.23,-5.175038052,298129.0,183,33,300008
600423.SH,柳化股份,3.64,4,297623.0,184,17,600423
002463.SZ,沪电股份,33.11,-0.868263473,295396.5,185,33,002463
000558.SZ,天府文旅,3.81,-1.550387597,295187.0,186,33,000558
603019.SH,中科曙光,66,1.025562529,295181.5,187,17,603019
300537.SZ,广信材料,21.3,6.5,295111.5,188,33,300537
002896.SZ,中大力德,93.15,0.637424373,294664.0,189,33,002896
002961.SZ,瑞达期货,16.09,6.697612732,294469.0,190,33,002961
002241.SZ,歌尔股份,26.86,-0.333951763,294368.5,191,33,002241
600156.SH,华升股份,6.11,5.344827586,294077.0,192,17,600156
603099.SH,长白山,38.35,-0.15620932,290691.5,193,17,603099
600302.SH,标准股份,6.64,9.933774834,290436.5,194,17,600302
000056.SZ,皇庭国际,3.64,-6.18556701,284801.0,195,33,000056
000852.SZ,石化机械,7.61,-5.700123916,283873.5,196,33,000852
002248.SZ,华东数控,9.45,-0.839454355,282322.5,197,33,002248
600800.SH,渤海化学,3.49,10.094637224,281716.5,198,17,600800
000858.SZ,五粮液,134.01,0.494938133,281549.0,199,33,000858
000633.SZ,合金投资,5.97,9.944751381,280680.0,200,33,000633
002111.SZ,威海广泰,12,6.951871658,280619.5,201,33,002111
601689.SH,拓普集团,60.09,2.402862986,280206.0,202,17,601689
300274.SZ,阳光电源,71.85,-0.097330367,279108.5,203,33,300274
300750.SZ,宁德时代,260.09,1.233847112,276200.5,204,33,300750
300466.SZ,赛摩智能,10.92,9.638554217,274377.0,205,33,300466
002559.SZ,亚威股份,10.6,0.952380952,273943.0,206,33,002559
831304.BJ,迪尔化工,21,16.991643454,272409.5,207,151,831304
601138.SH,工业富联,20.21,-0.834151129,271771.5,208,17,601138
000409.SZ,云鼎科技,12.04,-0.905349794,269331.5,209,33,000409
300170.SZ,汉得信息,19.01,-1.502590674,268883.5,210,33,300170
300233.SZ,金城医药,20.55,-4.329608939,267433.5,211,33,300233
000938.SZ,紫光股份,27.42,1.031687546,266285.0,212,33,000938
002838.SZ,道恩股份,17.53,9.974905897,265115.5,213,33,002838
601318.SH,中国平安,52.09,0.715390565,264918.5,214,17,601318
601020.SH,华钰矿业,22.78,0.352422907,264582.5,215,17,601020
603579.SH,荣泰健康,22.46,9.990205681,264567.0,216,17,603579
002049.SZ,紫光国微,68.8,-0.390907775,263761.5,217,33,002049
603005.SH,晶方科技,30.78,3.150134048,263730.5,218,17,603005
601881.SH,中国银河,16.96,0.59311981,262245.5,219,17,601881
300809.SZ,华辰装备,50,2.6272578,260794.0,220,33,300809
000816.SZ,智慧农业,3.58,1.994301994,260625.5,221,33,000816
002801.SZ,微光股份,42.17,4.355357585,259884.5,222,33,002801
603986.SH,兆易创新,118.59,1.393638851,256801.0,223,17,603986
300402.SZ,宝色股份,20.85,-10.090556274,255883.0,224,33,300402
300344.SZ,立方数科,11.12,1.924839597,255740.5,225,33,300344
003007.SZ,直真科技,33.42,1.580547112,255049.0,226,33,003007
002156.SZ,通富微电,27.36,1.033973412,253974.0,227,33,002156
603607.SH,京华激光,18.66,6.567675614,253370.5,228,17,603607
300803.SZ,指南针,63,3.567318757,250958.5,229,33,300803
603119.SH,浙江荣泰,42.2,5.817452357,247976.0,230,17,603119
300697.SZ,电工合金,17.31,-11.503067485,247722.0,231,33,300697
002196.SZ,方正电机,9.26,-4.140786749,246485.5,232,33,002196
002348.SZ,高乐股份,3.78,7.692307692,246141.0,233,33,002348
601899.SH,紫金矿业,17.9,-1.648351648,246140.0,234,17,601899
600900.SH,长江电力,27.66,-0.610851599,246015.0,235,17,600900
300446.SZ,航天智造,20.47,6.062176166,245703.0,236,33,300446
300308.SZ,中际旭创,99.73,-1.335575782,243273.5,237,33,300308
000981.SZ,山子高科,2.09,-2.790697674,243031.0,238,33,000981
603395.SH,红四方,50.05,3.623188406,242451.0,239,17,603395
300475.SZ,香农芯创,38.05,3.904969962,241925.5,240,33,300475
300077.SZ,国民技术,24.53,1.953449709,241155.5,241,33,300077
002714.SZ,牧原股份,39.85,-0.300225169,240302.0,242,33,002714
301396.SZ,宏景科技,79.99,2.041076668,239889.0,243,33,301396
002338.SZ,奥普光电,42.51,3.657644477,239581.0,244,33,002338
002583.SZ,海能达,11.88,0,237857.0,245,33,002583
603501.SH,韦尔股份,134.89,0.965568862,237749.5,246,17,603501
300373.SZ,扬杰科技,46.09,-7.598235766,237733.0,247,33,300373
000759.SZ,中百集团,8.21,0.98400984,237440.5,248,33,000759
002657.SZ,中科金财,20.02,0.805639476,236588.5,249,33,002657
002105.SZ,信隆健康,8.43,-4.745762712,235883.5,250,33,002105
002085.SZ,万丰奥威,17.85,-0.223588597,235839.5,251,33,002085
603236.SH,移远通信,85.41,2.631578947,234528.5,252,17,603236
600601.SH,方正科技,5.21,0.385356455,233724.5,253,17,600601
600050.SH,中国联通,5.62,0,232111.5,254,17,600050
600186.SH,莲花控股,6.19,0.161812298,231780.0,255,17,600186
600319.SH,亚星化学,6,10.091743119,231561.0,256,17,600319
000957.SZ,中通客车,11.35,4.898336414,230057.0,257,33,000957
600227.SH,赤天化,2.53,10,229913.0,258,17,600227
002749.SZ,国光股份,15.6,9.320252278,228147.5,259,33,002749
001356.SZ,富岭股份,15.21,9.978308026,228042.0,260,33,001356
600733.SH,北汽蓝谷,8.44,-0.938967136,227136.5,261,17,600733
002520.SZ,日发精机,7.84,-4.156479218,226907.5,262,33,002520
000822.SZ,山东海化,6.39,-2.739726027,225505.0,263,33,000822
301190.SZ,善水科技,23.1,20,225322.0,264,33,301190
300363.SZ,博腾股份,19.85,7.355327204,224609.0,265,33,300363
002155.SZ,湖南黄金,24.3,3.360272225,224209.5,266,33,002155
603893.SH,瑞芯微,163.96,1.680620155,224048.5,267,17,603893
601162.SH,天风证券,4.29,0.23364486,223376.5,268,17,601162
300084.SZ,海默科技,7.78,-9.005847953,222888.5,269,33,300084
600759.SH,洲际油气,2.41,-3.984063745,222505.0,270,17,600759
002708.SZ,光洋股份,12.89,-2.496217852,222433.0,271,33,002708
002146.SZ,荣盛发展,1.63,1.242236025,222076.0,272,33,002146
000066.SZ,中国长城,14.26,0.635144672,221498.5,273,33,000066
300502.SZ,新易盛,95.8,-2.034972901,221383.5,274,33,300502
600519.SH,贵州茅台,1586.56,0.670050761,221067.0,275,17,600519
300738.SZ,奥飞数据,22.51,-1.531058618,220950.0,276,33,300738
000801.SZ,四川九洲,16.56,1.84501845,220800.0,277,33,000801
603166.SH,福达股份,14.15,0.568585643,220328.5,278,17,603166
601177.SH,杭齿前进,18.19,-1.355748373,219646.5,279,17,601177
000796.SZ,凯撒旅业,4.19,0,219384.0,280,33,000796
600522.SH,中天科技,14.68,-0.944669366,218968.5,281,17,600522
301118.SZ,恒光股份,23.17,19.989642672,218732.5,282,33,301118
002676.SZ,顺威股份,6.88,2.994011976,218107.5,283,33,002676
300058.SZ,蓝色光标,9.61,0,218032.5,284,33,300058
300718.SZ,长盛轴承,83.79,0.035816619,217670.0,285,33,300718
001359.SZ,平安电工,32.11,1.839517919,217430.0,286,33,001359
002607.SZ,中公教育,3.31,0,217317.0,287,33,002607
688630.SH,芯碁微装,81.06,15.47008547,216873.5,288,17,688630
002441.SZ,众业达,9.97,-0.993048659,216839.5,289,33,002441
603789.SH,星光农机,7.56,6.179775281,214756.5,290,17,603789
603993.SH,洛阳钼业,7.82,-2.005012531,213977.5,291,17,603993
000555.SZ,神州信息,12.39,-0.321802092,213671.0,292,33,000555
002129.SZ,TCL中环,9.37,-3.10237849,213498.0,293,33,002129
600693.SH,东百集团,6.5,0.931677019,212940.5,294,17,600693
600206.SH,有研新材,17.04,0.117508813,212820.5,295,17,600206
000785.SZ,居然智家,4.27,0.70754717,212792.0,296,33,000785
002122.SZ,汇洲智能,4.66,-2.306079665,212776.5,297,33,002122
301000.SZ,肇民科技,43.5,2.352941176,212111.0,298,33,301000
000627.SZ,天茂集团,3.97,2.583979328,211625.5,299,33,000627
600895.SH,张江高科,25.42,1.924619086,210801.0,300,17,600895
600965.SH,福成股份,5.74,3.797468354,210711.5,301,17,600965
300655.SZ,晶瑞电材,8.71,6.219512195,210609.5,302,33,300655
000779.SZ,甘咨询,9.53,-2.055498458,210550.0,303,33,000779
601012.SH,隆基绿能,17.1,-1.497695853,210375.5,304,17,601012
600746.SH,江苏索普,8.65,10.050890585,209781.0,305,17,600746
300476.SZ,胜宏科技,84.57,-0.879043601,209736.5,306,33,300476
600367.SH,红星发展,16.11,2.026599113,209640.5,307,17,600367
000533.SZ,顺钠股份,6.66,-4.584527221,209301.5,308,33,000533
601059.SH,信达证券,16.81,1.204093919,208565.0,309,17,601059
002926.SZ,华西证券,8.72,3.195266272,208355.5,310,33,002926
001318.SZ,阳光乳业,14.12,-1.465457083,207565.5,311,33,001318
000530.SZ,冰山冷热,6.63,-1.044776119,206572.5,312,33,000530
600128.SH,苏豪弘业,10.68,2.593659942,206441.0,313,17,600128
301348.SZ,蓝箭电子,27.69,-0.503054258,206016.0,314,33,301348
300569.SZ,天能重工,5.65,-8.870967742,205314.0,315,33,300569
600487.SH,亨通光电,17.02,-0.058719906,205086.0,316,17,600487
300339.SZ,润和软件,52.11,0.4626952,205063.0,317,33,300339
000595.SZ,宝塔实业,6.14,-0.324675325,203673.0,318,33,000595
002164.SZ,宁波东力,8.71,-2.463605823,201959.0,319,33,002164
601360.SH,三六零,10.64,-0.281162137,201859.5,320,17,601360
300961.SZ,深水海纳,17.63,-9.58974359,201528.5,321,33,300961
300147.SZ,ST香雪,6.35,-1.090342679,201356.0,322,33,300147
300184.SZ,力源信息,10.31,3.410230692,201339.5,323,33,300184
600584.SH,长电科技,36.19,0.751670379,201040.0,324,17,600584
002292.SZ,奥飞娱乐,9.58,1.483050847,199444.5,325,33,002292
600611.SH,大众交通,6.59,-3.230543319,198294.5,326,17,600611
603045.SH,福达合金,17.53,-2.556976098,197792.0,327,17,603045
300328.SZ,宜安科技,11.48,2.135231317,197663.5,328,33,300328
300763.SZ,锦浪科技,56.95,0.387801868,196806.5,329,33,300763
002757.SZ,南兴股份,20.74,-3.892493049,196719.0,330,33,002757
301261.SZ,恒工精密,112.81,-8.655870445,195986.0,331,33,301261
002236.SZ,大华股份,17.26,0.407213496,194940.5,332,33,002236
002713.SZ,东易日盛,5.27,2.131782946,194449.0,333,33,002713
002426.SZ,胜利精密,3.31,-2.647058824,193797.5,334,33,002426
000665.SZ,湖北广电,5.12,-2.84629981,193567.0,335,33,000665
