股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250314],个股热度排名[20250314],market_code,code
002105.SZ,信隆健康,12.43,10,899854.0,1,33,002105
600126.SH,杭钢股份,13.08,-9.979353063,650478.0,2,17,600126
002093.SZ,国脉科技,14.6,10.022607385,603567.0,3,33,002093
600811.SH,东方集团,0.92,-9.803921569,601527.0,4,17,600811
600590.SH,泰豪科技,11.88,10,314866.0,5,17,600590
000678.SZ,襄阳轴承,12.91,-6.719653179,269494.0,6,33,000678
000665.SZ,湖北广电,6.89,-8.620689655,264428.5,7,33,000665
002195.SZ,岩山科技,6.33,0.316957211,262130.0,8,33,002195
603300.SH,海南华铁,12.16,2.013422819,247525.0,9,17,603300
300059.SZ,东方财富,24.43,4.625267666,239973.5,10,33,300059
000409.SZ,云鼎科技,15.5,0,232144.5,11,33,000409
301078.SZ,孩子王,16.15,19.985141159,224320.0,12,33,301078
002261.SZ,拓维信息,34.22,-1.496833621,217273.0,13,33,002261
300065.SZ,海兰信,15.42,20,216484.5,14,33,300065
002276.SZ,万马股份,16.49,-4.626951995,212791.5,15,33,002276
002162.SZ,悦心健康,5.08,9.956709957,206661.5,16,33,002162
600519.SH,贵州茅台,1628.01,5.868237773,205778.5,17,17,600519
000158.SZ,常山北明,26.93,-0.185322461,205601.0,18,33,000158
603667.SH,五洲新春,46.04,10.011947431,185131.5,19,17,603667
300085.SZ,银之杰,42.98,15.662002153,179691.5,20,33,300085
601789.SH,宁波建工,6.76,4.482225657,172511.0,21,17,601789
600589.SH,大位科技,7.83,-4.975728155,172395.5,22,17,600589
000815.SZ,美利云,14.44,9.977151561,169971.0,23,33,000815
300248.SZ,新开普,19.1,-7.236522584,165960.0,24,33,300248
300738.SZ,奥飞数据,27.6,8.235294118,160595.0,25,33,300738
000858.SZ,五粮液,140.8,6.352443538,158127.5,26,33,000858
002196.SZ,方正电机,10.83,1.97740113,155543.5,27,33,002196
002570.SZ,贝因美,4.62,10,154656.5,28,33,002570
002342.SZ,巨力索具,4.06,10.027100271,154496.0,29,33,002342
600967.SH,内蒙一机,11.88,-10,153698.5,30,17,600967
600456.SH,宝钛股份,36.15,10.012172855,153496.5,31,17,600456
603206.SH,嘉环科技,22.1,-10.016286645,147382.5,32,17,603206
300476.SZ,胜宏科技,82,14.301644829,146801.0,33,33,300476
603881.SH,数据港,41.7,-0.071890726,146468.5,34,17,603881
002086.SZ,东方海洋,2.95,10.074626866,144847.5,35,33,002086
000799.SZ,酒鬼酒,51.88,10.008481764,144293.0,36,33,000799
605100.SH,华丰股份,28.63,-8.354673496,143062.0,37,17,605100
601881.SH,中国银河,18.7,6.431417188,142421.5,38,17,601881
600601.SH,方正科技,5.4,9.979633401,141089.0,39,17,600601
600887.SH,伊利股份,29.75,8.616283315,138353.5,40,17,600887
002031.SZ,巨轮智能,9.9,3.232533889,133895.0,41,33,002031
603677.SH,奇精机械,21.18,10.025974026,133830.5,42,17,603677
603629.SH,利通电子,35.05,7.614369051,132102.5,43,17,603629
300810.SZ,中科海讯,36.35,20.006602839,131085.0,44,33,300810
601059.SH,信达证券,18.46,10.011918951,126917.0,45,17,601059
601933.SH,永辉超市,4.93,6.021505376,125963.0,46,17,601933
000759.SZ,中百集团,9.49,7.110609481,124049.0,47,33,000759
002693.SZ,双成药业,11.29,-5.838198499,123651.0,48,33,002693
002574.SZ,明牌珠宝,7.16,9.984639017,122568.5,49,33,002574
300344.SZ,立方数科,14.28,8.0999243,121383.5,50,33,300344
002361.SZ,神剑股份,6.99,-0.568990043,121053.0,51,33,002361
002594.SZ,比亚迪,375.94,6.047954866,119435.0,52,33,002594
605199.SH,葫芦娃,17.55,10.031347962,117734.5,53,17,605199
002278.SZ,神开股份,7.01,10.047095761,116240.0,54,33,002278
300846.SZ,首都在线,28.99,8.252427184,113378.0,55,33,300846
605179.SH,一鸣食品,21.9,9.994977398,112814.0,56,17,605179
600602.SH,云赛智联,25.49,-1.961538462,110038.0,57,17,600602
300100.SZ,双林股份,50.99,14.919990985,108541.5,58,33,300100
601689.SH,拓普集团,63.78,10.003449465,107390.5,59,17,601689
600839.SH,四川长虹,11.41,0,106970.5,60,17,600839
601020.SH,华钰矿业,22.51,-2.130434783,106365.5,61,17,601020
600300.SH,维维股份,3.49,10.094637224,105813.5,62,17,600300
