股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250220],个股热度排名[20250220],market_code,code
002065.SZ,东华软件,12.47,9.964726631,197171.0,1,33,002065
002031.SZ,巨轮智能,8.89,10.024752475,178006.5,2,33,002031
300276.SZ,三丰智能,12.16,20.039486673,156614.0,3,33,300276
300718.SZ,长盛轴承,98.77,19.997570162,137594.5,4,33,300718
002261.SZ,拓维信息,36.32,5.735080058,131689.0,5,33,002261
300766.SZ,每日互动,69.38,17.79286927,128768.0,6,33,300766
000818.SZ,航锦科技,39.05,10,113619.5,7,33,000818
300251.SZ,光线传媒,29.1,4.676258993,110551.0,8,33,300251
600143.SH,金发科技,11.24,9.980430528,109687.5,9,17,600143
601177.SH,杭齿前进,16.42,9.979906229,101223.0,10,17,601177
603501.SH,韦尔股份,157.96,10,99122.0,11,17,603501
002599.SZ,盛通股份,10.09,10.032715376,95566.0,12,33,002599
600498.SH,烽火通信,27.93,10.003938558,90373.0,13,17,600498
002123.SZ,梦网科技,19.42,4.91626148,89749.0,14,33,002123
300007.SZ,汉威科技,37.81,19.993652809,87458.0,15,33,300007
600580.SH,卧龙电驱,28.61,7.556390977,85033.0,16,17,600580
600602.SH,云赛智联,23.01,-0.947051227,78493.0,17,17,600602
600126.SH,杭钢股份,10.51,-4.714415231,76983.0,18,17,600126
600678.SH,四川金顶,8.72,9.962168979,74403.5,19,17,600678
000856.SZ,冀东装备,15.33,9.971305595,68418.0,20,33,000856
600986.SH,浙文互联,10.66,2.5,64520.0,21,17,600986
002896.SZ,中大力德,80.64,9.99863593,63093.5,22,33,002896
002369.SZ,卓翼科技,8.55,10.038610039,61345.0,23,33,002369
002527.SZ,新时达,13.52,10.008136697,60645.0,24,33,002527
002354.SZ,天娱数科,8.35,2.328431373,60560.5,25,33,002354
600410.SH,华胜天成,10.88,0.927643785,58847.0,26,17,600410
300571.SZ,平治信息,37.2,20,57044.0,27,33,300571
300100.SZ,双林股份,42.84,20,56783.0,28,33,300100
002276.SZ,万马股份,9.93,9.966777409,56484.0,29,33,002276
000876.SZ,新希望,10.44,10.010537408,55814.0,30,33,000876
300296.SZ,利亚德,7.3,10.773899848,55677.0,31,33,300296
603881.SH,数据港,36.28,7.464454976,54786.5,32,17,603881
002681.SZ,奋达科技,9.15,5.293440736,54349.5,33,33,002681
000034.SZ,神州数码,57.2,0.881834215,53026.5,34,33,000034
600120.SH,浙江东方,7.86,7.084468665,52858.5,35,17,600120
300638.SZ,广和通,41.2,14.444444444,52232.0,36,33,300638
600839.SH,四川长虹,11.79,2.789886661,50187.5,37,17,600839
002929.SZ,润建股份,56.58,9.99222395,49507.0,38,33,002929
603583.SH,捷昌驱动,40.45,10.008158825,49487.5,39,17,603583
605488.SH,福莱新材,51.93,9.997881805,49187.0,40,17,605488
603956.SH,威派格,9.23,-9.951219512,49109.0,41,17,603956
002343.SZ,慈文传媒,7.07,9.953343701,46404.5,42,33,002343
300024.SZ,机器人,21,8.415074858,46056.0,43,33,300024
002131.SZ,利欧股份,4.32,1.886792453,45951.0,44,33,002131
002117.SZ,东港股份,13.86,10,44871.0,45,33,002117
002747.SZ,埃斯顿,22.3,6.545628285,44360.0,46,33,002747
000977.SZ,浪潮信息,64.57,2.264808362,44007.0,47,33,000977
002050.SZ,三花智控,34.59,5.876951331,43879.5,48,33,002050
002044.SZ,美年健康,7.07,-0.282087447,43832.0,49,33,002044
600590.SH,泰豪科技,6.91,10.031847134,43240.0,50,17,600590
002245.SZ,蔚蓝锂芯,13.65,7.990506329,43078.5,51,33,002245
002600.SZ,领益智造,9.99,5.379746835,43054.5,52,33,002600
300065.SZ,海兰信,13.56,20,42476.0,53,33,300065
600633.SH,浙数文化,18,-4.610492846,41819.5,54,17,600633
601921.SH,浙版传媒,8.77,10.037641154,41043.5,55,17,601921
300124.SZ,汇川技术,72.56,8.736700135,41022.5,56,33,300124
600186.SH,莲花控股,6.9,3.293413174,39705.0,57,17,600186
300674.SZ,宇信科技,30.8,5.624142661,39552.5,58,33,300674
601727.SH,上海电气,8.42,2.808302808,39350.5,59,17,601727
300657.SZ,弘信电子,37.03,10.801915021,39256.0,60,33,300657
300846.SZ,首都在线,27.33,9.67094703,38899.0,61,33,300846
603300.SH,海南华铁,9.07,3.068181818,38844.0,62,17,603300
002611.SZ,东方精工,13.69,5.551272167,38792.5,63,33,002611
000785.SZ,居然智家,4.61,1.991150442,38305.0,64,33,000785
002290.SZ,禾盛新材,21.87,10.010060362,36957.5,65,33,002290
002979.SZ,雷赛智能,46.97,10,35917.0,66,33,002979
300458.SZ,全志科技,50.9,7.135339928,35877.5,67,33,300458
002112.SZ,三变科技,18.09,1.401345291,35402.5,68,33,002112
002213.SZ,大为股份,18.4,9.982068141,35336.0,69,33,002213
002230.SZ,科大讯飞,54.42,1.114827202,34516.5,70,33,002230
002593.SZ,日上集团,5.78,10.095238095,34448.0,71,33,002593
300115.SZ,长盈精密,24.36,5.090595341,34354.5,72,33,300115
601216.SH,君正集团,6.26,8.30449827,33687.5,73,17,601216
002526.SZ,山东矿机,4.52,7.109004739,33209.5,74,33,002526
300660.SZ,江苏雷利,58.34,14.392156863,33176.0,75,33,300660
002137.SZ,实益达,10.27,6.424870466,32912.0,76,33,002137
603528.SH,多伦科技,9.67,10.011376564,32766.5,77,17,603528
600734.SH,实达集团,4.41,3.037383178,32599.0,78,17,600734
002036.SZ,联创电子,13.56,6.020328382,32472.5,79,33,002036
300607.SZ,拓斯达,35.49,12.917594655,32091.0,80,33,300607
603015.SH,弘讯科技,13.39,10.024650781,31871.0,81,17,603015
000158.SZ,常山北明,24.85,2.221308104,31794.0,82,33,000158
600105.SH,永鼎股份,5.83,10,31691.5,83,17,600105
000065.SZ,北方国际,11.98,10.009182736,31420.0,84,33,000065
002717.SZ,岭南股份,4.18,-3.908045977,31255.5,85,33,002717
301368.SZ,丰立智能,76.63,19.996868149,31184.0,86,33,301368
000710.SZ,贝瑞基因,12.67,9.982638889,31052.5,87,33,000710
002881.SZ,美格智能,56.34,3.890835331,31047.5,88,33,002881
603918.SH,金桥信息,23.32,3.506435863,30884.5,89,17,603918
603893.SH,瑞芯微,177,6.306306306,30658.5,90,17,603893
603209.SH,兴通股份,17.85,9.981515712,30611.0,91,17,603209
002335.SZ,科华数据,43.66,6.280428432,29690.0,92,33,002335
002520.SZ,日发精机,8.16,5.426356589,29485.5,93,33,002520
000008.SZ,神州高铁,2.96,10.037174721,29310.5,94,33,000008
002456.SZ,欧菲光,13.34,3.250773994,29226.0,95,33,002456
300748.SZ,金力永磁,22.65,14.451743305,28795.5,96,33,300748
002122.SZ,汇洲智能,5.08,3.462321792,28694.0,97,33,002122
002058.SZ,威尔泰,12.41,10.017730496,28471.0,98,33,002058
600884.SH,杉杉股份,7.81,7.575757576,28354.5,99,17,600884
603728.SH,鸣志电器,77.85,7.172356828,28243.0,100,17,603728
833533.BJ,骏创科技,62.2,29.989550679,28060.5,101,151,833533
300622.SZ,博士眼镜,45.09,3.870076019,27028.0,102,33,300622
001314.SZ,亿道信息,51.5,6.032530369,26786.0,103,33,001314
600171.SH,上海贝岭,39.19,5.010718114,26638.5,104,17,600171
002553.SZ,南方精工,15.98,8.855585831,26579.5,105,33,002553
000063.SZ,中兴通讯,40.39,2.799694579,26404.5,106,33,000063
603005.SH,晶方科技,36.29,8.328358209,26258.5,107,17,603005
002241.SZ,歌尔股份,28.54,3.032490975,26099.5,108,33,002241
002368.SZ,太极股份,30.5,9.989181392,26072.5,109,33,002368
603019.SH,中科曙光,74.07,1.577070762,26068.0,110,17,603019
600588.SH,用友网络,17.25,0.877192982,26014.5,111,17,600588
002195.SZ,岩山科技,4.88,2.306079665,25862.0,112,33,002195
002175.SZ,东方智造,6.03,4.14507772,25723.5,113,33,002175
300170.SZ,汉得信息,21.49,1.848341232,25669.0,114,33,300170
002577.SZ,雷柏科技,24.43,5.120481928,25531.5,115,33,002577
300287.SZ,飞利信,7.64,2.688172043,25065.5,116,33,300287
000681.SZ,视觉中国,25.27,3.480753481,24712.0,117,33,000681
603066.SH,音飞储存,11.99,10,23992.5,118,17,603066
603011.SH,合锻智能,7.98,10.068965517,23835.5,119,17,603011
300059.SZ,东方财富,23.82,2.100300043,23798.0,120,33,300059
002148.SZ,北纬科技,8.13,5.859375,23387.5,121,33,002148
000066.SZ,中国长城,15.72,0,23192.5,122,33,000066
300790.SZ,宇瞳光学,29.7,4.064470918,23169.5,123,33,300790
003021.SZ,兆威机电,126.06,8.113207547,23016.0,124,33,003021
601360.SH,三六零,12,2.214650767,22854.5,125,17,601360
603636.SH,南威软件,17.02,-1.390498262,22853.0,126,17,603636
600797.SH,浙大网新,9.41,2.282608696,22825.0,127,17,600797
300249.SZ,依米康,18.11,5.720957385,22762.0,128,33,300249
600050.SH,中国联通,6.44,0.31152648,22574.0,129,17,600050
002886.SZ,沃特股份,21.05,9.979101358,22543.5,130,33,002886
603086.SH,先达股份,5.88,-9.954058193,22489.0,131,17,603086
605255.SH,天普股份,16.76,9.973753281,22394.0,132,17,605255
002152.SZ,广电运通,14.2,7.169811321,22299.0,133,33,002152
603662.SH,柯力传感,79.13,7.513586957,22229.5,134,17,603662
839493.BJ,并行科技,275.14,17.959271168,22081.5,135,151,839493
003005.SZ,竞业达,41.56,10.005293806,22041.0,136,33,003005
300580.SZ,贝斯特,31.78,12.415988681,21984.0,137,33,300580
002757.SZ,南兴股份,22.4,-2.651021295,21670.0,138,33,002757
300488.SZ,恒锋工具,38.5,20.012468828,21661.5,139,33,300488
688322.SH,奥比中光,68.1,17.596270074,21635.0,140,17,688322
002130.SZ,沃尔核材,24.38,1.965704726,21550.5,141,33,002130
002398.SZ,垒知集团,6.36,1.76,21372.0,142,33,002398
002583.SZ,海能达,13.66,1.185185185,21198.0,143,33,002583
002722.SZ,物产金轮,15.86,9.153475568,21154.5,144,33,002722
920002.BJ,万达轴承,110.01,29.989365473,21081.5,145,151,920002
300377.SZ,赢时胜,31.42,6.508474576,21069.5,146,33,300377
300344.SZ,立方数科,10.73,-0.186046512,21048.5,147,33,300344
002126.SZ,银轮股份,26.68,10.020618557,21039.5,148,33,002126
301396.SZ,宏景科技,56.92,-2.650932102,21012.0,149,33,301396
603882.SH,金域医学,38.62,9.997151809,20974.0,150,17,603882
002908.SZ,德生科技,10.58,9.979209979,20931.5,151,33,002908
002067.SZ,景兴纸业,4.62,2.212389381,20603.0,152,33,002067
600353.SH,旭光电子,8.17,9.959623149,20542.5,153,17,600353
300253.SZ,卫宁健康,11.89,2.060085837,20463.5,154,33,300253
002547.SZ,春兴精工,5.46,5,20356.5,155,33,002547
002364.SZ,中恒电气,17.05,7.911392405,20311.5,156,33,002364
002922.SZ,伊戈尔,20.85,10.026385224,20279.0,157,33,002922
000536.SZ,华映科技,5.47,1.484230056,20244.0,158,33,000536
300491.SZ,通合科技,23.94,20,20188.5,159,33,300491
002046.SZ,国机精工,15.13,10.036363636,20076.5,160,33,002046
000793.SZ,华闻集团,2.94,10.112359551,20005.5,161,33,000793
603667.SH,五洲新春,43.35,6.223964715,19825.0,162,17,603667
002400.SZ,省广集团,9.32,1.525054466,19756.5,163,33,002400
002870.SZ,香山股份,37.49,10.005868545,19635.0,164,33,002870
688381.SH,帝奥微,24.94,20.019249278,19538.0,165,17,688381
301325.SZ,曼恩斯特,67.86,11.758893281,19280.5,166,33,301325
000021.SZ,深科技,20.91,6.034482759,19245.5,167,33,000021
000032.SZ,深桑达A,25.7,0.469116497,19211.0,168,33,000032
300229.SZ,拓尔思,26.77,3.319181783,19192.0,169,33,300229
603286.SH,日盈电子,29.81,10,19094.0,170,17,603286
603315.SH,福鞍股份,13.48,10.040816327,18643.5,171,17,603315
688347.SH,华虹公司,60.28,17.964774951,18631.0,172,17,688347
000651.SZ,格力电器,41.94,-2.53311643,18420.5,173,33,000651
002691.SZ,冀凯股份,13,0.931677019,18405.5,174,33,002691
002347.SZ,泰尔股份,9.37,-1.055966209,18304.0,175,33,002347
002063.SZ,远光软件,6.94,6.605222734,18231.5,176,33,002063
601138.SH,工业富联,23.24,2.469135802,18121.5,177,17,601138
603917.SH,合力科技,14.96,10,18116.0,178,17,603917
002403.SZ,爱仕达,18.91,7.565415245,18088.0,179,33,002403
603990.SH,麦迪科技,15.11,3.635116598,17964.5,180,17,603990
002607.SZ,中公教育,3.7,0.543478261,17824.5,181,33,002607
603110.SH,东方材料,22.71,-2.948717949,17723.5,182,17,603110
603825.SH,华扬联众,15.32,-6.699147381,17722.0,183,17,603825
