股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250405],个股热度排名[20250405],market_code,code
603169.SH,兰石重装,9.56,10.012,112076.5,1,17,603169
002165.SZ,红宝丽,7.03,10.016,73668.0,2,33,002165
002241.SZ,歌尔股份,23.39,-10.004,65045.0,3,33,002241
603072.SH,天和磁材,53.24,10.000,52637.0,4,17,603072
601933.SH,永辉超市,5.10,9.914,49539.5,5,17,601933
600126.SH,杭钢股份,12.20,6.364,47149.0,6,17,600126
000722.SZ,湖南发展,13.07,10.017,46468.5,7,33,000722
002688.SZ,金河生物,5.94,10.000,45668.5,8,33,002688
002549.SZ,凯美特气,10.11,0.000,45310.0,9,33,002549
300871.SZ,回盛生物,34.99,19.829,41942.0,10,33,300871
002475.SZ,立讯精密,35.42,-9.987,39822.0,11,33,002475
603693.SH,江苏新能,14.85,10.000,37526.5,12,17,603693
000958.SZ,电投产融,7.66,3.794,35879.5,13,33,000958
000524.SZ,岭南控股,13.79,9.968,34566.0,14,33,000524
601069.SH,西部黄金,17.05,10.000,32687.0,15,17,601069
600292.SH,远达环保,13.59,10.041,31821.5,16,17,600292
002923.SZ,润都股份,19.42,9.224,29858.0,17,33,002923
603300.SH,海南华铁,11.10,5.114,29305.5,18,17,603300
001258.SZ,立新能源,8.49,9.974,28059.0,19,33,001258
603967.SH,中创物流,12.21,10.000,26959.5,20,17,603967
601008.SH,连云港,4.25,10.104,26586.5,21,17,601008
600610.SH,中毅达,9.32,7.373,25622.0,22,17,600610
603507.SH,振江股份,29.14,10.004,25381.5,23,17,603507
000876.SZ,新希望,9.73,4.399,25332.5,24,33,000876
000599.SZ,青岛双星,4.80,10.092,25207.0,25,33,000599
603011.SH,合锻智能,12.44,-6.677,25101.5,26,17,603011
001356.SZ,富岭股份,18.57,10.012,25047.0,27,33,001356
000831.SZ,中国稀土,32.62,0.741,23624.5,28,33,000831
002900.SZ,哈三联,13.39,10.025,23617.5,29,33,002900
600900.SH,长江电力,28.40,2.048,23580.0,30,17,600900
002471.SZ,中超控股,3.34,9.868,23081.5,31,33,002471
002094.SZ,青岛金王,5.86,9.944,23077.0,32,33,002094
002255.SZ,海陆重工,9.06,5.965,22816.0,33,33,002255
002183.SZ,怡亚通,4.62,0.435,22337.0,34,33,002183
600101.SH,明星电力,12.25,4.078,22333.5,35,17,600101
600789.SH,鲁抗医药,11.33,1.614,22074.5,36,17,600789
600368.SH,五洲交通,5.08,9.957,20957.0,37,17,600368
002456.SZ,欧菲光,,,20699.5,38,33,002456
600032.SH,浙江新能,8.50,9.961,20423.5,39,17,600032
600811.SH,*ST东方,0.47,-4.082,19437.5,40,22,600811
600571.SH,信雅达,17.67,-3.125,19287.5,41,17,600571
300240.SZ,飞力达,7.50,20.000,18918.0,42,33,300240
600598.SH,北大荒,14.25,2.297,18867.5,43,17,600598
600979.SH,广安爱众,6.17,5.651,18554.5,44,17,600979
603690.SH,至纯科技,29.10,-7.560,18253.0,45,17,603690
600540.SH,新赛股份,4.26,10.078,17990.0,46,17,600540
603739.SH,蔚蓝生物,15.16,10.015,17944.5,47,17,603739
002639.SZ,雪人股份,8.91,-5.614,17939.5,48,33,002639
002982.SZ,湘佳股份,21.33,10.005,17653.5,49,33,002982
002714.SZ,牧原股份,39.49,1.153,17013.5,50,33,002714
002031.SZ,巨轮智能,8.77,0.573,16934.0,51,33,002031
300260.SZ,新莱应材,34.85,-6.943,16933.5,52,33,300260
001212.SZ,中旗新材,38.96,9.994,16894.5,53,33,001212
301156.SZ,美农生物,18.64,20.026,16543.5,54,33,301156
000008.SZ,神州高铁,2.81,10.196,16417.0,55,33,000008
000559.SZ,万向钱潮,7.72,3.624,16036.5,56,33,000559
600111.SH,北方稀土,22.89,0.748,16018.0,57,17,600111
002427.SZ,尤夫股份,5.20,2.161,15591.5,58,33,002427
000880.SZ,潍柴重机,36.70,1.944,15322.0,59,33,000880
300561.SZ,汇金科技,21.66,-0.915,15147.0,60,33,300561
600519.SH,贵州茅台,1568.88,1.282,14899.0,61,17,600519
600589.SH,大位科技,7.19,-0.828,14763.0,62,17,600589
600173.SH,卧龙地产,7.40,9.955,14641.0,63,17,600173
002306.SZ,中科云网,2.39,10.138,14583.0,64,33,002306
002084.SZ,海鸥住工,3.45,9.873,14568.5,65,33,002084
600215.SH,派斯林,10.29,10.054,14562.5,66,17,600215
688981.SH,中芯国际,88.09,1.428,14409.5,67,17,688981
002006.SZ,精工科技,19.02,6.376,14259.0,68,33,002006
002195.SZ,岩山科技,5.46,-2.500,14149.5,69,33,002195
002640.SZ,跨境通,2.97,-5.414,14034.5,70,33,002640
000795.SZ,英洛华,11.19,3.229,13985.0,71,33,000795
603938.SH,三孚股份,15.74,5.851,13888.0,72,17,603938
600593.SH,大连圣亚,34.28,10.013,13849.0,73,17,600593
001382.SZ,新亚电缆,27.13,10.016,13764.0,74,33,001382
000063.SZ,中兴通讯,34.76,-0.799,13538.5,75,33,000063
601086.SH,国芳集团,5.24,10.084,13459.0,76,17,601086
000677.SZ,恒天海龙,4.25,10.104,13395.0,77,33,000677
603718.SH,海利生物,7.76,10.071,13330.5,78,17,603718
300748.SZ,金力永磁,20.82,5.205,13306.5,79,33,300748
000837.SZ,秦川机床,13.85,-4.483,13161.5,80,33,000837
000558.SZ,天府文旅,4.09,4.604,13079.5,81,33,000558
000601.SZ,韶能股份,5.96,0.506,13051.0,82,33,000601
002553.SZ,南方精工,19.00,-6.680,13010.5,83,33,002553
603336.SH,宏辉果蔬,5.24,3.968,12937.0,84,17,603336
002463.SZ,沪电股份,30.79,-7.482,12925.0,85,33,002463
003030.SZ,祖名股份,18.05,9.994,12857.0,86,33,003030
000822.SZ,山东海化,6.35,10.052,12821.5,87,33,000822
601138.SH,工业富联,19.05,-4.750,12780.5,88,17,601138
603985.SH,恒润股份,16.60,-2.582,12455.5,89,17,603985
002261.SZ,拓维信息,28.07,-1.819,12445.5,90,33,002261
603836.SH,海程邦达,13.90,9.968,12316.5,91,17,603836
002204.SZ,大连重工,5.97,-2.291,12178.0,92,33,002204
002132.SZ,恒星科技,3.44,-9.948,12155.0,93,33,002132
601177.SH,杭齿前进,16.92,-2.535,12056.0,94,17,601177
301658.SZ,首航新能,43.05,5.904,12054.5,95,33,301658
000862.SZ,银星能源,5.58,5.482,11997.0,96,33,000862
000564.SZ,供销大集,2.77,3.745,11978.0,97,33,000564
600580.SH,卧龙电驱,25.74,-1.266,11839.5,98,17,600580
601888.SH,中国中免,60.60,0.298,11796.5,99,17,601888
600150.SH,中国船舶,30.35,-1.204,11747.5,100,17,600150
301016.SZ,雷尔伟,27.10,20.018,11715.5,101,33,301016
300005.SZ,探路者,9.50,10.723,11669.0,102,33,300005
603949.SH,雪龙集团,21.06,-10.000,11651.5,103,17,603949
002276.SZ,万马股份,13.83,-1.984,11638.0,104,33,002276
001289.SZ,龙源电力,17.41,5.324,11507.5,105,33,001289
600353.SH,旭光电子,9.70,1.677,11497.5,106,17,600353
000678.SZ,襄阳轴承,11.38,-4.770,11483.0,107,33,000678
600839.SH,四川长虹,10.00,-1.768,11419.0,108,17,600839
000062.SZ,深圳华强,23.96,3.993,11406.5,109,33,000062
000977.SZ,浪潮信息,52.20,-1.658,11100.0,110,33,000977
002402.SZ,和而泰,19.43,-1.968,10962.5,111,33,002402
001391.SZ,国货航,7.07,3.666,10927.0,112,33,001391
002342.SZ,巨力索具,4.62,-7.968,10918.5,113,33,002342
603578.SH,三星新材,15.85,9.993,10877.0,114,17,603578
839729.BJ,永顺生物,10.58,29.975,10790.5,115,151,839729
002582.SZ,好想你,10.27,3.737,10777.5,116,33,002582
002594.SZ,比亚迪,357.51,-0.829,10729.5,117,33,002594
002584.SZ,西陇科学,8.55,2.395,10639.5,118,33,002584
002655.SZ,共达电声,13.38,-10.020,10595.5,119,33,002655
603686.SH,福龙马,13.00,-9.972,10564.5,120,17,603686
300059.SZ,东方财富,22.45,0.045,10291.5,121,33,300059
300308.SZ,中际旭创,93.88,-5.894,10249.0,122,33,300308
603313.SH,梦百合,6.83,9.984,10207.0,123,17,603313
002800.SZ,天顺股份,11.37,9.961,10130.5,124,33,002800
601127.SH,赛力斯,124.60,-0.567,10031.0,125,17,601127
603569.SH,长久物流,7.85,9.944,9962.5,126,17,603569
300641.SZ,正丹股份,27.34,4.152,9847.5,127,33,300641
300281.SZ,金明精机,7.04,13.916,9728.5,128,33,300281
600276.SH,恒瑞医药,51.04,0.374,9708.0,129,17,600276
000158.SZ,常山北明,21.34,-1.885,9659.5,130,33,000158
002570.SZ,贝因美,4.90,4.255,9653.5,131,33,002570
600259.SH,广晟有色,36.19,3.518,9645.0,132,17,600259
000859.SZ,国风新材,5.93,2.241,9620.5,133,33,000859
600693.SH,东百集团,6.15,3.885,9596.0,134,17,600693
300274.SZ,阳光电源,67.20,-7.272,9547.0,135,33,300274
000753.SZ,漳州发展,5.52,0.000,9534.5,136,33,000753
600095.SH,湘财股份,8.39,1.820,9488.5,137,17,600095
002371.SZ,北方华创,439.98,2.512,9391.5,138,33,002371
600938.SH,中国海油,25.68,-1.079,9356.5,139,17,600938
600690.SH,海尔智家,26.20,-3.035,9339.0,140,17,600690
000333.SZ,美的集团,73.36,-3.423,9311.5,141,33,000333
603999.SH,读者传媒,7.25,5.685,9306.0,142,17,603999
601899.SH,紫金矿业,17.11,-2.229,9152.0,143,17,601899
600505.SH,西昌电力,11.97,4.542,9063.5,144,17,600505
600318.SH,新力金融,10.15,2.837,9052.5,145,17,600318
603117.SH,万林物流,6.06,9.982,9025.5,146,17,603117
301256.SZ,华融化学,12.56,3.974,8977.5,147,33,301256
300963.SZ,中洲特材,14.55,3.706,8829.0,148,33,300963
300251.SZ,光线传媒,21.18,0.189,8688.5,149,33,300251
002130.SZ,沃尔核材,19.81,-2.654,8614.5,150,33,002130
002851.SZ,麦格米特,56.75,-8.821,8607.5,151,33,002851
600797.SH,浙大网新,10.49,-2.237,8599.5,152,17,600797
600851.SH,海欣股份,7.27,5.977,8565.0,153,17,600851
002131.SZ,利欧股份,3.49,-1.966,8564.5,154,33,002131
000759.SZ,中百集团,7.67,3.930,8549.0,155,33,000759
603259.SH,药明康德,63.52,-3.830,8476.0,156,17,603259
601398.SH,工商银行,6.89,0.584,8435.0,157,17,601398
300353.SZ,东土科技,22.77,-2.191,8349.5,158,33,300353
600171.SH,上海贝岭,33.51,-1.150,8121.0,159,17,600171
002583.SZ,海能达,11.52,-0.432,8048.0,160,33,002583
002370.SZ,亚太药业,3.58,5.917,8046.0,161,33,002370
300502.SZ,新易盛,92.78,-6.782,8008.0,162,33,300502
603221.SH,爱丽家居,10.48,9.969,7978.5,163,17,603221
000597.SZ,东北制药,5.72,8.745,7974.5,164,33,000597
000858.SZ,五粮液,132.00,0.648,7970.5,165,33,000858
300750.SZ,宁德时代,243.08,-2.432,7886.5,166,33,300750
002115.SZ,三维通信,8.09,-7.012,7872.5,167,33,002115
002278.SZ,神开股份,7.62,-4.151,7770.5,168,33,002278
603579.SH,荣泰健康,23.65,-0.042,7741.5,169,17,603579
300967.SZ,晓鸣股份,18.63,7.316,7716.0,170,33,300967
002366.SZ,融发核电,5.35,0.187,7705.0,171,33,002366
603677.SH,奇精机械,20.25,-10.000,7689.5,172,17,603677
600081.SH,东风科技,14.00,-5.020,7667.0,173,17,600081
600702.SH,舍得酒业,58.82,4.886,7634.0,174,17,600702
000953.SZ,河化股份,5.95,-5.104,7596.0,175,33,000953
601388.SH,怡球资源,2.64,10.000,7579.5,176,17,601388
600965.SH,福成股份,5.40,1.313,7577.0,177,17,600965
002574.SZ,明牌珠宝,6.59,-0.753,7575.0,178,33,002574
603099.SH,长白山,34.95,6.522,7572.0,179,17,603099
300350.SZ,华鹏飞,5.73,10.192,7497.5,180,33,300350
603188.SH,亚邦股份,4.19,1.453,7450.0,181,17,603188
000713.SZ,丰乐种业,7.34,3.819,7441.0,182,33,000713
600105.SH,永鼎股份,6.25,-4.141,7437.5,183,17,600105
600309.SH,万华化学,65.74,-1.277,7365.0,184,17,600309
601012.SH,隆基绿能,15.76,-1.253,7355.0,185,17,601012
002385.SZ,大北农,4.06,1.500,7349.0,186,33,002385
603501.SH,韦尔股份,130.19,-2.814,7341.0,187,17,603501
601318.SH,中国平安,51.48,-0.733,7339.0,188,17,601318
000998.SZ,隆平高科,10.29,1.680,7329.5,189,33,000998
600787.SH,中储股份,6.03,4.145,7310.5,190,17,600787
300433.SZ,蓝思科技,22.58,-10.680,7304.0,191,33,300433
002600.SZ,领益智造,8.44,-7.253,7300.5,192,33,002600
601919.SH,中远海控,14.16,-2.947,7285.5,193,17,601919
002384.SZ,东山精密,29.66,-10.012,7262.5,194,33,002384
002868.SZ,绿康生化,16.31,9.980,7194.5,195,33,002868
600619.SH,海立股份,12.96,-5.746,7181.0,196,17,600619
600795.SH,国电电力,4.57,0.661,7179.5,197,17,600795
300100.SZ,双林股份,62.50,-5.015,7144.5,198,33,300100
000430.SZ,张家界,8.46,4.703,7142.5,199,33,000430
000899.SZ,赣能股份,9.40,4.098,7083.0,200,33,000899
002400.SZ,省广集团,7.88,-0.253,7070.5,201,33,002400
603881.SH,数据港,33.30,0.574,7042.0,202,17,603881
600727.SH,鲁北化工,8.50,5.198,7031.5,203,17,600727
600017.SH,日照港,3.22,4.886,7016.5,204,17,600017
600027.SH,华电国际,5.61,0.538,7006.5,205,17,600027
603335.SH,迪生力,4.48,10.074,6979.5,206,17,603335
600186.SH,莲花控股,6.25,1.461,6978.5,207,17,600186
600575.SH,淮河能源,3.51,2.632,6961.5,208,17,600575
600602.SH,云赛智联,23.29,1.173,6959.0,209,17,600602
600887.SH,伊利股份,28.29,1.616,6944.5,210,17,600887
002734.SZ,利民股份,11.28,5.224,6848.5,211,33,002734
600397.SH,安源煤业,5.90,-10.061,6826.5,212,17,600397
603630.SH,拉芳家化,17.75,5.592,6803.5,213,17,603630
002765.SZ,蓝黛科技,15.03,3.086,6779.0,214,33,002765
601608.SH,中信重工,4.59,-3.571,6736.0,215,17,601608
002093.SZ,国脉科技,10.55,-4.611,6639.0,216,33,002093
603178.SH,圣龙股份,19.93,3.051,6630.5,217,17,603178
300115.SZ,长盈精密,23.31,-6.797,6603.0,218,33,300115
002273.SZ,水晶光电,20.65,-9.983,6602.5,219,33,002273
601088.SH,中国神华,38.96,0.802,6596.0,220,17,601088
601985.SH,中国核电,9.38,1.078,6581.0,221,17,601985
301075.SZ,多瑞医药,33.00,9.671,6573.5,222,33,301075
601857.SH,中国石油,8.14,-0.367,6563.5,223,17,601857
