股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240909],个股热度排名[20240909],market_code,code
000062.SZ,深圳华强,41.55,10.008,45534.5,1,33,000062
600611.SH,大众交通,11.44,10.000,40164.5,2,17,600611
603626.SH,科森科技,13.21,9.992,25637.0,3,17,603626
002036.SZ,联创电子,7.43,10.074,21842.5,4,33,002036
002456.SZ,欧菲光,8.85,8.456,20370.0,5,33,002456
603883.SH,老百姓,17.92,10.006,18391.0,6,17,603883
600552.SH,凯盛科技,13.76,-10.007,16269.5,7,17,600552
001298.SZ,好上好,30.25,10.000,15834.5,8,33,001298
605218.SH,伟时电子,27.12,10.020,14240.5,9,17,605218
603306.SH,华懋科技,22.66,10.000,11841.0,10,17,603306
002520.SZ,日发精机,5.43,9.919,10455.5,11,33,002520
002388.SZ,新亚制程,6.01,6.560,10394.0,12,33,002388
600650.SH,锦江在线,12.39,10.036,10343.0,13,17,600650
600686.SH,金龙汽车,14.55,6.672,10023.5,14,17,600686
002640.SZ,跨境通,1.77,9.938,9804.0,15,33,002640
000627.SZ,天茂集团,2.64,10.000,9482.5,16,33,000627
002104.SZ,恒宝股份,6.38,10.000,9269.0,17,33,002104
002823.SZ,凯中精密,13.66,9.984,8199.0,18,33,002823
002717.SZ,岭南股份,1.23,9.821,8126.0,19,33,002717
001696.SZ,宗申动力,12.45,7.143,7853.0,20,33,001696
300905.SZ,宝丽迪,27.64,20.017,7771.5,21,33,300905
300068.SZ,南都电源,12.92,5.383,7458.0,22,33,300068
000058.SZ,深赛格,7.43,4.062,7264.5,23,33,000058
601162.SH,天风证券,2.63,10.042,7055.5,24,17,601162
603123.SH,翠微股份,7,10.063,6997.5,25,17,603123
300287.SZ,飞利信,2.72,19.824,6843.0,26,33,300287
000158.SZ,常山北明,7.4,4.372,6678.0,27,33,000158
000792.SZ,盐湖股份,14.72,-0.541,6437.0,28,33,000792
600550.SH,保变电气,6.02,4.333,6318.5,29,17,600550
000850.SZ,华茂股份,3.48,10.127,6207.5,30,33,000850
000750.SZ,国海证券,3.19,10.000,6146.5,31,33,000750
600418.SH,江淮汽车,22.47,8.133,6141.5,32,17,600418
600841.SH,动力新科,4.05,10.054,6007.0,33,17,600841
000566.SZ,海南海药,3.37,10.131,5914.5,34,33,000566
600635.SH,大众公用,3.4,10.032,5865.0,35,17,600635
600148.SH,长春一东,13.59,10.041,5639.5,36,17,600148
300641.SZ,正丹股份,19.41,8.134,5355.5,37,33,300641
000678.SZ,襄阳轴承,4.4,10.000,5127.5,38,33,000678
300561.SZ,汇金科技,9.73,19.975,5117.0,39,33,300561
301169.SZ,零点有数,28.2,-5.686,5085.0,40,33,301169
002600.SZ,领益智造,7.21,-2.304,5038.0,41,33,002600
002085.SZ,万丰奥威,12.75,0.236,4712.5,42,33,002085
600847.SH,万里股份,7.69,10.014,4556.5,43,17,600847
003015.SZ,日久光电,11.87,-8.056,4459.0,44,33,003015
300047.SZ,天源迪科,8.7,-11.315,4453.0,45,33,300047
600839.SH,四川长虹,5.01,-3.095,4443.0,46,17,600839
002189.SZ,中光学,17.93,0.561,4413.0,47,33,002189
600171.SH,上海贝岭,20.34,2.624,4337.0,48,17,600171
600838.SH,上海九百,6.27,10.000,4072.5,49,17,600838
300386.SZ,飞天诚信,10.58,11.135,4047.0,50,33,300386
000536.SZ,华映科技,2.25,5.140,4027.0,51,33,000536
600676.SH,交运股份,3.61,10.061,4015.5,52,17,600676
002383.SZ,合众思壮,6.68,1.985,3904.5,53,33,002383
603178.SH,圣龙股份,18.95,-3.316,3872.5,54,17,603178
600733.SH,北汽蓝谷,7.09,1.868,3823.5,55,17,600733
000908.SZ,*ST景峰,4.58,5.046,3762.0,56,33,000908
002989.SZ,中天精装,17.81,-1.819,3736.0,57,33,002989
300184.SZ,力源信息,6.6,-5.172,3695.0,58,33,300184
600826.SH,兰生股份,5.84,9.981,3646.0,59,17,600826
002261.SZ,拓维信息,11.79,-4.996,3614.0,60,33,002261
601515.SH,东峰集团,2.73,-9.901,3332.5,61,17,601515
000810.SZ,创维数字,9.79,-1.904,3330.5,63,33,000810
002369.SZ,卓翼科技,4.26,-8.974,3330.5,62,33,002369
300310.SZ,宜通世纪,5.44,-0.366,3207.5,64,33,300310
002681.SZ,奋达科技,4,-6.103,2988.0,65,33,002681
600828.SH,茂业商业,2.66,9.917,2965.0,66,17,600828
002312.SZ,川发龙蟒,7.86,5.362,2920.0,67,33,002312
002514.SZ,宝馨科技,4.52,-7.755,2813.0,68,33,002514
002607.SZ,中公教育,1.92,-3.030,2752.5,69,33,002607
000625.SZ,长安汽车,12.05,0.584,2703.5,70,33,000625
300050.SZ,世纪鼎利,4.47,1.822,2695.5,71,33,300050
300077.SZ,国民技术,10.04,6.922,2670.0,72,33,300077
603212.SH,赛伍技术,11.09,-3.229,2656.5,73,17,603212
601881.SH,中国银河,11.5,4.927,2655.0,74,17,601881
002130.SZ,沃尔核材,11.51,-4.083,2564.0,75,33,002130
600187.SH,国中水务,2.35,-4.858,2546.5,76,17,600187
300438.SZ,鹏辉能源,24.85,-0.401,2538.5,77,33,300438
600829.SH,人民同泰,6.49,0.154,2526.5,78,17,600829
002827.SZ,高争民爆,25.46,6.083,2521.5,79,33,002827
000712.SZ,锦龙股份,10.04,5.131,2489.0,80,33,000712
002855.SZ,捷荣技术,18.52,-1.699,2457.0,81,33,002855
600072.SH,中船科技,12.64,0.797,2429.0,82,17,600072
600576.SH,祥源文旅,5.28,5.812,2413.5,83,17,600576
002302.SZ,西部建设,6.12,1.493,2401.5,84,33,002302
000980.SZ,众泰汽车,1.61,2.548,2359.5,85,33,000980
301607.SZ,富特科技,48,8.893,2348.0,86,33,301607
600156.SH,华升股份,3.45,-8.000,2309.5,87,17,600156
002819.SZ,东方中科,23.43,1.122,2302.5,88,33,002819
603189.SH,网达软件,12.3,-9.426,2255.5,89,17,603189
002816.SZ,*ST和科,7.41,-1.332,2197.5,90,33,002816
000859.SZ,国风新材,3.33,-5.666,2196.5,91,33,000859
300758.SZ,七彩化学,11.3,7.722,2184.0,92,33,300758
001379.SZ,腾达科技,23.52,-1.342,2149.5,93,33,001379
600519.SH,贵州茅台,1398,-0.490,2145.0,94,17,600519
002387.SZ,维信诺,6.65,-5.941,2130.0,95,33,002387
002647.SZ,仁东控股,4.44,-2.845,2126.0,96,33,002647
002888.SZ,惠威科技,16.95,4.052,2117.0,97,33,002888
300709.SZ,精研科技,32.25,-4.755,2099.0,98,33,300709
002555.SZ,三七互娱,13.82,0.145,2078.0,99,33,002555
300086.SZ,康芝药业,4.17,11.200,2052.0,100,33,300086
600811.SH,东方集团,1.5,1.351,1994.0,101,17,600811
002843.SZ,泰嘉股份,13.54,3.596,1991.0,102,33,002843
301017.SZ,漱玉平民,13.56,-3.004,1966.5,103,33,301017
002232.SZ,启明信息,16.4,-1.914,1966.0,104,33,002232
601890.SH,亚星锚链,7.16,6.548,1965.0,105,17,601890
300736.SZ,百邦科技,8.85,9.394,1914.0,106,33,300736
002428.SZ,云南锗业,12.32,0.901,1912.5,107,33,002428
600030.SH,中信证券,19.06,-0.262,1907.5,108,17,600030
600326.SH,西藏天路,5.31,3.509,1900.0,109,17,600326
601888.SH,中国中免,56.82,-3.252,1898.0,110,17,601888
600358.SH,国旅联合,3.08,5.120,1878.0,111,17,600358
002432.SZ,九安医疗,42.62,-1.183,1871.5,112,33,002432
601127.SH,赛力斯,75.68,-1.484,1865.0,113,17,601127
600114.SH,东睦股份,14.93,-3.677,1864.0,114,17,600114
601138.SH,工业富联,18.36,-2.754,1852.0,115,17,601138
600843.SH,上工申贝,7.46,2.332,1838.5,116,17,600843
002208.SZ,合肥城建,5.03,5.895,1830.0,117,33,002208
300088.SZ,长信科技,4.83,-3.593,1818.5,118,33,300088
300073.SZ,当升科技,32.69,1.680,1802.5,119,33,300073
300147.SZ,香雪制药,7.07,-2.617,1760.0,120,33,300147
002594.SZ,比亚迪,251.6,-0.494,1751.0,121,33,002594
600150.SH,中国船舶,34.9,,1745.5,122,17,600150
002786.SZ,银宝山新,7.05,-3.159,1743.5,123,33,002786
600501.SH,航天晨光,15.07,1.005,1739.0,124,17,600501
603099.SH,长白山,24.72,0.775,1719.0,125,17,603099
300328.SZ,宜安科技,5.52,-9.061,1708.5,126,33,300328
300584.SZ,海辰药业,19.9,-8.337,1700.0,127,33,300584
300293.SZ,蓝英装备,15.81,2.863,1695.0,128,33,300293
000099.SZ,中信海直,14.76,0.136,1690.0,129,33,000099
001287.SZ,中电港,17.33,-3.562,1673.5,130,33,001287
300169.SZ,天晟新材,5.68,3.085,1671.5,131,33,300169
603259.SH,药明康德,38.8,-2.168,1668.0,132,17,603259
000633.SZ,合金投资,4.67,0.430,1644.0,133,33,000633
000957.SZ,中通客车,9.52,0.741,1619.0,134,33,000957
000020.SZ,深华发A,11.32,-6.214,1613.5,135,33,000020
000725.SZ,京东方A,3.82,-0.779,1613.0,136,33,000725
603222.SH,济民健康,5.9,3.147,1603.0,137,17,603222
002177.SZ,御银股份,3.46,-1.425,1575.5,138,33,002177
002457.SZ,青龙管业,8.69,1.876,1561.5,139,33,002457
300256.SZ,星星科技,2.48,-4.247,1555.0,141,33,300256
601012.SH,隆基绿能,13.53,-1.672,1555.0,140,17,601012
600152.SH,维科技术,5.46,-4.546,1545.0,142,17,600152
600698.SH,湖南天雁,3.94,1.285,1536.0,143,17,600698
300941.SZ,创识科技,17.85,1.884,1535.0,144,33,300941
000651.SZ,格力电器,39.96,-0.942,1525.0,145,33,000651
601188.SH,龙江交通,3.2,4.235,1523.0,146,17,601188
300464.SZ,星徽股份,4.47,6.683,1522.0,147,33,300464
605588.SH,冠石科技,38.6,2.414,1507.5,148,17,605588
300562.SZ,乐心医疗,11.13,-7.864,1489.0,149,33,300562
605266.SH,健之佳,22.19,-3.480,1482.0,150,17,605266
000100.SZ,TCL科技,3.84,-0.775,1471.5,151,33,000100
002517.SZ,恺英网络,9.58,2.350,1464.5,152,33,002517
300399.SZ,天利科技,12.06,-1.951,1459.0,153,33,300399
601211.SH,国泰君安,14.7,,1427.0,154,17,601211
600272.SH,开开实业,9.75,-2.792,1421.0,155,17,600272
300340.SZ,科恒股份,8.39,-10.934,1393.5,157,33,300340
600243.SH,青海华鼎,3.58,3.170,1393.5,156,17,600243
000595.SZ,宝塔实业,4.62,-4.742,1389.5,159,33,000595
603918.SH,金桥信息,9.25,3.122,1389.5,158,17,603918
300750.SZ,宁德时代,185.95,-0.455,1383.5,160,33,300750
603466.SH,风语筑,7.75,-4.557,1377.5,161,17,603466
300125.SZ,ST聆达,4.98,14.220,1369.0,162,33,300125
601086.SH,国芳集团,3.86,6.336,1368.0,163,17,601086
605289.SH,罗曼股份,21.54,7.646,1366.0,164,17,605289
000560.SZ,我爱我家,2.45,-2.778,1365.0,165,33,000560
600520.SH,文一科技,17.77,-3.581,1359.0,166,17,600520
000868.SZ,安凯客车,4.58,3.620,1348.0,167,33,000868
300622.SZ,博士眼镜,24.45,-3.168,1341.5,168,33,300622
603890.SH,春秋电子,9.05,1.230,1339.0,169,17,603890
603920.SH,世运电路,21.68,-2.518,1337.0,170,17,603920
600837.SH,海通证券,8.77,,1316.0,171,17,600837
603207.SH,小方制药,26.24,0.000,1315.0,172,17,603207
002095.SZ,生意宝,12.72,2.663,1305.5,173,33,002095
300619.SZ,金银河,24.16,5.687,1300.0,174,33,300619
601398.SH,工商银行,5.64,0.178,1294.5,175,17,601398
603978.SH,深圳新星,10.21,-9.806,1283.5,176,17,603978
600178.SH,东安动力,8.17,1.114,1278.5,177,17,600178
300436.SZ,广生堂,18.76,5.571,1275.0,178,33,300436
002528.SZ,ST英飞拓,2.43,5.195,1274.0,179,33,002528
300098.SZ,高新兴,3.98,2.577,1270.0,180,33,300098
603726.SH,朗迪集团,14.16,-6.842,1268.5,181,17,603726
002199.SZ,东晶电子,6.3,-8.430,1258.5,182,33,002199
600571.SH,信雅达,9.19,-2.338,1256.0,183,17,600571
002596.SZ,海南瑞泽,1.71,2.395,1255.5,184,33,002596
000568.SZ,泸州老窖,110.6,-2.469,1250.5,186,33,000568
300131.SZ,英唐智控,5.4,-4.255,1250.5,185,33,300131
003026.SZ,中晶科技,29.38,1.802,1246.0,187,33,003026
300479.SZ,神思电子,15.11,-8.646,1244.0,188,33,300479
300859.SZ,西域旅游,24.58,0.532,1243.5,189,33,300859
603004.SH,鼎龙科技,16.88,-5.961,1240.0,190,17,603004
300292.SZ,吴通控股,3.58,3.170,1229.5,191,33,300292
000901.SZ,航天科技,9.32,0.107,1229.0,192,33,000901
002475.SZ,立讯精密,35.9,-3.572,1225.5,193,33,002475
000793.SZ,华闻集团,1.22,2.521,1224.0,194,33,000793
601099.SH,太平洋,3.16,1.282,1220.5,195,17,601099
600203.SH,福日电子,6.21,-1.585,1220.0,196,17,600203
000858.SZ,五粮液,117.53,-1.690,1219.5,198,33,000858
001319.SZ,铭科精技,17.4,-5.435,1219.5,197,33,001319
000820.SZ,神雾节能,2.64,3.529,1208.5,199,33,000820
605228.SH,神通科技,8.55,5.037,1199.0,200,17,605228
300473.SZ,德尔股份,18.81,-5.382,1190.0,201,33,300473
000550.SZ,江铃汽车,22.36,2.805,1183.0,202,33,000550
600386.SH,北巴传媒,3.53,4.130,1181.5,203,17,600386
300139.SZ,晓程科技,12.63,3.610,1178.5,204,33,300139
601899.SH,紫金矿业,14.76,0.545,1177.0,205,17,601899
002426.SZ,胜利精密,1.72,-4.444,1175.0,207,33,002426
603118.SH,共进股份,6.56,-6.686,1175.0,206,17,603118
001216.SZ,华瓷股份,12.15,-7.745,1168.0,208,33,001216
300546.SZ,雄帝科技,12.64,1.282,1165.0,209,33,300546
002229.SZ,鸿博股份,8.79,-2.766,1152.0,211,33,002229
600730.SH,中国高科,4.64,-2.725,1152.0,210,17,600730
601857.SH,中国石油,8.04,-1.107,1148.0,212,17,601857
002866.SZ,传艺科技,12.27,-6.975,1146.5,213,33,002866
002805.SZ,丰元股份,10.87,-7.173,1144.5,214,33,002805
