股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240602],个股热度排名[20240602],market_code,code
600190.SH,锦州港,2.28,0.000,109860.0,1,17,600190
601127.SH,赛力斯,88.93,3.395,100164.5,2,17,601127
600501.SH,航天晨光,17.13,10.019,86800.0,3,17,600501
600171.SH,上海贝岭,16.65,9.974,82234.0,4,17,600171
300956.SZ,英力股份,29.00,9.434,53771.5,5,33,300956
603890.SH,春秋电子,10.75,10.031,52548.0,6,17,603890
600992.SH,贵绳股份,14.87,9.985,51438.0,7,17,600992
002594.SZ,比亚迪,229.02,0.509,48091.5,8,33,002594
300342.SZ,天银机电,17.81,20.014,46652.0,9,33,300342
300290.SZ,荣科科技,12.93,19.722,37841.0,10,33,300290
600996.SH,贵广网络,7.91,10.014,34787.5,11,17,600996
300265.SZ,通光线缆,8.10,20.000,33500.0,12,33,300265
600343.SH,航天动力,8.75,10.063,32578.5,13,17,600343
002156.SZ,通富微电,22.97,-3.325,32539.5,14,33,002156
002610.SZ,ST爱康,0.64,-4.478,31985.5,15,33,002610
301306.SZ,西测测试,40.85,20.006,31068.5,16,33,301306
002055.SZ,得润电子,6.80,10.032,30054.5,17,33,002055
002395.SZ,双象股份,19.70,9.627,28997.5,18,33,002395
603131.SH,上海沪工,17.27,8.959,28640.0,19,17,603131
001339.SZ,智微智能,29.21,10.019,27714.5,20,33,001339
600733.SH,北汽蓝谷,7.39,-2.378,26512.0,21,17,600733
300647.SZ,超频三,5.62,20.086,26193.5,22,33,300647
300641.SZ,正丹股份,24.79,3.206,26109.0,23,33,300641
000037.SZ,深南电A,9.83,9.955,25932.5,24,33,000037
300602.SZ,飞荣达,16.72,6.837,25708.5,25,33,300602
601888.SH,中国中免,71.00,-0.546,24754.5,26,17,601888
601020.SH,华钰矿业,16.97,5.864,24591.5,27,17,601020
600360.SH,ST华微,2.73,-4.211,24341.0,28,22,600360
001314.SZ,亿道信息,46.24,9.991,24184.5,29,33,001314
002471.SZ,中超控股,2.71,10.163,23951.0,30,33,002471
002085.SZ,万丰奥威,14.99,0.268,23611.5,31,33,002085
301387.SZ,光大同创,45.59,20.005,23037.5,32,33,301387
600101.SH,明星电力,14.01,-1.477,22381.0,33,17,600101
300496.SZ,中科创达,56.49,8.218,21821.0,34,33,300496
301329.SZ,信音电子,23.52,20.000,21429.0,35,33,301329
603097.SH,江苏华辰,32.69,9.993,20730.5,36,17,603097
002456.SZ,欧菲光,8.09,1.378,20671.5,37,33,002456
002977.SZ,天箭科技,34.85,9.145,19891.0,38,33,002977
600895.SH,张江高科,19.97,1.940,19705.5,39,17,600895
000625.SZ,长安汽车,13.79,1.997,19582.0,40,33,000625
600653.SH,申华控股,1.40,10.236,19514.0,41,17,600653
601933.SH,永辉超市,2.63,9.583,19401.5,42,17,601933
301232.SZ,飞沃科技,49.08,20.000,18323.5,43,33,301232
002323.SZ,雅博股份,1.23,9.821,18182.0,44,33,002323
000506.SZ,*ST中润,1.73,-4.945,18081.5,45,33,000506
000829.SZ,天音控股,8.17,9.960,17898.0,46,33,000829
601012.SH,隆基绿能,18.59,-1.640,17861.5,47,17,601012
002727.SZ,一心堂,20.75,-0.527,17610.0,48,33,002727
