股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240925],个股热度排名[20240925],market_code,code
600550.SH,保变电气,11.01,-9.976,63904.0,1,17,600550
000158.SZ,常山北明,10.98,-7.185,51961.0,2,33,000158
300085.SZ,银之杰,15.82,20.030,46907.0,3,33,300085
000062.SZ,深圳华强,28.62,-10.000,42598.5,4,33,000062
600721.SH,百花医药,6.51,3.994,41594.5,5,17,600721
600198.SH,大唐电信,9.35,10.000,41579.5,6,17,600198
601162.SH,天风证券,3,9.890,35400.5,7,17,601162
000595.SZ,宝塔实业,7.37,10.000,32935.5,8,33,000595
001236.SZ,弘业期货,11.33,10.000,30277.0,9,33,001236
600318.SH,新力金融,6.62,9.967,28254.0,10,17,600318
600519.SH,贵州茅台,1372.6,8.804,25261.0,11,17,600519
300059.SZ,东方财富,11.96,11.463,25102.0,12,33,300059
000948.SZ,南天信息,17.27,-10.005,23484.0,13,33,000948
600619.SH,海立股份,7.43,-5.830,22675.0,14,17,600619
002693.SZ,双成药业,11.17,10.049,22359.0,15,33,002693
002583.SZ,海能达,5.24,10.084,22015.0,16,33,002583
000717.SZ,中南股份,2.15,10.256,20277.0,17,33,000717
600030.SH,中信证券,20.82,7.820,20176.5,18,17,600030
601099.SH,太平洋,3.51,10.031,20109.5,19,17,601099
601138.SH,工业富联,20.58,9.995,20079.5,20,17,601138
002232.SZ,启明信息,19.71,9.989,19631.5,21,33,002232
002423.SZ,中粮资本,8.12,10.027,18380.5,22,33,002423
300561.SZ,汇金科技,12.72,20.000,18114.5,23,33,300561
603106.SH,恒银科技,5.79,10.076,17401.5,24,17,603106
600881.SH,亚泰集团,1.29,10.256,17282.0,25,17,600881
002261.SZ,拓维信息,13.74,-6.276,17185.0,26,33,002261
000627.SZ,天茂集团,2.76,9.960,17069.5,27,33,000627
601933.SH,永辉超市,2.48,10.222,16761.5,28,17,601933
600705.SH,中航产融,2.63,10.042,16654.0,29,17,600705
300925.SZ,法本信息,18.29,9.325,15911.0,30,33,300925
603988.SH,中电电机,13.86,10.000,15692.0,31,17,603988
600611.SH,大众交通,6.77,0.594,15383.0,32,17,600611
000712.SZ,锦龙股份,11.11,10.000,15105.5,33,33,000712
300333.SZ,兆日科技,6.72,20.000,14476.0,34,33,300333
002466.SZ,天齐锂业,27.42,9.988,14475.5,35,33,002466
300072.SZ,海新能科,2.5,20.192,14002.0,36,33,300072
600225.SH,卓朗科技,2.17,10.152,13785.5,37,17,600225
300033.SZ,同花顺,114.93,12.039,13607.5,38,33,300033
002323.SZ,雅博股份,1.38,10.400,13447.0,39,33,002323
300803.SZ,指南针,43.96,20.011,13266.5,40,33,300803
000099.SZ,中信海直,15.52,9.993,12963.0,41,33,000099
000750.SZ,国海证券,3.3,10.000,12931.0,42,33,000750
002640.SZ,跨境通,2.01,9.836,12373.0,43,33,002640
000736.SZ,中交地产,11.45,7.210,12332.5,44,33,000736
002607.SZ,中公教育,2.29,7.009,12228.0,45,33,002607
600830.SH,香溢融通,9.11,10.024,12203.0,46,17,600830
002786.SZ,银宝山新,9.29,-7.562,11627.0,47,33,002786
000555.SZ,神州信息,9.54,10.035,11378.5,48,33,000555
002717.SZ,岭南股份,1.88,2.174,11364.0,49,33,002717
600390.SH,五矿资本,4.55,9.903,10521.0,50,17,600390
600187.SH,国中水务,3.44,-2.550,10482.0,51,17,600187
601136.SH,首创证券,18.89,10.018,10389.5,52,17,601136
600895.SH,张江高科,20.49,2.297,10384.0,53,17,600895
000004.SZ,国华网安,16.26,1.245,10322.5,54,33,000004
300769.SZ,德方纳米,27.66,20.000,10220.5,55,33,300769
300080.SZ,易成新能,3.43,19.930,9892.0,56,33,300080
600053.SH,九鼎投资,14.63,10.000,9769.0,57,17,600053
600589.SH,广东榕泰,3.09,9.964,9569.0,58,17,600589
600838.SH,上海九百,7.22,10.061,9265.0,59,17,600838
601318.SH,中国平安,46.5,5.466,8953.5,60,17,601318
601012.SH,隆基绿能,13.59,6.756,8730.5,61,17,601012
000151.SZ,中成股份,11.13,9.980,8689.0,62,33,000151
000858.SZ,五粮液,120.36,7.187,8660.5,63,33,000858
600981.SH,汇鸿集团,1.96,10.112,8414.0,64,17,600981
002021.SZ,中捷资源,1.73,10.191,8145.5,65,33,002021
603883.SH,老百姓,14.44,5.479,8100.5,66,17,603883
603607.SH,京华激光,15.59,10.021,8064.0,67,17,603607
603626.SH,科森科技,8.02,-1.956,7945.5,68,17,603626
000567.SZ,海德股份,5.01,10.110,7806.5,69,33,000567
002129.SZ,TCL中环,8.26,9.987,7745.0,70,33,002129
600581.SH,八一钢铁,2.99,9.927,7659.0,71,17,600581
002453.SZ,华软科技,4.61,10.024,7658.5,72,33,002453
