股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250519],个股热度排名[20250519],market_code,code
002651.SZ,利君股份,15.59,10.021171489,5855556.5,1,33,002651
002165.SZ,红宝丽,12.36,-0.643086817,5107534.5,2,33,002165
002640.SZ,跨境通,5.27,-0.941619586,4412313.5,3,33,002640
000565.SZ,渝三峡A,13.54,-3.35474661,3776156.0,4,33,000565
002251.SZ,步步高,6.16,6.206896552,3767845.0,5,33,002251
002194.SZ,武汉凡谷,15.61,8.780487805,3467004.5,6,33,002194
601086.SH,国芳集团,14.46,5.856515373,3435820.0,7,17,601086
601022.SH,宁波远洋,12.83,5.396565822,3267871.5,8,17,601022
601908.SH,京运通,3.96,-0.751879699,2839455.5,9,17,601908
600610.SH,中毅达,16.07,9.993155373,2831705.5,10,17,600610
600592.SH,龙溪股份,26.9,-7.339765679,2740717.0,11,17,600592
002915.SZ,中欣氟材,23.96,7.197139025,2686414.5,12,33,002915
002427.SZ,尤夫股份,9.43,10.035005834,2389335.5,13,33,002427
002471.SZ,中超控股,4.28,8.35443038,2374476.0,14,33,002471
600448.SH,华纺股份,5.19,1.169590643,2332302.5,15,17,600448
002190.SZ,成飞集成,39.48,10.002786291,2287791.0,16,33,002190
002560.SZ,通达股份,9.55,5.060506051,2144905.0,17,33,002560
301089.SZ,拓新药业,38.17,1.058761249,2080633.5,18,33,301089
301595.SZ,太力科技,54.23,218.064516129,2079963.0,19,33,301595
300879.SZ,大叶股份,51.43,8.4,2062293.0,20,33,300879
002094.SZ,青岛金王,8.8,1.851851852,2062139.5,21,33,002094
002809.SZ,红墙股份,17.43,-5.220228385,1951218.0,22,33,002809
002276.SZ,万马股份,15.42,1.647989453,1899623.5,23,33,002276
000678.SZ,襄阳轴承,17.38,-4.295154185,1875211.5,24,33,000678
000559.SZ,万向钱潮,9.11,-3.188097768,1819325.5,25,33,000559
600410.SH,华胜天成,10.77,-0.185356812,1757469.5,26,17,600410
002530.SZ,金财互联,11.01,9.99000999,1733258.5,27,33,002530
302132.SZ,中航成飞,87.45,1.591542751,1566199.0,28,33,302132
605188.SH,国光连锁,14.59,9.616829452,1510920.5,29,17,605188
603332.SH,苏州龙杰,14.94,1.701837985,1464835.0,30,17,603332
000756.SZ,新华制药,16.69,6.645367412,1462791.5,31,33,000756
300047.SZ,天源迪科,16.9,5.161691542,1435623.5,32,33,300047
002261.SZ,拓维信息,32.39,-1.49026764,1419817.0,33,33,002261
002229.SZ,鸿博股份,15.98,-1.540357363,1403334.0,34,33,002229
603169.SH,兰石重装,8.57,5.933250927,1395432.0,35,17,603169
