股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
002366.SZ,融发核电,9.08,8.74251497,5333484.0,1,33,002366
002104.SZ,恒宝股份,19.89,4.027196653,4145171.0,2,33,002104
000737.SZ,北方铜业,12.4,7.545533391,3734753.0,3,33,000737
002549.SZ,凯美特气,12.46,9.973521624,2917874.0,4,33,002549
601606.SH,长城军工,30.54,-4.443053817,2554073.0,5,17,601606
002165.SZ,红宝丽,10.8,6.824925816,2533826.0,6,33,002165
002639.SZ,雪人股份,11.37,5.47309833,2402343.5,7,33,002639
002235.SZ,安妮股份,11.09,-4.888507719,2347399.0,8,33,002235
002017.SZ,东信和平,18,2.272727273,2056813.5,9,33,002017
002579.SZ,中京电子,13.89,1.535087719,1961748.5,10,33,002579
002263.SZ,大东南,4.14,-1.662707838,1872420.0,11,33,002263
001298.SZ,好上好,33,-1.668653159,1779421.0,12,33,001298
600610.SH,中毅达,16.72,3.337453646,1768333.0,13,17,600610
600643.SH,爱建集团,7.34,-10.049019608,1652700.5,14,17,600643
603212.SH,赛伍技术,13.72,6.604506605,1560942.5,15,17,603212
600798.SH,宁波海运,4.91,4.025423729,1546455.0,16,17,600798
300527.SZ,中船应急,12.5,14.051094891,1499805.0,17,33,300527
601718.SH,际华集团,4.33,0.464037123,1463663.0,18,17,601718
600698.SH,湖南天雁,10.48,9.968520462,1432777.5,19,17,600698
603928.SH,兴业股份,21.92,8.193484699,1430535.5,20,17,603928
300591.SZ,万里马,10.99,5.673076923,1405203.5,21,33,300591
600468.SH,百利电气,7.88,5.066666667,1402415.0,22,17,600468
601890.SH,亚星锚链,11.33,10,1332377.5,23,17,601890
300697.SZ,电工合金,16.9,7.711918419,1321471.5,24,33,300697
000799.SZ,酒鬼酒,45.81,7.20805055,1301176.0,25,33,000799
600110.SH,诺德股份,5.95,-5.405405405,1300285.0,26,17,600110
002177.SZ,御银股份,8.41,8.236808237,1275653.5,27,33,002177
002365.SZ,永安药业,30.23,7.19858156,1239795.0,28,33,002365
003040.SZ,楚天龙,23.44,-7.131537242,1187791.0,29,33,003040
600967.SH,内蒙一机,17.7,-8.337648887,1166635.5,30,17,600967
002570.SZ,贝因美,6.7,3.554868624,1136877.0,31,33,002570
001388.SZ,信通电子,64.75,2.064943253,1111340.5,32,33,001388
002735.SZ,王子新材,15.73,2.609262883,1105006.5,33,33,002735
002342.SZ,巨力索具,6.84,9.967845659,1104424.0,34,33,002342
002427.SZ,尤夫股份,9.43,6.795016988,1090457.5,35,33,002427
300065.SZ,海兰信,20.07,9.31372549,1055177.5,36,33,300065
300046.SZ,台基股份,42.94,-6.448801743,1030890.0,37,33,300046
603123.SH,翠微股份,14.44,-5.928338762,1022528.5,38,17,603123
300468.SZ,四方精创,46,0.722574995,990356.5,39,33,300468
600793.SH,宜宾纸业,28.59,10.003847634,975252.0,40,17,600793
002987.SZ,京北方,19.64,3.422854134,960185.5,41,33,002987
301137.SZ,哈焊华通,40.7,8.475479744,928021.0,42,33,301137
