股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250309],个股热度排名[20250309],market_code,code
002195.SZ,岩山科技,6.28,-0.317460317,251138.5,1,33,002195
002065.SZ,东华软件,12.55,0.079744817,199154.0,2,33,002065
600811.SH,东方集团,1.27,-9.929078014,179120.0,3,17,600811
603300.SH,海南华铁,12.83,10.034305317,151033.5,4,17,603300
002261.SZ,拓维信息,36.34,-10.004952947,145306.0,5,33,002261
000409.SZ,云鼎科技,15.68,10.035087719,142602.5,6,33,000409
600602.SH,云赛智联,27.16,10.004050223,115692.5,7,17,600602
600588.SH,用友网络,20,10.0110011,112298.5,8,17,600588
002131.SZ,利欧股份,4.52,6.603773585,105867.0,9,33,002131
002456.SZ,欧菲光,14.28,2.73381295,93507.0,10,33,002456
002276.SZ,万马股份,17.45,-1.020986954,89174.5,11,33,002276
603108.SH,润达医疗,20.76,-2.3977433,84057.5,12,17,603108
601020.SH,华钰矿业,22.55,10,75540.0,13,17,601020
601177.SH,杭齿前进,23.97,4.626800524,75286.0,14,17,601177
600580.SH,卧龙电驱,28.58,4.612005857,73109.0,15,17,600580
002196.SZ,方正电机,8.01,10.027472527,71383.5,16,33,002196
002236.SZ,大华股份,19.37,6.545654565,68670.5,17,33,002236
002093.SZ,国脉科技,9.96,10.055248619,66973.5,18,33,002093
000903.SZ,云内动力,4.06,10.027100271,66458.0,19,33,000903
002369.SZ,卓翼科技,14.05,-8.528645833,62989.5,20,33,002369
002031.SZ,巨轮智能,10.85,-1.27388535,61854.0,21,33,002031
300253.SZ,卫宁健康,12.57,-1.489028213,61289.5,22,33,300253
600126.SH,杭钢股份,11.64,-8.346456693,56960.0,23,17,600126
300170.SZ,汉得信息,23.15,1.892605634,56948.0,24,33,300170
300058.SZ,蓝色光标,10.99,3.875236295,56783.0,25,33,300058
300251.SZ,光线传媒,23.18,-3.937007874,56397.5,26,33,300251
600728.SH,佳都科技,6.42,9.931506849,56169.0,27,17,600728
002361.SZ,神剑股份,6.15,10.017889088,55411.5,28,33,002361
002044.SZ,美年健康,6.77,-1.884057971,53444.0,29,33,002044
600186.SH,莲花控股,7.13,-1.383125864,53308.5,30,17,600186
002162.SZ,悦心健康,4.35,10.126582278,53297.5,31,33,002162
300953.SZ,震裕科技,173.41,19.998616013,48914.0,32,33,300953
600590.SH,泰豪科技,11.63,8.186046512,47256.5,33,17,600590
300248.SZ,新开普,16.75,19.985673352,46778.0,34,33,300248
002757.SZ,南兴股份,24.45,9.986504723,46400.5,35,33,002757
002575.SZ,群兴玩具,11.5,-10.015649452,45361.0,36,33,002575
600718.SH,东软集团,12.34,-1.200960769,44946.0,37,17,600718
603496.SH,恒为科技,33.66,-9.975929393,44387.0,38,17,603496
600986.SH,浙文互联,9.79,1.136363636,43215.0,39,17,600986
000710.SZ,贝瑞基因,17.31,2.790973872,42920.5,40,33,000710
605208.SH,永茂泰,15.71,10.014005602,41951.0,41,17,605208
300657.SZ,弘信电子,44.89,6.424845899,41718.5,42,33,300657
603881.SH,数据港,39.25,-0.254129606,41691.0,43,17,603881
603048.SH,浙江黎明,23,9.995217599,40973.0,44,17,603048
600592.SH,龙溪股份,20.1,4.6875,40834.5,45,17,600592
600860.SH,京城股份,14.76,9.98509687,40535.0,46,17,600860
002105.SZ,信隆健康,7.72,9.971509972,40291.0,47,33,002105
600361.SH,创新新材,4.27,10.051546392,39715.5,48,17,600361
001319.SZ,铭科精技,33.7,9.98694517,39640.0,49,33,001319
605066.SH,天正电气,9.07,-9.930486594,38433.5,50,17,605066
300611.SZ,美力科技,25,17.260787992,38206.0,51,33,300611
600734.SH,实达集团,4.97,-4.423076923,38204.5,52,17,600734
002115.SZ,三维通信,8.43,-4.530011325,37915.0,53,33,002115
600589.SH,大位科技,7.07,-2.884615385,37914.5,54,17,600589
605100.SH,华丰股份,25.07,-9.982046679,37297.5,55,17,605100
002277.SZ,友阿股份,5.75,4.166666667,36346.0,56,33,002277
002123.SZ,梦网科技,17.8,-7.867494824,35100.0,57,33,002123
300738.SZ,奥飞数据,25.5,2.081665332,34904.0,58,33,300738
600690.SH,海尔智家,26.59,0.605372683,34688.5,59,17,600690
603716.SH,塞力医疗,9.98,-2.634146341,34513.5,60,17,603716
000158.SZ,常山北明,24.91,-4.851031322,34221.5,61,33,000158
000665.SZ,湖北广电,5.27,10.020876827,34058.0,62,33,000665
600410.SH,华胜天成,9.78,1.768990635,33998.0,63,17,600410
002253.SZ,川大智胜,13.7,10.040160643,33936.0,64,33,002253
300718.SZ,长盛轴承,102.3,-5.575041536,33408.0,65,33,300718
000536.SZ,华映科技,5.96,-5.396825397,33362.5,66,33,000536
300840.SZ,酷特智能,28.82,11.102544333,33200.0,67,33,300840
300007.SZ,汉威科技,48.05,5.697316322,33002.5,68,33,300007
603667.SH,五洲新春,47.12,4.711111111,32829.5,69,17,603667
605069.SH,正和生态,9.63,10.057142857,32189.0,70,17,605069
601789.SH,宁波建工,6.55,-6.695156695,32154.5,71,17,601789
002114.SZ,罗平锌电,7.12,10.046367852,31861.5,72,33,002114
603990.SH,麦迪科技,15.93,-1.605929586,31688.5,73,17,603990
000795.SZ,英洛华,12.49,4.344193818,31418.0,74,33,000795
000727.SZ,冠捷科技,3.12,5.762711864,31321.5,75,33,000727
600839.SH,四川长虹,11.32,-3.082191781,31206.5,76,17,600839
300458.SZ,全志科技,59.5,-3.25203252,30805.5,77,33,300458
000681.SZ,视觉中国,25.17,-4.260174971,30360.0,78,33,000681
600228.SH,返利科技,5.65,9.922178988,30324.5,79,17,600228
000801.SZ,四川九洲,20.09,4.744525547,29127.5,80,33,000801
300515.SZ,三德科技,20.2,20.023767083,28954.0,81,33,300515
603700.SH,宁水集团,14.11,-10.012755102,28805.0,82,17,603700
300766.SZ,每日互动,50.5,-6.981027814,28707.5,83,33,300766
000063.SZ,中兴通讯,37.29,-1.868421053,28622.5,84,33,000063
603158.SH,腾龙股份,10.41,10.042283298,28599.5,85,17,603158
600301.SH,华锡有色,23.71,10.023201856,28514.5,86,17,600301
300083.SZ,创世纪,9.98,-1.868239921,28339.0,87,33,300083
000034.SZ,神州数码,49.21,-5.962163195,28168.0,88,33,000034
002714.SZ,牧原股份,36.9,0.13568521,27892.0,89,33,002714
002896.SZ,中大力德,93.7,-5.620467365,27773.5,90,33,002896
000977.SZ,浪潮信息,59.88,-2.459683988,27710.0,91,33,000977
603799.SH,华友钴业,36.3,0.889382991,27700.5,92,17,603799
600185.SH,格力地产,5.57,-2.961672474,27071.0,93,17,600185
601100.SH,恒立液压,95,9.598523304,26459.5,94,17,601100
002599.SZ,盛通股份,12.36,0.569568755,26399.0,95,33,002599
003033.SZ,征和工业,47.94,10.004589261,26388.0,96,33,003033
600367.SH,红星发展,15.26,10.021629416,26378.5,97,17,600367
600206.SH,有研新材,19.48,-3.802469136,26151.0,98,17,600206
601956.SH,东贝集团,5.69,10.058027079,25818.0,99,17,601956
600797.SH,浙大网新,10.53,-3.923357664,24903.0,100,17,600797
002085.SZ,万丰奥威,20.38,-2.813543157,24833.5,101,33,002085
002155.SZ,湖南黄金,22.38,8.588064047,24798.5,102,33,002155
000988.SZ,华工科技,45.8,1.800400089,24646.5,103,33,000988
000818.SZ,航锦科技,30.3,-2.415458937,24464.5,104,33,000818
603887.SH,城地香江,20.88,1.064859632,24039.0,105,17,603887
001268.SZ,联合精密,22.18,10.01984127,23985.5,106,33,001268
002122.SZ,汇洲智能,5.06,-1.364522417,23648.5,107,33,002122
301368.SZ,丰立智能,97,15.201900238,23624.0,108,33,301368
600961.SH,株冶集团,9.02,10,23366.5,109,17,600961
601127.SH,赛力斯,134.54,-0.244680062,22475.5,110,17,601127
600281.SH,华阳新材,4.1,9.919571046,22290.5,111,17,600281
601012.SH,隆基绿能,17.35,1.284296556,22097.5,112,17,601012
600302.SH,标准股份,5.67,10.097087379,22015.0,113,17,600302
000509.SZ,华塑控股,3.69,10.149253731,21872.5,114,33,000509
000678.SZ,襄阳轴承,9.45,2.829162133,21502.5,115,33,000678
002230.SZ,科大讯飞,52.37,-1.726402702,21260.5,116,33,002230
300938.SZ,信测标准,38.5,20.012468828,21104.5,117,33,300938
603019.SH,中科曙光,72.08,-1.918628385,21001.0,118,17,603019
002335.SZ,科华数据,50.63,-2.690755333,20895.5,119,33,002335
003021.SZ,兆威机电,158.8,-0.873907615,20812.5,120,33,003021
001333.SZ,光华股份,25.39,10.008665511,20559.5,121,33,001333
000938.SZ,紫光股份,29.83,-2.897135417,20549.5,122,33,000938
603583.SH,捷昌驱动,49.68,-1.291476257,20523.5,123,17,603583
000858.SZ,五粮液,134.8,2.369380316,20330.0,124,33,000858
603220.SH,中贝通信,28.68,-1.982228298,20181.5,125,17,603220
600714.SH,金瑞矿业,12.87,10,19980.0,126,17,600714
300115.SZ,长盈精密,28.92,-2.527805865,19820.0,127,33,300115
002428.SZ,云南锗业,22.3,3.528319406,19819.5,128,33,002428
000887.SZ,中鼎股份,21.68,1.213818861,19708.5,129,33,000887
600506.SH,统一股份,20.28,2.944162437,19657.0,130,17,600506
002050.SZ,三花智控,31.7,0,19654.0,131,33,002050
600519.SH,贵州茅台,1521,0.997357203,19613.5,132,17,600519
601727.SH,上海电气,8.2,-2.031063321,19608.0,133,17,601727
000981.SZ,山子高科,2.26,0.892857143,19508.0,134,33,000981
300687.SZ,赛意信息,34.98,-1.325811001,19435.0,135,33,300687
002245.SZ,蔚蓝锂芯,15.49,-1.148691768,19432.0,136,33,002245
002697.SZ,红旗连锁,5.86,6.934306569,19087.5,137,33,002697
002582.SZ,好想你,10.2,-3.225806452,18865.5,138,33,002582
603200.SH,上海洗霸,37.94,-9.988137604,18793.5,139,17,603200
002526.SZ,山东矿机,4.58,-2.345415778,18790.5,140,33,002526
002654.SZ,万润科技,15.03,1.348617667,18768.5,141,33,002654
000759.SZ,中百集团,8.88,-2.84463895,18687.0,142,33,000759
001339.SZ,智微智能,57.88,5.428051002,18585.0,143,33,001339
