股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240630],个股热度排名[20240630],market_code,code
002600.SZ,领益智造,7.12,10.046,92212.5,1,33,002600
000831.SZ,中国稀土,25.35,2.798,67328.0,2,33,000831
002008.SZ,大族激光,20.80,2.919,52383.0,3,33,002008
002861.SZ,瀛通通讯,10.69,9.979,43206.0,4,33,002861
600111.SH,北方稀土,17.20,1.355,43042.0,5,17,600111
002130.SZ,沃尔核材,14.12,9.969,42276.0,6,33,002130
600719.SH,大连热电,9.99,10.022,41908.5,7,17,600719
601179.SH,中国西电,8.04,9.986,38676.0,8,17,601179
600601.SH,方正科技,3.00,9.890,37897.0,9,17,600601
002857.SZ,三晖电气,13.79,9.968,36668.5,10,33,002857
000004.SZ,国华网安,11.64,10.019,32764.5,11,33,000004
600297.SH,广汇汽车,0.69,-2.817,32608.5,12,17,600297
300461.SZ,田中精机,22.30,20.022,30615.0,13,33,300461
601127.SH,赛力斯,91.12,7.847,30573.5,14,17,601127
002055.SZ,得润电子,6.73,9.967,30518.0,15,33,002055
300059.SZ,东方财富,10.56,-6.878,30169.5,16,33,300059
600221.SH,海航控股,1.02,-6.422,29003.5,17,17,600221
301132.SZ,满坤科技,38.19,12.060,28320.0,18,33,301132
002241.SZ,歌尔股份,19.51,4.780,27607.5,19,33,002241
600150.SH,中国船舶,40.71,7.841,27519.0,20,17,600150
301182.SZ,凯旺科技,22.18,20.022,26534.0,21,33,301182
002823.SZ,凯中精密,12.20,-7.506,26416.5,22,33,002823
000049.SZ,德赛电池,23.45,9.991,24096.5,23,33,000049
603586.SH,金麒麟,14.76,-10.000,22498.0,24,17,603586
600733.SH,北汽蓝谷,8.08,4.393,21306.0,25,17,600733
600881.SH,亚泰集团,0.85,3.659,20904.5,26,17,600881
002571.SZ,德力股份,4.87,9.932,20070.0,27,33,002571
002355.SZ,兴民智通,4.50,10.024,19536.5,28,33,002355
300799.SZ,*ST左江,,,19524.5,29,33,300799
601857.SH,中国石油,10.32,6.502,19279.5,30,17,601857
002253.SZ,川大智胜,11.32,10.010,18543.0,31,33,002253
601012.SH,隆基绿能,14.02,-1.683,18424.5,32,17,601012
600361.SH,创新新材,4.03,10.109,18269.0,33,17,600361
300486.SZ,东杰智能,5.74,20.084,18186.5,34,33,300486
603936.SH,博敏电子,8.40,5.000,17905.0,35,17,603936
002869.SZ,金溢科技,32.21,-5.293,17869.0,36,33,002869
300736.SZ,百邦科技,14.04,-15.726,17419.0,37,33,300736
603327.SH,福蓉科技,12.89,9.983,17358.0,38,17,603327
300641.SZ,正丹股份,26.59,0.075,17307.0,39,33,300641
600811.SH,东方集团,0.66,-9.589,17230.5,40,17,600811
600519.SH,贵州茅台,1467.39,-1.550,17090.0,41,17,600519
603042.SH,华脉科技,10.44,10.011,16829.0,42,17,603042
002475.SZ,立讯精密,39.31,1.184,16824.0,43,33,002475
603228.SH,景旺电子,31.80,9.054,16758.5,44,17,603228
002085.SZ,万丰奥威,13.24,2.161,16757.5,45,33,002085
600171.SH,上海贝岭,16.68,-0.120,16519.0,46,17,600171
002296.SZ,辉煌科技,10.31,10.032,15950.5,47,33,002296
002855.SZ,捷荣技术,21.02,9.995,15719.0,48,33,002855
000063.SZ,中兴通讯,27.97,4.055,15620.0,49,33,000063
601899.SH,紫金矿业,17.57,3.965,15567.5,50,17,601899
300977.SZ,深圳瑞捷,21.81,10.096,15378.0,51,33,300977
000628.SZ,高新发展,44.37,5.142,15370.5,52,33,000628
002384.SZ,东山精密,20.70,3.397,15018.0,53,33,002384
300835.SZ,龙磁科技,29.05,4.234,14709.0,54,33,300835
301120.SZ,新特电气,10.39,19.977,14708.5,55,33,301120
601138.SH,工业富联,27.40,2.201,14677.5,56,17,601138
301357.SZ,北方长龙,32.28,20.000,14632.5,57,33,301357
000099.SZ,中信海直,16.24,3.242,14590.5,58,33,000099
603171.SH,税友股份,27.04,-6.501,14572.5,59,17,603171
001208.SZ,华菱线缆,7.58,10.015,14452.5,60,33,001208
002452.SZ,长高电新,8.28,9.960,14042.5,61,33,002452
300386.SZ,飞天诚信,10.41,-14.881,13945.5,62,33,300386
600550.SH,保变电气,5.21,3.373,13938.0,63,17,600550
601929.SH,吉视传媒,0.91,-1.087,13631.0,64,17,601929
603005.SH,晶方科技,20.38,2.618,13598.5,65,17,603005
301326.SZ,捷邦科技,32.54,19.985,13564.0,66,33,301326
000957.SZ,中通客车,10.52,6.478,13414.5,67,33,000957
002230.SZ,科大讯飞,42.95,-0.440,12976.5,68,33,002230
000001.SZ,平安银行,10.15,0.197,12902.5,69,33,000001
300319.SZ,麦捷科技,9.33,2.303,12873.5,70,33,300319
000519.SZ,中兵红箭,14.67,5.161,12648.0,71,33,000519
002451.SZ,摩恩电气,5.37,10.041,12481.5,72,33,002451
600312.SH,平高电气,19.45,9.147,12327.5,73,17,600312
300411.SZ,金盾股份,13.67,16.938,12272.0,74,33,300411
000021.SZ,深科技,15.12,3.349,12265.5,75,33,000021
002505.SZ,鹏都农牧,0.44,-10.204,12250.0,76,33,002505
600900.SH,长江电力,28.92,0.347,12232.0,77,17,600900
601766.SH,中国中车,7.51,4.596,12223.0,78,17,601766
605178.SH,时空科技,16.42,-9.978,12169.0,79,17,605178
301388.SZ,欣灵电气,24.71,20.010,12007.5,80,33,301388
300337.SZ,银邦股份,8.10,10.656,11868.5,81,33,300337
301282.SZ,金禄电子,23.78,14.879,11811.5,82,33,301282
603386.SH,骏亚科技,12.48,1.546,11430.5,83,17,603386
301577.SZ,美信科技,85.00,14.896,11345.5,84,33,301577
603390.SH,通达电气,8.44,4.715,11214.0,85,17,603390
603267.SH,鸿远电子,34.10,10.000,11095.0,86,17,603267
603825.SH,华扬联众,9.27,-7.021,11037.0,87,17,603825
603356.SH,华菱精工,13.20,10.000,10965.0,88,17,603356
603679.SH,华体科技,13.94,-0.215,10850.0,89,17,603679
002766.SZ,索菱股份,4.84,-0.820,10755.0,90,33,002766
603259.SH,药明康德,39.19,-0.356,10730.5,91,17,603259
002350.SZ,北京科锐,5.88,3.158,10631.0,92,33,002350
002156.SZ,通富微电,22.39,1.450,10445.0,93,33,002156
600101.SH,明星电力,12.30,5.038,10359.5,94,17,600101
300401.SZ,花园生物,14.34,0.986,10223.5,95,33,300401
002456.SZ,欧菲光,7.81,4.133,10221.0,96,33,002456
000737.SZ,北方铜业,9.28,5.096,10198.5,97,33,000737
603900.SH,莱绅通灵,5.52,3.955,10053.0,98,17,603900
600518.SH,ST康美,1.94,4.865,10006.5,99,22,600518
002466.SZ,天齐锂业,29.91,-2.159,9862.0,100,33,002466
600938.SH,中国海油,33.00,2.868,9798.0,101,17,600938
000400.SZ,许继电气,34.41,8.038,9760.0,102,33,000400
