股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250202],个股热度排名[20250202],market_code,code
601360.SH,三六零,11.1,7.350096712,16526.5,1,17,601360
300766.SZ,每日互动,24.1,20.019920319,10974.0,2,33,300766
600120.SH,浙江东方,5.09,9.935205184,9905.0,3,17,600120
000681.SZ,视觉中国,24.18,9.959072306,9303.5,4,33,000681
001356.SZ,富岭股份,14.78,-15.687393041,9287.0,5,33,001356
002530.SZ,金财互联,12.1,10,9105.0,6,33,002530
600410.SH,华胜天成,9,2.156640182,8095.5,7,17,600410
000856.SZ,冀东装备,12.73,10.025929127,7960.0,8,33,000856
300229.SZ,拓尔思,22.11,17.79435269,7501.0,9,33,300229
300996.SZ,普联软件,27.41,20.008756567,6078.5,10,33,300996
603636.SH,南威软件,12.47,9.964726631,5868.5,11,17,603636
002398.SZ,垒知集团,5.57,10.079051383,5715.5,12,33,002398
002730.SZ,电光科技,23.05,-7.018959258,5647.5,13,33,002730
000532.SZ,华金资本,14.62,10.007524454,5486.5,14,33,000532
300170.SZ,汉得信息,19.59,0.153374233,5478.0,15,33,300170
002881.SZ,美格智能,40.24,10.005467469,5398.5,16,33,002881
002691.SZ,冀凯股份,8.35,10.013175231,5379.5,17,33,002691
605398.SH,新炬网络,27.92,10.007880221,5345.5,18,17,605398
002131.SZ,利欧股份,3.64,-1.621621622,5214.5,19,33,002131
000882.SZ,华联股份,3.38,-9.866666667,4857.5,20,33,000882
600734.SH,实达集团,4.02,2.290076336,4760.5,21,17,600734
002230.SZ,科大讯飞,50.68,1.726214372,4749.0,22,33,002230
000977.SZ,浪潮信息,51.94,-1.925981873,4685.5,23,33,000977
300251.SZ,光线传媒,9.53,0.315789474,4456.0,24,33,300251
000818.SZ,航锦科技,16.79,10.02621232,4301.5,25,33,000818
002354.SZ,天娱数科,6.1,4.452054795,4283.5,26,33,002354
002122.SZ,汇洲智能,3.97,-7.459207459,4266.0,27,33,002122
600261.SH,阳光照明,3.55,9.907120743,4221.0,28,17,600261
002130.SZ,沃尔核材,25.53,-10.010574551,4108.5,29,33,002130
603893.SH,瑞芯微,164.5,4.603840773,3879.5,30,17,603893
603019.SH,中科曙光,66.99,0.736842105,3749.0,31,17,603019
001395.SZ,亚联机械,49.5,159.433962264,3609.5,32,33,001395
300634.SZ,彩讯股份,29.54,15.661707126,3569.5,33,33,300634
603667.SH,五洲新春,43.46,-10.002070822,3422.0,34,17,603667
600580.SH,卧龙电驱,20.69,-2.359603587,3370.0,35,17,600580
300442.SZ,润泽科技,59.62,-0.996346729,3350.0,36,33,300442
603068.SH,博通集成,40.47,10.00271813,3333.5,37,17,603068
000802.SZ,北京文化,7,10.062893082,3309.0,38,33,000802
002757.SZ,南兴股份,17.49,3.185840708,3254.0,39,33,002757
002583.SZ,海能达,12.35,-6.08365019,3049.5,40,33,002583
002031.SZ,巨轮智能,6.14,-9.970674487,2981.5,41,33,002031
003015.SZ,日久光电,15.48,10.021321962,2962.5,42,33,003015
000063.SZ,中兴通讯,39.98,-6.849953402,2944.5,43,33,000063
002917.SZ,金奥博,16.56,-10,2914.5,44,33,002917
001380.SZ,华纬科技,27.59,10.007974482,2770.0,45,33,001380
003005.SZ,竞业达,32.42,10.010179844,2751.5,46,33,003005
301299.SZ,卓创资讯,80.08,20.005994305,2704.0,47,33,301299
300287.SZ,飞利信,4.73,14.251207729,2677.0,48,33,300287
603928.SH,兴业股份,13.07,-9.986225895,2598.5,49,17,603928
601138.SH,工业富联,21.45,-8.137044968,2567.0,50,17,601138
002896.SZ,中大力德,57.52,6.105884523,2564.0,51,33,002896
605069.SH,正和生态,8.48,9.987029831,2554.5,52,17,605069
600191.SH,华资实业,8.29,9.946949602,2530.0,53,17,600191
002112.SZ,三变科技,13.99,9.98427673,2495.5,54,33,002112
601869.SH,长飞光纤,41.8,8.996088657,2442.0,55,17,601869
000158.SZ,常山北明,17.79,-5.170575693,2425.0,56,33,000158
