股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250412],个股热度排名[20250412],market_code,code
601008.SH,连云港,6.86,9.935897436,132978.5,1,17,601008
002570.SZ,贝因美,6.93,10,108828.0,2,33,002570
600171.SH,上海贝岭,34.72,10.012674271,97577.0,3,17,600171
600126.SH,杭钢股份,12,-2.912621359,84886.0,4,17,600126
603688.SH,石英股份,42.39,9.989621173,81523.0,5,17,603688
000582.SZ,北部湾港,10.48,9.968520462,74356.5,6,33,000582
002165.SZ,红宝丽,7.68,5.785123967,72029.5,7,33,002165
600127.SH,金健米业,7.41,-6.08365019,69282.0,8,17,600127
601933.SH,永辉超市,6.03,-3.210272873,67807.0,9,17,601933
601086.SH,国芳集团,8.44,10.039113429,66799.5,10,17,601086
002084.SZ,海鸥住工,4.55,-10.079051383,61545.0,11,33,002084
002549.SZ,凯美特气,10.45,4.187437687,56764.5,12,33,002549
000016.SZ,深康佳A,5.1,9.913793103,54675.0,13,33,000016
000524.SZ,岭南控股,15.24,3.673469388,53628.5,14,33,000524
002094.SZ,青岛金王,7.4,-1.069518717,51317.0,15,33,002094
002640.SZ,跨境通,3.51,10.031347962,50876.0,16,33,002640
002156.SZ,通富微电,26.26,9.189189189,50707.0,17,33,002156
001287.SZ,中电港,20.13,10,49844.0,18,33,001287
000066.SZ,中国长城,16.4,0,47694.0,19,33,000066
600598.SH,北大荒,17.06,-9.973614776,47679.0,20,17,600598
000062.SZ,深圳华强,23.19,10.009487666,46336.5,21,33,000062
600839.SH,四川长虹,9.74,2.526315789,45426.0,22,17,600839
600811.SH,*ST东方,0.37,-5.128205128,44348.0,23,22,600811
002276.SZ,万马股份,14.26,-2.72851296,44176.5,24,33,002276
002537.SZ,海联金汇,6.6,10,43733.5,25,33,002537
000759.SZ,中百集团,9.3,1.19695321,41936.0,26,33,000759
002688.SZ,金河生物,7.65,-10,41126.0,27,33,002688
300661.SZ,圣邦股份,114.49,19.997903784,40508.0,28,33,300661
600697.SH,欧亚集团,14.11,9.976617303,38519.5,29,17,600697
002475.SZ,立讯精密,32.18,4.718516108,37791.5,30,33,002475
600751.SH,海航科技,2.92,10.188679245,35181.0,31,17,600751
002077.SZ,大港股份,14.43,9.984756098,34485.0,32,33,002077
600368.SH,五洲交通,5.74,7.490636704,34346.0,33,17,600368
601888.SH,中国中免,67.95,-3.218914685,33893.5,34,17,601888
603690.SH,至纯科技,31.1,3.978602474,33720.5,35,17,603690
002594.SZ,比亚迪,354.98,5.523186683,33456.0,36,33,002594
002369.SZ,卓翼科技,8.58,2.142857143,33413.5,37,33,002369
600550.SH,保变电气,8.24,10.013351135,32895.0,38,17,600550
600180.SH,瑞茂通,5.78,4.900181488,32815.0,39,17,600180
001337.SZ,四川黄金,26.4,10,31588.5,40,33,001337
000670.SZ,盈方微,6.22,10.088495575,31321.5,41,33,000670
000958.SZ,电投产融,7.22,-7.078507079,30416.0,42,33,000958
600610.SH,中毅达,8.88,7.636363636,29932.5,43,17,600610
601899.SH,紫金矿业,17.15,2.388059701,29885.5,44,17,601899
002456.SZ,欧菲光,,,29807.5,45,33,002456
300671.SZ,富满微,31.14,20,29331.0,46,33,300671
600859.SH,王府井,16.11,-0.555555556,28281.5,47,17,600859
