股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241230],个股热度排名[20241230],market_code,code
002730.SZ,电光科技,12.92,-10.027855153,3205519.0,1,33,002730
600973.SH,宝胜股份,5.96,-5.246422893,1421289.5,2,17,600973
001391.SZ,国货航,9.3,304.347826087,1315712.0,3,33,001391
002130.SZ,沃尔核材,27.8,-4.859685147,1074934.5,4,33,002130
000759.SZ,中百集团,11.89,9.990749306,1050444.5,5,33,000759
002364.SZ,中恒电气,11.5,0.174216028,975312.0,6,33,002364
300059.SZ,东方财富,27.16,2.297551789,745663.5,7,33,300059
600693.SH,东百集团,6.36,10.034602076,511342.0,8,17,600693
600580.SH,卧龙电驱,19.1,1.058201058,483872.5,9,17,600580
000063.SZ,中兴通讯,40.8,1.796407186,472341.5,10,33,000063
601933.SH,永辉超市,6.75,-2.031930334,453838.5,11,17,601933
300561.SZ,汇金科技,58.78,11.74904943,427031.5,12,33,300561
600255.SH,鑫科材料,3.8,-8.43373494,426126.5,13,17,600255
000810.SZ,创维数字,17.38,7.019704433,408277.5,14,33,000810
002651.SZ,利君股份,8.08,8.310991957,401923.0,15,33,002651
600584.SH,长电科技,42.97,6.229913473,379204.5,16,17,600584
600778.SH,友好集团,8.26,9.986684421,368418.0,17,17,600778
002117.SZ,东港股份,12.45,9.982332155,355244.5,18,33,002117
002277.SZ,友阿股份,6.27,-10.043041607,346516.0,19,33,002277
002449.SZ,国星光电,12.59,2.524429967,345486.0,20,33,002449
002416.SZ,爱施德,15.65,9.978917779,341773.0,21,33,002416
300563.SZ,神宇股份,61.28,-12.394567548,336033.5,22,33,300563
002617.SZ,露笑科技,8.5,-3.409090909,321830.5,23,33,002617
002137.SZ,实益达,9.99,-10,314170.0,24,33,002137
601011.SH,宝泰隆,2.74,10.040160643,308148.5,25,17,601011
002717.SZ,岭南股份,3.52,-9.278350515,303427.5,26,33,002717
301315.SZ,威士顿,76.78,16.651473716,302503.0,27,33,301315
002582.SZ,好想你,8.16,-3.886925795,300463.5,28,33,002582
600839.SH,四川长虹,10.32,-4.26716141,270676.5,29,17,600839
603958.SH,哈森股份,19.77,10.016694491,266005.5,30,17,603958
600397.SH,安源煤业,3.84,10.028653295,255812.0,31,17,600397
601616.SH,广电电气,4.59,10.071942446,250549.5,32,17,601616
603881.SH,数据港,21.55,10.005104645,241406.0,33,17,603881
002265.SZ,建设工业,21.15,-10,240410.5,34,33,002265
600104.SH,上汽集团,21.04,6.208985361,238398.0,35,17,600104
000533.SZ,顺钠股份,5.51,9.98003992,233991.0,36,33,000533
600857.SH,宁波中百,8.99,10.036719706,233337.0,37,17,600857
300067.SZ,安诺其,6.19,19.96124031,229060.5,38,33,300067
002131.SZ,利欧股份,3.24,-3.857566766,226725.5,39,33,002131
600590.SH,泰豪科技,6.02,-10.014947683,226233.5,40,17,600590
300548.SZ,博创科技,47.75,4.485776805,225806.5,41,33,300548
600602.SH,云赛智联,15.68,10.035087719,224219.5,42,17,600602
000099.SZ,中信海直,28.15,4.569093611,223725.0,43,33,000099
600889.SH,南京化纤,19.44,-10,220211.0,44,17,600889
300933.SZ,中辰股份,8.47,19.971671388,218129.5,45,33,300933
002361.SZ,神剑股份,4.95,10,217414.5,46,33,002361
300913.SZ,兆龙互连,62.41,-9.049839697,217319.5,47,33,300913
600103.SH,青山纸业,2.78,9.881422925,212613.5,48,17,600103
600579.SH,克劳斯,11.09,-5.294619983,208659.0,49,17,600579
300377.SZ,赢时胜,31.17,4.317269076,204386.0,50,33,300377
002387.SZ,维信诺,11.05,8.546168959,203739.5,51,33,002387
003010.SZ,若羽臣,31,7.266435986,201076.5,52,33,003010
600865.SH,百大集团,11.75,10.018726592,195143.5,53,17,600865
603777.SH,来伊份,14.02,-5.334233626,193851.0,54,17,603777
600398.SH,海澜之家,7.16,9.984639017,190155.0,55,17,600398
002577.SZ,雷柏科技,21.03,-3.487838458,183774.0,56,33,002577
002156.SZ,通富微电,31.67,2.824675325,181626.5,57,33,002156
688256.SH,寒武纪,683.5,4.815212391,180504.5,58,17,688256
600789.SH,鲁抗医药,9.87,6.357758621,178568.5,59,17,600789
000679.SZ,大连友谊,5.96,9.963099631,178227.5,60,33,000679
301536.SZ,星宸科技,89.07,5.783847981,174466.0,61,33,301536
601398.SH,工商银行,6.95,0.433526012,171382.0,62,17,601398
603686.SH,福龙马,11.55,-9.976617303,171270.0,63,17,603686
603126.SH,中材节能,8.18,9.946236559,169066.0,64,17,603126
002055.SZ,得润电子,8,-6.323185012,168093.0,65,33,002055
600171.SH,上海贝岭,42.08,-2.570039361,167128.5,66,17,600171
002272.SZ,川润股份,10.94,-10.032894737,166402.0,67,33,002272
000936.SZ,华西股份,9.08,-1.837837838,166259.5,68,33,000936
002085.SZ,万丰奥威,20.86,0.675675676,163780.0,69,33,002085
300465.SZ,高伟达,20.14,6.617257808,162744.5,70,33,300465
300718.SZ,长盛轴承,32.86,12.418747862,162534.5,71,33,300718
002575.SZ,群兴玩具,8.2,10.067114094,161219.5,72,33,002575
301316.SZ,慧博云通,28.69,15.313504823,155980.5,73,33,301316
002067.SZ,景兴纸业,4.4,-1.565995526,155581.5,74,33,002067
600629.SH,华建集团,8.97,10.061349693,150550.5,75,17,600629
600030.SH,中信证券,30.51,0.959629385,148507.0,76,17,600030
603019.SH,中科曙光,74.04,-1.068947087,146744.5,77,17,603019
600577.SH,精达股份,8.1,0.997506234,146102.0,78,17,600577
002045.SZ,国光电器,22.88,0.615655233,144576.0,79,33,002045
000977.SZ,浪潮信息,53.07,-0.673778776,144415.0,80,33,000977
600391.SH,航发科技,20.9,-4.04040404,144227.5,81,17,600391
002861.SZ,瀛通通讯,14.82,10.022271715,143065.0,82,33,002861
688981.SH,中芯国际,99.29,1.8254538,141589.5,83,17,688981
603825.SH,华扬联众,14.75,9.992542878,139245.0,84,17,603825
002583.SZ,海能达,14.68,0.068166326,139183.0,85,33,002583
000016.SZ,深康佳A,,,138538.5,86,33,000016
603803.SH,瑞斯康达,10.22,-10.035211268,137308.0,87,17,603803
600725.SH,云维股份,3.68,-8.457711443,136260.5,88,17,600725
000564.SZ,供销大集,3.39,0.59347181,134246.0,89,33,000564
000925.SZ,众合科技,9.29,5.328798186,132122.0,90,33,000925
003015.SZ,日久光电,15.05,10.014619883,131483.0,91,33,003015
300570.SZ,太辰光,78.67,6.02425876,128412.0,92,33,300570
300547.SZ,川环科技,26.6,8.971732896,128006.5,93,33,300547
002851.SZ,麦格米特,64.1,5.566534914,127527.5,94,33,002851
600186.SH,莲花控股,5.18,5.714285714,126660.0,95,17,600186
002354.SZ,天娱数科,5.81,-4.909983633,116864.5,96,33,002354
605066.SH,天正电气,6.68,-9.973045822,115499.0,97,17,605066
002122.SZ,汇洲智能,3.62,-5.974025974,113875.5,98,33,002122
000725.SZ,京东方A,4.45,2.534562212,113872.0,99,33,000725
300333.SZ,兆日科技,18.03,5.008736168,112028.0,100,33,300333
000681.SZ,视觉中国,21.91,-2.056325436,111134.5,101,33,000681
600621.SH,华鑫股份,17.59,4.952267303,110241.5,102,17,600621
301600.SZ,慧翰股份,199.26,18.381653992,109971.5,103,33,301600
002706.SZ,良信股份,8.15,9.986504723,109727.5,104,33,002706
601456.SH,国联证券,14,-1.960784314,109371.0,105,17,601456
300941.SZ,创识科技,31.82,8.0475382,107675.5,106,33,300941
002195.SZ,岩山科技,4.2,-4.977375566,107595.5,107,33,002195
002181.SZ,粤传媒,5.95,-6.739811912,107112.0,108,33,002181
600830.SH,香溢融通,11.68,9.981167608,106038.5,109,17,600830
002187.SZ,广百股份,7.44,6.285714286,105670.5,110,33,002187
002429.SZ,兆驰股份,6.12,-0.487804878,104089.0,111,33,002429
000938.SZ,紫光股份,29.19,0.794198895,103202.5,112,33,000938
002400.SZ,省广集团,8.48,-1.165501166,102965.0,113,33,002400
603042.SH,华脉科技,16,3.092783505,102873.0,114,17,603042
300386.SZ,飞天诚信,18.22,4.233409611,102384.5,115,33,300386
000981.SZ,山子高科,2.07,-3.720930233,101856.5,116,33,000981
603421.SH,鼎信通讯,7.92,-10,101385.5,117,17,603421
601919.SH,中远海控,15.7,3.289473684,101309.5,118,17,601919
603194.SH,中力股份,38.24,-8.231341493,100680.0,119,17,603194
600811.SH,东方集团,2.18,-7.234042553,100309.5,120,17,600811
601288.SH,农业银行,5.37,1.129943503,98883.5,121,17,601288
001696.SZ,宗申动力,26.26,0.382262997,98650.5,122,33,001696
601127.SH,赛力斯,134.8,-0.207284572,98361.0,123,17,601127
300738.SZ,奥飞数据,15.41,5.765271105,98137.0,124,33,300738
601727.SH,上海电气,8.02,-1.715686275,96938.0,125,17,601727
600126.SH,杭钢股份,5.12,7.112970711,96909.0,126,17,600126
300245.SZ,天玑科技,15.69,7.98348245,94152.5,127,33,300245
000880.SZ,潍柴重机,18.3,-4.188481675,93645.5,128,33,000880
002312.SZ,川发龙蟒,14.99,-0.199733688,93526.0,129,33,002312
002580.SZ,圣阳股份,8.96,5.411764706,92639.0,130,33,002580
300033.SZ,同花顺,308.1,-0.284808078,91923.5,131,33,300033
603259.SH,药明康德,56.1,2.390947253,91067.0,132,17,603259
603395.SH,红四方,51.81,-2.52116651,90869.5,133,17,603395
002868.SZ,绿康生化,18.15,10,90856.5,134,33,002868
601137.SH,博威合金,22.55,7.483317445,90139.5,135,17,601137
603153.SH,上海建科,20.35,10,90037.0,136,17,603153
300017.SZ,网宿科技,10.61,4.326450344,89992.5,137,33,300017
002281.SZ,光迅科技,55.49,-0.910714286,89135.5,138,33,002281
000158.SZ,常山北明,21.12,-1.538461538,88804.5,139,33,000158
300493.SZ,润欣科技,28.13,2.142338417,88576.0,140,33,300493
300252.SZ,金信诺,11.98,-0.580912863,88321.0,141,33,300252
603759.SH,海天股份,8.82,9.975062344,87682.5,142,17,603759
600157.SH,永泰能源,1.79,-2.18579235,86198.0,143,17,600157
300843.SZ,胜蓝股份,34.8,-6.25,85594.0,144,33,300843
002241.SZ,歌尔股份,27.25,1.00074129,85239.0,145,33,002241
000829.SZ,天音控股,13.15,2.734375,84477.5,146,33,000829
002456.SZ,欧菲光,12.49,-0.794281176,83860.5,147,33,002456
300249.SZ,依米康,13.62,3.731911653,83645.5,148,33,300249
600530.SH,交大昂立,4.39,10.025062657,83273.0,149,17,600530
000670.SZ,盈方微,9.24,-0.538213132,83248.5,150,33,000670
002369.SZ,卓翼科技,6.99,-6.048387097,82709.0,151,33,002369
603516.SH,淳中科技,55.22,10,82180.0,152,17,603516
603229.SH,奥翔药业,9.94,9.955752212,82140.0,153,17,603229
600673.SH,东阳光,11.77,5.183199285,81932.5,154,17,600673
300394.SZ,天孚通信,95.89,-9.195075758,81806.0,155,33,300394
002660.SZ,茂硕电源,10.62,2.807357212,81684.0,156,33,002660
603598.SH,引力传媒,18.09,4.626951995,80616.0,157,17,603598
002560.SZ,通达股份,7.37,1.515151515,80441.0,158,33,002560
603887.SH,城地香江,15.57,1.897905759,80412.0,159,17,603887
000066.SZ,中国长城,15.2,-1.170351105,80237.5,160,33,000066
002190.SZ,成飞集成,18.51,2.776235425,80229.5,161,33,002190
603339.SH,四方科技,13.2,10,80150.5,162,17,603339
300308.SZ,中际旭创,131.18,-4.143222506,79876.5,163,33,300308
002992.SZ,宝明科技,64.53,10.006818957,79850.5,164,33,002992
300276.SZ,三丰智能,9.6,-7.425265188,79498.0,165,33,300276
601138.SH,工业富联,22.45,-0.707651482,79483.0,166,17,601138
000625.SZ,长安汽车,13.68,-1.156069364,79245.5,167,33,000625
002491.SZ,通鼎互联,5.55,3.738317757,78917.0,168,33,002491
000988.SZ,华工科技,44.7,4.001861331,78466.5,169,33,000988
000100.SZ,TCL科技,5.19,0.581395349,77562.0,170,33,000100
600519.SH,贵州茅台,1525,-0.259651923,77115.0,171,17,600519
603711.SH,香飘飘,17.07,-7.978436658,76844.5,172,17,603711
600418.SH,江淮汽车,38.94,-1.317790167,76754.5,173,17,600418
000501.SZ,武商集团,11.1,0.090171326,76113.0,174,33,000501
601238.SH,广汽集团,9.74,3.177966102,76000.0,175,17,601238
000561.SZ,烽火电子,9.19,7.485380117,75928.5,176,33,000561
000998.SZ,隆平高科,11.32,-1.991341991,75895.5,177,33,000998
002625.SZ,光启技术,48.14,0.187304891,75647.0,178,33,002625
600368.SH,五洲交通,4.85,-6.730769231,75335.5,179,17,600368
300442.SZ,润泽科技,53.93,-1.04587156,75232.0,180,33,300442
000766.SZ,通化金马,16,5.471324984,75092.5,181,33,000766
603057.SH,紫燕食品,21.11,10.005211047,74689.5,182,17,603057
603986.SH,兆易创新,113.82,1.66130761,74347.5,183,17,603986
600460.SH,士兰微,27.36,-2.840909091,74166.0,184,17,600460
600601.SH,方正科技,4.82,-1.431492843,74023.0,185,17,600601
002607.SZ,中公教育,3.56,-1.385041551,73587.5,186,33,002607
002097.SZ,山河智能,8.04,5.511811024,73518.0,187,33,002097
000034.SZ,神州数码,37.06,4.306220096,73360.5,188,33,000034
300153.SZ,科泰电源,15.14,-2.322580645,72799.0,189,33,300153
002076.SZ,星光股份,2.55,-8.273381295,72699.0,190,33,002076
600272.SH,开开实业,14.58,2.387640449,72600.0,191,17,600272
300025.SZ,华星创业,11.33,-19.985875706,72336.5,192,33,300025
600850.SH,电科数字,25.01,7.477438762,71978.0,193,17,600850
603682.SH,锦和商管,6.8,5.590062112,71911.5,194,17,603682
301067.SZ,显盈科技,36.26,-0.302447072,71757.0,195,33,301067
002031.SZ,巨轮智能,5.2,-3.703703704,71750.0,196,33,002031
002629.SZ,仁智股份,3.86,9.971509972,71733.5,197,33,002629
603118.SH,共进股份,9.43,4.661487236,71122.0,198,17,603118
002119.SZ,康强电子,16.49,-1.552238806,70637.0,199,33,002119
601360.SH,三六零,10.89,-1.269265639,70428.0,200,17,601360
002185.SZ,华天科技,12.35,0,70414.5,201,33,002185
300688.SZ,创业黑马,34.15,5.109264389,70254.5,202,33,300688
002640.SZ,跨境通,4.04,-4.941176471,70149.5,203,33,002640
603496.SH,恒为科技,27.05,6.203376521,69538.0,204,17,603496
600318.SH,新力金融,9,4.046242775,69467.5,205,17,600318
000858.SZ,五粮液,141.21,-0.919169239,68815.0,206,33,000858
603366.SH,日出东方,12.05,-2.508090615,68658.0,207,17,603366
301252.SZ,同星科技,37.5,6.624964458,68554.5,208,33,301252
002350.SZ,北京科锐,6.91,-10.026041667,68386.5,209,33,002350
600221.SH,海航控股,1.72,-2.824858757,67919.5,210,17,600221
603991.SH,至正股份,54.74,8.632665211,67876.0,211,17,603991
603083.SH,剑桥科技,42.6,-5.81472474,67855.5,212,17,603083
002620.SZ,瑞和股份,4.08,9.973045822,65928.5,213,33,002620
002261.SZ,拓维信息,19.13,1.863684771,65880.5,214,33,002261
000886.SZ,海南高速,8.16,2.255639098,65457.5,215,33,000886
002175.SZ,东方智造,4.38,-4.575163399,65432.5,216,33,002175
000002.SZ,万科A,7.36,-2.516556291,65141.5,217,33,000002
300657.SZ,弘信电子,24.17,4.632034632,64924.0,218,33,300657
002426.SZ,胜利精密,2.81,-6.02006689,64663.5,219,33,002426
001217.SZ,华尔泰,13.96,3.25443787,64015.0,220,33,001217
300502.SZ,新易盛,120.44,-6.938649359,63957.5,221,33,300502
601798.SH,蓝科高新,7.88,2.337662338,63627.5,222,17,601798
600843.SH,上工申贝,13.72,-3.988803359,63581.5,223,17,600843
603610.SH,麒盛科技,13.09,6.077795786,63504.0,224,17,603610
300323.SZ,华灿光电,7.96,-8.083140878,63284.5,225,33,300323
601318.SH,中国平安,53.9,1.182654402,62854.0,226,17,601318
300896.SZ,爱美客,186.75,-7.411998017,62847.0,227,33,300896
600506.SH,统一股份,19.38,-2.515090543,62559.0,228,17,600506
002576.SZ,通达动力,17.73,2.485549133,62462.5,229,33,002576
601162.SH,天风证券,4.72,-0.21141649,62157.0,230,17,601162
600072.SH,中船科技,14.8,-0.93708166,62098.0,231,17,600072
002139.SZ,拓邦股份,14.3,3.174603175,61764.0,232,33,002139
600635.SH,大众公用,4.6,3.370786517,61727.5,233,17,600635
300750.SZ,宁德时代,266.58,1.748091603,61425.5,234,33,300750
300424.SZ,航新科技,19.43,6.524122807,61068.5,235,33,300424
600679.SH,上海凤凰,13.55,-4.240282686,61060.0,236,17,600679
300085.SZ,银之杰,41.56,-0.574162679,60903.0,237,33,300085
603843.SH,正平股份,3.87,-1.776649746,60362.5,238,17,603843
002292.SZ,奥飞娱乐,9.27,-2.318229715,60066.5,239,33,002292
601519.SH,大智慧,9.94,1.63599182,60040.5,240,17,601519
002949.SZ,华阳国际,18.77,10.023446659,59693.5,241,33,002949
002298.SZ,中电兴发,5.72,4.379562044,59597.0,242,33,002298
300991.SZ,创益通,23.05,-8.167330677,59584.5,243,33,300991
002518.SZ,科士达,23.99,-1.599671862,59367.5,244,33,002518
603501.SH,韦尔股份,108,2.175969726,59003.5,245,17,603501
000627.SZ,天茂集团,5.04,0.198807157,58633.0,246,33,000627
002291.SZ,遥望科技,6.65,-4.591104735,58179.5,247,33,002291
002902.SZ,铭普光磁,25.1,2.28198859,58021.5,248,33,002902
300846.SZ,首都在线,14.27,6.175595238,57255.5,249,33,300846
300058.SZ,蓝色光标,9.64,2.553191489,57108.5,250,33,300058
002273.SZ,水晶光电,23.4,3.76940133,56564.0,251,33,002273
600438.SH,通威股份,22.6,2.494331066,56477.5,252,17,600438
002931.SZ,锋龙股份,16.41,9.986595174,56384.5,253,33,002931
002402.SZ,和而泰,19.07,-1.802265705,56026.5,254,33,002402
300114.SZ,中航电测,74.15,-4.198966408,55907.0,255,33,300114
002230.SZ,科大讯飞,50.1,0.280224179,55893.0,256,33,002230
002173.SZ,创新医疗,8.34,-8.149779736,55813.5,257,33,002173
603005.SH,晶方科技,29.4,0.581594252,55752.0,258,17,603005
000568.SZ,泸州老窖,126.86,-2.076418371,55584.0,259,33,000568
002837.SZ,英维克,40.75,0.666996047,55483.0,260,33,002837
002796.SZ,世嘉科技,12.47,-9.963898917,55383.0,261,33,002796
601012.SH,隆基绿能,16.24,0.557275542,55004.5,262,17,601012
300697.SZ,电工合金,13.25,12.765957447,54772.5,263,33,300697
002334.SZ,英威腾,7.91,-4.583835947,54744.0,264,33,002334
300296.SZ,利亚德,7.01,-3.310344828,54625.0,265,33,300296
600593.SH,大连圣亚,36.15,-8.27201218,54614.5,266,17,600593
603296.SH,华勤技术,76.85,5.403922644,54528.0,267,17,603296
600938.SH,中国海油,29.5,2.146814404,54429.5,268,17,600938
688313.SH,仕佳光子,17.05,12.690019828,54322.5,269,17,688313
603893.SH,瑞芯微,115.95,0.406996883,54275.5,270,17,603893
002593.SZ,日上集团,5.19,-4.770642202,54059.5,271,33,002593
300383.SZ,光环新网,14.11,1.510791367,53744.5,272,33,300383
300959.SZ,线上线下,47.12,-10.486322188,53740.5,273,33,300959
601908.SH,京运通,3.28,-7.865168539,53541.5,274,17,601908
000595.SZ,宝塔实业,6.78,1.497005988,53344.0,275,33,000595
300239.SZ,东宝生物,6.1,13.805970149,53278.5,276,33,300239
002596.SZ,海南瑞泽,3.66,4.571428571,52838.5,277,33,002596
001258.SZ,立新能源,8.13,-2.166064982,51952.0,278,33,001258
002797.SZ,第一创业,8.78,-0.453514739,51646.0,279,33,002797
301211.SZ,亨迪药业,22.61,10.0243309,51452.5,280,33,301211
300458.SZ,全志科技,41.9,-1.272384543,51265.0,281,33,300458
300803.SZ,指南针,106,1.067887109,51235.0,282,33,300803
600050.SH,中国联通,5.41,0.744878957,50967.0,283,17,600050
600733.SH,北汽蓝谷,8.17,-1.920768307,50778.0,284,17,600733
601988.SH,中国银行,5.53,0.912408759,50661.5,285,17,601988
