股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250422],个股热度排名[20250422],market_code,code
002165.SZ,红宝丽,12.83,6.120760959,9104137.5,1,33,002165
601086.SH,国芳集团,13.7,7.047768207,7255861.5,2,17,601086
002131.SZ,利欧股份,3.66,3.977272727,5886514.5,3,33,002131
600644.SH,乐山电力,12.42,5.612244898,5115792.5,4,17,600644
002583.SZ,海能达,13.1,1.236476043,5043592.0,5,33,002583
000617.SZ,中油资本,7.9,10.027855153,4332591.5,6,33,000617
000965.SZ,天保基建,4.96,9.977827051,3670373.0,7,33,000965
002427.SZ,尤夫股份,7.64,5.670816044,3482028.0,8,33,002427
002261.SZ,拓维信息,28.87,-4.40397351,3435191.5,9,33,002261
600610.SH,中毅达,10.8,-10,3421554.5,10,17,600610
601008.SH,连云港,5.9,10.074626866,3416465.0,11,17,601008
300773.SZ,拉卡拉,23.66,11.131986848,3214558.5,12,33,300773
002570.SZ,贝因美,6.09,-1.45631068,3114491.5,13,33,002570
600126.SH,杭钢股份,11.2,-3.281519862,2795144.5,14,17,600126
300468.SZ,四方精创,22.81,3.965360073,2746902.5,15,33,300468
002094.SZ,青岛金王,8.13,10.0135318,2745508.5,16,33,002094
000510.SZ,新金路,5.86,8.118081181,2399322.5,17,33,000510
605188.SH,国光连锁,14.2,-6.394199077,2385599.0,18,17,605188
600571.SH,信雅达,17.66,10.031152648,2368787.5,19,17,600571
603128.SH,华贸物流,7.62,9.956709957,2215387.5,20,17,603128
002549.SZ,凯美特气,9.75,2.523659306,2157963.0,21,33,002549
002564.SZ,天沃科技,5.6,10.019646365,2138119.0,22,33,002564
300251.SZ,光线传媒,20.89,-7.320319432,2082178.5,23,33,300251
002640.SZ,跨境通,4.19,9.973753281,2048029.0,24,33,002640
600505.SH,西昌电力,15.11,1.889338731,1953480.5,25,17,600505
002194.SZ,武汉凡谷,12.88,1.818181818,1858407.5,26,33,002194
603696.SH,安记食品,13.78,0.951683748,1834979.5,27,17,603696
600415.SH,小商品城,16.2,5.06164828,1829707.0,28,17,600415
002987.SZ,京北方,20.61,4.35443038,1813619.5,29,33,002987
600988.SH,赤峰黄金,31.76,2.451612903,1752483.5,30,17,600988
000948.SZ,南天信息,19.55,3.439153439,1739752.5,31,33,000948
002719.SZ,麦趣尔,10.34,10,1725624.5,32,33,002719
002195.SZ,岩山科技,5.14,-3.925233645,1689534.0,33,33,002195
603300.SH,海南华铁,10.37,-2.720450281,1670158.0,34,17,603300
001395.SZ,亚联机械,58.63,10,1657828.0,35,33,001395
300180.SZ,华峰超纤,8.03,4.010349288,1628362.5,36,33,300180
600794.SH,保税科技,5.54,9.920634921,1546171.0,37,17,600794
002809.SZ,红墙股份,10.45,-0.853889943,1531292.0,38,33,002809
603110.SH,东方材料,19.19,2.074468085,1528934.0,39,17,603110
000025.SZ,特力A,19.35,-3.683424589,1506026.0,40,33,000025
600589.SH,大位科技,6.53,-1.656626506,1505495.5,41,17,600589
002510.SZ,天汽模,5.95,7.985480944,1457486.5,42,33,002510
600391.SH,航发科技,27.81,4.431092753,1436820.5,43,17,600391
000759.SZ,中百集团,8.77,0.228571429,1373333.5,44,33,000759
000859.SZ,国风新材,7.17,-4.907161804,1346362.0,45,33,000859
601933.SH,永辉超市,5.47,-1.263537906,1345892.5,46,17,601933
600101.SH,明星电力,12.11,0.916666667,1313387.5,47,17,600101
002402.SZ,和而泰,19.67,2.822791427,1299464.5,48,33,002402
000582.SZ,北部湾港,9.14,4.816513761,1292053.5,49,33,000582
300465.SZ,高伟达,16.29,10.074374577,1270487.5,50,33,300465
600171.SH,上海贝岭,36.78,0.546746856,1240192.5,51,17,600171
