股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250111],个股热度排名[20250111],market_code,code
002184.SZ,海得控制,18.63,-10,68348.0,1,33,002184
600601.SH,方正科技,5.24,10.084033613,65993.5,2,17,600601
002265.SZ,建设工业,31.13,10,49031.0,3,33,002265
002131.SZ,利欧股份,3.63,-3.713527851,42959.5,4,33,002131
002050.SZ,三花智控,26.7,6.459330144,40736.0,5,33,002050
605033.SH,美邦股份,23.44,9.995307367,37103.0,6,17,605033
000573.SZ,粤宏远A,5.53,9.940357853,34801.5,7,33,000573
688256.SH,寒武纪,729.97,2.482135085,34726.5,8,17,688256
603667.SH,五洲新春,31.1,10.010611956,34227.5,9,17,603667
603015.SH,弘讯科技,13.19,10.008340284,30969.0,10,17,603015
002536.SZ,飞龙股份,13.74,10.008006405,27689.5,11,33,002536
603990.SH,麦迪科技,12.98,10,26762.5,12,17,603990
002187.SZ,广百股份,8.27,9.973404255,26232.5,13,33,002187
002730.SZ,电光科技,15.48,-9.261430246,25740.5,14,33,002730
002122.SZ,汇洲智能,4.08,8.8,25192.5,15,33,002122
600584.SH,长电科技,40.08,6.341204564,24860.0,16,17,600584
603777.SH,来伊份,16.8,10.019646365,24657.5,17,17,603777
002031.SZ,巨轮智能,5.77,3.963963964,24188.5,18,33,002031
000759.SZ,中百集团,8.88,-10.030395137,21047.0,19,33,000759
300100.SZ,双林股份,34.44,14.87658439,20962.5,20,33,300100
603072.SH,天和磁材,43.26,9.992372235,19724.0,21,17,603072
000533.SZ,顺钠股份,6.93,-10,19350.5,22,33,000533
002364.SZ,中恒电气,14.04,1.591895803,19253.0,23,33,002364
002418.SZ,康盛股份,3.4,-8.355795148,18949.5,24,33,002418
603063.SH,禾望电气,29.92,7.010014306,18835.5,25,17,603063
002917.SZ,金奥博,11.86,10.018552876,18819.0,26,33,002917
002733.SZ,雄韬股份,20.49,-10.013175231,18788.0,27,33,002733
002195.SZ,岩山科技,3.96,2.06185567,18672.0,28,33,002195
002117.SZ,东港股份,13.81,4.939209726,18498.0,29,33,002117
600789.SH,鲁抗医药,9.48,-9.971509972,18455.5,30,17,600789
001391.SZ,国货航,7.93,-7.790697674,18311.0,31,33,001391
603166.SH,福达股份,7.88,10.055865922,18108.5,32,17,603166
301458.SZ,钧崴电子,36.1,247.115384615,17563.5,33,33,301458
603068.SH,博通集成,33.44,10,16972.0,34,17,603068
002354.SZ,天娱数科,5.83,1.923076923,16963.5,35,33,002354
300059.SZ,东方财富,21.88,-2.712316585,16864.0,36,33,300059
000063.SZ,中兴通讯,37.71,-1.720093823,16645.0,37,33,000063
600693.SH,东百集团,6.62,-10.054347826,16338.5,38,17,600693
600611.SH,大众交通,6.63,4.739336493,16308.0,39,17,600611
002346.SZ,柘中股份,12.77,9.991386736,16166.5,40,33,002346
002449.SZ,国星光电,12.54,-9.978463747,16040.5,41,33,002449
002571.SZ,德力股份,5.3,9.958506224,15704.0,42,33,002571
603019.SH,中科曙光,61.66,-6.206267113,15627.0,43,17,603019
000981.SZ,山子高科,2.2,-9.465020576,15245.0,44,33,000981
000561.SZ,烽火电子,8.68,10.012674271,14915.5,45,33,000561
002400.SZ,省广集团,7.98,-3.037667072,14759.5,46,33,002400
000795.SZ,英洛华,11.19,2.472527473,14720.0,47,33,000795
601933.SH,永辉超市,5.45,-7.470288625,14490.5,48,17,601933
600664.SH,哈药股份,3.96,-10,14350.5,49,17,600664
301000.SZ,肇民科技,31.97,12.491203378,14267.0,50,33,301000
301511.SZ,德福科技,14.57,20.016474465,14156.0,51,33,301511
002660.SZ,茂硕电源,10.53,10.031347962,13878.0,52,33,002660
002611.SZ,东方精工,10.84,1.025163094,13789.5,53,33,002611
003021.SZ,兆威机电,92,6.790481718,13779.5,54,33,003021
600650.SH,锦江在线,14.39,10.01529052,13698.0,55,17,600650
300344.SZ,立方数科,5.3,19.909502262,13642.5,56,33,300344
600967.SH,内蒙一机,8.6,9.974424552,13610.5,57,17,600967
603666.SH,亿嘉和,25.78,9.982935154,13413.0,58,17,603666
002698.SZ,博实股份,17.47,10.012594458,12584.0,59,33,002698
002269.SZ,美邦服饰,2.22,-8.641975309,12499.0,60,33,002269
600530.SH,交大昂立,4.75,9.953703704,12217.5,61,17,600530
002175.SZ,东方智造,4.58,1.327433628,12208.0,62,33,002175
603118.SH,共进股份,10.47,-9.974204643,11975.0,63,17,603118
300630.SZ,*ST普利,3.52,-11.111111111,11747.5,64,33,300630
000681.SZ,视觉中国,20.65,-5.707762557,11617.5,65,33,000681
002811.SZ,郑中设计,10.57,9.989594173,11585.0,66,33,002811
600128.SH,苏豪弘业,9.56,10.01150748,11583.0,67,17,600128
002130.SZ,沃尔核材,24.24,-6.445387881,11419.5,68,33,002130
002534.SZ,西子洁能,11.98,10.009182736,11401.5,69,33,002534
300493.SZ,润欣科技,29.86,3.143350604,11354.5,70,33,300493
002245.SZ,蔚蓝锂芯,11.44,-9.992132179,11176.5,71,33,002245
600618.SH,氯碱化工,11.95,6.222222222,11037.0,72,17,600618
002523.SZ,天桥起重,3.39,7.619047619,10600.5,73,33,002523
002640.SZ,跨境通,4.49,-6.066945607,10590.5,74,33,002640
300718.SZ,长盛轴承,33.63,6.39038279,10429.5,75,33,300718
605488.SH,福莱新材,23.45,9.990619137,10397.5,76,17,605488
600657.SH,信达地产,4.37,10.075566751,10258.5,77,17,600657
300684.SZ,中石科技,25.71,10.343347639,10052.0,78,33,300684
600839.SH,四川长虹,8.52,-4.591265398,9991.0,79,17,600839
002361.SZ,神剑股份,5.44,-9.933774834,9936.0,80,33,002361
