股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240625],个股热度排名[20240625],market_code,code
601127.SH,赛力斯,85.71,-9.997,666852.0,1,17,601127
603586.SH,金麒麟,16.56,10.033,254265.5,2,17,603586
300386.SZ,飞天诚信,11.38,20.042,204356.0,3,33,300386
600297.SH,广汇汽车,0.71,-10.127,147528.5,4,17,600297
601012.SH,隆基绿能,14.44,-3.926,135390.5,5,17,601012
600889.SH,南京化纤,6.29,9.201,113119.5,6,17,600889
300930.SZ,屹通新材,37.80,16.236,108474.5,7,33,300930
600171.SH,上海贝岭,19.13,3.405,101706.0,8,17,600171
600733.SH,北汽蓝谷,7.80,1.036,95732.0,9,17,600733
002199.SZ,东晶电子,6.74,-9.772,95557.0,10,33,002199
002869.SZ,金溢科技,34.02,-6.846,91142.5,11,33,002869
001266.SZ,宏英智能,23.98,10.000,86631.5,12,33,001266
002766.SZ,索菱股份,5.32,-9.983,86221.5,13,33,002766
002505.SZ,鹏都农牧,0.60,-10.448,85356.5,14,33,002505
003032.SZ,传智教育,10.01,10.000,80491.5,15,33,003032
600178.SH,东安动力,10.18,10.054,76177.5,16,17,600178
605178.SH,时空科技,15.07,10.000,76139.5,17,17,605178
600519.SH,贵州茅台,1486.65,0.684,75315.0,18,17,600519
300643.SZ,万通智控,14.20,20.034,74416.0,19,33,300643
600992.SH,贵绳股份,16.74,9.987,72849.0,20,17,600992
002594.SZ,比亚迪,254.01,1.628,69033.5,21,33,002594
002717.SZ,岭南股份,0.92,9.524,66315.5,22,33,002717
603005.SH,晶方科技,20.27,-6.933,65901.0,23,17,603005
002786.SZ,银宝山新,8.32,10.053,65488.0,24,33,002786
300401.SZ,花园生物,14.49,14.636,63959.5,25,33,300401
300696.SZ,爱乐达,19.46,15.012,60947.0,26,33,300696
001298.SZ,好上好,22.66,1.342,60934.0,27,33,001298
300641.SZ,正丹股份,29.88,-3.923,60812.0,28,33,300641
600749.SH,西藏旅游,12.63,10.017,60365.5,29,17,600749
300462.SZ,华铭智能,13.26,-14.672,60175.5,30,33,300462
002823.SZ,凯中精密,10.90,9.990,58380.0,31,33,002823
600216.SH,浙江医药,10.89,10.000,58319.0,32,17,600216
002146.SZ,荣盛发展,1.52,10.145,56655.0,33,33,002146
002085.SZ,万丰奥威,13.68,-4.802,56486.5,34,33,002085
600721.SH,百花医药,5.96,9.963,55108.5,35,17,600721
603386.SH,骏亚科技,11.56,9.991,55106.0,36,17,603386
300988.SZ,津荣天宇,21.22,20.023,54431.0,37,33,300988
002892.SZ,科力尔,10.34,6.269,53203.5,38,33,002892
301315.SZ,威士顿,35.46,-20.009,52983.5,39,33,301315
300469.SZ,信息发展,13.29,-16.520,49684.0,40,33,300469
601138.SH,工业富联,26.44,-4.029,49527.5,41,17,601138
300903.SZ,科翔股份,9.32,-3.119,49275.0,42,33,300903
603528.SH,多伦科技,7.50,3.591,48845.5,43,17,603528
603580.SH,艾艾精工,19.57,10.006,47933.0,44,17,603580
301565.SZ,中仑新材,30.03,0.033,46372.0,45,33,301565
603178.SH,圣龙股份,22.29,10.020,46178.5,46,17,603178
002889.SZ,东方嘉盛,17.01,-10.000,45422.0,47,33,002889
002305.SZ,南国置业,1.62,10.204,45226.5,48,33,002305
000010.SZ,美丽生态,1.75,-9.794,44902.5,49,33,000010
000793.SZ,华闻集团,1.13,-9.600,44209.0,50,33,000793
601136.SH,首创证券,22.17,1.558,44089.0,51,17,601136
301129.SZ,瑞纳智能,20.89,19.989,42146.0,52,33,301129
301132.SZ,满坤科技,27.18,-13.987,42061.0,53,33,301132
002232.SZ,启明信息,12.86,10.009,41905.0,54,33,002232
301456.SZ,盘古智能,24.04,20.020,41596.5,55,33,301456
000628.SZ,高新发展,42.46,-5.624,41517.0,56,33,000628
003001.SZ,中岩大地,18.21,10.030,40999.0,57,33,003001
000625.SZ,长安汽车,13.31,-0.967,40005.0,58,33,000625
001328.SZ,登康口腔,26.41,9.996,39793.0,59,33,001328
300333.SZ,兆日科技,5.57,9.646,39768.0,60,33,300333
603900.SH,莱绅通灵,6.03,1.858,39752.0,61,17,603900
600101.SH,明星电力,12.20,-8.340,38693.0,62,17,600101
002248.SZ,华东数控,5.54,9.921,38213.0,63,33,002248
300500.SZ,启迪设计,11.78,19.959,38170.5,64,33,300500
603259.SH,药明康德,40.49,0.173,38122.5,65,17,603259
002156.SZ,通富微电,21.95,-3.855,37947.5,66,33,002156
300946.SZ,恒而达,25.62,20.000,37805.0,67,33,300946
000759.SZ,中百集团,3.52,10.000,37676.0,68,33,000759
301176.SZ,逸豪新材,28.00,2.153,37588.5,69,33,301176
603960.SH,克来机电,21.14,3.984,37182.5,70,17,603960
601888.SH,中国中免,63.00,-2.295,37014.0,71,17,601888
603390.SH,通达电气,8.28,1.970,36769.5,72,17,603390
600900.SH,长江电力,28.65,-0.831,36605.0,73,17,600900
603171.SH,税友股份,23.90,9.986,36543.5,74,17,603171
002806.SZ,华锋股份,9.12,-4.503,36528.5,75,33,002806
600855.SH,航天长峰,9.57,10.000,36359.0,76,17,600855
000519.SZ,中兵红箭,14.19,3.501,35707.5,77,33,000519
600031.SH,三一重工,16.36,2.378,35434.5,78,17,600031
002903.SZ,宇环数控,17.36,10.013,35373.5,79,33,002903
300971.SZ,博亚精工,19.21,19.988,35367.0,80,33,300971
600811.SH,东方集团,0.81,-10.000,34029.0,81,17,600811
003004.SZ,声迅股份,25.34,9.983,33730.0,82,33,003004
603266.SH,天龙股份,17.82,10.000,33707.0,83,17,603266
000002.SZ,万科A,7.11,1.717,33132.0,84,33,000002
002562.SZ,兄弟科技,3.04,10.145,33036.5,85,33,002562
