股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250329],个股热度排名[20250329],market_code,code
603011.SH,合锻智能,13.37,10.041152263,36222.0,1,17,603011
300561.SZ,汇金科技,42.7,-1.271676301,27351.5,2,33,300561
600705.SH,中航产融,3.44,0,26252.5,3,17,600705
603690.SH,至纯科技,31.24,10,26249.5,4,17,603690
600610.SH,中毅达,10.49,-10.034305317,23752.5,5,17,600610
600811.SH,*ST东方,0.58,-4.918032787,22691.0,6,22,600811
002639.SZ,雪人股份,8.92,9.987669544,22501.0,7,33,002639
603949.SH,雪龙集团,26.26,10.012568077,20276.0,8,17,603949
002165.SZ,红宝丽,6.77,1.347305389,19214.0,9,33,002165
002342.SZ,巨力索具,6.65,5.891719745,18482.5,10,33,002342
603579.SH,荣泰健康,24.71,10.017809439,18391.0,11,17,603579
600239.SH,云南城投,2.73,10.080645161,17438.0,12,17,600239
600589.SH,大位科技,7.01,10.047095761,16890.5,13,17,600589
300260.SZ,新莱应材,37.85,14.454188086,15292.0,14,33,300260
300230.SZ,永利股份,5.93,20.04048583,14980.5,15,33,300230
600126.SH,杭钢股份,10.78,6.102362205,14179.0,16,17,600126
000958.SZ,电投产融,6.89,6.491499227,13848.0,17,33,000958
002553.SZ,南方精工,22.64,-9.980119284,13817.0,18,33,002553
600318.SH,新力金融,10.05,9.956236324,13525.0,19,17,600318
000977.SZ,浪潮信息,53.54,-0.056001493,13263.0,20,33,000977
002427.SZ,尤夫股份,5.71,-9.936908517,12571.0,21,33,002427
000333.SZ,美的集团,76.87,0.483660131,12477.5,22,33,000333
002204.SZ,大连重工,6.94,-9.987029831,12448.0,23,33,002204
002645.SZ,华宏科技,9.57,10,11854.5,24,33,002645
002923.SZ,润都股份,15.29,10,11649.5,25,33,002923
002549.SZ,凯美特气,7.59,10,11622.0,26,33,002549
002132.SZ,恒星科技,3.5,10.062893082,11403.0,27,33,002132
001217.SZ,华尔泰,14.86,9.992598075,11324.5,28,33,001217
603166.SH,福达股份,15.22,9.971098266,10193.0,29,17,603166
601069.SH,西部黄金,15.31,9.985632184,10090.0,30,17,601069
000953.SZ,河化股份,6.16,10,10075.0,31,33,000953
601608.SH,中信重工,5.18,-10.069444444,9954.5,32,17,601608
000837.SZ,秦川机床,14.82,5.932809149,9716.5,33,33,000837
300871.SZ,回盛生物,25,19.047619048,9704.5,34,33,300871
000678.SZ,襄阳轴承,11.9,-4.340836013,9196.5,35,33,000678
600202.SH,哈空调,5.67,10.097087379,9086.0,36,17,600202
000518.SZ,四环生物,2.49,10.17699115,8773.5,37,33,000518
002631.SZ,德尔未来,4.83,10.022779043,8729.5,38,33,002631
603169.SH,兰石重装,6.73,4.018547141,8690.5,39,17,603169
605588.SH,冠石科技,54.3,10.008103728,8574.0,40,17,605588
001382.SZ,新亚电缆,25.29,10.004349717,8347.0,41,33,001382
300611.SZ,美力科技,31.87,8.033898305,8254.5,42,33,300611
000681.SZ,视觉中国,22.25,5.250709555,8248.0,43,33,000681
301052.SZ,果麦文化,33.42,20,8243.5,44,33,301052
600580.SH,卧龙电驱,28.85,-0.790921596,8166.5,45,17,600580
