股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241225],个股热度排名[20241225],market_code,code
002085.SZ,万丰奥威,21.01,7.965056526,670265.0,1,33,002085
000759.SZ,中百集团,8.94,9.963099631,660296.0,2,33,000759
002449.SZ,国星光电,12.14,9.963768116,648206.5,3,33,002449
601398.SH,工商银行,6.94,2.359882006,483427.0,4,17,601398
000681.SZ,视觉中国,22.84,-9.003984064,466078.5,5,33,000681
601933.SH,永辉超市,6.43,5.237315876,456970.5,6,17,601933
600889.SH,南京化纤,24.79,9.982253771,427967.5,7,17,600889
002717.SZ,岭南股份,4.13,-10.021786492,419604.0,8,33,002717
002617.SZ,露笑科技,8.1,-10,417240.5,9,33,002617
600255.SH,鑫科材料,3.89,0.777202073,412593.5,10,17,600255
002137.SZ,实益达,11.21,10.009813543,401039.5,11,33,002137
000810.SZ,创维数字,16.68,10.026385224,386166.0,12,33,000810
002181.SZ,粤传媒,6.66,-9.756097561,320551.0,13,33,002181
600579.SH,克劳斯,12.67,-4.087812263,320231.5,14,17,600579
002730.SZ,电光科技,11.86,10.018552876,317174.5,15,33,002730
603777.SH,来伊份,16.4,9.993293092,282631.0,16,17,603777
001696.SZ,宗申动力,26.98,5.928543384,281842.5,17,33,001696
603686.SH,福龙马,11.97,10.018382353,269494.0,18,17,603686
002277.SZ,友阿股份,6.81,1.490312966,269118.0,19,33,002277
603194.SH,中力股份,44.18,-18.306213018,253788.5,20,17,603194
000063.SZ,中兴通讯,38.09,3.477315947,249403.0,21,33,000063
000880.SZ,潍柴重机,16.84,9.993468321,247244.0,22,33,000880
600839.SH,四川长虹,10.88,-2.158273381,239222.5,23,17,600839
002131.SZ,利欧股份,3.35,-4.285714286,225622.5,24,33,002131
000564.SZ,供销大集,3.4,4.615384615,222122.5,25,33,000564
600580.SH,卧龙电驱,17.1,3.888213852,219643.0,26,17,600580
603711.SH,香飘飘,17.99,10.03058104,211154.0,27,17,603711
002122.SZ,汇洲智能,4.59,-10,208858.5,28,33,002122
603803.SH,瑞斯康达,13.25,-9.986413043,207598.5,29,17,603803
603366.SH,日出东方,14.69,-6.19412516,204528.5,30,17,603366
300718.SZ,长盛轴承,26.78,19.982078853,197139.0,31,33,300718
002067.SZ,景兴纸业,4.18,10,193498.0,32,33,002067
600171.SH,上海贝岭,45.07,-2.02173913,169055.0,33,17,600171
603019.SH,中科曙光,78.8,2.364250455,168497.0,34,17,603019
