股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241205],个股热度排名[20241205],market_code,code
002131.SZ,利欧股份,5.37,10.040983607,15572362.0,1,33,002131
002195.SZ,岩山科技,5.4,9.979633401,9553872.0,2,33,002195
600410.SH,华胜天成,11.25,0,8361993.5,3,17,600410
600889.SH,南京化纤,22.54,10.004880429,7228313.0,4,17,600889
601360.SH,三六零,13.27,6.763285024,5084974.0,5,17,601360
002640.SZ,跨境通,6.82,10,4883444.0,6,33,002640
601933.SH,永辉超市,6.23,-4.447852761,4773669.0,7,17,601933
002717.SZ,岭南股份,4.4,2.088167053,4421779.5,8,33,002717
002312.SZ,川发龙蟒,18.52,-3.390714658,4194922.5,9,33,002312
300059.SZ,东方财富,27.52,2.190865206,3815907.5,10,33,300059
002467.SZ,二六三,7.57,2.021563342,3667421.5,11,33,002467
601519.SH,大智慧,12.96,10.016977929,3605967.0,12,17,601519
000066.SZ,中国长城,17.72,-2.637362637,3436550.0,13,33,000066
002402.SZ,和而泰,20.5,-0.097465887,3185949.0,14,33,002402
002031.SZ,巨轮智能,6.86,9.935897436,3075727.5,15,33,002031
000564.SZ,供销大集,3.49,2.046783626,2979749.5,16,33,000564
300058.SZ,蓝色光标,11.4,11.984282908,2823011.5,17,33,300058
002400.SZ,省广集团,8.88,4.103165299,2818335.5,18,33,002400
605179.SH,一鸣食品,21.67,10,2581567.0,19,17,605179
002292.SZ,奥飞娱乐,9.56,6.222222222,2578012.0,20,33,002292
300085.SZ,银之杰,56.38,3.449541284,2548295.0,21,33,300085
603366.SH,日出东方,17.58,-4.4045677,2528779.5,22,17,603366
601162.SH,天风证券,5.14,2.8,2513478.0,23,17,601162
000716.SZ,黑芝麻,8.14,-7.39476678,2427312.5,24,33,000716
300459.SZ,汤姆猫,7.29,5.346820809,2374768.5,25,33,300459
000981.SZ,山子高科,2.31,10,2363146.0,26,33,000981
300377.SZ,赢时胜,37.65,0.722311396,2357331.5,27,33,300377
002643.SZ,万润股份,14.18,3.806734993,2344007.5,28,33,002643
600221.SH,海航控股,1.88,1.075268817,2316838.5,29,17,600221
605199.SH,葫芦娃,22.64,-10.015898251,2291274.0,30,17,605199
000833.SZ,粤桂股份,15.91,-9.189497717,2267016.5,31,33,000833
002820.SZ,桂发祥,19.03,-9.981078524,2232919.5,32,33,002820
603019.SH,中科曙光,76.43,-2.012820513,2224881.5,33,17,603019
002611.SZ,东方精工,12.9,0.860046912,2172499.0,34,33,002611
300077.SZ,国民技术,32,3.393665158,2169852.0,35,33,300077
601727.SH,上海电气,9.35,2.747252747,2093565.5,36,17,601727
