股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250214],个股热度排名[20250214],market_code,code
300251.SZ,光线传媒,28.94,19.983416252,1351821.0,1,33,300251
002123.SZ,梦网科技,20.78,10.005293806,1172103.0,2,33,002123
600839.SH,四川长虹,12.95,10.02548853,881072.5,3,17,600839
002261.SZ,拓维信息,30.19,0.936141759,762501.5,4,33,002261
000785.SZ,居然智家,5.06,10,579026.0,5,33,000785
600986.SH,浙文互联,9.42,10.046728972,552738.0,6,17,600986
000681.SZ,视觉中国,30.57,10.003598417,517367.0,7,33,000681
603881.SH,数据港,31,10.007097232,512425.5,8,17,603881
600126.SH,杭钢股份,10.13,9.989142237,459155.0,9,17,600126
600633.SH,浙数文化,16.8,-7.182320442,457441.5,10,17,600633
600186.SH,莲花控股,7.17,-10.037641154,439673.0,11,17,600186
000818.SZ,航锦科技,30.25,10,436655.5,12,33,000818
000158.SZ,常山北明,27.26,2.596913813,411957.0,13,33,000158
600588.SH,用友网络,17.4,9.987357775,397040.5,14,17,600588
600120.SH,浙江东方,8.69,-3.765227021,366378.0,15,17,600120
002031.SZ,巨轮智能,9.38,6.955530217,365337.0,16,33,002031
002881.SZ,美格智能,64.49,-9.538504699,350573.0,17,33,002881
603300.SH,海南华铁,8.95,9.950859951,345529.0,18,17,603300
300766.SZ,每日互动,55.72,1.309090909,334434.5,19,33,300766
603636.SH,南威软件,16.61,10,334377.0,20,17,603636
002717.SZ,岭南股份,3.85,10,320527.5,21,33,002717
605398.SH,新炬网络,52.7,6.529209622,317706.5,22,17,605398
002131.SZ,利欧股份,4.72,0.425531915,316521.0,23,33,002131
002364.SZ,中恒电气,17.51,9.987437186,315613.0,24,33,002364
601162.SH,天风证券,5.01,5.031446541,309533.5,25,17,601162
002691.SZ,冀凯股份,13.74,10.008006405,291170.5,26,33,002691
300846.SZ,首都在线,26.26,14.173913043,289893.0,27,33,300846
600797.SH,浙大网新,9.44,5.122494432,289580.0,28,17,600797
000066.SZ,中国长城,16.11,3.00511509,278608.5,29,33,000066
600811.SH,东方集团,2.37,10.23255814,269153.5,30,17,600811
300071.SZ,福石控股,7.88,19.939117199,266156.5,31,33,300071
000034.SZ,神州数码,48.13,7.1460374,261228.5,32,33,000034
603110.SH,东方材料,21.66,10.00507872,260812.5,33,17,603110
601727.SH,上海电气,8.79,2.686915888,254553.5,34,17,601727
600580.SH,卧龙电驱,25.38,-9.29235168,249530.5,35,17,600580
002929.SZ,润建股份,50.2,6.33340394,245151.5,36,33,002929
300344.SZ,立方数科,9.16,20.05242464,237943.0,37,33,300344
300027.SZ,华谊兄弟,3.5,19.863013699,233892.5,38,33,300027
603956.SH,威派格,7.7,10,224113.5,39,17,603956
002649.SZ,博彦科技,16.94,10,220448.0,40,33,002649
300170.SZ,汉得信息,23.08,-8.485329104,219460.0,41,33,300170
002354.SZ,天娱数科,8.09,-1.461632156,217340.0,42,33,002354
002418.SZ,康盛股份,3.77,9.912536443,210718.0,43,33,002418
002739.SZ,万达电影,13.65,9.991941982,204180.0,44,33,002739
000977.SZ,浪潮信息,60.67,-3.606609469,202264.0,45,33,000977
002313.SZ,日海智能,12.02,9.972552608,198858.5,46,33,002313
000833.SZ,粤桂股份,14.05,10.023492561,195990.0,47,33,000833
601789.SH,宁波建工,5.47,10.060362173,194964.5,48,17,601789
600843.SH,上工申贝,14.04,3.76940133,189533.0,49,17,600843
000564.SZ,供销大集,3.25,6.907894737,186609.5,50,33,000564
603918.SH,金桥信息,18.99,10.023174971,178595.0,51,17,603918
603825.SH,华扬联众,15.07,10,178113.0,52,17,603825
600340.SH,华夏幸福,2.83,10.116731518,176353.5,53,17,600340
002693.SZ,双成药业,17.38,10,176281.0,54,33,002693
601177.SH,杭齿前进,11.22,10,174795.5,55,17,601177
002122.SZ,汇洲智能,5.16,3.614457831,169427.5,56,33,002122
600498.SH,烽火通信,22.97,5.999077065,164631.0,57,17,600498
002583.SZ,海能达,15.11,2.649456522,163415.5,58,33,002583
300249.SZ,依米康,18.2,13.466334165,162847.5,59,33,300249
600081.SH,东风科技,13.97,10,159971.5,60,17,600081
002175.SZ,东方智造,5.91,4.787234043,159196.0,61,33,002175
300674.SZ,宇信科技,27.64,14.68879668,159146.0,62,33,300674
300816.SZ,艾可蓝,31.66,20.015163002,154738.0,63,33,300816
000063.SZ,中兴通讯,39.77,-5.174058178,153136.5,64,33,000063
839493.BJ,并行科技,252.85,17.060185185,152731.0,65,151,839493
601216.SH,君正集团,6.42,7.537688442,151979.5,66,17,601216
002730.SZ,电光科技,22.55,2.96803653,150562.0,67,33,002730
300657.SZ,弘信电子,30.66,13.8507241,149521.0,68,33,300657
601116.SH,三江购物,12.86,10.00855432,148822.5,69,17,601116
301238.SZ,瑞泰新材,18.84,20,144209.0,70,33,301238
600410.SH,华胜天成,9.34,-4.98474059,143295.0,71,17,600410
600868.SH,梅雁吉祥,3.05,10.108303249,142374.5,72,17,600868
603366.SH,日出东方,14.37,0.700770848,139720.0,73,17,603366
002195.SZ,岩山科技,5.06,-3.984819734,136587.5,74,33,002195
603019.SH,中科曙光,72.5,-3.100775194,135021.0,75,17,603019
300133.SZ,华策影视,9.13,11.887254902,134336.0,76,33,300133
002269.SZ,美邦服饰,2.35,9.813084112,133517.5,77,33,002269
002530.SZ,金财互联,12.49,-4.583651642,129862.0,78,33,002530
603103.SH,横店影视,16.38,10.006715917,129684.0,79,17,603103
601360.SH,三六零,12.76,-3.260045489,128249.5,80,17,601360
002582.SZ,好想你,9.66,-5.014749263,127809.5,81,33,002582
002400.SZ,省广集团,9.75,-0.306748466,127638.0,82,33,002400
002130.SZ,沃尔核材,23.68,-5.919745729,127578.5,83,33,002130
001330.SZ,博纳影业,6.02,10.054844607,127168.5,84,33,001330
002036.SZ,联创电子,12.33,-6.306990881,126967.0,85,33,002036
002456.SZ,欧菲光,13.81,-1.074498567,126823.0,86,33,002456
301171.SZ,易点天下,38.05,8.404558405,125246.0,87,33,301171
002761.SZ,浙江建投,9.81,9.977578475,124902.0,88,33,002761
603893.SH,瑞芯微,169.96,-8.139660577,121389.5,89,17,603893
601599.SH,浙文影业,4.49,10.049019608,121284.0,90,17,601599
000702.SZ,正虹科技,7.99,10.055096419,120701.5,91,33,000702
300377.SZ,赢时胜,32.13,-2.930513595,119682.0,92,33,300377
000002.SZ,万科A,7.97,0.125628141,117415.5,93,33,000002
301396.SZ,宏景科技,37.92,20,114467.0,94,33,301396
600503.SH,华丽家族,2.92,10.188679245,114211.5,95,17,600503
300058.SZ,蓝色光标,10.55,3.128054741,113236.5,96,33,300058
000156.SZ,华数传媒,9.43,1.180257511,112001.0,97,33,000156
300059.SZ,东方财富,24.16,-1.548492258,111191.0,98,33,300059
000856.SZ,冀东装备,12.8,1.185770751,109510.0,99,33,000856
600206.SH,有研新材,18.69,2.131147541,109205.5,100,17,600206
002369.SZ,卓翼科技,8.54,5.432098765,107417.5,101,33,002369
603887.SH,城地香江,17.97,5.334114889,106696.5,102,17,603887
000892.SZ,欢瑞世纪,3.93,10.084033613,103228.5,103,33,000892
688158.SH,优刻得,33.55,10.872438863,102957.5,104,17,688158
600611.SH,大众交通,7.75,4.588394062,102797.0,105,17,600611
002617.SZ,露笑科技,8.41,1.69286578,101661.0,106,33,002617
000882.SZ,华联股份,2.88,2.491103203,99764.5,107,33,000882
601127.SH,赛力斯,120.03,-2.935468219,99530.0,108,17,601127
003021.SZ,兆威机电,116.98,-10.001538698,97068.5,109,33,003021
603501.SH,韦尔股份,136.05,0.554323725,96796.5,110,17,603501
000032.SZ,深桑达A,21.79,4.759615385,96098.5,111,33,000032
002065.SZ,东华软件,8.88,0.566251416,95662.5,112,33,002065
600696.SH,岩石股份,11.15,9.960552268,94072.0,113,17,600696
002265.SZ,建设工业,27.02,-6.115357887,93078.5,114,33,002265
002714.SZ,牧原股份,38.21,5.232718259,90029.0,115,33,002714
