股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241216],个股热度排名[20241216],market_code,code
601933.SH,永辉超市,7.81,9.230769231,9821467.5,1,17,601933
002400.SZ,省广集团,12.56,2.698282911,8100834.0,2,33,002400
002354.SZ,天娱数科,8.9,4.705882353,7174190.0,3,33,002354
605179.SH,一鸣食品,29,5.685131195,6097880.5,4,17,605179
000564.SZ,供销大集,4.23,4.444444444,5290893.0,5,33,000564
000981.SZ,山子高科,2.93,3.90070922,4691931.0,6,33,000981
002175.SZ,东方智造,8.16,1.74563591,4632968.0,7,33,002175
002426.SZ,胜利精密,3.95,1.804123711,3690716.5,8,33,002426
603536.SH,惠发食品,19.37,9.994321408,3638015.0,9,17,603536
002031.SZ,巨轮智能,6.77,-9.733333333,3587081.0,10,33,002031
002265.SZ,建设工业,29.99,6.196883853,3457373.5,11,33,002265
002607.SZ,中公教育,4.28,10.025706941,3428108.0,12,33,002607
002131.SZ,利欧股份,3.99,-2.919708029,3237787.5,13,33,002131
601010.SH,文峰股份,4.15,10.079575597,2976661.5,14,17,601010
000721.SZ,西安饮食,13.81,6.476484194,2770429.0,15,33,000721
002130.SZ,沃尔核材,22.67,9.995147986,2719361.0,16,33,002130
300059.SZ,东方财富,25.9,-1.93108671,2706934.5,17,33,300059
000801.SZ,四川九洲,17.98,8.248043347,2644192.0,18,33,000801
300296.SZ,利亚德,8.89,10.297766749,2559155.5,19,33,300296
002717.SZ,岭南股份,4.98,9.933774834,2508674.0,20,33,002717
000681.SZ,视觉中国,28.09,9.984338293,2506465.0,21,33,000681
002530.SZ,金财互联,11.74,-7.559055118,2481906.0,22,33,002530
603598.SH,引力传媒,24.7,10.022271715,2475544.0,23,17,603598
002593.SZ,日上集团,7.35,-10.036719706,2408599.5,24,33,002593
000716.SZ,黑芝麻,8.92,-3.671706263,2362360.0,25,33,000716
002292.SZ,奥飞娱乐,12.48,5.405405405,2358091.0,26,33,002292
002402.SZ,和而泰,21.52,-1.735159817,2333746.0,27,33,002402
002681.SZ,奋达科技,7.99,-7.523148148,2209523.5,28,33,002681
603986.SH,兆易创新,97.54,4.90428049,2204355.5,29,17,603986
002670.SZ,国盛金控,17.23,-9.979101358,2192324.5,30,33,002670
300063.SZ,天龙集团,13.86,3.74251497,2099476.0,31,33,300063
002122.SZ,汇洲智能,5.1,3.03030303,2045871.5,32,33,002122
002195.SZ,岩山科技,4.71,4.203539823,2004854.5,33,33,002195
000610.SZ,西安旅游,17.04,7.779886148,1979755.0,34,33,000610
603667.SH,五洲新春,32.19,-9.196050776,1901660.0,35,17,603667
600410.SH,华胜天成,8.8,-4.967602592,1896589.5,36,17,600410
600171.SH,上海贝岭,41.33,-1.595238095,1852134.0,37,17,600171
603099.SH,长白山,59.45,7.796917498,1813748.5,38,17,603099
600593.SH,大连圣亚,55.45,8.576463677,1774014.0,39,17,600593
600881.SH,亚泰集团,2.89,9.885931559,1757625.5,40,17,600881
002523.SZ,天桥起重,4.62,1.986754967,1730229.5,41,33,002523
002640.SZ,跨境通,5.51,0.915750916,1729365.5,42,33,002640
002702.SZ,海欣食品,6.74,5.148205928,1703635.5,43,33,002702
300561.SZ,汇金科技,59.7,1.306634991,1662877.5,44,33,300561
600503.SH,华丽家族,3.66,8.284023669,1605530.5,45,17,600503
300245.SZ,天玑科技,17.88,20,1593066.0,46,33,300245
603533.SH,掌阅科技,29.31,-0.812182741,1534327.5,47,17,603533
001696.SZ,宗申动力,28.09,2.145454545,1521331.0,48,33,001696
300058.SZ,蓝色光标,11.49,-3.849372385,1518805.5,49,33,300058
300458.SZ,全志科技,41.96,5.083896819,1502682.5,50,33,300458
600979.SH,广安爱众,7.53,-2.207792208,1464989.0,51,17,600979
002403.SZ,爱仕达,22,-6.023067065,1457569.0,52,33,002403
002148.SZ,北纬科技,9.68,10,1443530.0,53,33,002148
002797.SZ,第一创业,9.32,-1.583949314,1438380.0,54,33,002797
002076.SZ,星光股份,4.74,9.976798144,1433689.5,55,33,002076
600280.SH,中央商场,5.4,5.675146771,1406912.0,56,17,600280
000882.SZ,华联股份,2.79,5.283018868,1403689.5,57,33,000882
002115.SZ,三维通信,11.92,9.963099631,1393350.5,58,33,002115
002639.SZ,雪人股份,9.56,10.01150748,1359165.5,59,33,002639
605336.SH,帅丰电器,20.83,4.202101051,1358685.0,60,17,605336
600839.SH,四川长虹,10.34,-2.63653484,1350004.5,61,17,600839
601127.SH,赛力斯,129.5,-0.507068224,1349663.5,62,17,601127
600545.SH,卓郎智能,3.47,-9.87012987,1340549.0,63,17,600545
002181.SZ,粤传媒,8.73,9.949622166,1333262.5,64,33,002181
603019.SH,中科曙光,71.76,-0.236340887,1331448.0,65,17,603019
600868.SH,梅雁吉祥,3.28,3.470031546,1328004.0,66,17,600868
600157.SH,永泰能源,1.9,2.702702703,1325263.5,67,17,600157
002369.SZ,卓翼科技,8.09,-2.05811138,1310950.0,68,33,002369
600686.SH,金龙汽车,17.18,7.240948814,1310157.0,69,17,600686
300333.SZ,兆日科技,19.7,5.516871987,1300486.0,70,33,300333
600624.SH,复旦复华,8.5,1.555023923,1279562.5,71,17,600624
000627.SZ,天茂集团,5.19,6.790123457,1272917.5,72,33,000627
000066.SZ,中国长城,15.51,-3.544776119,1253356.5,73,33,000066
002312.SZ,川发龙蟒,16.08,-2.604482132,1251997.5,74,33,002312
000158.SZ,常山北明,23.14,-4.261481175,1251436.0,75,33,000158
002953.SZ,日丰股份,12.73,5.0330033,1246572.5,76,33,002953
600986.SH,浙文互联,8.44,9.752925878,1233290.0,77,17,600986
603466.SH,风语筑,12.66,5.852842809,1229182.0,78,17,603466
000813.SZ,德展健康,5.08,9.956709957,1223497.5,79,33,000813
300493.SZ,润欣科技,26.21,-1.871958068,1214179.5,80,33,300493
300377.SZ,赢时胜,31.98,-4.308797127,1210077.5,81,33,300377
002347.SZ,泰尔股份,8.65,-5.153508772,1192072.5,82,33,002347
000816.SZ,智慧农业,4.16,3.225806452,1189700.5,83,33,000816
603887.SH,城地香江,18.3,9.975961538,1177781.5,84,17,603887
002045.SZ,国光电器,21.1,-4.090909091,1172037.5,85,33,002045
300276.SZ,三丰智能,11.13,-3.217391304,1147924.0,86,33,300276
000595.SZ,宝塔实业,9.45,10.011641444,1147158.5,87,33,000595
300459.SZ,汤姆猫,7.28,-4.836601307,1145959.5,88,33,300459
601360.SH,三六零,11.73,-3.456790123,1125713.5,89,17,601360
603366.SH,日出东方,15.17,-3.804692454,1108629.5,90,17,603366
002526.SZ,山东矿机,4.28,-3.603603604,1104036.0,91,33,002526
300688.SZ,创业黑马,35.42,13.162939297,1090481.5,92,33,300688
002269.SZ,美邦服饰,3.05,7.394366197,1084988.5,93,33,002269
002187.SZ,广百股份,8.6,8.040201005,1077601.0,94,33,002187
002085.SZ,万丰奥威,19.61,2.993697479,1073296.5,95,33,002085
601216.SH,君正集团,6.16,3.182579564,1071106.0,96,17,601216
000759.SZ,中百集团,8.73,9.949622166,1066223.5,97,33,000759
600693.SH,东百集团,5.46,10.080645161,1060252.0,98,17,600693
002617.SZ,露笑科技,7.62,9.956709957,1056889.0,99,33,002617
600797.SH,浙大网新,8.84,3.877790834,1038776.5,100,17,600797
600556.SH,天下秀,8.23,10.026737968,1031144.5,101,17,600556
600629.SH,华建集团,9.63,6.408839779,1027047.5,102,17,600629
000592.SZ,平潭发展,3.44,9.904153355,1026687.0,103,33,000592
600679.SH,上海凤凰,15.69,10.028050491,1021439.0,104,17,600679
002583.SZ,海能达,16.21,-0.246153846,1014141.5,105,33,002583
002456.SZ,欧菲光,13.06,-2.391629297,1013720.5,106,33,002456
002291.SZ,遥望科技,9.2,10.04784689,1008070.0,107,33,002291
601727.SH,上海电气,8.58,-1.038062284,998253.5,108,17,601727
300033.SZ,同花顺,298.15,-2.851091561,987118.0,109,33,300033
000679.SZ,大连友谊,8.48,9.987029831,986258.0,110,33,000679
600506.SH,统一股份,21.91,1.435185185,979190.5,111,17,600506
002103.SZ,广博股份,16.67,10.0330033,977205.5,112,33,002103
300785.SZ,值得买,43.92,5.172413793,941227.0,113,33,300785
300563.SZ,神宇股份,57.35,9.030418251,940038.0,114,33,300563
300177.SZ,中海达,15.92,2.90885585,936353.5,115,33,300177
002277.SZ,友阿股份,4.92,10.067114094,930379.5,116,33,002277
600828.SH,茂业商业,5.09,9.935205184,918879.5,117,17,600828
600628.SH,新世界,10.69,3.585271318,911878.0,118,17,600628
002512.SZ,达华智能,6.28,-4.559270517,899994.5,119,33,002512
002281.SZ,光迅科技,48.74,9.997743173,897680.0,120,33,002281
002741.SZ,光华科技,25.32,1.482965932,883116.5,121,33,002741
000717.SZ,中南股份,3.71,0.815217391,882541.5,122,33,000717
601698.SH,中国卫通,23.9,1.486199575,869060.5,123,17,601698
601990.SH,南京证券,9.69,4.756756757,855162.0,124,17,601990
300280.SZ,紫天科技,23.4,5.500450857,854855.5,125,33,300280
000100.SZ,TCL科技,5.01,0,848185.0,126,33,000100
600206.SH,有研新材,17.6,-4.91626148,840509.5,127,17,600206
000811.SZ,冰轮环境,13.36,5.947660587,837817.0,128,33,000811
601929.SH,吉视传媒,2.61,1.953125,834813.5,129,17,601929
300562.SZ,乐心医疗,17.31,19.958419958,833830.0,130,33,300562
600030.SH,中信证券,30.04,-1.249178172,822900.5,131,17,600030
300607.SZ,拓斯达,34.18,1.094350784,821681.0,132,33,300607
600327.SH,大东方,6.71,0.449101796,819422.0,133,17,600327
600221.SH,海航控股,1.89,0.531914894,815039.0,134,17,600221
300364.SZ,中文在线,29.43,-5.156300354,811176.0,135,33,300364
002467.SZ,二六三,6.49,-3.422619048,809861.0,136,33,002467
300010.SZ,豆神教育,9.7,3.081827843,806911.0,137,33,300010
600811.SH,东方集团,3.09,0.324675325,806108.5,138,17,600811
002820.SZ,桂发祥,15.66,0.19193858,802207.5,139,33,002820
002611.SZ,东方精工,11.37,-2.319587629,800359.0,140,33,002611
002762.SZ,金发拉比,9.34,4.826038159,796611.0,141,33,002762
603999.SH,读者传媒,8.18,5.006418485,796310.5,142,17,603999
600706.SH,曲江文旅,14.52,10,795094.5,143,17,600706
002697.SZ,红旗连锁,7.4,5.714285714,790146.5,144,33,002697
600340.SH,华夏幸福,3.49,2.046783626,788899.0,145,17,600340
002510.SZ,天汽模,7.09,-2.071823204,783600.0,146,33,002510
605337.SH,李子园,14.71,-1.009421265,776696.5,147,17,605337
002127.SZ,南极电商,5.35,4.901960784,774411.5,148,33,002127
002542.SZ,中化岩土,5.1,3.238866397,768700.5,149,33,002542
002383.SZ,合众思壮,11.2,-1.234567901,764621.0,150,33,002383
600838.SH,上海九百,11.5,5.893186004,763773.5,151,17,600838
000980.SZ,众泰汽车,3.25,10.169491525,763084.0,152,33,000980
603717.SH,天域生物,9.59,-9.953051643,762792.5,153,17,603717
000558.SZ,莱茵体育,4.76,9.930715935,759397.5,154,33,000558
000938.SZ,紫光股份,25.26,2.850162866,757754.0,155,33,000938
000625.SZ,长安汽车,13.9,-1.905434016,757066.0,156,33,000625
605006.SH,山东玻纤,8.79,-10.030706244,754081.5,157,17,605006
000628.SZ,高新发展,62.12,5.323838589,751528.0,158,33,000628
600518.SH,康美药业,2.71,1.119402985,745198.5,159,17,600518
300339.SZ,润和软件,58.44,-3.960558751,744313.0,160,33,300339
002547.SZ,春兴精工,6.17,-4.341085271,737184.5,161,33,002547
600337.SH,美克家居,2.94,10.112359551,736185.0,162,17,600337
000785.SZ,居然智家,5.21,9.915611814,735345.5,163,33,000785
600859.SH,王府井,17.03,5.12345679,733175.5,164,17,600859
002178.SZ,延华智能,8.48,4.820766378,730072.0,165,33,002178
300622.SZ,博士眼镜,54.68,7.595434868,729717.0,166,33,300622
002624.SZ,完美世界,11.92,-6.5830721,729380.5,167,33,002624
600630.SH,龙头股份,12.14,3.938356164,722607.5,168,17,600630
000949.SZ,新乡化纤,4.99,9.911894273,714803.0,169,33,000949
300024.SZ,机器人,21.53,-1.147842057,706754.0,170,33,300024
000753.SZ,漳州发展,5.37,2.676864245,705981.5,171,33,000753
603662.SH,柯力传感,75.25,-2.903225806,697272.5,172,17,603662
600255.SH,鑫科材料,3.07,10.035842294,693544.0,173,17,600255
600889.SH,南京化纤,21.4,3.281853282,693080.0,174,17,600889
000793.SZ,华闻集团,3.76,9.302325581,691358.5,175,33,000793
600418.SH,江淮汽车,37.37,-2.834113365,690406.0,176,17,600418
000530.SZ,冰山冷热,7.48,10,688183.5,177,33,000530
600228.SH,返利科技,8.45,1.44057623,686334.0,178,17,600228
300299.SZ,富春股份,8.64,-2.921348315,683615.5,179,33,300299
002177.SZ,御银股份,5.96,2.75862069,680697.0,180,33,002177
000712.SZ,锦龙股份,15.31,-7.099514563,679384.0,181,33,000712
300017.SZ,网宿科技,10.25,1.990049751,662931.5,182,33,300017
300465.SZ,高伟达,18.11,-7.032854209,658541.5,183,33,300465
002693.SZ,双成药业,22.22,2.396313364,651913.0,184,33,002693
600743.SH,华远地产,2.83,2.909090909,646552.0,185,17,600743
300502.SZ,新易盛,132.88,2.816465491,644712.5,186,33,300502
300913.SZ,兆龙互连,44.46,20,639386.5,187,33,300913
600577.SH,精达股份,6.8,6.918238994,637914.0,188,17,600577
600824.SH,益民集团,5.83,10,636389.5,189,17,600824
300548.SZ,博创科技,28.36,20.016927634,635895.0,190,33,300548
002481.SZ,双塔食品,6.46,0.780031201,635397.0,191,33,002481
601162.SH,天风证券,4.93,-1.20240481,631661.0,192,17,601162
002231.SZ,奥维通信,7.8,1.298701299,629450.5,193,33,002231
002915.SZ,中欣氟材,15.8,-5.162064826,627649.0,194,33,002915
002086.SZ,东方海洋,4.19,9.973753281,624240.0,195,33,002086
301010.SZ,晶雪节能,26.06,19.981583794,621554.0,196,33,301010
002600.SZ,领益智造,8.77,-3.732162459,620138.0,197,33,002600
000727.SZ,冠捷科技,3.43,-4.986149584,616710.5,198,33,000727
002436.SZ,兴森科技,12.07,5.414847162,616702.5,199,33,002436
002712.SZ,思美传媒,7.59,2.985074627,615439.5,200,33,002712
002878.SZ,元隆雅图,19.4,0.518134715,614907.5,201,33,002878
600567.SH,山鹰国际,2.37,3.493449782,607090.0,202,17,600567
600826.SH,兰生股份,11.78,9.990662932,606525.0,203,17,600826
300192.SZ,科德教育,18.4,20.026092629,605208.0,204,33,300192
000063.SZ,中兴通讯,31.03,1.571194763,604114.0,205,33,000063
600853.SH,龙建股份,4.97,3.974895397,601891.0,206,17,600853
600527.SH,江南高纤,2.9,2.112676056,599281.5,207,17,600527
002211.SZ,宏达新材,5.9,10.074626866,598750.0,208,33,002211
000056.SZ,皇庭国际,3.66,2.808988764,595486.5,209,33,000056
603389.SH,亚振家居,9.82,9.966405375,595079.0,210,17,603389
300085.SZ,银之杰,46.04,-1.434382359,590113.0,211,33,300085
002685.SZ,华东重机,8.04,-3.015681544,587835.0,212,33,002685
002163.SZ,海南发展,12.01,6.377325066,583894.0,213,33,002163
600611.SH,大众交通,8.15,-2.976190476,583883.0,214,17,600611
000833.SZ,粤桂股份,13.61,-3.475177305,583577.0,215,33,000833
600405.SH,动力源,5.91,5.913978495,582902.5,216,17,600405
300256.SZ,星星科技,5.71,-0.34904014,580897.0,217,33,300256
600785.SH,新华百货,15.26,10.021629416,576136.5,218,17,600785
002313.SZ,日海智能,12.01,9.981684982,573937.0,219,33,002313
300071.SZ,福石控股,6.76,-3.428571429,568743.0,220,33,300071
300898.SZ,熊猫乳品,35.51,1.63136806,560226.0,221,33,300898
300860.SZ,锋尚文化,42.24,16.620651574,558930.0,222,33,300860
002752.SZ,昇兴股份,7.24,1.400560224,556633.5,223,33,002752
002501.SZ,利源股份,2.36,6.306306306,542934.5,224,33,002501
002474.SZ,榕基软件,7.88,-5.51558753,541806.5,225,33,002474
300043.SZ,星辉娱乐,5.32,-3.797468354,541705.5,226,33,300043
600712.SH,南宁百货,8,9.289617486,541704.0,227,17,600712
002862.SZ,实丰文化,37.51,-9.744947064,541125.5,228,33,002862
688256.SH,寒武纪,583,2.64084507,540359.0,229,17,688256
601919.SH,中远海控,14.67,2.803083392,535654.5,230,17,601919
000568.SZ,泸州老窖,132.83,-3.599680673,533316.0,231,33,000568
600880.SH,博瑞传播,6.48,10.016977929,528941.0,232,17,600880
300442.SZ,润泽科技,46.53,-3.284140511,526594.0,233,33,300442
600851.SH,海欣股份,7.82,4.272363151,523961.5,234,17,600851
000620.SZ,新华联,2.81,-2.090592334,521574.5,235,33,000620
003010.SZ,若羽臣,28.1,6.844106464,520661.5,236,33,003010
600733.SH,北汽蓝谷,8.45,-0.821596244,520268.5,237,17,600733
002416.SZ,爱施德,14.4,-4.50928382,518537.0,238,33,002416
300418.SZ,昆仑万维,44.11,-2.905569007,514606.5,239,33,300418
