股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250522],个股热度排名[20250522],market_code,code
002735.SZ,王子新材,17.24,10.019144863,541390.5,1,33,002735
002040.SZ,南京港,14.13,7.207890744,491522.5,2,33,002040
002510.SZ,天汽模,8.23,-2.833530106,371209.0,3,33,002510
600770.SH,综艺股份,7.53,9.766763848,369548.5,4,17,600770
600610.SH,中毅达,14.21,-10.006333122,362683.0,5,17,600610
002365.SZ,永安药业,18.51,9.982174688,339723.5,6,33,002365
300418.SZ,昆仑万维,37.43,20.006412312,300767.0,7,33,300418
002651.SZ,利君股份,14.7,8.487084871,286719.0,8,33,002651
002471.SZ,中超控股,4.28,10.025706941,274573.0,9,33,002471
600793.SH,宜宾纸业,33.54,10.003279764,272033.0,10,17,600793
002165.SZ,红宝丽,11.69,-8.600469116,254410.0,11,33,002165
002190.SZ,成飞集成,36.35,-4.967320261,244833.5,12,33,002190
600279.SH,重庆港,6.92,10.015898251,224842.0,13,17,600279
600644.SH,乐山电力,16.2,5.744125326,217119.5,14,17,600644
605136.SH,丽人丽妆,13.19,5.099601594,206068.0,15,17,605136
603900.SH,莱绅通灵,10.76,10.020449898,190509.5,16,17,603900
002811.SZ,郑中设计,14.2,-5.080213904,185252.5,17,33,002811
002229.SZ,鸿博股份,15.98,5.408970976,173025.5,18,33,002229
002094.SZ,青岛金王,8.72,6.601466993,166290.0,19,33,002094
002431.SZ,棕榈股份,2.9,9.848484848,161001.5,20,33,002431
301316.SZ,慧博云通,50.11,19.995210728,160099.0,21,33,301316
002364.SZ,中恒电气,17.28,9.993634628,158630.0,22,33,002364
600149.SH,廊坊发展,6.22,10.088495575,156717.5,23,17,600149
603390.SH,通达电气,12.85,10.017123288,150644.5,24,17,603390
002045.SZ,国光电器,16.17,10,148550.0,25,33,002045
601956.SH,东贝集团,6.91,10.031847134,144041.0,26,17,601956
000722.SZ,湖南发展,14.6,-5.74564235,137379.5,27,33,000722
601008.SH,连云港,7.43,-1.196808511,132854.5,28,17,601008
600379.SH,宝光股份,11.94,10.046082949,129148.0,29,17,600379
600611.SH,大众交通,6.92,7.453416149,126893.5,30,17,600611
600448.SH,华纺股份,4.22,-7.860262009,121787.0,31,17,600448
600137.SH,浪莎股份,24.73,10.008896797,117518.0,32,17,600137
000565.SZ,渝三峡A,10.62,-4.324324324,114312.0,33,33,000565
688336.SH,三生国健,56.69,20.0042337,111543.0,34,17,688336
002584.SZ,西陇科学,10.33,-6.090909091,111386.5,35,33,002584
600698.SH,湖南天雁,7.95,-9.966024915,110537.5,36,17,600698
603359.SH,东珠生态,8.47,10,110247.5,37,17,603359
000695.SZ,滨海能源,13.76,9.992006395,108732.5,38,33,000695
002590.SZ,万安科技,14.85,-9.451219512,106555.0,39,33,002590
002882.SZ,金龙羽,21.22,1.434034417,105629.0,40,33,002882
601579.SH,会稽山,20.47,9.348290598,104516.0,41,17,601579
002727.SZ,一心堂,17.28,0.523560209,104073.0,42,33,002727
002123.SZ,梦网科技,15.5,-4.084158416,103335.5,43,33,002123
603607.SH,京华激光,24.07,10.009140768,101988.5,44,17,603607
002809.SZ,红墙股份,14.44,-9.975062344,100166.5,45,33,002809
600495.SH,晋西车轴,4.84,10,99998.0,46,17,600495
600550.SH,保变电气,8.97,-7.525773196,99527.0,47,17,600550
600468.SH,百利电气,5.41,-9.983361065,99209.0,48,17,600468
000561.SZ,烽火电子,8.7,9.987357775,95119.5,49,33,000561
002519.SZ,银河电子,5.08,9.956709957,94240.0,50,33,002519
000559.SZ,万向钱潮,8.42,-7.268722467,93106.5,51,33,000559
002617.SZ,露笑科技,8.02,-2.55164034,92340.0,52,33,002617
603192.SH,汇得科技,21.41,10.020554985,90334.5,53,17,603192
002074.SZ,国轩高科,25.9,-2.814258912,89413.0,54,33,002074
600276.SH,恒瑞医药,55.6,-0.607794065,86880.0,55,17,600276
