股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250412],个股热度排名[20250412],market_code,code
601008.SH,连云港,6.86,9.935897436,138065.5,1,17,601008
600171.SH,上海贝岭,34.72,10.012674271,100663.0,2,17,600171
002570.SZ,贝因美,6.93,10,92163.5,3,33,002570
002475.SZ,立讯精密,32.18,4.718516108,85352.0,4,33,002475
603688.SH,石英股份,42.39,9.989621173,83123.5,5,17,603688
600126.SH,杭钢股份,12,-2.912621359,80201.0,6,17,600126
000582.SZ,北部湾港,10.48,9.968520462,75359.5,7,33,000582
601933.SH,永辉超市,6.03,-3.210272873,72278.0,8,17,601933
002165.SZ,红宝丽,7.68,5.785123967,67469.5,9,33,002165
002241.SZ,歌尔股份,21.08,1.786576533,67354.5,10,33,002241
601086.SH,国芳集团,8.44,10.039113429,65244.0,11,17,601086
002084.SZ,海鸥住工,4.55,-10.079051383,55907.5,12,33,002084
002369.SZ,卓翼科技,8.58,2.142857143,52702.5,13,33,002369
002549.SZ,凯美特气,10.45,4.187437687,52351.0,14,33,002549
000016.SZ,深康佳A,5.1,9.913793103,51283.5,15,33,000016
002640.SZ,跨境通,3.51,10.031347962,50987.5,16,33,002640
002156.SZ,通富微电,26.26,9.189189189,49702.5,17,33,002156
000066.SZ,中国长城,16.4,0,48294.0,18,33,000066
000524.SZ,岭南控股,15.24,3.673469388,47175.0,19,33,000524
002094.SZ,青岛金王,7.4,-1.069518717,46892.0,20,33,002094
600598.SH,北大荒,17.06,-9.973614776,46794.5,21,17,600598
001287.SZ,中电港,20.13,10,44323.5,22,33,001287
000062.SZ,深圳华强,23.19,10.009487666,43227.5,23,33,000062
000759.SZ,中百集团,9.3,1.19695321,41474.0,24,33,000759
600811.SH,*ST东方,0.37,-5.128205128,41024.0,25,22,600811
600839.SH,四川长虹,9.74,2.526315789,40709.0,26,17,600839
002688.SZ,金河生物,7.65,-10,39410.0,27,33,002688
600368.SH,五洲交通,5.74,7.490636704,37303.0,28,17,600368
002183.SZ,怡亚通,4.66,-2.306079665,36567.0,29,33,002183
002537.SZ,海联金汇,6.6,10,35718.0,30,33,002537
300661.SZ,圣邦股份,114.49,19.997903784,35653.0,31,33,300661
600859.SH,王府井,16.11,-0.555555556,34115.0,32,17,600859
601899.SH,紫金矿业,17.15,2.388059701,33545.0,33,17,601899
002077.SZ,大港股份,14.43,9.984756098,33413.0,34,33,002077
601888.SH,中国中免,67.95,-3.218914685,33329.5,35,17,601888
002594.SZ,比亚迪,354.98,5.523186683,33167.5,36,33,002594
600180.SH,瑞茂通,5.78,4.900181488,32094.5,37,17,600180
600697.SH,欧亚集团,14.11,9.976617303,31977.5,38,17,600697
002276.SZ,万马股份,14.26,-2.72851296,31507.5,39,33,002276
000670.SZ,盈方微,6.22,10.088495575,31030.0,40,33,000670
600550.SH,保变电气,8.24,10.013351135,30531.5,41,17,600550
603690.SH,至纯科技,31.1,3.978602474,29362.0,42,17,603690
001337.SZ,四川黄金,26.4,10,28706.5,43,33,001337
000958.SZ,电投产融,7.22,-7.078507079,28528.5,44,33,000958
002286.SZ,保龄宝,8.68,10.012674271,27180.0,45,33,002286
600712.SH,南宁百货,6.45,10.068259386,27135.0,46,17,600712
002049.SZ,紫光国微,71.7,3.448275862,26641.5,47,33,002049
600610.SH,中毅达,8.88,7.636363636,26374.0,48,17,600610
002456.SZ,欧菲光,,,25942.5,49,33,002456
002685.SZ,华东重机,6.29,9.965034965,25695.0,50,33,002685
001212.SZ,中旗新材,50.26,0.199362041,25679.0,51,33,001212
000948.SZ,南天信息,18.57,10.011848341,25165.0,52,33,000948
002900.SZ,哈三联,14.29,-10.012594458,24752.5,53,33,002900
002383.SZ,合众思壮,7.77,10.056657224,24652.5,54,33,002383
002133.SZ,广宇集团,3.17,10.069444444,24376.0,55,33,002133
300671.SZ,富满微,31.14,20,24350.0,56,33,300671
301665.SZ,泰禾股份,40.05,289.970788705,23812.5,57,33,301665
000792.SZ,盐湖股份,16.57,-1.074626866,23722.0,58,33,000792
600580.SH,卧龙电驱,23.54,3.290917069,23227.5,59,17,600580
002427.SZ,尤夫股份,5.65,1.436265709,23090.0,60,33,002427
600540.SH,新赛股份,5.63,-9.92,22815.0,61,17,600540
600186.SH,莲花控股,6.86,-3.786816269,22548.0,62,17,600186
002730.SZ,电光科技,15.39,10.007147963,22382.5,63,33,002730
000626.SZ,远大控股,6.01,10.073260073,22116.0,64,33,000626
600111.SH,北方稀土,24.72,-0.921843687,22100.5,65,17,600111
300077.SZ,国民技术,25.47,6.213511259,21556.5,66,33,300077
002151.SZ,北斗星通,26.9,10.020449898,21410.5,67,33,002151
300240.SZ,飞力达,9.82,-12.47771836,21162.0,68,33,300240
600239.SH,云南城投,2.59,10.212765957,21153.0,69,17,600239
000158.SZ,常山北明,20.33,2.469758065,21121.0,70,33,000158
001269.SZ,欧晶科技,23.57,9.986000933,21041.5,71,33,001269
600693.SH,东百集团,7.09,-0.700280112,20893.5,72,17,600693
600337.SH,美克家居,2.06,10.160427807,20712.5,73,17,600337
000428.SZ,华天酒店,3.53,9.968847352,20495.5,74,33,000428
