股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240722],个股热度排名[20240722],market_code,code
600171.SH,上海贝岭,24.55,8.869,3913141.0,1,17,600171
600611.SH,大众交通,6.08,8.961,2947536.0,2,17,600611
600030.SH,中信证券,19.82,2.218,2424255.0,3,17,600030
600418.SH,江淮汽车,21.31,8.780,1570816.5,4,17,600418
002261.SZ,拓维信息,11.19,8.746,1475552.5,5,33,002261
600733.SH,北汽蓝谷,9.50,3.149,1408142.0,6,17,600733
600650.SH,锦江在线,13.97,3.176,1031334.5,7,17,600650
601127.SH,赛力斯,79.02,4.940,1022743.5,8,17,601127
600460.SH,士兰微,21.33,5.961,920105.5,9,17,600460
600686.SH,金龙汽车,11.50,10.048,849964.5,10,17,600686
002130.SZ,沃尔核材,15.22,4.390,833936.5,11,33,002130
600895.SH,张江高科,19.82,1.329,805227.0,12,17,600895
000625.SZ,长安汽车,15.81,2.729,779313.0,13,33,000625
300641.SZ,正丹股份,29.57,13.513,757638.5,14,33,300641
301016.SZ,雷尔伟,26.75,9.362,725427.5,15,33,301016
300293.SZ,蓝英装备,18.08,-2.639,624861.0,16,33,300293
002600.SZ,领益智造,6.82,0.590,611653.0,17,33,002600
603019.SH,中科曙光,44.86,3.079,594847.5,18,17,603019
002456.SZ,欧菲光,8.46,3.550,578250.5,19,33,002456
600841.SH,动力新科,4.51,0.000,571032.5,20,17,600841
002384.SZ,东山精密,25.21,1.900,556446.0,21,33,002384
603005.SH,晶方科技,22.34,0.949,555869.5,22,17,603005
002654.SZ,万润科技,10.75,2.576,540478.0,23,33,002654
300077.SZ,国民技术,10.68,20.000,533019.0,24,33,300077
301036.SZ,双乐股份,31.78,-0.126,529977.5,25,33,301036
002085.SZ,万丰奥威,12.01,2.825,518235.0,26,33,002085
300476.SZ,胜宏科技,39.90,6.685,515182.0,27,33,300476
600676.SH,交运股份,3.75,-9.639,478321.0,28,17,600676
301251.SZ,威尔高,36.76,6.736,472252.5,29,33,301251
600536.SH,中国软件,32.42,4.919,469678.0,30,17,600536
000712.SZ,锦龙股份,8.40,9.948,467066.0,31,33,000712
601138.SH,工业富联,24.91,1.014,463051.0,32,17,601138
002168.SZ,惠程科技,2.97,10.000,457620.0,33,33,002168
000628.SZ,高新发展,44.56,2.437,448081.0,34,33,000628
301552.SZ,科力装备,68.74,129.133,447774.0,35,33,301552
002241.SZ,歌尔股份,22.66,-1.692,426837.5,36,33,002241
300687.SZ,赛意信息,13.08,2.188,421777.5,37,33,300687
000158.SZ,常山北明,6.12,10.072,418341.5,38,33,000158
603259.SH,药明康德,40.03,1.086,414365.5,39,17,603259
002156.SZ,通富微电,23.70,0.000,408365.0,40,33,002156
600900.SH,长江电力,30.12,-1.504,398994.5,41,17,600900
300807.SZ,天迈科技,37.81,1.205,396545.0,42,33,300807
600166.SH,福田汽车,2.56,5.785,396145.5,43,17,600166
000977.SZ,浪潮信息,38.45,0.576,391368.5,44,33,000977
002077.SZ,大港股份,12.22,4.713,375556.0,45,33,002077
001298.SZ,好上好,20.62,2.536,374902.0,46,33,001298
002611.SZ,东方精工,5.47,9.400,371118.0,47,33,002611
000938.SZ,紫光股份,24.51,-0.366,370630.5,48,33,000938
601857.SH,中国石油,9.60,-3.711,360556.0,49,17,601857
300419.SZ,浩丰科技,4.86,11.982,356164.5,50,33,300419
600584.SH,长电科技,35.73,1.766,348703.0,51,17,600584
300713.SZ,英可瑞,18.97,-7.237,348620.0,52,33,300713
002279.SZ,久其软件,5.22,5.668,343123.5,53,33,002279
