股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241123],个股热度排名[20241123],market_code,code
601360.SH,三六零,13.85,5.805958747,64910.0,1,17,601360
002611.SZ,东方精工,14.16,10.023310023,58213.0,2,33,002611
002583.SZ,海能达,22.5,-10,54350.5,3,33,002583
002045.SZ,国光电器,22.86,10.009624639,48792.0,4,33,002045
000833.SZ,粤桂股份,18.58,10.005920663,47666.5,5,33,000833
603366.SH,日出东方,14.24,8.951798011,41166.5,6,17,603366
000801.SZ,四川九洲,19.48,9.994353473,35625.5,7,33,000801
600206.SH,有研新材,23.38,5.220522052,35034.5,8,17,600206
600839.SH,四川长虹,12.11,-9.694258016,32617.5,9,17,600839
603955.SH,大千生态,32,-3.788334336,31666.5,10,17,603955
002175.SZ,东方智造,4.1,9.919571046,31439.5,11,33,002175
002402.SZ,和而泰,21.81,-6.153184165,27860.5,12,33,002402
002640.SZ,跨境通,3.48,10.126582278,27309.5,13,33,002640
000973.SZ,佛塑科技,10.11,10.010881393,27248.0,14,33,000973
601727.SH,上海电气,9.85,-2.281746032,26636.5,15,17,601727
002467.SZ,二六三,6.07,9.963768116,26135.0,16,33,002467
000795.SZ,英洛华,11.98,10.009182736,24797.0,17,33,000795
600889.SH,南京化纤,11.28,10.048780488,24110.0,18,17,600889
002131.SZ,利欧股份,2.71,9.71659919,24088.0,19,33,002131
002127.SZ,南极电商,4.28,10.025706941,23745.5,20,33,002127
600410.SH,华胜天成,6.92,10.015898251,22668.5,21,17,600410
600105.SH,永鼎股份,6.05,10,22553.0,22,17,600105
600775.SH,南京熊猫,11.06,10.049751244,22002.5,23,17,600775
300229.SZ,拓尔思,21.12,20,21044.0,24,33,300229
600470.SH,六国化工,7.14,10.01540832,19851.0,25,17,600470
300059.SZ,东方财富,25.9,-5.439941585,19462.0,26,33,300059
600800.SH,渤海化学,4.83,10.022779043,19361.0,27,17,600800
000158.SZ,常山北明,25.99,-9.756944444,19206.5,28,33,000158
600728.SH,佳都科技,5.51,9.98003992,18773.0,29,17,600728
002155.SZ,湖南黄金,18.4,9.982068141,18504.0,30,33,002155
002693.SZ,双成药业,27.09,-9.669889963,17658.0,31,33,002693
000066.SZ,中国长城,18.19,-6.526207605,17032.0,32,33,000066
002312.SZ,川发龙蟒,16.11,-10,17004.0,33,33,002312
002403.SZ,爱仕达,15.33,9.971305595,16761.0,34,33,002403
002469.SZ,三维化学,11.9,7.789855072,16248.0,35,33,002469
002456.SZ,欧菲光,14.99,-6.836544438,16188.0,36,33,002456
002103.SZ,广博股份,9.64,10.0456621,16148.0,37,33,002103
002354.SZ,天娱数科,5.5,2.611940299,16060.5,38,33,002354
003040.SZ,楚天龙,14.93,10.02210759,15932.5,39,33,003040
600843.SH,上工申贝,14.55,5.818181818,15858.0,40,17,600843
002400.SZ,省广集团,7.72,4.043126685,15572.5,41,33,002400
600979.SH,广安爱众,4.59,10.071942446,15340.0,42,17,600979
600327.SH,大东方,6.06,9.98185118,15215.0,43,17,600327
002657.SZ,中科金财,22.57,-9.900199601,15155.5,44,33,002657
600288.SH,大恒科技,11.7,9.962406015,15149.0,45,17,600288
600650.SH,锦江在线,21.66,10.00507872,14681.5,46,17,600650
601606.SH,长城军工,13.65,9.991941982,14235.0,47,17,601606
002245.SZ,蔚蓝锂芯,12.85,8.074011775,14158.5,48,33,002245
002366.SZ,融发核电,5.96,7.775768535,14042.5,49,33,002366
000605.SZ,渤海股份,13.53,10,13986.0,50,33,000605
000969.SZ,安泰科技,13.15,7.875307629,13903.0,51,33,000969
002161.SZ,远望谷,7.62,9.956709957,13877.0,52,33,002161
002761.SZ,浙江建投,12.62,10.026155187,13836.5,53,33,002761
001696.SZ,宗申动力,26.92,-1.464128843,13728.5,54,33,001696
002344.SZ,海宁皮城,6.6,4.100946372,13270.0,55,33,002344
603015.SH,弘讯科技,11.68,9.981167608,13062.0,56,17,603015
301631.SZ,壹连科技,206.99,183.586792711,13030.5,57,33,301631
000564.SZ,供销大集,2.96,-1.003344482,12938.5,58,33,000564
600228.SH,返利科技,7.69,10.014306152,12801.0,59,17,600228
603527.SH,众源新材,12.33,9.991079393,12728.5,60,17,603527
301171.SZ,易点天下,35.59,11.462574381,12139.5,61,33,301171
600506.SH,统一股份,17.11,10.032154341,11895.0,62,17,600506
