股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250701],个股热度排名[20250701],market_code,code
601606.SH,长城军工,31.96,10.017211704,749237.0,1,17,601606
002235.SZ,安妮股份,11.66,10,536284.0,2,33,002235
600643.SH,爱建集团,8.16,9.973045822,411085.0,3,17,600643
002165.SZ,红宝丽,10.11,10.010881393,394103.5,4,33,002165
002579.SZ,中京电子,13.68,-9.702970297,391263.5,5,33,002579
001298.SZ,好上好,33.56,3.452527744,365919.5,6,33,001298
601718.SH,际华集团,4.31,9.948979592,354346.0,7,17,601718
002549.SZ,凯美特气,11.33,10,349713.5,8,33,002549
002104.SZ,恒宝股份,19.12,-3.967855349,339004.0,9,33,002104
002263.SZ,大东南,4.21,1.937046005,338507.5,10,33,002263
002173.SZ,创新医疗,15.68,10.035087719,301385.0,11,33,002173
300527.SZ,中船应急,10.96,20.04381161,299114.5,12,33,300527
600110.SH,诺德股份,6.29,-10.014306152,291801.0,13,17,600110
603316.SH,诚邦股份,9.89,10.011123471,275289.5,14,17,603316
600192.SH,长城电工,9.41,10.058479532,268094.5,15,17,600192
002651.SZ,利君股份,13.22,9.983361065,256223.0,16,33,002651
001388.SZ,信通电子,63.44,286.358099878,255431.5,17,33,001388
000737.SZ,北方铜业,11.53,6.169429098,248834.5,18,33,000737
002185.SZ,华天科技,10.78,6.732673267,241662.5,19,33,002185
600353.SH,旭光电子,14.67,9.970014993,238787.0,20,17,600353
603123.SH,翠微股份,15.35,-9.970674487,234638.0,21,17,603123
002424.SZ,贵州百灵,5.7,10.038610039,232400.0,22,33,002424
601218.SH,吉鑫科技,4.52,9.9756691,230044.5,23,17,601218
002658.SZ,雪迪龙,8.61,9.961685824,215272.0,24,33,002658
300324.SZ,旋极信息,5.22,20,215029.0,25,33,300324
002940.SZ,昂利康,40.82,9.997305309,212894.5,26,33,002940
002210.SZ,飞马国际,3.11,9.893992933,212019.0,27,33,002210
600967.SH,内蒙一机,19.31,-0.206718346,210489.0,28,17,600967
000519.SZ,中兵红箭,22.7,3.700319781,204619.5,29,33,000519
603601.SH,再升科技,4.47,10.098522167,203978.0,30,17,603601
603716.SH,塞力医疗,15.84,10,194266.0,31,17,603716
600619.SH,海立股份,12.55,9.991235758,193694.0,32,17,600619
600990.SH,四创电子,30.84,9.985734665,185066.0,33,17,600990
603125.SH,常青科技,19.36,10,181499.5,34,17,603125
001236.SZ,弘业期货,14.38,-10.012515645,179818.0,35,33,001236
002015.SZ,协鑫能科,14.26,2.368987796,176772.5,36,33,002015
002669.SZ,康达新材,12.76,10,176732.5,37,33,002669
603928.SH,兴业股份,20.26,2.374936837,170474.5,38,17,603928
002342.SZ,巨力索具,6.22,1.468189233,170416.0,39,33,002342
002366.SZ,融发核电,8.35,1.705237515,167903.5,40,33,002366
003040.SZ,楚天龙,25.24,4.082474227,164770.5,41,33,003040
002416.SZ,爱施德,13.22,9.983361065,161765.5,42,33,002416
002384.SZ,东山精密,41.55,10.007942812,159972.0,43,33,002384
600698.SH,湖南天雁,9.53,4.725274725,159514.0,44,17,600698
002017.SZ,东信和平,17.6,-4.503526858,158932.5,45,33,002017
002080.SZ,中材科技,21.45,10,157832.5,46,33,002080
600744.SH,华银电力,4.96,9.977827051,156110.0,47,17,600744
002786.SZ,银宝山新,10.14,9.978308026,155584.5,48,33,002786
300468.SZ,四方精创,45.67,-9.546444841,155580.0,49,33,300468
002265.SZ,建设工业,29.22,-4.353518822,151542.5,50,33,002265
002845.SZ,同兴达,15.73,10,150629.0,51,33,002845
