股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250320],个股热度排名[20250320],market_code,code
002261.SZ,拓维信息,35.8,4.647763812,11293996.5,1,33,002261
600589.SH,大位科技,9.49,6.15212528,7048867.0,2,17,600589
002276.SZ,万马股份,20.34,3.353658537,6904642.5,3,33,002276
300766.SZ,每日互动,52.79,19.057284619,6727374.5,4,33,300766
000678.SZ,襄阳轴承,18.9,10.011641444,6220456.0,5,33,000678
600797.SH,浙大网新,13.6,10.03236246,6128239.0,6,17,600797
600602.SH,云赛智联,26.82,3.993796045,4665952.5,7,17,600602
002195.SZ,岩山科技,6.87,0.291970803,4298121.0,8,33,002195
002553.SZ,南方精工,23.32,10,4263674.0,9,33,002553
300846.SZ,首都在线,32.06,3.419354839,3664837.5,10,33,300846
600126.SH,杭钢股份,12.33,0.488997555,3633834.0,11,17,600126
002196.SZ,方正电机,12.84,7.899159664,3547121.0,12,33,002196
002093.SZ,国脉科技,14.15,-2.008310249,3022537.0,13,33,002093
002278.SZ,神开股份,10.26,9.967845659,2959851.5,14,33,002278
000158.SZ,常山北明,26.82,0.074626866,2737897.0,15,33,000158
603677.SH,奇精机械,31.01,10.003547357,2721180.5,16,17,603677
000409.SZ,云鼎科技,15.71,1.028938907,2678149.5,17,33,000409
603124.SH,江南新材,83.47,691.935483871,2576381.0,18,17,603124
002724.SZ,海洋王,8.02,10.013717421,2429556.5,19,33,002724
600979.SH,广安爱众,6.71,6.339144216,2417447.5,20,17,600979
300100.SZ,双林股份,68.99,12.19710522,2395658.0,21,33,300100
603300.SH,海南华铁,11.9,0.337268128,2321673.5,22,17,603300
603881.SH,数据港,41.81,-1.831415825,2269127.5,23,17,603881
002881.SZ,美格智能,56.05,8.89838741,2236819.5,24,33,002881
002086.SZ,东方海洋,3.45,6.153846154,2213483.5,25,33,002086
300008.SZ,天海防务,6.88,13.531353135,2189990.0,26,33,300008
000815.SZ,美利云,16.05,1.904761905,2186795.5,27,33,000815
300248.SZ,新开普,20,4.004160166,2165127.0,28,33,300248
300065.SZ,海兰信,18.06,0.055401662,2100258.0,29,33,300065
600186.SH,莲花控股,7.14,3.930131004,2083908.5,30,17,600186
002342.SZ,巨力索具,5.95,9.981515712,2004171.0,31,33,002342
002570.SZ,贝因美,5.43,6.470588235,1990645.5,32,33,002570
600839.SH,四川长虹,11.78,-1.505016722,1941960.5,33,17,600839
601177.SH,杭齿前进,21.53,1.413094677,1935740.5,34,17,601177
300256.SZ,星星科技,5.84,15.415019763,1819539.5,35,33,300256
002123.SZ,梦网科技,17.45,3.807257585,1814992.0,36,33,002123
002031.SZ,巨轮智能,10.3,0.881488737,1760310.0,37,33,002031
600986.SH,浙文互联,10.2,3.553299492,1760038.0,38,17,600986
000818.SZ,航锦科技,29.25,4.055496265,1748069.5,39,33,000818
002574.SZ,明牌珠宝,7.72,-3.5,1605401.5,40,33,002574
600580.SH,卧龙电驱,28.94,1.437083771,1586113.5,41,17,600580
300083.SZ,创世纪,10.62,8.256880734,1578309.0,42,33,300083
002765.SZ,蓝黛科技,16.46,10.026737968,1556670.0,43,33,002765
002927.SZ,泰永长征,20.5,6.993736952,1551060.5,44,33,002927
300251.SZ,光线传媒,22.99,1.906028369,1481598.5,45,33,300251
300287.SZ,飞利信,7.44,7.359307359,1464844.5,46,33,300287
002708.SZ,光洋股份,14.74,10,1447775.5,47,33,002708
002065.SZ,东华软件,11.92,0.168067227,1344870.5,48,33,002065
601933.SH,永辉超市,5.17,-0.957854406,1323299.5,49,17,601933
600698.SH,湖南天雁,8.15,6.955380577,1267584.0,50,17,600698
002335.SZ,科华数据,50.63,-5.927164623,1262720.5,51,33,002335
601890.SH,亚星锚链,9.44,10.023310023,1248655.5,52,17,601890
603315.SH,福鞍股份,18.01,2.271436684,1184821.0,53,17,603315
300170.SZ,汉得信息,20.71,3.446553447,1173704.0,54,33,300170
002131.SZ,利欧股份,4.09,0.245098039,1169730.5,55,33,002131
300817.SZ,双飞集团,35.52,13.373763166,1163495.5,56,33,300817
300738.SZ,奥飞数据,25.6,-2.327355971,1158883.0,57,33,300738
002105.SZ,信隆健康,10.65,0,1154543.5,58,33,002105
600811.SH,*ST东方,0.79,-4.819277108,1131536.5,59,22,600811
300718.SZ,长盛轴承,96.06,0.903361345,1127930.5,60,33,300718
000665.SZ,湖北广电,6.1,-4.538341158,1112951.5,61,33,000665
300961.SZ,深水海纳,21.28,0.23551578,1112255.0,62,33,300961
002642.SZ,荣联科技,9.7,9.977324263,1104128.0,63,33,002642
300339.SZ,润和软件,61.68,1.514154049,1093191.5,64,33,300339
002520.SZ,日发精机,8.51,6.508135169,1088695.5,65,33,002520
001318.SZ,阳光乳业,18.32,10.03003003,1082406.0,66,33,001318
601318.SH,中国平安,52.44,-3.01461069,1064197.5,67,17,601318
002559.SZ,亚威股份,12.3,3.101424979,1054961.0,68,33,002559
300059.SZ,东方财富,23.95,-0.332917187,1046036.5,69,33,300059
601020.SH,华钰矿业,25.22,-0.708661417,1030197.0,70,17,601020
300810.SZ,中科海讯,41.07,5.334701205,1027390.5,71,33,300810
002227.SZ,奥特迅,16,3.359173127,1019382.5,72,33,002227
000779.SZ,甘咨询,11.42,10.019267823,1011319.0,73,33,000779
301396.SZ,宏景科技,83.93,6.456113648,1009302.5,74,33,301396
600550.SH,保变电气,8.55,10.038610039,1005548.0,75,17,600550
002406.SZ,远东传动,9.89,10.011123471,991691.5,76,33,002406
300153.SZ,科泰电源,42.8,-0.511390051,982909.0,77,33,300153
002448.SZ,中原内配,10,10.0110011,981023.5,78,33,002448
000903.SZ,云内动力,4.24,4.176904177,980077.5,79,33,000903
002045.SZ,国光电器,19.47,4.006410256,977479.5,80,33,002045
000555.SZ,神州信息,15.15,10.021786492,976949.0,81,33,000555
002426.SZ,胜利精密,3.75,3.021978022,974351.5,82,33,002426
600588.SH,用友网络,16.8,1.143889223,965036.5,83,17,600588
600120.SH,浙江东方,7.13,2.737752161,961779.0,84,17,600120
002456.SZ,欧菲光,14.17,0.141342756,953109.0,85,33,002456
002580.SZ,圣阳股份,17.28,-1.369863014,940244.0,86,33,002580
002547.SZ,春兴精工,5.43,9.91902834,932518.0,87,33,002547
002050.SZ,三花智控,31.23,3.001319261,923929.5,88,33,002050
