股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250204],个股热度排名[20250204],market_code,code
001356.SZ,富岭股份,14.78,-15.687393041,35218.5,1,33,001356
300766.SZ,每日互动,24.1,20.019920319,29284.5,2,33,300766
600120.SH,浙江东方,5.09,9.935205184,21182.0,3,17,600120
601360.SH,三六零,11.1,7.350096712,16213.0,4,17,601360
600410.SH,华胜天成,9,2.156640182,16151.0,5,17,600410
002530.SZ,金财互联,12.1,10,15009.5,6,33,002530
000818.SZ,航锦科技,16.79,10.02621232,14337.5,7,33,000818
300229.SZ,拓尔思,22.11,17.79435269,13825.0,8,33,300229
600126.SH,杭钢股份,5.2,5.691056911,13581.5,9,17,600126
000532.SZ,华金资本,14.62,10.007524454,12865.0,10,33,000532
000856.SZ,冀东装备,12.73,10.025929127,12512.0,11,33,000856
000681.SZ,视觉中国,24.18,9.959072306,10999.5,12,33,000681
300996.SZ,普联软件,27.41,20.008756567,10798.5,13,33,300996
002881.SZ,美格智能,40.24,10.005467469,10390.5,14,33,002881
688981.SH,中芯国际,93.94,-3.99591211,9253.5,15,17,688981
000977.SZ,浪潮信息,51.94,-1.925981873,9060.0,16,33,000977
603636.SH,南威软件,12.47,9.964726631,8574.0,17,17,603636
002131.SZ,利欧股份,3.64,-1.621621622,8508.5,18,33,002131
000882.SZ,华联股份,3.38,-9.866666667,8493.5,19,33,000882
603019.SH,中科曙光,66.99,0.736842105,8347.0,20,17,603019
002230.SZ,科大讯飞,50.68,1.726214372,8328.0,21,33,002230
002398.SZ,垒知集团,5.57,10.079051383,8016.5,22,33,002398
002354.SZ,天娱数科,6.1,4.452054795,7821.5,23,33,002354
300251.SZ,光线传媒,9.53,0.315789474,7320.5,24,33,300251
002691.SZ,冀凯股份,8.35,10.013175231,7127.0,25,33,002691
605398.SH,新炬网络,27.92,10.007880221,7055.5,26,17,605398
002730.SZ,电光科技,23.05,-7.018959258,6847.0,27,33,002730
300170.SZ,汉得信息,19.59,0.153374233,6744.5,28,33,300170
003005.SZ,竞业达,32.42,10.010179844,6057.5,29,33,003005
000063.SZ,中兴通讯,39.98,-6.849953402,6002.5,30,33,000063
300287.SZ,飞利信,4.73,14.251207729,5747.0,31,33,300287
603068.SH,博通集成,40.47,10.00271813,5615.0,32,17,603068
603893.SH,瑞芯微,164.5,4.603840773,5474.0,33,17,603893
600734.SH,实达集团,4.02,2.290076336,5416.5,34,17,600734
002757.SZ,南兴股份,17.49,3.185840708,5389.0,35,33,002757
300634.SZ,彩讯股份,29.54,15.661707126,5113.5,36,33,300634
603928.SH,兴业股份,13.07,-9.986225895,4946.5,37,17,603928
001395.SZ,亚联机械,49.5,159.433962264,4900.0,38,33,001395
603169.SH,兰石重装,5.3,-2.033271719,4803.0,39,17,603169
603667.SH,五洲新春,43.46,-10.002070822,4789.5,40,17,603667
600839.SH,四川长虹,8.6,-4.338153504,4658.5,41,17,600839
601866.SH,中远海发,2.43,-0.409836066,4650.5,42,17,601866
002896.SZ,中大力德,57.52,6.105884523,4633.5,43,33,002896
600580.SH,卧龙电驱,20.69,-2.359603587,4610.5,44,17,600580
002130.SZ,沃尔核材,25.53,-10.010574551,4600.0,45,33,002130
002031.SZ,巨轮智能,6.14,-9.970674487,4592.5,46,33,002031
002917.SZ,金奥博,16.56,-10,4559.5,47,33,002917
003015.SZ,日久光电,15.48,10.021321962,4534.5,48,33,003015
601727.SH,上海电气,7.22,-6.718346253,4447.0,49,17,601727
301299.SZ,卓创资讯,80.08,20.005994305,4246.5,50,33,301299
002122.SZ,汇洲智能,3.97,-7.459207459,4099.5,51,33,002122
600789.SH,鲁抗医药,8.9,-0.447427293,4097.5,52,17,600789
603236.SH,移远通信,89.66,6.636536632,4036.5,53,17,603236
300059.SZ,东方财富,22.94,-4.773765048,4030.5,54,33,300059
300442.SZ,润泽科技,59.62,-0.996346729,4014.0,55,33,300442
601138.SH,工业富联,21.45,-8.137044968,3956.5,56,17,601138
300718.SZ,长盛轴承,54.09,-5.585617036,3941.0,57,33,300718
000981.SZ,山子高科,2.03,-6.018518519,3886.5,58,33,000981
301512.SZ,智信精密,45,20,3863.0,59,33,301512
600986.SH,浙文互联,6.56,6.493506494,3842.0,60,17,600986
002112.SZ,三变科技,13.99,9.98427673,3791.0,61,33,002112
688256.SH,寒武纪,572,-6.685373095,3741.0,62,17,688256
300458.SZ,全志科技,47.16,-1.235602094,3711.5,63,33,300458
000938.SZ,紫光股份,25.18,-6.114839672,3695.5,64,33,000938
300308.SZ,中际旭创,114.82,-10.471734893,3658.0,65,33,300308
300638.SZ,广和通,30.12,-0.757825371,3632.0,66,33,300638
600191.SH,华资实业,8.29,9.946949602,3617.0,67,17,600191
001380.SZ,华纬科技,27.59,10.007974482,3613.0,68,33,001380
002195.SZ,岩山科技,4.07,-0.731707317,3601.0,69,33,002195
002261.SZ,拓维信息,16.88,-3.872437358,3580.5,70,33,002261
600261.SH,阳光照明,3.55,9.907120743,3535.0,71,17,600261
300840.SZ,酷特智能,28.45,4.942825526,3445.5,72,33,300840
600807.SH,济高发展,2.82,10.15625,3436.5,73,17,600807
300418.SZ,昆仑万维,36.89,1.346153846,3411.0,74,33,300418
002861.SZ,瀛通通讯,16.61,-1.948051948,3364.5,75,33,002861
300654.SZ,世纪天鸿,12.99,7.711442786,3321.0,76,33,300654
002583.SZ,海能达,12.35,-6.08365019,3298.5,77,33,002583
600601.SH,方正科技,5.09,-4.323308271,3277.5,78,17,600601
688111.SH,金山办公,314,2.940694358,3275.5,79,17,688111
601869.SH,长飞光纤,41.8,8.996088657,3263.0,80,17,601869
002050.SZ,三花智控,30.57,-3.044719315,3226.5,81,33,002050
000158.SZ,常山北明,17.79,-5.170575693,3168.0,82,33,000158
600936.SH,广西广电,3.33,9.900990099,3114.0,83,17,600936
600143.SH,金发科技,9.3,1.307189542,3047.5,84,17,600143
600255.SH,鑫科材料,3.99,-2.682926829,2961.0,85,17,600255
603716.SH,塞力医疗,7.38,9.98509687,2934.5,86,17,603716
603039.SH,泛微网络,59,9.992542878,2915.5,87,17,603039
300010.SZ,豆神教育,7.78,0.907911803,2860.0,88,33,300010
002212.SZ,天融信,7.18,3.757225434,2852.0,89,33,002212
002256.SZ,兆新股份,2.42,10,2845.5,90,33,002256
300339.SZ,润和软件,47.82,-4.66507177,2832.5,91,33,300339
605069.SH,正和生态,8.48,9.987029831,2813.5,92,17,605069
002456.SZ,欧菲光,11.77,-5.689102564,2794.5,93,33,002456
000002.SZ,万科A,7.27,-1.623815968,2792.0,94,33,000002
300378.SZ,鼎捷数智,32.92,2.36318408,2771.0,95,33,300378
603598.SH,引力传媒,20.78,1.862745098,2763.0,96,17,603598
300033.SZ,同花顺,279.13,-7.877887789,2720.5,97,33,300033
002394.SZ,联发股份,8.1,10.054347826,2718.0,98,33,002394
603042.SH,华脉科技,14.98,-9.975961538,2712.5,99,17,603042
839493.BJ,并行科技,75.51,17.015341702,2659.0,100,151,839493
600547.SH,山东黄金,24.33,-1.696969697,2653.5,101,17,600547
002265.SZ,建设工业,29.8,-2.963204168,2642.5,102,33,002265
300639.SZ,凯普生物,5.77,2.669039146,2607.0,103,33,300639
002380.SZ,科远智慧,20.7,9.989373007,2606.5,104,33,002380
600519.SH,贵州茅台,1434.99,-0.070334262,2604.0,105,17,600519
600900.SH,长江电力,28.9,2.482269504,2600.0,106,17,600900
002536.SZ,飞龙股份,13.22,-9.63773069,2573.5,107,33,002536
600300.SH,维维股份,3.29,10.033444816,2562.0,108,17,600300
300085.SZ,银之杰,38.09,-6.08974359,2505.5,109,33,300085
002549.SZ,凯美特气,6.44,10.085470085,2479.5,110,33,002549
600758.SH,辽宁能源,3.61,10.06097561,2454.0,111,17,600758
601398.SH,工商银行,6.82,2.248875562,2440.5,112,17,601398
605277.SH,新亚电子,17.95,-9.979939819,2391.0,113,17,605277
300182.SZ,捷成股份,6.11,-0.163398693,2380.5,114,33,300182
002640.SZ,跨境通,4.25,-9.766454352,2374.5,115,33,002640
000802.SZ,北京文化,7,10.062893082,2357.5,116,33,000802
300115.SZ,长盈精密,18.62,-4.463827604,2325.0,117,33,300115
000759.SZ,中百集团,8.69,0.695249131,2320.5,118,33,000759
002047.SZ,宝鹰股份,2.61,10.126582278,2304.0,119,33,002047
600571.SH,信雅达,13.12,5.128205128,2302.5,120,17,600571
002617.SZ,露笑科技,7.43,-5.710659898,2292.0,121,33,002617
600584.SH,长电科技,38.83,-4.430223972,2288.5,122,17,600584
300496.SZ,中科创达,62.14,-4.282193469,2278.5,123,33,300496
601899.SH,紫金矿业,16.24,1.373283396,2273.5,124,17,601899
002582.SZ,好想你,9.32,-10.038610039,2271.0,125,33,002582
002119.SZ,康强电子,17.13,-2.946175637,2246.0,126,33,002119
000034.SZ,神州数码,32.62,-2.85884455,2241.0,127,33,000034
002611.SZ,东方精工,11.32,-7.213114754,2227.0,128,33,002611
605018.SH,长华集团,12.68,4.79338843,2200.0,129,17,605018
600733.SH,北汽蓝谷,7.94,4.062909567,2177.0,130,17,600733
603211.SH,晋拓股份,21.44,-9.991603694,2172.0,131,17,603211
000573.SZ,粤宏远A,5.35,0.375234522,2171.0,132,33,000573
301248.SZ,杰创智能,19.96,7.659115426,2153.5,133,33,301248
002364.SZ,中恒电气,13.45,-6.206415621,2124.0,134,33,002364
603660.SH,苏州科达,6.95,1.608187135,2122.0,135,17,603660
300493.SZ,润欣科技,30.66,-6.836827712,2120.0,136,33,300493
002362.SZ,汉王科技,24.9,0.362756953,2102.0,137,33,002362
601127.SH,赛力斯,132.79,-0.00753012,2092.5,138,17,601127
002599.SZ,盛通股份,7.49,-7.75862069,2072.5,139,33,002599
300383.SZ,光环新网,13.86,-10.349288486,2065.0,140,33,300383
002156.SZ,通富微电,28.3,-1.974367856,2058.0,141,33,002156
000858.SZ,五粮液,127.2,-0.40714062,2049.0,142,33,000858
300608.SZ,思特奇,12.3,3.448275862,2014.0,143,33,300608
300047.SZ,天源迪科,12.45,3.062913907,2009.5,145,33,300047
600812.SH,华北制药,5.54,2.592592593,2009.5,144,17,600812
002241.SZ,歌尔股份,27.76,-1.385435169,2008.5,146,33,002241
600171.SH,上海贝岭,36.09,-4.270557029,1999.5,147,17,600171
600030.SH,中信证券,26.93,-2.214960058,1976.5,148,17,600030
300017.SZ,网宿科技,10.41,-8.443271768,1965.5,149,33,300017
603809.SH,豪能股份,14.85,5.995717345,1964.0,150,17,603809
002436.SZ,兴森科技,10.73,-3.333333333,1960.0,151,33,002436
002315.SZ,焦点科技,50.88,5.341614907,1954.0,152,33,002315
600693.SH,东百集团,6.15,-8.482142857,1945.5,153,17,600693
002747.SZ,埃斯顿,18.15,-10.014873575,1944.5,154,33,002747
003040.SZ,楚天龙,14.28,1.276595745,1937.5,155,33,003040
000533.SZ,顺钠股份,5.99,-9.92481203,1934.5,156,33,000533
000668.SZ,荣丰控股,6.11,10.09009009,1912.0,157,33,000668
300058.SZ,蓝色光标,9.1,-4.109589041,1901.0,158,33,300058
600157.SH,永泰能源,1.56,0,1867.0,159,17,600157
002439.SZ,启明星辰,14.98,-1.834862385,1862.0,160,33,002439
603662.SH,柯力传感,76.21,-6.913399292,1853.5,161,17,603662
002718.SZ,友邦吊顶,16.97,9.980557356,1843.0,162,33,002718
002415.SZ,海康威视,29.03,0.034458994,1836.5,163,33,002415
002245.SZ,蔚蓝锂芯,12.24,-6.350420811,1822.0,164,33,002245
300024.SZ,机器人,18.16,-7.488537952,1819.5,166,33,300024
603501.SH,韦尔股份,105.51,-1.723174367,1819.5,165,17,603501
600793.SH,宜宾纸业,20.9,10,1817.5,167,17,600793
301236.SZ,软通动力,53.68,-4.500978474,1813.5,168,33,301236
002115.SZ,三维通信,6.4,-4.761904762,1799.5,169,33,002115
300100.SZ,双林股份,36.34,-4.267650158,1797.0,170,33,300100
603881.SH,数据港,19.85,-3.312226011,1783.5,171,17,603881
300507.SZ,苏奥传感,6.63,-1.339285714,1776.0,172,33,300507
002600.SZ,领益智造,8.51,-2.964652223,1764.5,173,33,002600
603986.SH,兆易创新,127.4,-2.375478927,1755.0,174,17,603986
002657.SZ,中科金财,19.44,0.882200311,1733.0,175,33,002657
601012.SH,隆基绿能,14.9,-0.401069519,1717.5,176,17,601012
300641.SZ,正丹股份,27.21,-0.475493782,1716.0,177,33,300641
300222.SZ,科大智能,11.48,5.032021958,1694.5,178,33,300222
001309.SZ,德明利,104.39,2.15285253,1656.5,179,33,001309
000725.SZ,京东方A,4.46,-0.446428571,1634.0,181,33,000725
002175.SZ,东方智造,4.42,-6.157112527,1634.0,180,33,002175
300344.SZ,立方数科,5.58,-13.755795981,1632.5,182,33,300344
600579.SH,中化装备,8.42,-9.169363538,1626.0,183,17,600579
002371.SZ,北方华创,377,-0.635196753,1622.5,184,33,002371
600722.SH,金牛化工,5.62,4.26716141,1620.0,185,17,600722
300248.SZ,新开普,11.27,-1.399825022,1610.0,186,33,300248
002594.SZ,比亚迪,274.5,-1.641106493,1609.0,187,33,002594
600629.SH,华建集团,8.35,5.830164766,1605.5,188,17,600629
601088.SH,中国神华,40,2.354145343,1604.5,189,17,601088
601933.SH,永辉超市,5.46,-6.984667802,1592.5,190,17,601933
002520.SZ,日发精机,5.51,-5.163511188,1581.5,191,33,002520
002292.SZ,奥飞娱乐,9.76,-4.219823356,1581.0,192,33,002292
000039.SZ,中集集团,8.17,8.068783069,1580.0,193,33,000039
300479.SZ,神思电子,19.21,-5.879470848,1566.0,194,33,300479
300159.SZ,新研股份,1.91,-1.546391753,1539.5,195,33,300159
600797.SH,浙大网新,6.64,-0.3003003,1536.0,196,17,600797
002137.SZ,实益达,7.48,-5.674653216,1535.0,197,33,002137
300750.SZ,宁德时代,257,-1.388995472,1525.5,198,33,300750
300697.SZ,电工合金,17.42,12.459651388,1525.0,199,33,300697
000795.SZ,英洛华,10.96,-6.24465355,1523.0,200,33,000795
301602.SZ,超研股份,22.84,-9.508716323,1517.0,201,33,301602
002681.SZ,奋达科技,6.69,-5.907172996,1516.5,202,33,002681
600588.SH,用友网络,10.91,0.091743119,1514.0,203,17,600588
300307.SZ,慈星股份,,,1504.5,204,33,300307
002400.SZ,省广集团,8.19,-2.615933413,1502.5,205,33,002400
601318.SH,中国平安,50.85,-0.019661817,1496.5,206,17,601318
002291.SZ,遥望科技,6.35,0.315955766,1483.5,207,33,002291
605033.SH,美邦股份,19.35,-2.025316456,1480.5,208,17,605033
603259.SH,药明康德,55.36,-0.89509488,1473.0,209,17,603259
301498.SZ,乖宝宠物,98.47,7.441352973,1469.0,210,33,301498
002065.SZ,东华软件,7.1,-0.140646976,1467.0,211,33,002065
002862.SZ,实丰文化,39.6,2.48447205,1461.0,213,33,002862
601888.SH,中国中免,60.7,-0.897959184,1461.0,212,17,601888
603200.SH,上海洗霸,26.85,6.378763867,1459.5,214,17,603200
002607.SZ,中公教育,3.25,-1.515151515,1457.0,215,33,002607
603729.SH,龙韵股份,17.51,3.548196334,1455.5,216,17,603729
600703.SH,三安光电,11.46,-1.630901288,1452.5,217,17,600703
300250.SZ,初灵信息,15.68,-4.854368932,1434.5,218,33,300250
300007.SZ,汉威科技,26.76,-8.356164384,1422.0,219,33,300007
600371.SH,万向德农,9.16,5.895953757,1414.5,220,17,600371
000651.SZ,格力电器,44.89,0.967161493,1414.0,221,33,000651
603803.SH,瑞斯康达,9.98,-10.009017133,1413.5,222,17,603803
688620.SH,安凯微,12.49,10.530973451,1404.0,223,17,688620
300474.SZ,景嘉微,81.7,-5.636405636,1395.5,224,33,300474
000066.SZ,中国长城,13,-4.411764706,1383.5,225,33,000066
300394.SZ,天孚通信,100.8,-11.594457113,1371.0,226,33,300394
300459.SZ,汤姆猫,5.7,-5,1370.5,227,33,300459
300124.SZ,汇川技术,60.19,-4.657056867,1357.5,228,33,300124
002729.SZ,好利科技,14.9,-4.118404118,1356.5,229,33,002729
002184.SZ,海得控制,12.7,-5.71640683,1356.0,230,33,002184
600111.SH,北方稀土,21.05,-2.229447283,1355.5,231,17,600111
000988.SZ,华工科技,39.3,-6.872037915,1351.0,232,33,000988
300857.SZ,协创数据,91.28,-14.579824069,1350.5,234,33,300857
601919.SH,中远海控,14.27,0.070126227,1350.5,233,17,601919
002281.SZ,光迅科技,48.41,-6.760400616,1343.5,235,33,002281
000016.SZ,深康佳A,4.54,-9.741550696,1340.5,237,33,000016
603880.SH,南卫股份,4.84,10,1340.5,236,17,603880
000625.SZ,长安汽车,12.55,-0.396825397,1337.0,238,33,000625
603687.SH,大胜达,7.1,-10.012674271,1329.5,239,17,603687
688411.SH,海博思创,63.8,229.205366357,1320.0,240,17,688411
688545.SH,兴福电子,25.09,-8.564139942,1316.5,241,17,688545
002358.SZ,森源电气,4.74,-8.670520231,1312.0,242,33,002358
000530.SZ,冰山冷热,6.03,2.551020408,1310.5,243,33,000530
601857.SH,中国石油,8.33,1.338199513,1308.0,244,17,601857
002155.SZ,湖南黄金,17.14,-1.550832855,1297.5,245,33,002155
000042.SZ,中洲控股,4.87,9.93227991,1296.5,246,33,000042
600889.SH,南京化纤,17.5,-9.886714727,1292.5,247,17,600889
002475.SZ,立讯精密,40.19,-1.903832072,1291.0,248,33,002475
300781.SZ,因赛集团,64.6,4.059278351,1289.5,249,33,300781
600989.SH,宝丰能源,17.53,7.414215686,1284.5,250,17,600989
300133.SZ,华策影视,7.55,2.721088435,1280.0,251,33,300133
600186.SH,莲花控股,5.03,-4.007633588,1274.5,252,17,600186
002667.SZ,威领股份,9.52,10.057803468,1271.0,253,33,002667
603166.SH,福达股份,8.8,-7.172995781,1267.5,254,17,603166
002449.SZ,国星光电,10.01,-7.228915663,1265.5,255,33,002449
688041.SH,海光信息,128,-2.290076336,1264.5,256,17,688041
600228.SH,返利科技,4.78,4.595185996,1262.5,257,17,600228
002602.SZ,ST华通,5.04,3.278688525,1261.5,258,33,002602
000333.SZ,美的集团,73.88,1.455644054,1260.5,259,33,000333
300377.SZ,赢时胜,24.83,-5.337399924,1257.5,260,33,300377
603728.SH,鸣志电器,62.32,-6.706586826,1256.5,261,17,603728
300607.SZ,拓斯达,29,-6.270200388,1246.0,262,33,300607
003042.SZ,中农联合,16.25,9.206989247,1242.0,264,33,003042
600036.SH,招商银行,40.65,0.968703428,1242.0,263,17,600036
