股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240617],个股热度排名[20240617],market_code,code
300641.SZ,正丹股份,32.01,13.470,306742.0,1,33,300641
002199.SZ,东晶电子,6.93,10.000,257616.5,2,33,002199
002600.SZ,领益智造,5.63,9.961,221274.0,3,33,002600
301176.SZ,逸豪新材,31.32,18.591,207253.0,4,33,301176
601127.SH,赛力斯,92.90,5.821,177946.0,5,17,601127
002869.SZ,金溢科技,28.27,10.000,174889.0,6,33,002869
000021.SZ,深科技,16.31,5.430,160805.5,7,33,000021
002938.SZ,鹏鼎控股,37.95,10.000,151803.5,8,33,002938
002384.SZ,东山精密,18.63,9.976,150061.5,9,33,002384
600519.SH,贵州茅台,1541.50,-0.868,146862.5,10,17,600519
002475.SZ,立讯精密,37.00,7.715,131178.0,11,33,002475
000793.SZ,华闻集团,1.32,-10.204,129687.5,12,33,000793
300868.SZ,杰美特,22.82,19.979,126440.5,13,33,300868
002654.SZ,万润科技,12.70,3.001,124931.0,14,33,002654
600171.SH,上海贝岭,18.55,0.162,124910.0,15,17,600171
002119.SZ,康强电子,13.08,5.825,121996.5,16,33,002119
300806.SZ,斯迪克,13.14,20.000,120062.0,17,33,300806
600345.SH,长江通信,20.32,10.016,116535.0,18,17,600345
603685.SH,晨丰科技,14.20,9.992,113062.5,19,17,603685
600192.SH,长城电工,5.31,9.938,112678.5,20,17,600192
600843.SH,上工申贝,8.98,6.778,109254.0,21,17,600843
600584.SH,长电科技,31.28,7.676,109064.5,22,17,600584
605258.SH,协和电子,36.56,4.100,107408.5,23,17,605258
002325.SZ,*ST洪涛,0.59,-4.839,107045.5,24,33,002325
002610.SZ,ST爱康,0.39,-4.878,104556.0,25,33,002610
600719.SH,大连热电,11.23,9.135,103664.0,26,17,600719
300739.SZ,明阳电路,16.58,13.329,103532.0,27,33,300739
000625.SZ,长安汽车,13.98,3.250,101411.0,28,33,000625
002594.SZ,比亚迪,257.21,1.644,97420.0,29,33,002594
002131.SZ,利欧股份,1.50,10.294,96838.0,30,33,002131
000034.SZ,神州数码,24.66,-10.000,94437.5,31,33,000034
600601.SH,方正科技,2.78,9.881,88167.0,32,17,600601
301180.SZ,万祥科技,16.66,20.029,87020.5,33,33,301180
301251.SZ,威尔高,42.79,10.255,86610.5,34,33,301251
000982.SZ,中银绒业,0.26,-10.345,85422.5,35,33,000982
002156.SZ,通富微电,23.96,3.187,79643.5,36,33,002156
002241.SZ,歌尔股份,18.62,6.036,79552.5,37,33,002241
300262.SZ,*ST巴安,0.85,19.718,79465.5,38,33,300262
001696.SZ,宗申动力,12.22,-3.780,78441.5,39,33,001696
601138.SH,工业富联,27.51,1.028,74546.0,40,17,601138
603679.SH,华体科技,11.79,9.981,73493.0,41,17,603679
603083.SH,剑桥科技,35.90,4.818,71685.0,42,17,603083
300964.SZ,本川智能,34.48,5.347,71003.0,43,33,300964
600101.SH,明星电力,13.85,-5.590,69390.5,44,17,600101
300956.SZ,英力股份,28.03,6.985,67468.5,45,33,300956
600550.SH,保变电气,5.09,9.935,67406.5,46,17,600550
301392.SZ,汇成真空,79.63,-2.985,67187.5,47,33,301392
002085.SZ,万丰奥威,14.48,-2.754,66322.0,48,33,002085
002766.SZ,索菱股份,4.49,10.049,63108.5,49,33,002766
002579.SZ,中京电子,8.35,3.985,62319.5,50,33,002579
002767.SZ,先锋电子,13.77,-6.517,60364.0,51,33,002767
300046.SZ,台基股份,20.25,3.581,59085.0,52,33,300046
300462.SZ,华铭智能,9.13,19.974,58237.5,53,33,300462
600355.SH,精伦电子,3.49,4.491,55933.0,54,17,600355
000049.SZ,德赛电池,22.53,10.010,55721.5,55,33,000049
601595.SH,上海电影,22.00,-8.827,55457.0,56,17,601595
300750.SZ,宁德时代,188.20,1.790,53760.0,57,33,300750
001298.SZ,好上好,20.76,2.721,53248.5,58,33,001298
000858.SZ,五粮液,135.73,0.037,53082.0,59,33,000858
601179.SH,中国西电,7.70,3.914,52992.0,60,17,601179
002074.SZ,国轩高科,20.83,8.490,52435.0,61,33,002074
301282.SZ,金禄电子,22.77,15.643,52277.0,62,33,301282
000859.SZ,国风新材,3.82,-9.906,51806.5,63,33,000859
002709.SZ,天赐材料,20.53,7.656,51683.5,64,33,002709
002607.SZ,中公教育,1.84,-0.541,51652.5,65,33,002607
600745.SH,闻泰科技,31.58,5.407,51121.0,66,17,600745
600733.SH,北汽蓝谷,7.43,1.781,50750.5,67,17,600733
605111.SH,新洁能,32.40,6.649,50132.0,68,17,605111
000839.SZ,中信国安,2.99,7.942,49177.5,69,33,000839
300098.SZ,高新兴,4.23,7.089,49046.0,70,33,300098
000002.SZ,万科A,7.65,-3.652,48857.0,71,33,000002
301036.SZ,双乐股份,33.10,1.440,48777.5,72,33,301036
603259.SH,药明康德,43.97,0.618,48535.0,73,17,603259
000506.SZ,*ST中润,1.04,-4.587,48042.0,74,33,000506
603261.SH,立航科技,30.71,9.993,45003.0,75,17,603261
601919.SH,中远海控,15.02,-1.249,44725.0,76,17,601919
001258.SZ,立新能源,6.60,10.000,43992.5,77,33,001258
002889.SZ,东方嘉盛,18.92,2.270,43480.0,78,33,002889
002463.SZ,沪电股份,37.75,1.862,43307.0,79,33,002463
300585.SZ,奥联电子,12.04,17.463,43173.5,80,33,300585
300576.SZ,容大感光,40.65,3.646,43129.5,81,33,300576
603986.SH,兆易创新,94.28,3.993,42753.5,82,17,603986
300822.SZ,贝仕达克,15.39,5.701,42633.5,83,33,300822
300457.SZ,赢合科技,19.95,10.710,42416.5,84,33,300457
600992.SH,贵绳股份,17.11,1.063,41751.5,85,17,600992
600418.SH,江淮汽车,16.46,4.046,41678.5,86,17,600418
300308.SZ,中际旭创,142.51,3.044,41553.5,87,33,300308
300433.SZ,蓝思科技,17.00,5.263,40431.5,88,33,300433
002198.SZ,嘉应制药,7.37,10.000,40248.0,89,33,002198
600830.SH,香溢融通,7.71,-2.157,39616.0,90,17,600830
002456.SZ,欧菲光,8.21,2.114,39610.5,91,33,002456
600774.SH,汉商集团,9.97,4.947,39091.5,92,17,600774
601012.SH,隆基绿能,16.72,0.000,38927.5,93,17,601012
300713.SZ,英可瑞,13.93,7.817,38767.0,94,33,300713
600895.SH,张江高科,20.96,0.528,38178.0,95,17,600895
603863.SH,松炀资源,19.36,0.781,37606.5,96,17,603863
002632.SZ,道明光学,8.12,2.655,37209.0,97,33,002632
603005.SH,晶方科技,19.72,2.388,37006.5,98,17,603005
300552.SZ,万集科技,39.45,1.623,36306.5,99,33,300552
600900.SH,长江电力,27.89,-0.036,36265.0,100,17,600900
603389.SH,亚振家居,5.02,-8.227,35608.5,101,17,603389
301208.SZ,中亦科技,31.20,0.840,35208.0,102,33,301208
002130.SZ,沃尔核材,13.78,0.584,35156.5,103,33,002130
300125.SZ,ST聆达,2.48,19.807,35145.0,104,33,300125
301082.SZ,久盛电气,13.67,1.636,34978.5,105,33,301082
000628.SZ,高新发展,43.96,-4.910,34685.5,106,33,000628
300014.SZ,亿纬锂能,42.98,6.124,34378.5,107,33,300014
600179.SH,安通控股,2.65,3.922,34352.0,108,17,600179
600460.SH,士兰微,19.23,5.082,34269.0,109,17,600460
002963.SZ,豪尔赛,10.76,10.020,33632.5,110,33,002963
002815.SZ,崇达技术,9.64,-0.413,33443.5,111,33,002815
300696.SZ,爱乐达,16.35,12.448,32731.5,112,33,300696
300346.SZ,南大光电,31.06,1.603,32624.0,113,33,300346
301361.SZ,众智科技,31.54,4.403,32574.0,114,33,301361
300115.SZ,长盈精密,11.95,6.128,32309.0,115,33,300115
605358.SH,立昂微,25.09,3.592,32223.5,116,17,605358
000564.SZ,供销大集,1.94,2.646,31952.5,117,33,000564
300293.SZ,蓝英装备,16.50,5.769,31728.0,118,33,300293
301183.SZ,东田微,47.34,3.498,31260.5,119,33,301183
300502.SZ,新易盛,110.49,1.834,30932.5,120,33,300502
000665.SZ,湖北广电,3.91,-0.761,30650.5,121,33,000665
300650.SZ,太龙股份,11.75,6.818,30140.5,122,33,300650
000037.SZ,深南电A,10.45,-2.428,29962.0,123,33,000037
301041.SZ,金百泽,28.58,6.048,29938.5,124,33,301041
002407.SZ,多氟多,13.95,6.003,29925.0,125,33,002407
002340.SZ,格林美,6.70,3.236,29345.5,126,33,002340
600312.SH,平高电气,17.96,6.651,28800.5,127,17,600312
603078.SH,江化微,14.71,5.071,28759.0,128,17,603078
002049.SZ,紫光国微,59.01,1.829,28500.0,129,33,002049
600190.SH,ST锦港,1.61,1.899,28486.5,130,22,600190
000829.SZ,天音控股,9.34,0.000,28299.5,131,33,000829
601933.SH,永辉超市,2.72,-2.857,28111.5,132,17,601933
002185.SZ,华天科技,8.49,2.785,27888.0,133,33,002185
000938.SZ,紫光股份,22.63,-1.907,27749.5,134,33,000938
301548.SZ,崇德科技,83.57,15.015,27703.0,135,33,301548
001339.SZ,智微智能,30.01,1.419,27661.0,136,33,001339
001896.SZ,豫能控股,4.64,-3.132,27342.5,137,33,001896
002708.SZ,光洋股份,7.83,4.400,27335.5,138,33,002708
601136.SH,首创证券,22.28,0.135,27319.0,139,17,601136
301221.SZ,光庭信息,40.28,2.001,27183.0,140,33,301221
603890.SH,春秋电子,9.88,4.110,26720.5,141,17,603890
002350.SZ,北京科锐,5.31,-4.152,26659.5,142,33,002350
688981.SH,中芯国际,47.77,2.753,26617.5,143,17,688981
002229.SZ,鸿博股份,11.77,-3.997,26433.5,144,33,002229
000977.SZ,浪潮信息,36.33,-1.062,26408.5,145,33,000977
603650.SH,彤程新材,33.57,3.292,26349.5,146,17,603650
600884.SH,杉杉股份,10.37,2.979,26255.0,147,17,600884
300496.SZ,中科创达,56.00,4.458,25984.5,148,33,300496
002371.SZ,北方华创,333.34,3.265,25984.0,149,33,002371
002857.SZ,三晖电气,12.18,4.460,25409.0,150,33,002857
000519.SZ,中兵红箭,15.02,0.133,25405.5,151,33,000519
300933.SZ,中辰股份,6.77,-5.182,25166.0,152,33,300933
603002.SH,宏昌电子,5.03,4.141,24897.5,153,17,603002
600501.SH,航天晨光,15.07,1.277,24706.0,154,17,600501
603268.SH,松发股份,12.77,9.991,24592.0,155,17,603268
603283.SH,赛腾股份,85.06,5.051,24387.5,156,17,603283
600522.SH,中天科技,15.38,4.342,24365.5,157,17,600522
002916.SZ,深南电路,109.88,2.500,24325.0,158,33,002916
301337.SZ,亚华电子,33.02,5.596,24308.0,159,33,301337
300852.SZ,四会富仕,27.41,8.041,24081.5,160,33,300852
300175.SZ,朗源股份,7.81,-3.580,24079.0,161,33,300175
000042.SZ,中洲控股,4.76,9.931,24039.5,162,33,000042
002455.SZ,百川股份,10.25,-0.774,23632.5,163,33,002455
002273.SZ,水晶光电,16.72,3.338,23408.0,164,33,002273
300784.SZ,利安科技,83.97,-3.160,23396.5,165,33,300784
002227.SZ,奥特迅,8.78,2.690,23195.0,166,33,002227
002505.SZ,鹏都农牧,0.80,-2.439,23073.0,167,33,002505
601888.SH,中国中免,68.78,-0.722,23072.0,168,17,601888
301297.SZ,富乐德,24.30,4.158,22815.0,169,33,301297
300839.SZ,博汇股份,5.60,3.131,22784.5,170,33,300839
000063.SZ,中兴通讯,27.75,-0.252,22499.5,171,33,000063
002943.SZ,宇晶股份,21.47,5.348,22438.0,172,33,002943
002856.SZ,美芝股份,11.54,8.255,22304.0,173,33,002856
002338.SZ,奥普光电,31.24,2.393,22143.5,174,33,002338
002045.SZ,国光电器,12.70,6.723,21991.5,175,33,002045
300040.SZ,九洲集团,6.80,-2.857,21964.0,176,33,300040
301236.SZ,软通动力,40.91,-1.327,21825.0,177,33,301236
300787.SZ,海能实业,14.77,1.164,21665.5,178,33,300787
601857.SH,中国石油,9.65,-1.831,21624.0,179,17,601857
603290.SH,斯达半导,99.07,3.252,21539.5,180,17,603290
600703.SH,三安光电,12.65,1.934,21500.5,181,17,600703
002937.SZ,兴瑞科技,23.43,3.535,21176.0,182,33,002937
300643.SZ,万通智控,12.95,1.251,21032.0,183,33,300643
002055.SZ,得润电子,6.84,-0.437,20825.5,184,33,002055
603019.SH,中科曙光,41.75,-1.207,20811.0,185,17,603019
603105.SH,芯能科技,10.16,-5.047,20673.5,186,17,603105
300814.SZ,中富电路,32.63,5.156,20619.5,187,33,300814
002415.SZ,海康威视,32.20,-2.217,20487.5,188,33,002415
000099.SZ,中信海直,17.09,-1.042,20478.5,189,33,000099
301550.SZ,斯菱股份,53.56,0.056,20391.5,190,33,301550
600066.SH,宇通客车,25.32,3.347,20283.0,191,17,600066
300655.SZ,晶瑞电材,8.42,4.208,20264.5,192,33,300655
300637.SZ,扬帆新材,11.26,0.716,20170.5,193,33,300637
000400.SZ,许继电气,33.92,3.636,20145.5,194,33,000400
002230.SZ,科大讯飞,42.90,-1.152,20071.0,195,33,002230
002129.SZ,TCL中环,9.74,-2.307,20052.5,196,33,002129
300537.SZ,广信材料,18.88,3.566,19960.0,197,33,300537
003026.SZ,中晶科技,32.94,1.698,19922.5,198,33,003026
300290.SZ,荣科科技,11.10,-3.141,19866.5,199,33,300290
300207.SZ,欣旺达,15.88,3.927,19591.0,200,33,300207
000861.SZ,海印股份,1.08,-8.475,19551.0,201,33,000861
