股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250211],个股热度排名[20250211],market_code,code
002131.SZ,利欧股份,4.82,6.167400881,10985557.0,1,33,002131
300766.SZ,每日互动,57.02,18.965157521,9269140.5,2,33,300766
600839.SH,四川长虹,11.65,0.691443388,7882369.0,3,17,600839
002031.SZ,巨轮智能,8.32,10.052910053,7653974.0,4,33,002031
000158.SZ,常山北明,25.19,2.149229521,7432449.0,5,33,000158
600120.SH,浙江东方,8.21,10.053619303,7070628.0,6,17,600120
002354.SZ,天娱数科,8.46,5.093167702,6063329.0,7,33,002354
300251.SZ,光线传媒,19.37,15.641791045,5521314.5,8,33,300251
002261.SZ,拓维信息,27.19,9.991909385,4515182.0,9,33,002261
600580.SH,卧龙电驱,27.07,-0.147547031,4383716.0,10,17,600580
000977.SZ,浪潮信息,62.31,2.449852022,4093863.5,11,33,000977
002036.SZ,联创电子,13.52,10.008136697,3946039.5,12,33,002036
002123.SZ,梦网科技,17.17,9.99359385,3832468.5,13,33,002123
600186.SH,莲花控股,7.3,7.669616519,3358747.0,14,17,600186
601360.SH,三六零,13.46,-4.199288256,3210010.0,15,17,601360
002691.SZ,冀凯股份,10.55,2.228682171,3054343.5,16,33,002691
300718.SZ,长盛轴承,71.98,5.852941176,2999647.5,17,33,300718
002122.SZ,汇洲智能,5.1,3.658536585,2948765.0,18,33,002122
002130.SZ,沃尔核材,24.67,3.221757322,2943899.5,19,33,002130
002456.SZ,欧菲光,13.95,-2.787456446,2931900.5,20,33,002456
300846.SZ,首都在线,25.18,13.321332133,2898414.0,21,33,300846
000034.SZ,神州数码,46.2,5.311146569,2661956.0,22,33,000034
002400.SZ,省广集团,9.48,3.606557377,2507923.0,23,33,002400
600255.SH,鑫科材料,4.18,4.761904762,2496926.0,24,17,600255
000882.SZ,华联股份,2.86,3.623188406,2401244.5,25,33,000882
000625.SZ,长安汽车,13.72,-3.244005642,2395461.5,26,33,000625
002265.SZ,建设工业,29.09,-5.459863503,2377048.0,27,33,002265
002050.SZ,三花智控,34.26,0.351493849,2309017.5,28,33,002050
603366.SH,日出东方,12.62,7.039864292,2253547.0,29,17,603366
000856.SZ,冀东装备,11.95,0.673967987,2189400.0,30,33,000856
000818.SZ,航锦科技,27.05,10.004066694,2143025.0,31,33,000818
002426.SZ,胜利精密,3.39,10.064935065,2105963.5,32,33,002426
002594.SZ,比亚迪,327.2,-0.887529155,2089406.0,33,33,002594
