股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240604],个股热度排名[20240604],market_code,code
600101.SH,明星电力,14.32,9.985,322738.5,1,17,600101
601179.SH,中国西电,7.46,10.030,244958.0,2,17,601179
000793.SZ,华闻集团,0.86,10.256,240705.0,3,33,000793
600119.SH,长江投资,6.42,9.932,219643.5,4,17,600119
300552.SZ,万集科技,40.57,19.994,213019.0,5,33,300552
000564.SZ,供销大集,2.10,9.948,189811.5,6,33,000564
300822.SZ,贝仕达克,17.62,20.027,187569.5,7,33,300822
600653.SH,申华控股,1.69,9.740,171090.5,8,17,600653
600501.SH,航天晨光,17.10,3.636,161604.5,9,17,600501
601919.SH,中远海控,16.58,3.238,147223.0,10,17,601919
300641.SZ,正丹股份,25.86,13.571,146483.0,11,33,300641
301361.SZ,众智科技,39.50,13.571,140606.5,12,33,301361
000506.SZ,*ST中润,1.56,-4.878,132637.5,13,33,000506
300040.SZ,九洲集团,7.53,10.088,124091.0,14,33,300040
001696.SZ,宗申动力,12.82,4.312,123164.0,15,33,001696
002869.SZ,金溢科技,21.65,10.010,121424.5,16,33,002869
300637.SZ,扬帆新材,12.22,-19.974,119404.5,17,33,300637
002607.SZ,中公教育,1.91,-9.906,109471.5,18,33,002607
603259.SH,药明康德,43.28,3.048,106663.0,19,17,603259
002610.SZ,ST爱康,0.58,-4.918,104148.5,20,33,002610
002085.SZ,万丰奥威,15.34,1.589,97796.0,21,33,002085
600550.SH,保变电气,4.69,10.094,93116.0,22,17,600550
600171.SH,上海贝岭,16.08,-4.172,91958.0,23,17,600171
600737.SH,中粮糖业,11.03,8.777,91539.0,24,17,600737
300270.SZ,中威电子,6.83,20.035,90877.5,25,33,300270
603890.SH,春秋电子,10.31,-9.956,87637.0,26,17,603890
002055.SZ,得润电子,7.17,-4.144,87051.5,27,33,002055
000620.SZ,新华联,2.19,10.050,86614.5,28,33,000620
300956.SZ,英力股份,24.10,-13.434,85124.5,29,33,300956
605258.SH,协和电子,25.97,9.996,84134.0,30,17,605258
002654.SZ,万润科技,11.16,-2.277,83381.0,31,33,002654
601888.SH,中国中免,73.41,4.172,83222.5,32,17,601888
600312.SH,平高电气,15.68,10.035,81868.0,33,17,600312
300423.SZ,昇辉科技,7.04,19.932,81830.5,34,33,300423
301176.SZ,逸豪新材,17.63,20.014,81708.0,35,33,301176
600969.SH,郴电国际,6.50,8.514,78826.0,36,17,600969
002811.SZ,郑中设计,8.32,10.053,77893.0,37,33,002811
