股票代码,股票简称,个股热度[20240903],个股热度排名[20240903],market_code,code,最新价,最新涨跌幅
600150.SH,中国船舶,341411.5,1,17,600150,,
000062.SZ,深圳华强,244411.5,2,33,000062,29.98,5.638
601989.SH,中国重工,194285.5,3,17,601989,,
603626.SH,科森科技,162426.5,4,17,603626,9.93,9.967
600552.SH,凯盛科技,152450.0,5,17,600552,15.1,3.562
605218.SH,伟时电子,149956.0,6,17,605218,20.37,9.989
002514.SZ,宝馨科技,101646.0,7,33,002514,5.82,10.019
002369.SZ,卓翼科技,96153.0,8,33,002369,5.1,8.974
600611.SH,大众交通,95735.0,9,17,600611,9.21,-2.021
002681.SZ,奋达科技,94623.0,10,33,002681,4.43,-9.959
002388.SZ,新亚制程,78290.0,11,33,002388,4.66,9.906
002600.SZ,领益智造,76823.0,12,33,002600,7.82,-2.005
003015.SZ,日久光电,74570.5,13,33,003015,12.51,-10.000
603726.SH,朗迪集团,72538.5,14,17,603726,16.42,9.980
300068.SZ,南都电源,70547.0,15,33,300068,9.43,1.507
300256.SZ,星星科技,70516.0,16,33,300256,3.05,0.000
000859.SZ,国风新材,69128.0,17,33,000859,4.26,10.078
000908.SZ,*ST景峰,64867.5,18,33,000908,4.83,5.000
002302.SZ,西部建设,59530.0,19,33,002302,6.11,-10.015
000810.SZ,创维数字,58995.0,20,33,000810,10.4,-0.669
300082.SZ,奥克股份,58411.5,21,33,300082,6.28,10.563
605178.SH,时空科技,55137.5,22,17,605178,16.19,9.986
001319.SZ,铭科精技,55093.5,23,33,001319,19,4.741
002806.SZ,华锋股份,53478.5,24,33,002806,11.46,2.965
300238.SZ,冠昊生物,52771.0,25,33,300238,12,1.609
000627.SZ,天茂集团,52192.0,26,33,000627,2.15,2.871
603085.SH,天成自控,49321.5,27,17,603085,8.98,0.786
605588.SH,冠石科技,48401.0,28,17,605588,44,8.696
002717.SZ,岭南股份,48208.0,29,33,002717,1.14,0.885
001298.SZ,好上好,47105.0,30,33,001298,25.86,-3.399
300088.SZ,长信科技,46816.0,31,33,300088,5.46,-1.622
000158.SZ,常山北明,45708.5,32,33,000158,7.28,-1.622
600187.SH,国中水务,45252.5,33,17,600187,2.69,0.000
600733.SH,北汽蓝谷,45194.5,34,17,600733,6.71,1.513
300134.SZ,大富科技,45083.0,35,33,300134,8.7,1.993
603004.SH,鼎龙科技,44893.5,36,17,603004,20,9.290
300654.SZ,世纪天鸿,44847.5,37,33,300654,7.74,-0.258
000504.SZ,南华生物,44086.0,38,33,000504,8.42,10.065
300438.SZ,鹏辉能源,43497.5,39,33,300438,26.5,-2.322
300184.SZ,力源信息,41530.5,40,33,300184,7.22,-2.957
603988.SH,中电电机,40656.0,41,17,603988,12.45,4.975
600645.SH,中源协和,40289.5,42,17,600645,18.87,4.656
300562.SZ,乐心医疗,38288.5,43,33,300562,11.72,-8.865
603787.SH,新日股份,36038.5,44,17,603787,11.58,9.555
300709.SZ,精研科技,35090.5,45,33,300709,36.21,-6.434
300686.SZ,智动力,35061.0,46,33,300686,8.4,-19.847
600839.SH,四川长虹,34360.0,47,17,600839,4.78,-0.624
002426.SZ,胜利精密,33930.0,48,33,002426,1.7,-10.053
600243.SH,青海华鼎,33575.0,49,17,600243,3.63,6.140
002085.SZ,万丰奥威,33167.5,50,33,002085,12.71,-1.472
603306.SH,华懋科技,32907.5,51,17,603306,19.34,0.000
002819.SZ,东方中科,32517.0,52,33,002819,22.04,-10.004
002468.SZ,申通快递,31239.0,53,33,002468,9.85,-0.202
600887.SH,伊利股份,30927.0,54,17,600887,21.65,0.046
603196.SH,日播时尚,30689.5,55,17,603196,8.5,2.781
001314.SZ,亿道信息,30541.0,56,33,001314,39.5,1.936
002189.SZ,中光学,29696.5,57,33,002189,16.5,4.430
002607.SZ,中公教育,29211.0,58,33,002607,1.91,0.526
002691.SZ,冀凯股份,29126.0,59,33,002691,5.18,0.000
600811.SH,东方集团,29100.0,60,17,600811,1.54,-0.645
000625.SZ,长安汽车,28908.5,61,33,000625,11.7,0.000
300556.SZ,丝路视觉,28895.5,62,33,300556,17.43,0.927
600550.SH,保变电气,28567.0,63,17,600550,5.37,10.041
601766.SH,中国中车,28131.5,64,17,601766,6.88,-0.434
601012.SH,隆基绿能,28128.5,65,17,601012,13.19,0.000
603810.SH,丰山集团,27899.5,66,17,603810,8.81,0.000
002387.SZ,维信诺,27701.0,67,33,002387,6.51,-4.964
