股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250420],个股热度排名[20250420],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,149560.0,1,33,002165
002583.SZ,海能达,11.76,10.009354537,114621.5,2,33,002583
601086.SH,国芳集团,11.61,10.047393365,92205.5,3,17,601086
002261.SZ,拓维信息,29.28,3.171247357,78213.0,4,33,002261
002570.SZ,贝因美,6.56,-10.013717421,73860.5,5,33,002570
600794.SH,保税科技,4.58,10.096153846,68769.5,6,17,600794
000965.SZ,天保基建,4.1,9.919571046,59483.0,7,33,000965
002427.SZ,尤夫股份,6.57,10.050251256,59412.5,8,33,002427
002194.SZ,武汉凡谷,11.5,10.04784689,57382.0,9,33,002194
688256.SH,寒武纪,669.54,-1.101920236,54363.0,10,17,688256
000025.SZ,特力A,21.19,10.020768432,51523.5,11,33,000025
000560.SZ,我爱我家,3.58,10.153846154,50993.5,12,33,000560
600644.SH,乐山电力,10.69,4.089581305,48696.0,13,17,600644
605188.SH,国光连锁,13.79,9.968102073,45296.5,14,17,605188
603128.SH,华贸物流,7.16,-10.050251256,43794.0,15,17,603128
002693.SZ,双成药业,13.12,6.753458096,42503.0,16,33,002693
600610.SH,中毅达,11.25,0.626118068,41634.0,17,17,600610
002564.SZ,天沃科技,5.25,10.062893082,38534.5,18,33,002564
002277.SZ,友阿股份,5.73,9.980806142,38158.0,19,33,002277
601007.SH,金陵饭店,8.12,-4.01891253,35720.0,20,17,601007
603002.SH,宏昌电子,6.27,10,34461.5,21,17,603002
002809.SZ,红墙股份,9.58,9.988518944,34415.0,22,33,002809
002195.SZ,岩山科技,5.17,4.655870445,34028.0,23,33,002195
600811.SH,*ST东方,0.36,0,33742.0,24,22,600811
601008.SH,连云港,5.54,-9.918699187,33307.5,25,17,601008
603696.SH,安记食品,12.42,10.008857396,32981.0,26,17,603696
002276.SZ,万马股份,13.83,2.2172949,31449.0,27,33,002276
000859.SZ,国风新材,6.85,5.222734255,31274.0,28,33,000859
000158.SZ,常山北明,21.49,5.136986301,31267.0,29,33,000158
300322.SZ,硕贝德,13.92,20,31201.0,30,33,300322
002278.SZ,神开股份,7.72,9.971509972,30645.0,31,33,002278
002342.SZ,巨力索具,4.64,9.952606635,30241.5,32,33,002342
