股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241206],个股热度排名[20241206],market_code,code
002131.SZ,利欧股份,5.78,7.635009311,10313829.0,1,33,002131
300059.SZ,东方财富,28.1,2.256186317,4287265.5,2,33,300059
002640.SZ,跨境通,7.23,6.011730205,3645935.0,3,33,002640
002195.SZ,岩山科技,5.5,1.851851852,3524804.0,4,33,002195
600889.SH,南京化纤,23.58,4.614019521,3172486.0,5,17,600889
002031.SZ,巨轮智能,7.08,3.206997085,3126530.5,6,33,002031
601519.SH,大智慧,11.74,-9.413580247,3011146.5,7,17,601519
002456.SZ,欧菲光,14.38,5.580029369,2968564.5,8,33,002456
000564.SZ,供销大集,3.71,-1.329787234,2770974.5,9,33,000564
600410.SH,华胜天成,10.13,-4.343720491,2762930.0,10,17,600410
002717.SZ,岭南股份,5.09,7.383966245,2389394.5,11,33,002717
600340.SH,华夏幸福,4.06,10.027100271,2193231.5,12,17,600340
002175.SZ,东方智造,4.98,9.933774834,2134498.5,13,33,002175
601360.SH,三六零,13.43,1.053423627,2049948.0,14,17,601360
600157.SH,永泰能源,1.85,10.119047619,1940249.5,15,17,600157
601933.SH,永辉超市,5.77,-4.311774461,1934375.0,16,17,601933
002312.SZ,川发龙蟒,18.61,-3.173777315,1848401.5,17,33,002312
300377.SZ,赢时胜,37.03,1.06441048,1798943.5,18,33,300377
300459.SZ,汤姆猫,7.62,4.67032967,1742983.0,19,33,300459
300624.SZ,万兴科技,83.7,15.273378323,1741273.5,20,33,300624
002400.SZ,省广集团,9.41,5.968468468,1716856.5,21,33,002400
002526.SZ,山东矿机,5.81,10.037878788,1706716.0,22,33,002526
002681.SZ,奋达科技,8,4.031209363,1675023.5,23,33,002681
600839.SH,四川长虹,11.2,-0.444444444,1602491.0,24,17,600839
603259.SH,药明康德,56.12,9.122738767,1600520.0,25,17,603259
002467.SZ,二六三,7.36,-1.340482574,1500960.0,26,33,002467
300561.SZ,汇金科技,45.9,4.866346813,1482531.0,27,33,300561
300033.SZ,同花顺,350.5,1.747561542,1462122.0,28,33,300033
300085.SZ,银之杰,55.48,-2.581211589,1459011.5,29,33,300085
301171.SZ,易点天下,39.96,13.522727273,1426277.0,30,33,301171
603019.SH,中科曙光,77.89,2.554312047,1418783.5,31,17,603019
002347.SZ,泰尔股份,10.01,10,1365912.5,32,33,002347
000066.SZ,中国长城,17.76,0.395703787,1363718.0,33,33,000066
300399.SZ,天利科技,33.45,15.623919806,1323012.0,34,33,300399
002607.SZ,中公教育,4.06,10.027100271,1284547.5,35,33,002607
603667.SH,五洲新春,28.6,6.836010459,1284210.0,36,17,603667
002611.SZ,东方精工,13.34,-2.485380117,1269363.0,37,33,002611
605179.SH,一鸣食品,23.84,10.013844024,1266670.5,38,17,605179
605199.SH,葫芦娃,20.38,-9.982332155,1258086.0,39,17,605199
601727.SH,上海电气,9.17,-2.134471718,1256992.5,40,17,601727
600030.SH,中信证券,31.37,1.521035599,1239368.0,41,17,600030
002820.SZ,桂发祥,17.56,-7.724645297,1218648.5,42,33,002820
603366.SH,日出东方,17.72,2.073732719,1186577.0,43,17,603366
300058.SZ,蓝色光标,11.7,-1.515151515,1158376.0,44,33,300058
000981.SZ,山子高科,2.54,9.956709957,1152406.5,45,33,000981
002103.SZ,广博股份,12.92,2.458366376,1124786.5,46,33,002103
002583.SZ,海能达,17.21,-0.520231214,1102259.0,47,33,002583
300494.SZ,盛天网络,15.33,14.917541229,1086660.0,48,33,300494
002229.SZ,鸿博股份,17.26,10.006373486,1081058.5,49,33,002229
000753.SZ,漳州发展,5.7,-9.952606635,1076648.0,50,33,000753
000008.SZ,神州高铁,3.87,4.312668464,1054096.5,51,33,000008
601162.SH,天风证券,5.17,1.174168297,1043555.5,52,17,601162
600327.SH,大东方,6.97,-3.194444444,1041184.0,53,17,600327
002501.SZ,利源股份,2.25,8.695652174,1013997.0,54,33,002501
300010.SZ,豆神教育,10.52,5.728643216,998955.0,55,33,300010
300352.SZ,北信源,7.58,19.936708861,964888.5,56,33,300352
300315.SZ,掌趣科技,6.92,5.487804878,961393.0,57,33,300315
000158.SZ,常山北明,25.26,-0.197550375,958037.5,58,33,000158
300750.SZ,宁德时代,264.83,3.44921875,948997.5,59,33,300750
600221.SH,海航控股,1.96,3.157894737,941404.5,60,17,600221
300418.SZ,昆仑万维,49.96,4.737945493,940496.5,61,33,300418
002523.SZ,天桥起重,4.08,3.03030303,939057.0,62,33,002523
002354.SZ,天娱数科,6.18,9.964412811,930992.0,63,33,002354
002402.SZ,和而泰,20.1,-3.550863724,917244.5,64,33,002402
300840.SZ,酷特智能,24.22,17.117988395,890767.5,65,33,300840
000903.SZ,云内动力,4.92,10.067114094,872707.0,66,33,000903
002547.SZ,春兴精工,6.15,0,838339.0,67,33,002547
002945.SZ,华林证券,16.69,10.019775873,838098.5,68,33,002945
000627.SZ,天茂集团,4.91,10.089686099,826439.0,69,33,000627
600206.SH,有研新材,19.12,-0.156657963,822430.0,70,17,600206
002094.SZ,青岛金王,7.72,7.222222222,821606.5,71,33,002094
002292.SZ,奥飞娱乐,9.52,-0.833333333,820880.0,72,33,002292
001696.SZ,宗申动力,27.5,-0.86517664,818664.5,73,33,001696
000716.SZ,黑芝麻,7.84,-1.259445844,816584.0,74,33,000716
000420.SZ,吉林化纤,3.94,0.254452926,815142.0,75,33,000420
002265.SZ,建设工业,17.8,6.714628297,812054.0,76,33,002265
000795.SZ,英洛华,12.11,-4.870384918,811009.5,77,33,000795
000536.SZ,华映科技,6.12,0,798694.5,78,33,000536
002193.SZ,如意集团,8.69,10,787545.0,79,33,002193
000882.SZ,华联股份,2.4,7.142857143,782289.0,80,33,000882
601011.SH,宝泰隆,3.49,3.869047619,771368.5,81,17,601011
002593.SZ,日上集团,6.2,9.929078014,769133.5,82,33,002593
002530.SZ,金财互联,10.96,10.040160643,767613.0,83,33,002530
601127.SH,赛力斯,138.9,-0.771538791,764011.5,84,17,601127
300071.SZ,福石控股,6.72,20,760840.5,85,33,300071
000056.SZ,皇庭国际,4.12,2.23325062,754620.5,86,33,000056
002177.SZ,御银股份,5.85,7.73480663,748050.0,87,33,002177
300607.SZ,拓斯达,32.77,-6.87695368,743138.0,88,33,300607
002542.SZ,中化岩土,5.25,-2.597402597,731139.0,89,33,002542
600518.SH,康美药业,2.67,3.088803089,716113.5,90,17,600518
600171.SH,上海贝岭,39.37,-0.706179067,712152.0,91,17,600171
300024.SZ,机器人,22.35,-0.356665181,709809.0,92,33,300024
603598.SH,引力传媒,17.94,8.007224564,698625.5,93,17,603598
600881.SH,亚泰集团,2.3,10.04784689,696537.5,94,17,600881
603278.SH,大业股份,12.73,10.025929127,683627.5,95,17,603278
002156.SZ,通富微电,30.45,-0.26203734,683242.0,96,33,002156
000833.SZ,粤桂股份,16.02,0.754716981,667442.5,97,33,000833
600811.SH,东方集团,3.36,4.024767802,656031.0,98,17,600811
300077.SZ,国民技术,31.41,-1.782363977,651062.5,99,33,300077
002797.SZ,第一创业,8.93,1.132502831,641041.0,100,33,002797
603918.SH,金桥信息,15.74,6.064690027,636635.5,101,17,603918
000793.SZ,华闻集团,3.44,9.904153355,635480.5,102,33,000793
000415.SZ,渤海租赁,4.31,4.358353511,626024.5,103,33,000415
600556.SH,天下秀,6.39,9.417808219,608612.5,104,17,600556
000681.SZ,视觉中国,18.71,9.994121105,604538.5,105,33,000681
000717.SZ,中南股份,3.48,10.126582278,600882.0,106,33,000717
000977.SZ,浪潮信息,47.67,3.047989624,576774.5,107,33,000977
000100.SZ,TCL科技,4.7,2.173913043,576583.0,108,33,000100
300242.SZ,佳云科技,6.06,20,574693.5,109,33,300242
601099.SH,太平洋,4.88,0.411522634,574596.0,110,17,601099
000625.SZ,长安汽车,13.94,0.722543353,572481.5,111,33,000625
002520.SZ,日发精机,9.1,10.036275695,561114.0,112,33,002520
601336.SH,新华保险,51.06,6.375,558420.0,113,17,601336
300276.SZ,三丰智能,8.28,-5.909090909,552637.5,114,33,300276
000519.SZ,中兵红箭,16.72,4.044803983,551156.5,115,33,000519
