股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241130],个股热度排名[20241130],market_code,code
603366.SH,日出东方,21.78,10,273176.0,1,17,603366
002131.SZ,利欧股份,3.67,9.880239521,233338.0,2,33,002131
600410.SH,华胜天成,11.14,9.970384995,221203.0,3,17,600410
002640.SZ,跨境通,4.66,9.905660377,170375.5,4,33,002640
002583.SZ,海能达,17.55,0.114090131,160932.5,5,33,002583
002467.SZ,二六三,8.13,-8.651685393,140598.5,6,33,002467
000564.SZ,供销大集,3.33,9.900990099,129856.5,7,33,000564
002526.SZ,山东矿机,3.6,10.091743119,121627.5,8,33,002526
601238.SH,广汽集团,8.84,4.615384615,121443.5,9,17,601238
002400.SZ,省广集团,8.56,10.025706941,104585.0,10,33,002400
600206.SH,有研新材,22.47,9.985315712,101018.0,11,17,600206
600889.SH,南京化纤,18.17,9.987893462,96697.0,12,17,600889
000753.SZ,漳州发展,5.28,10,95055.0,13,33,000753
600327.SH,大东方,7.99,10.055096419,91429.0,14,17,600327
002103.SZ,广博股份,15.52,9.992912828,87720.5,15,33,002103
300377.SZ,赢时胜,37.44,20,86934.0,16,33,300377
002312.SZ,川发龙蟒,19.16,3.455723542,83417.0,17,33,002312
000716.SZ,黑芝麻,8.07,9.945504087,77612.5,18,33,000716
300276.SZ,三丰智能,6.94,20.069204152,75149.0,19,33,300276
002031.SZ,巨轮智能,4.68,10.117647059,74765.5,20,33,002031
002175.SZ,东方智造,4.52,-5.439330544,73812.5,21,33,002175
603019.SH,中科曙光,84.8,3.743577196,70054.5,22,17,603019
601127.SH,赛力斯,121.59,1.996476806,69712.0,23,17,601127
601933.SH,永辉超市,5.04,10.043668122,69614.0,24,17,601933
600839.SH,四川长虹,10.81,-0.460405157,68061.0,25,17,600839
002347.SZ,泰尔股份,6.22,10.088495575,67138.5,26,33,002347
002095.SZ,生意宝,29.23,10.01129093,66996.5,27,33,002095
600225.SH,*ST卓朗,1.08,-5.263157895,66939.0,28,22,600225
300059.SZ,东方财富,27.26,5.740884407,66286.5,29,33,300059
300033.SZ,同花顺,335.67,9.692493709,64190.0,30,33,300033
002820.SZ,桂发祥,15.88,9.972299169,63260.0,31,33,002820
601360.SH,三六零,13.4,5.428796223,62722.0,32,17,601360
003040.SZ,楚天龙,16.67,10.0330033,62386.0,33,33,003040
000925.SZ,众合科技,9.14,9.987966306,62241.5,34,33,000925
603395.SH,红四方,66.9,-8.104395604,59838.0,35,17,603395
300561.SZ,汇金科技,48.13,19.995013712,59478.0,36,33,300561
600628.SH,新世界,11.01,9.99000999,59420.0,37,17,600628
600787.SH,中储股份,8.82,9.975062344,59107.0,38,17,600787
002611.SZ,东方精工,11.57,-0.686695279,58138.0,39,33,002611
001696.SZ,宗申动力,28.35,-0.035260931,55805.5,40,33,001696
688256.SH,寒武纪,561,2.741607604,55734.5,41,17,688256
000712.SZ,锦龙股份,19.72,9.983268265,55485.5,42,33,000712
300607.SZ,拓斯达,29.5,20.016273393,54992.0,43,33,300607
000801.SZ,四川九洲,16.47,-7.106598985,54823.5,44,33,000801
000833.SZ,粤桂股份,17.05,5.377008653,54668.0,45,33,000833
600601.SH,方正科技,4.63,9.976247031,54520.5,46,17,600601
002593.SZ,日上集团,4.48,10.073710074,54249.0,47,33,002593
002301.SZ,齐心集团,9.04,9.9756691,53427.5,48,33,002301
605199.SH,葫芦娃,18.9,10.011641444,52642.0,49,17,605199
002127.SZ,南极电商,4.66,9.905660377,49603.0,50,33,002127
000409.SZ,云鼎科技,11,10,49369.0,51,33,000409
601727.SH,上海电气,8.5,0.11778563,48987.0,52,17,601727
002482.SZ,广田集团,2.27,10.194174757,48766.5,53,33,002482
000158.SZ,常山北明,26.12,-2.537313433,46390.0,54,33,000158
300229.SZ,拓尔思,23.06,19.979188345,45779.5,55,33,300229
002292.SZ,奥飞娱乐,9.26,-9.037328094,45128.5,56,33,002292
002456.SZ,欧菲光,13.39,-0.446096654,44553.0,57,33,002456
002403.SZ,爱仕达,13.72,10.024057739,43251.5,58,33,002403
002045.SZ,国光电器,18.93,-6.101190476,42145.5,59,33,002045
603660.SH,苏州科达,10.15,0.395647873,42102.0,60,17,603660
600775.SH,南京熊猫,11.76,10.009354537,42027.0,61,17,600775
000957.SZ,中通客车,12.83,10.034305317,40431.5,62,33,000957
600674.SH,川投能源,16.48,0.121506683,39580.0,63,17,600674
300822.SZ,贝仕达克,34.2,10.180412371,39076.5,64,33,300822
000155.SZ,川能动力,10.89,0.55401662,38410.0,65,33,000155
000066.SZ,中国长城,16.82,-0.355450237,38408.0,66,33,000066
600030.SH,中信证券,30.75,2.946099766,37696.0,67,17,600030
002383.SZ,合众思壮,10.11,10.010881393,37409.0,68,33,002383
605179.SH,一鸣食品,14.8,10.037174721,37160.5,69,17,605179
002230.SZ,科大讯飞,51.31,7.298201589,36566.0,70,33,002230
002469.SZ,三维化学,8.61,-9.748427673,36432.0,71,33,002469
002348.SZ,高乐股份,4.23,-10,35914.0,72,33,002348
600843.SH,上工申贝,15.57,1.56555773,34380.0,73,17,600843
300024.SZ,机器人,19.96,11.074012243,34137.0,74,33,300024
600979.SH,广安爱众,4.72,10.023310023,34135.0,75,17,600979
600589.SH,广东榕泰,5.47,10.060362173,33975.0,76,17,600589
002747.SZ,埃斯顿,18.23,10.018105009,33813.0,77,33,002747
601519.SH,大智慧,9.3,10.059171598,33634.0,78,17,601519
002878.SZ,元隆雅图,16.12,10.034129693,33357.0,79,33,002878
603662.SH,柯力传感,51.04,10,33277.0,80,17,603662
300085.SZ,银之杰,52.71,7.134146341,32742.0,81,33,300085
600280.SH,中央商场,4.5,10.024449878,32464.0,82,17,600280
001229.SZ,魅视科技,47.73,-9.994342825,32184.0,83,33,001229
301066.SZ,万事利,19.9,20.024125452,31458.0,84,33,301066
300459.SZ,汤姆猫,7.13,0,31444.0,85,33,300459
600811.SH,东方集团,3.05,-0.974025974,30666.0,86,17,600811
603009.SH,北特科技,39.12,10.011248594,30200.5,87,17,603009
002009.SZ,天奇股份,14.25,10.038610039,29876.0,88,33,002009
002520.SZ,日发精机,5.65,9.922178988,29286.0,89,33,002520
301231.SZ,荣信文化,21.12,3.175378603,29049.5,90,33,301231
002846.SZ,英联股份,11.61,10.047393365,29020.0,91,33,002846
002402.SZ,和而泰,17.95,0.786075239,28860.0,92,33,002402
600221.SH,海航控股,1.74,-1.694915254,28685.5,93,17,600221
000100.SZ,TCL科技,4.68,2.183406114,27955.5,94,33,000100
002717.SZ,岭南股份,3.24,2.208201893,27902.0,95,33,002717
002354.SZ,天娱数科,4.9,5.150214592,27775.5,96,33,002354
603803.SH,瑞斯康达,10.67,10,27579.5,97,17,603803
002426.SZ,胜利精密,3.14,4.666666667,27169.5,98,33,002426
603901.SH,永创智能,8.77,10.037641154,27155.0,99,17,603901
002862.SZ,实丰文化,37.48,-9.990393852,26978.5,100,33,002862
002995.SZ,天地在线,26.83,10.004100041,26528.0,101,33,002995
300333.SZ,兆日科技,14.04,20,26415.5,102,33,300333
002542.SZ,中化岩土,4.56,-1.298701299,25991.0,103,33,002542
