股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250419],个股热度排名[20250419],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,182037.5,1,33,002165
601086.SH,国芳集团,11.61,10.047393365,122813.0,2,17,601086
000025.SZ,特力A,21.19,10.020768432,122598.0,3,33,000025
002583.SZ,海能达,11.76,10.009354537,109144.5,4,33,002583
688256.SH,寒武纪,669.54,-1.101920236,105383.5,5,17,688256
600860.SH,京城股份,11.26,1.624548736,97939.0,6,17,600860
002570.SZ,贝因美,6.56,-10.013717421,82405.0,7,33,002570
600794.SH,保税科技,4.58,10.096153846,80162.0,8,17,600794
002427.SZ,尤夫股份,6.57,10.050251256,79269.0,9,33,002427
002261.SZ,拓维信息,29.28,3.171247357,76158.5,10,33,002261
000965.SZ,天保基建,4.1,9.919571046,69239.5,11,33,000965
000560.SZ,我爱我家,3.58,10.153846154,64665.0,12,33,000560
605188.SH,国光连锁,13.79,9.968102073,61919.5,13,17,605188
600644.SH,乐山电力,10.69,4.089581305,61010.0,14,17,600644
002195.SZ,岩山科技,5.17,4.655870445,60733.5,15,33,002195
600610.SH,中毅达,11.25,0.626118068,54470.0,16,17,600610
603128.SH,华贸物流,7.16,-10.050251256,51210.5,17,17,603128
002693.SZ,双成药业,13.12,6.753458096,50890.0,18,33,002693
002564.SZ,天沃科技,5.25,10.062893082,50061.5,19,33,002564
002194.SZ,武汉凡谷,11.5,10.04784689,49590.0,20,33,002194
601007.SH,金陵饭店,8.12,-4.01891253,49135.5,21,17,601007
002276.SZ,万马股份,13.83,2.2172949,44826.0,22,33,002276
002553.SZ,南方精工,19.55,-8.857808858,44701.5,23,33,002553
603002.SH,宏昌电子,6.27,10,42652.5,24,17,603002
603696.SH,安记食品,12.42,10.008857396,42116.0,25,17,603696
000859.SZ,国风新材,6.85,5.222734255,41418.5,26,33,000859
002277.SZ,友阿股份,5.73,9.980806142,39757.0,27,33,002277
601008.SH,连云港,5.54,-9.918699187,38988.0,28,17,601008
002809.SZ,红墙股份,9.58,9.988518944,38951.0,29,33,002809
