股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241203],个股热度排名[20241203],market_code,code
600410.SH,华胜天成,11.12,-9.224489796,1620996.0,1,17,600410
002131.SZ,利欧股份,4.44,9.900990099,1250297.5,2,33,002131
002103.SZ,广博股份,15.36,-10.017574692,905173.5,3,33,002103
002195.SZ,岩山科技,4.46,10.12345679,776561.0,4,33,002195
002467.SZ,二六三,8.23,10.026737968,724016.5,5,33,002467
002312.SZ,川发龙蟒,20.96,-0.569259962,601146.0,6,33,002312
600889.SH,南京化纤,21.99,10.005002501,581275.5,7,17,600889
000716.SZ,黑芝麻,9.77,10.022522523,532663.5,8,33,000716
002526.SZ,山东矿机,4.36,10.101010101,524452.0,9,33,002526
002640.SZ,跨境通,5.64,9.941520468,513292.5,10,33,002640
000564.SZ,供销大集,3.6,-1.639344262,473122.5,11,33,000564
002031.SZ,巨轮智能,5.67,10.097087379,457203.5,12,33,002031
601727.SH,上海电气,9.75,4.278074866,449662.5,13,17,601727
603366.SH,日出东方,18.01,-8.485772358,448455.0,14,17,603366
002717.SZ,岭南股份,3.92,10.112359551,416500.0,15,33,002717
002175.SZ,东方智造,5.08,9.956709957,404286.0,16,33,002175
600811.SH,东方集团,3.49,10.094637224,399429.0,17,17,600811
603019.SH,中科曙光,77.85,-7.100238663,394906.5,18,17,603019
002820.SZ,桂发祥,19.22,10.017172295,386772.5,19,33,002820
600340.SH,华夏幸福,3.49,10.094637224,386699.5,20,17,600340
600225.SH,*ST卓朗,1.08,4.854368932,370534.0,21,22,600225
002542.SZ,中化岩土,5.36,10.061601643,369207.0,22,33,002542
000833.SZ,粤桂股份,19.47,10,362870.0,23,33,000833
002292.SZ,奥飞娱乐,9.68,3.974221267,350689.0,24,33,002292
000753.SZ,漳州发展,6.39,9.982788296,349730.5,25,33,000753
605199.SH,葫芦娃,22.87,10.004810005,343817.0,26,17,605199
000536.SZ,华映科技,6.2,9.929078014,342964.5,27,33,000536
601519.SH,大智慧,11.25,9.970674487,331659.5,28,17,601519
601933.SH,永辉超市,5.93,7.039711191,328168.5,29,17,601933
600787.SH,中储股份,8.93,9.975369458,322146.5,30,17,600787
600206.SH,有研新材,21.51,2.282453638,316443.5,31,17,600206
600327.SH,大东方,8.89,8.282582217,308252.0,32,17,600327
002611.SZ,东方精工,12.47,6.218057922,299036.0,33,33,002611
