股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
600366.SH,宁波韵升,10.57,9.989594173,645522.0,1,17,600366
002181.SZ,粤传媒,8.88,10.037174721,441042.0,2,33,002181
603382.SH,海阳科技,55.97,386.695652174,400338.0,3,17,603382
000701.SZ,厦门信达,7.56,10.043668122,382373.5,4,33,000701
002878.SZ,元隆雅图,22.66,10,374807.5,5,33,002878
002366.SZ,融发核电,7.45,10.044313146,369101.0,6,33,002366
002734.SZ,利民股份,22.93,1.415302963,360026.5,7,33,002734
002556.SZ,辉隆股份,7.47,10.014727541,291315.0,8,33,002556
002615.SZ,哈尔斯,9.32,10.035419126,291250.5,9,33,002615
002376.SZ,新北洋,8.62,9.948979592,275905.5,10,33,002376
002104.SZ,恒宝股份,11.82,2.337662338,269286.0,11,33,002104
600980.SH,北矿科技,25.03,10.021978022,258638.0,12,17,600980
002826.SZ,易明医药,23.73,10.013908206,241207.0,13,33,002826
600281.SH,华阳新材,6.6,10,238203.5,14,17,600281
600468.SH,百利电气,9.09,4.723502304,232014.5,15,17,600468
301110.SZ,青木科技,72.42,20,212246.5,16,33,301110
300333.SZ,兆日科技,16.49,20.014556041,208849.5,17,33,300333
002365.SZ,永安药业,22.95,10.019175455,208353.0,18,33,002365
300237.SZ,美晨科技,2.5,20.192307692,206690.0,19,33,300237
603332.SH,苏州龙杰,19.35,-1.174668029,204108.0,20,17,603332
002250.SZ,联化科技,12.87,-3.378378378,203321.0,21,33,002250
603093.SH,南华期货,22.61,10.0243309,197709.5,22,17,603093
600250.SH,南京商旅,14.08,10,195362.0,23,17,600250
603787.SH,新日股份,15.46,10.035587189,192533.0,24,17,603787
300546.SZ,雄帝科技,34.41,7.196261682,190629.0,25,33,300546
301622.SZ,英思特,97.32,20,183388.0,26,33,301622
003040.SZ,楚天龙,18.92,-1.458333333,182136.0,27,33,003040
002017.SZ,东信和平,12.97,10.008481764,168137.5,28,33,002017
603335.SH,迪生力,5.91,10.055865922,164137.0,29,17,603335
301141.SZ,中科磁业,68.13,3.196001212,162063.0,30,33,301141
003010.SZ,若羽臣,59.39,10.001852195,161598.5,31,33,003010
600530.SH,交大昂立,10.67,10,161590.0,32,17,600530
002471.SZ,中超控股,5.59,-1.061946903,159429.5,33,33,002471
002015.SZ,协鑫能科,8.85,2.668213457,159066.0,34,33,002015
601279.SH,英利汽车,4.36,10.101010101,158973.5,35,17,601279
600232.SH,金鹰股份,8.33,-1.652892562,156565.0,36,17,600232
003029.SZ,吉大正元,22.76,10.004833253,156003.0,37,33,003029
002235.SZ,安妮股份,6.27,10,152427.0,38,33,002235
300204.SZ,舒泰神,34.5,10.364683301,150236.5,39,33,300204
002449.SZ,国星光电,9.91,9.988901221,148058.0,40,33,002449
002862.SZ,实丰文化,23.29,10.014170997,146471.5,41,33,002862
300085.SZ,银之杰,39.95,6.93254818,135229.0,42,33,300085
002164.SZ,宁波东力,9.79,10,135164.5,43,33,002164
002130.SZ,沃尔核材,22.81,6.34032634,134294.0,44,33,002130
603232.SH,格尔软件,15.84,10,130829.0,45,17,603232
600353.SH,旭光电子,13.17,5.107741421,130078.0,46,17,600353
002298.SZ,中电鑫龙,7.23,-6.709677419,128817.0,47,33,002298
605099.SH,共创草坪,45,0.829038763,127642.5,48,17,605099
002348.SZ,高乐股份,4.3,9.974424552,127374.0,49,33,002348
600519.SH,贵州茅台,1459,-1.418918919,124577.0,50,17,600519
002558.SZ,巨人网络,18.73,9.982384028,124057.5,51,33,002558
600706.SH,曲江文旅,11.12,-6.711409396,123811.0,52,17,600706
002639.SZ,雪人股份,11.4,1.513802315,123552.5,53,33,002639
002292.SZ,奥飞娱乐,11.2,4.186046512,123023.5,54,33,002292
603106.SH,恒银科技,10.37,9.968186638,121532.0,55,17,603106
300468.SZ,四方精创,29.09,-1.689760054,120761.5,56,33,300468
002940.SZ,昂利康,27.1,3.791650709,120756.0,57,33,002940
002177.SZ,御银股份,7.18,-4.266666667,118282.0,58,33,002177
605151.SH,西上海,21.25,9.989648033,116493.5,59,17,605151
300651.SZ,金陵体育,35.33,6.544028951,116197.0,60,33,300651
300046.SZ,台基股份,31.8,1.727447217,115905.5,61,33,300046
603123.SH,翠微股份,11.82,-5.288461538,115354.5,62,17,603123
300987.SZ,川网传媒,20.64,20,113464.0,63,33,300987
600120.SH,浙江东方,6.4,7.925801012,110786.5,64,17,600120
300886.SZ,华业香料,41.36,19.988395706,109306.5,65,33,300886
603011.SH,合锻智能,19.57,4.820567756,109066.0,66,17,603011
603982.SH,泉峰汽车,10.37,9.968186638,108594.5,67,17,603982
300640.SZ,德艺文创,8.52,20,108312.5,68,33,300640
002237.SZ,恒邦股份,12.49,10.044052863,107083.5,69,33,002237
002550.SZ,千红制药,9.3,6.164383562,105806.0,70,33,002550
000858.SZ,五粮液,122.5,-1.764234162,103870.0,71,33,000858
300251.SZ,光线传媒,18.95,5.806811837,101898.5,72,33,300251
603139.SH,康惠制药,27.45,10.02004008,101741.5,73,17,603139
601008.SH,连云港,7.17,-7.364341085,101205.0,74,17,601008
300308.SZ,中际旭创,116,7.427301352,100315.5,75,33,300308
002172.SZ,澳洋健康,4.63,1.758241758,100270.5,76,33,002172
600610.SH,中毅达,14.22,-5.073431242,99203.0,77,17,600610
600280.SH,中央商场,3.89,9.88700565,98240.5,78,17,600280
603015.SH,弘讯科技,13.32,9.991742362,95228.5,79,17,603015
300149.SZ,睿智医药,12.89,11.312607945,94007.0,80,33,300149
300340.SZ,科恒股份,17.63,-4.702702703,94002.5,81,33,300340
002887.SZ,绿茵生态,8.81,9.987515605,92881.0,82,33,002887
300364.SZ,中文在线,26.8,3.116583301,92373.5,83,33,300364
002902.SZ,铭普光磁,20.69,9.994683679,91555.5,84,33,002902
300949.SZ,奥雅股份,52.8,20,90868.5,85,33,300949
002345.SZ,潮宏基,15.91,8.600682594,90541.0,86,33,002345
000795.SZ,英洛华,11.56,-2.938706969,90004.0,87,33,000795
603019.SH,中科曙光,69.36,-0.287521564,89693.5,88,17,603019
605388.SH,均瑶健康,9.85,-4.830917874,89630.0,89,17,605388
603630.SH,拉芳家化,25.56,9.982788296,88875.0,90,17,603630
002721.SZ,ST金一,3.5,-0.284900285,87648.0,91,33,002721
603259.SH,药明康德,67.71,4.089162183,86466.5,92,17,603259
605033.SH,美邦股份,22.3,10.014800197,86267.0,93,17,605033
300368.SZ,汇金股份,10.69,-7.525951557,85034.0,94,33,300368
002467.SZ,二六三,6.14,-4.953560372,84770.5,95,33,002467
002040.SZ,南京港,11.57,-5.551020408,84699.0,96,33,002040
600418.SH,江淮汽车,43.9,4.598522754,84580.5,97,17,600418
002510.SZ,天汽模,7.18,1.988636364,84453.5,98,33,002510
300299.SZ,富春股份,8.21,-6.492027335,83589.5,99,33,300299
000678.SZ,襄阳轴承,15.83,-5.436081243,82551.5,100,33,000678
300043.SZ,星辉娱乐,5.11,-6.921675774,81537.5,101,33,300043
603818.SH,曲美家居,4.65,9.929078014,80752.0,102,17,603818
