股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241018],个股热度排名[20241018],market_code,code
600839.SH,四川长虹,8.11,10.040705563,782485.5,1,17,600839
000158.SZ,常山北明,24.92,0.890688259,610775.0,2,33,000158
300059.SZ,东方财富,22.95,15.326633166,586717.5,3,33,300059
688981.SH,中芯国际,90.14,19.994675186,436541.0,4,17,688981
002456.SZ,欧菲光,11.74,10.028116214,433009.0,5,33,002456
002583.SZ,海能达,11.95,10.036832413,391580.0,6,33,002583
601162.SH,天风证券,4.77,9.907834101,391199.5,7,17,601162
300077.SZ,国民技术,28.58,19.983207389,361974.5,8,33,300077
600171.SH,上海贝岭,30.82,9.992862241,337014.0,9,17,600171
002693.SZ,双成药业,25.82,10.012782275,301519.5,10,33,002693
300085.SZ,银之杰,45.75,7.04258306,274722.0,11,33,300085
300623.SZ,捷捷微电,42.08,19.98859424,268691.0,12,33,300623
300339.SZ,润和软件,62.95,0.929934263,259244.5,13,33,300339
002423.SZ,中粮资本,17.33,-0.687679083,239146.0,14,33,002423
600030.SH,中信证券,27.91,6.689602446,226025.5,15,17,600030
002261.SZ,拓维信息,22.3,-0.089605735,208698.5,16,33,002261
600837.SH,海通证券,13.35,6.205250597,206623.5,17,17,600837
600678.SH,四川金顶,9.5,9.953703704,196846.5,18,17,600678
600611.SH,大众交通,8.59,-0.578703704,194041.0,19,17,600611
600622.SH,光大嘉宝,4.28,10.025706941,178988.0,20,17,600622
300033.SZ,同花顺,210.83,16.693418941,177747.0,21,33,300033
301556.SZ,托普云农,146.03,11.891809057,177710.5,22,33,301556
301236.SZ,软通动力,71.59,1.015944687,176976.0,23,33,301236
600895.SH,张江高科,27.57,10.015961692,176689.5,24,17,600895
603038.SH,华立股份,14.64,9.992486852,175428.5,25,17,603038
600460.SH,士兰微,26.5,8.963815789,174338.5,26,17,600460
300046.SZ,台基股份,30.68,19.984356668,170322.5,27,33,300046
002272.SZ,川润股份,7.88,10.055865922,166054.5,28,33,002272
000062.SZ,深圳华强,30.98,-1.619561766,161517.5,29,33,000062
301522.SZ,上大股份,59.01,6.133093525,157692.5,30,33,301522
300803.SZ,指南针,97.84,20.00490617,157514.0,31,33,300803
688256.SH,寒武纪,429.71,20.000558519,156741.0,32,17,688256
