股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250128],个股热度排名[20250128],market_code,code
300766.SZ,每日互动,24.1,20.019920319,78945.5,1,33,300766
600120.SH,浙江东方,5.09,9.935205184,67317.0,2,17,600120
300229.SZ,拓尔思,22.11,17.79435269,35092.5,9,33,300229
300996.SZ,普联软件,27.41,20.008756567,26724.0,14,33,300996
601360.SH,三六零,11.1,7.350096712,26587.5,15,17,601360
603636.SH,南威软件,12.47,9.964726631,25785.5,16,17,603636
600410.SH,华胜天成,9,2.156640182,25671.0,17,17,600410
603667.SH,五洲新春,43.46,-10.002070822,25076.5,18,17,603667
688256.SH,寒武纪,572,-6.685373095,24991.0,19,17,688256
603928.SH,兴业股份,13.07,-9.986225895,22739.0,21,17,603928
300170.SZ,汉得信息,19.59,0.153374233,22625.0,22,33,300170
605398.SH,新炬网络,27.92,10.007880221,21213.0,24,17,605398
603019.SH,中科曙光,66.99,0.736842105,20581.0,27,17,603019
601138.SH,工业富联,21.45,-8.137044968,19687.0,28,17,601138
301299.SZ,卓创资讯,80.08,20.005994305,19278.5,29,33,301299
600734.SH,实达集团,4.02,2.290076336,18183.5,33,17,600734
603893.SH,瑞芯微,164.5,4.603840773,17764.0,36,17,603893
003015.SZ,日久光电,15.48,10.021321962,16880.5,39,33,003015
603068.SH,博通集成,40.47,10.00271813,16701.5,40,17,603068
300308.SZ,中际旭创,114.82,-10.471734893,15441.5,41,33,300308
300634.SZ,彩讯股份,29.54,15.661707126,15157.0,43,33,300634
300059.SZ,东方财富,22.94,-4.773765048,14700.0,44,33,300059
003005.SZ,竞业达,32.42,10.010179844,14232.0,47,33,003005
601933.SH,永辉超市,5.46,-6.984667802,13701.0,48,17,601933
603042.SH,华脉科技,14.98,-9.975961538,12737.0,50,17,603042
300287.SZ,飞利信,4.73,14.251207729,12609.0,51,33,300287
601869.SH,长飞光纤,41.8,8.996088657,12340.0,53,17,601869
300033.SZ,同花顺,279.13,-7.877887789,11953.5,55,33,300033
600255.SH,鑫科材料,3.99,-2.682926829,11505.0,56,17,600255
605277.SH,新亚电子,17.95,-9.979939819,11435.0,57,17,605277
600580.SH,卧龙电驱,20.69,-2.359603587,11097.0,59,17,600580
300442.SZ,润泽科技,59.62,-0.996346729,10946.5,60,33,300442
605069.SH,正和生态,8.48,9.987029831,10574.0,62,17,605069
300840.SZ,酷特智能,28.45,4.942825526,10475.0,63,33,300840
688981.SH,中芯国际,93.94,-3.99591211,10289.0,66,17,688981
688411.SH,海博思创,63.8,229.205366357,10227.0,67,17,688411
600936.SH,广西广电,3.33,9.900990099,10189.5,68,17,600936
601398.SH,工商银行,6.82,2.248875562,9995.0,69,17,601398
603598.SH,引力传媒,20.78,1.862745098,9827.5,71,17,603598
601727.SH,上海电气,7.22,-6.718346253,9773.5,72,17,601727
600986.SH,浙文互联,6.56,6.493506494,9551.5,74,17,600986
600807.SH,济高发展,2.82,10.15625,9368.0,78,17,600807
603236.SH,移远通信,89.66,6.636536632,9346.5,79,17,603236
601127.SH,赛力斯,132.79,-0.00753012,9330.5,80,17,601127
600839.SH,四川长虹,8.6,-4.338153504,9087.0,81,17,600839
603211.SH,晋拓股份,21.44,-9.991603694,8840.0,84,17,603211
300654.SZ,世纪天鸿,12.99,7.711442786,8838.0,85,33,300654
600300.SH,维维股份,3.29,10.033444816,8803.5,86,17,600300
600191.SH,华资实业,8.29,9.946949602,8703.0,88,17,600191
301512.SZ,智信精密,45,20,8461.5,91,33,301512
600519.SH,贵州茅台,1434.99,-0.070334262,8450.0,92,17,600519
600900.SH,长江电力,28.9,2.482269504,8262.5,95,17,600900
603716.SH,塞力医疗,7.38,9.98509687,8257.5,96,17,603716
600601.SH,方正科技,5.09,-4.323308271,8062.0,97,17,600601
300493.SZ,润欣科技,30.66,-6.836827712,7982.5,98,33,300493
603039.SH,泛微网络,59,9.992542878,7835.0,100,17,603039
300010.SZ,豆神教育,7.78,0.907911803,7609.5,101,33,300010
600579.SH,中化装备,8.42,-9.169363538,7257.0,103,17,600579
300638.SZ,广和通,30.12,-0.757825371,7235.5,104,33,300638
300718.SZ,长盛轴承,54.09,-5.585617036,7118.5,105,33,300718
600171.SH,上海贝岭,36.09,-4.270557029,6902.5,106,17,600171
300458.SZ,全志科技,47.16,-1.235602094,6885.5,107,33,300458
600693.SH,东百集团,6.15,-8.482142857,6708.5,109,17,600693
600733.SH,北汽蓝谷,7.94,4.062909567,6677.0,110,17,600733
300750.SZ,宁德时代,257,-1.388995472,6639.5,111,33,300750
300561.SZ,汇金科技,49.58,-9.094242758,6578.5,112,33,300561
600261.SH,阳光照明,3.55,9.907120743,6403.5,117,17,600261
300394.SZ,天孚通信,100.8,-11.594457113,6398.5,118,33,300394
300418.SZ,昆仑万维,36.89,1.346153846,6369.0,119,33,300418
301248.SZ,杰创智能,19.96,7.659115426,6270.0,120,33,301248
600758.SH,辽宁能源,3.61,10.06097561,6188.5,122,17,600758
300378.SZ,鼎捷数智,32.92,2.36318408,6162.5,123,33,300378
600793.SH,宜宾纸业,20.9,10,6134.5,124,17,600793
003040.SZ,楚天龙,14.28,1.276595745,6056.5,127,33,003040
605018.SH,长华集团,12.68,4.79338843,5840.0,129,17,605018
603986.SH,兆易创新,127.4,-2.375478927,5769.0,131,17,603986
300339.SZ,润和软件,47.82,-4.66507177,5720.5,133,33,300339
600221.SH,海航控股,1.63,0,5604.5,137,17,600221
603777.SH,来伊份,15.2,-6.976744186,5604.5,136,17,603777
300344.SZ,立方数科,5.58,-13.755795981,5549.5,139,33,300344
603803.SH,瑞斯康达,9.98,-10.009017133,5494.0,143,17,603803
603729.SH,龙韵股份,17.51,3.548196334,5421.5,145,17,603729
600030.SH,中信证券,26.93,-2.214960058,5389.0,146,17,600030
