股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250414],个股热度排名[20250414],market_code,code
600811.SH,*ST东方,0.36,-2.702702703,861130.5,1,22,600811
000062.SZ,深圳华强,25.51,10.004312204,448814.5,2,33,000062
601086.SH,国芳集团,9.28,9.952606635,424614.5,3,17,601086
600206.SH,有研新材,15.95,0.440806045,372227.0,4,17,600206
002165.SZ,红宝丽,8.14,5.989583333,310841.5,5,33,002165
601008.SH,连云港,6.59,-3.935860058,274905.0,6,17,601008
600126.SH,杭钢股份,12.26,2.166666667,250490.5,7,17,600126
002640.SZ,跨境通,3.86,9.971509972,245429.0,8,33,002640
002094.SZ,青岛金王,7.8,5.405405405,242698.0,9,33,002094
001212.SZ,中旗新材,55.29,10.007958615,232525.0,10,33,001212
600610.SH,中毅达,9.77,10.022522523,224406.5,11,17,600610
000066.SZ,中国长城,16.7,1.829268293,222473.5,12,33,000066
002570.SZ,贝因美,6.73,-2.886002886,217871.5,13,33,002570
000524.SZ,岭南控股,16.06,5.380577428,210333.5,14,33,000524
600171.SH,上海贝岭,36.79,5.961981567,197626.5,15,17,600171
601933.SH,永辉超市,5.93,-1.658374793,193489.0,16,17,601933
002475.SZ,立讯精密,32.2,0.062150404,179154.0,17,33,002475
000558.SZ,天府文旅,4.44,9.900990099,172654.0,18,33,000558
000582.SZ,北部湾港,10.8,3.053435115,167802.5,19,33,000582
000759.SZ,中百集团,9.69,4.193548387,159574.0,20,33,000759
600540.SH,新赛股份,5.93,5.328596803,155138.5,21,17,600540
002693.SZ,双成药业,9.23,10.011918951,151053.0,22,33,002693
000016.SZ,深康佳A,5.28,3.529411765,146330.5,23,33,000016
600712.SH,南宁百货,7.1,10.07751938,136943.0,24,17,600712
603072.SH,天和磁材,59.39,10.001852195,136303.5,25,17,603072
601127.SH,赛力斯,134.96,6.075611098,132780.5,26,17,601127
002155.SZ,湖南黄金,25.2,9.995635094,125873.0,27,33,002155
002084.SZ,海鸥住工,4.22,-7.252747253,123607.0,28,33,002084
603688.SH,石英股份,41.88,-1.203113942,123174.5,29,17,603688
002549.SZ,凯美特气,9.97,-4.593301435,120857.5,30,33,002549
000670.SZ,盈方微,6.84,9.967845659,119970.0,31,33,000670
601138.SH,工业富联,17.92,0.674157303,119250.5,32,17,601138
300466.SZ,赛摩智能,11.71,19.979508197,114936.5,33,33,300466
002688.SZ,金河生物,7.09,-7.320261438,112086.0,34,33,002688
002241.SZ,歌尔股份,21.33,1.185958254,109372.0,35,33,002241
600249.SH,两面针,6.08,9.945750452,106362.5,36,17,600249
603011.SH,合锻智能,11.08,10.02979146,102445.0,37,17,603011
002639.SZ,雪人股份,7.92,10,101304.0,38,33,002639
300963.SZ,中洲特材,15.84,20,99336.0,39,33,300963
600733.SH,北汽蓝谷,8.45,9.032258065,99172.0,40,17,600733
000626.SZ,远大控股,6.61,9.983361065,97801.5,41,33,000626
600292.SH,远达环保,14.74,10,97461.0,42,17,600292
603709.SH,中源家居,16.2,9.979633401,96822.5,43,17,603709
600988.SH,赤峰黄金,27.59,7.354085603,95947.0,44,17,600988
603300.SH,海南华铁,10.09,2.436548223,94155.0,45,17,603300
300723.SZ,一品红,41.97,19.300739056,93515.5,46,33,300723
000510.SZ,新金路,4.63,9.976247031,92172.0,47,33,000510
000958.SZ,电投产融,7.69,6.509695291,89253.5,48,33,000958
001234.SZ,泰慕士,21.12,10,89067.0,49,33,001234
300561.SZ,汇金科技,24.23,12.697674419,88331.0,50,33,300561
002489.SZ,浙江永强,3.5,10.062893082,85934.5,51,33,002489
600598.SH,北大荒,16.98,-0.468933177,84955.0,52,17,600598
001356.SZ,富岭股份,17.34,10.025380711,83082.5,53,33,001356
603693.SH,江苏新能,14.66,9.977494374,82731.5,54,17,603693
002471.SZ,中超控股,3.29,10.033444816,80910.0,55,33,002471
000505.SZ,京粮控股,7.22,10.06097561,79757.0,56,33,000505
001287.SZ,中电港,20.97,4.172876304,79576.5,57,33,001287
600101.SH,明星电力,12.23,5.613126079,78973.0,58,17,600101
601069.SH,西部黄金,18.6,7.081174439,78523.0,59,17,601069
002900.SZ,哈三联,14.72,3.009097271,78288.0,60,33,002900
001391.SZ,国货航,7.59,4.834254144,78174.0,61,33,001391
601083.SH,锦江航运,10.47,-2.332089552,77479.5,62,17,601083
600697.SH,欧亚集团,13.21,-6.378454996,77331.0,63,17,600697
002732.SZ,燕塘乳业,19.84,9.977827051,76869.5,64,33,002732
600368.SH,五洲交通,5.57,-2.961672474,76647.0,65,17,600368
002255.SZ,海陆重工,8.26,9.986684421,76059.0,66,33,002255
603169.SH,兰石重装,9.69,5.786026201,75544.5,67,17,603169
002800.SZ,天顺股份,13.28,-9.966101695,75037.5,68,33,002800
600590.SH,泰豪科技,10.54,10.020876827,75030.5,69,17,600590
601020.SH,华钰矿业,19.76,10.022271715,74496.5,70,17,601020
300871.SZ,回盛生物,29.25,8.253145818,74043.0,71,33,300871
301209.SZ,联合化学,48.29,20.004970179,72315.0,72,33,301209
002276.SZ,万马股份,14.32,0.420757363,70827.0,73,33,002276
000880.SZ,潍柴重机,39.58,5.01459273,70788.0,74,33,000880
600979.SH,广安爱众,6.45,6.78807947,70594.5,75,17,600979
600644.SH,乐山电力,7.72,9.971509972,70591.5,76,17,600644
002163.SZ,海南发展,8.84,9.950248756,70582.0,77,33,002163
002881.SZ,美格智能,44.99,10,70220.0,78,33,002881
605188.SH,国光连锁,9.42,10.046728972,69803.5,79,17,605188
603188.SH,亚邦股份,4.21,9.921671018,69552.0,80,17,603188
601888.SH,中国中免,67.98,0.04415011,69529.0,81,17,601888
002133.SZ,广宇集团,2.85,-10.094637224,69254.5,82,33,002133
000601.SZ,韶能股份,5.58,10.059171598,69194.0,83,33,000601
002816.SZ,和科达,13.31,10,68338.5,84,33,002816
600882.SH,妙可蓝多,27.99,8.488372093,67775.0,85,17,600882
300005.SZ,探路者,10.01,11.098779134,67385.5,86,33,300005
300169.SZ,天晟新材,7.32,20,67370.5,87,33,300169
002187.SZ,广百股份,8.27,4.949238579,66918.0,88,33,002187
000903.SZ,云内动力,3.39,10.064935065,66103.5,89,33,000903
000617.SZ,中油资本,7.16,3.768115942,65000.0,90,33,000617
600180.SH,瑞茂通,5.44,-5.882352941,64707.0,91,17,600180
000572.SZ,海马汽车,3.93,10.084033613,64389.5,92,33,000572
600844.SH,丹化科技,3.15,10.13986014,64104.5,93,17,600844
600839.SH,四川长虹,9.84,1.026694045,64002.0,94,17,600839
600186.SH,莲花控股,6.84,-0.29154519,63336.5,95,17,600186
002272.SZ,川润股份,9.04,9.9756691,62771.0,96,33,002272
600859.SH,王府井,15.96,-0.931098696,61771.5,97,17,600859
300189.SZ,神农种业,5.06,3.901437372,61399.0,98,33,300189
300398.SZ,飞凯材料,20.1,7.257203842,61100.0,99,33,300398
600238.SH,海南椰岛,6.64,9.933774834,60510.0,100,17,600238
601899.SH,紫金矿业,17.63,2.798833819,60277.5,101,17,601899
603069.SH,海汽集团,21.02,9.994767138,59833.5,102,17,603069
000796.SZ,凯撒旅业,4.38,6.829268293,59538.5,103,33,000796
002427.SZ,尤夫股份,5.65,0,58978.0,104,33,002427
002195.SZ,岩山科技,5.12,3.434343434,58696.0,105,33,002195
600693.SH,东百集团,7.23,1.97461213,57914.0,106,17,600693
600824.SH,益民集团,4.83,7.333333333,56952.0,107,17,600824
002384.SZ,东山精密,24.87,-0.52,56549.0,108,33,002384
001368.SZ,通达创智,23.24,9.985802177,56348.5,109,33,001368
002286.SZ,保龄宝,8.04,-7.373271889,56223.5,110,33,002286
300200.SZ,高盟新材,11.34,10.097087379,56102.0,111,33,300200
000564.SZ,供销大集,2.98,2.405498282,55826.5,112,33,000564
300260.SZ,新莱应材,39.77,2.447192169,54228.5,113,33,300260
002456.SZ,欧菲光,,,53742.5,114,33,002456
603517.SH,绝味食品,17.6,10,53464.0,115,17,603517
002594.SZ,比亚迪,359,1.132458167,53229.5,116,33,002594
002127.SZ,南极电商,4.18,10,52772.0,117,33,002127
605199.SH,葫芦娃,15.62,10,52476.0,118,17,605199
002537.SZ,海联金汇,6.52,-1.212121212,51766.5,119,33,002537
300651.SZ,金陵体育,15.43,19.9844479,51739.0,120,33,300651
603690.SH,至纯科技,30.74,-1.15755627,50321.5,121,17,603690
301392.SZ,汇成真空,114.29,20.002099958,50316.0,122,33,301392
002481.SZ,双塔食品,5.65,9.922178988,50179.5,123,33,002481
301665.SZ,泰禾股份,35.55,-11.235955056,50067.0,124,33,301665
002031.SZ,巨轮智能,8.43,2.679658952,49573.0,125,33,002031
002137.SZ,实益达,7.58,10.014513788,48618.0,126,33,002137
300059.SZ,东方财富,20.6,0.09718173,47560.0,127,33,300059
600828.SH,茂业商业,3.72,10.059171598,47379.5,128,17,600828
300468.SZ,四方精创,20.81,3.532338308,47352.5,129,33,300468
000430.SZ,张家界,9.41,2.617230098,46772.5,130,33,000430
600309.SH,万华化学,59.45,-1.245847176,46526.5,131,17,600309
002156.SZ,通富微电,26.1,-0.609291698,45992.0,132,33,002156
600111.SH,北方稀土,24.38,-1.375404531,45940.5,133,17,600111
002264.SZ,新华都,6.33,10.086956522,45513.5,134,33,002264
002131.SZ,利欧股份,3.33,3.416149068,44852.0,135,33,002131
000566.SZ,海南海药,5,5.708245243,44679.0,136,33,000566
600580.SH,卧龙电驱,23.51,-0.127442651,44575.0,137,17,600580
002611.SZ,东方精工,11.58,2.750665484,44193.0,138,33,002611
300240.SZ,飞力达,9.95,1.323828921,44092.5,139,33,300240
300077.SZ,国民技术,25.97,1.963093836,43841.0,140,33,300077
002487.SZ,大金重工,25.04,10.017574692,43275.5,141,33,002487
600550.SH,保变电气,8.39,1.82038835,43224.0,142,17,600550
600105.SH,永鼎股份,5.68,6.566604128,43195.0,143,17,600105
002077.SZ,大港股份,14.76,2.286902287,42677.5,144,33,002077
002261.SZ,拓维信息,26.24,0.652090526,42461.0,145,33,002261
001337.SZ,四川黄金,26.53,0.492424242,42229.5,146,33,001337
600593.SH,大连圣亚,38.34,5.358615004,42183.5,147,17,600593
600418.SH,江淮汽车,34.53,6.344317832,42088.0,148,17,600418
603766.SH,隆鑫通用,12.32,10,41969.0,149,17,603766
002584.SZ,西陇科学,8.71,2.955082742,41657.5,150,33,002584
300308.SZ,中际旭创,81.54,4.044915146,41284.0,151,33,300308
300017.SZ,网宿科技,10.64,1.333333333,41228.0,152,33,300017
000063.SZ,中兴通讯,32.58,1.558603491,40994.0,153,33,000063
301287.SZ,康力源,35.4,20,40564.0,154,33,301287
000008.SZ,神州高铁,3.08,3.703703704,40165.5,155,33,000008
002861.SZ,瀛通通讯,13.32,9.991742362,40147.0,156,33,002861
000862.SZ,银星能源,5.77,3.776978417,39813.0,157,33,000862
600032.SH,浙江新能,8.87,8.038976857,39809.0,158,17,600032
002201.SZ,九鼎新材,6.78,5.443234837,39803.5,159,33,002201
000031.SZ,大悦城,2.82,10.15625,39547.5,160,33,000031
600371.SH,万向德农,10.67,-2.823315118,39527.0,161,17,600371
000722.SZ,湖南发展,12.27,1.237623762,39515.5,162,33,000722
000966.SZ,长源电力,4.75,3.260869565,39503.5,163,33,000966
002987.SZ,京北方,18.83,9.988317757,39010.0,164,33,002987
603257.SH,中国瑞林,60.51,2.908163265,38976.5,165,17,603257
002667.SZ,威领股份,14.05,10.023492561,38845.0,166,33,002667
605117.SH,德业股份,86.71,0.60331825,38777.0,167,17,605117
605299.SH,舒华体育,8.86,10.062111801,38619.0,168,17,605299
603893.SH,瑞芯微,157,5.439892545,38444.0,169,17,603893
603210.SH,泰鸿万立,24.12,-2.663438257,38391.5,170,17,603210
301256.SZ,华融化学,13.52,3.442999235,37735.5,171,33,301256
000823.SZ,超声电子,9.8,9.988776655,37699.0,172,33,000823
002049.SZ,紫光国微,70.59,-1.548117155,37662.5,173,33,002049
000567.SZ,海德股份,6.03,10.03649635,37607.5,174,33,000567
600536.SH,中国软件,49.33,0.673469388,37565.5,175,17,600536
000158.SZ,常山北明,20.5,0.836202656,37554.5,176,33,000158
000859.SZ,国风新材,6.37,2.576489533,37519.0,177,33,000859
603259.SH,药明康德,53.11,1.938579655,37408.5,178,17,603259
002600.SZ,领益智造,7.34,1.101928375,37350.5,179,33,002600
002685.SZ,华东重机,6.6,4.92845787,37116.5,180,33,002685
000993.SZ,闽东电力,9.65,6.747787611,36962.5,181,33,000993
003010.SZ,若羽臣,50.5,6.765327696,36943.0,182,33,003010
600787.SH,中储股份,6.69,1.057401813,36633.5,183,17,600787
300661.SZ,圣邦股份,112.04,-2.139924884,36578.0,184,33,300661
000678.SZ,襄阳轴承,11.86,0.593723494,36374.5,185,33,000678
603700.SH,宁水集团,11.72,10.046948357,36132.0,186,17,603700
300671.SZ,富满微,33.21,6.647398844,35970.5,187,33,300671
300750.SZ,宁德时代,224,0,35964.5,188,33,300750
603082.SH,北自科技,34.74,0,35838.5,189,17,603082
000948.SZ,南天信息,18.2,-1.992460959,35778.5,190,33,000948
600352.SH,浙江龙盛,9.11,1.44766147,35750.0,191,17,600352
002648.SZ,卫星化学,17.11,-2.618099032,35646.0,192,33,002648
603617.SH,君禾股份,6.99,10.078740157,35349.5,193,17,603617
000501.SZ,武商集团,10.23,0,35323.5,194,33,000501
600547.SH,山东黄金,30.9,4.215851602,35233.5,195,17,600547
000625.SZ,长安汽车,12.58,2.193338749,34643.5,196,33,000625
