股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241021],个股热度排名[20241021],market_code,code
000158.SZ,常山北明,25.8,3.531300161,14579438.5,1,33,000158
601162.SH,天风证券,5.05,5.870020964,10619417.0,2,17,601162
300339.SZ,润和软件,68.5,8.816521048,7987105.0,3,33,300339
300059.SZ,东方财富,22.37,-2.527233115,6962232.0,4,33,300059
002423.SZ,中粮资本,17.43,0.577034045,4981436.0,5,33,002423
688981.SH,中芯国际,98.93,9.75149767,4878741.5,6,17,688981
300077.SZ,国民技术,32.99,15.430370889,4016312.0,7,33,300077
000617.SZ,中油资本,8.68,7.028360049,3928360.0,8,33,000617
300085.SZ,银之杰,45.64,-0.240437158,3492757.0,9,33,300085
600839.SH,四川长虹,8.92,9.987669544,3033180.5,10,17,600839
300284.SZ,苏交科,15.5,19.969040248,2982920.5,11,33,300284
600837.SH,海通证券,12.47,-6.5917603,2554256.0,12,17,600837
600550.SH,保变电气,11.23,5.051449953,2440651.5,13,17,600550
600460.SH,士兰微,27.03,2,2346143.0,14,17,600460
002456.SZ,欧菲光,12.91,9.96592845,2290132.0,15,33,002456
301236.SZ,软通动力,71.65,0.083810588,2233794.5,16,33,301236
300623.SZ,捷捷微电,47.84,13.688212928,2191441.5,17,33,300623
301522.SZ,上大股份,55.9,-5.270293171,2031805.0,18,33,301522
002261.SZ,拓维信息,24.53,10,1998963.5,19,33,002261
002583.SZ,海能达,13.15,10.041841004,1883014.5,20,33,002583
600030.SH,中信证券,27.43,-1.683984235,1864183.0,21,17,600030
600611.SH,大众交通,8.42,-1.979045402,1849449.0,22,17,600611
603019.SH,中科曙光,56.89,3.02426657,1809016.0,23,17,603019
601012.SH,隆基绿能,17.52,6.504559271,1786417.0,24,17,601012
300355.SZ,蒙草生态,5.67,5.194805195,1778541.5,25,33,300355
002085.SZ,万丰奥威,17.06,9.993552547,1705825.0,26,33,002085
000062.SZ,深圳华强,30.9,-0.258231117,1650950.5,27,33,000062
600895.SH,张江高科,28.38,2.97424737,1607092.0,28,17,600895
600171.SH,上海贝岭,33.9,9.993510707,1569606.0,29,17,600171
300468.SZ,四方精创,27.18,10.04048583,1527272.0,30,33,300468
301556.SZ,托普云农,118.78,-18.660549202,1488016.5,31,33,301556
300068.SZ,南都电源,20.5,6.272680145,1457586.5,32,33,300068
600622.SH,光大嘉宝,3.9,-8.878504673,1443316.0,33,17,600622
300865.SZ,大宏立,40.04,9.398907104,1419858.0,34,33,300865
300180.SZ,华峰超纤,10.83,12.930135558,1411657.5,35,33,300180
600418.SH,江淮汽车,33.89,1.134328358,1404825.5,36,17,600418
300177.SZ,中海达,12.98,10.468085106,1364603.0,37,33,300177
300458.SZ,全志科技,42.1,1.470233791,1315987.0,38,33,300458
600843.SH,上工申贝,9.3,10.059171598,1300539.5,39,17,600843
300033.SZ,同花顺,200.97,-4.676753783,1298912.5,40,33,300033
300255.SZ,常山药业,21.22,16.337719298,1298880.5,41,33,300255
002253.SZ,川大智胜,15.51,6.818181818,1297296.0,42,33,002253
002185.SZ,华天科技,11.09,5.418250951,1295949.0,43,33,002185
300803.SZ,指南针,97.9,0.061324612,1289451.5,44,33,300803
301091.SZ,深城交,50.87,13.675977654,1269208.5,45,33,301091
002130.SZ,沃尔核材,18.98,1.280683031,1233962.5,46,33,002130
600678.SH,四川金顶,8.9,-6.315789474,1233417.5,47,17,600678
000099.SZ,中信海直,21.22,10.005184033,1223561.5,48,33,000099
002049.SZ,紫光国微,72.95,2.993082027,1222742.0,49,33,002049
002693.SZ,双成药业,28.4,9.992254067,1215122.0,50,33,002693
300348.SZ,长亮科技,19.96,-0.050075113,1209590.0,51,33,300348
002129.SZ,TCL中环,9.78,6.304347826,1175001.5,52,33,002129
300663.SZ,科蓝软件,27.08,3.754789272,1163199.0,53,33,300663
300735.SZ,光弘科技,37.67,0.186170213,1160260.5,54,33,300735
830799.BJ,艾融软件,97.47,29.994665244,1159260.5,55,151,830799
000628.SZ,高新发展,63.84,2.488360893,1133095.0,56,33,000628
300773.SZ,拉卡拉,27.9,18.672905147,1128155.5,57,33,300773
300287.SZ,飞利信,5.9,18.712273642,1118831.5,58,33,300287
