股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250604],个股热度排名[20250604],market_code,code
002177.SZ,御银股份,7.67,10.043041607,832091.0,1,33,002177
002657.SZ,中科金财,26.14,10.016835017,760989.0,2,33,002657
002639.SZ,雪人股份,12.17,5.459272097,603126.5,3,33,002639
601086.SH,国芳集团,14.96,10,561257.5,4,17,601086
600468.SH,百利电气,7.78,0.907911803,530612.5,5,17,600468
603123.SH,翠微股份,12.89,4.119547658,349241.0,6,17,603123
002471.SZ,中超控股,5.57,0.723327306,336032.0,7,33,002471
002427.SZ,尤夫股份,10.59,9.968847352,328581.5,8,33,002427
000826.SZ,启迪环境,2.42,10,319304.5,9,33,000826
002250.SZ,联化科技,10.88,7.509881423,296800.5,10,33,002250
603906.SH,龙蟠科技,13.93,10.031595577,294200.5,11,17,603906
002366.SZ,融发核电,7.04,5.231689088,293028.5,12,33,002366
002342.SZ,巨力索具,6.37,10.017271157,288206.0,13,33,002342
600610.SH,中毅达,15.43,7.526132404,281654.5,14,17,600610
002735.SZ,王子新材,17,-3.95480226,278460.5,15,33,002735
002537.SZ,海联金汇,8.49,-7.31441048,274514.5,16,33,002537
002104.SZ,恒宝股份,9.6,-2.040816327,266808.0,17,33,002104
002345.SZ,潮宏基,17.39,9.993674889,263030.0,18,33,002345
603686.SH,福龙马,15.91,-9.653605906,246029.0,19,17,603686
605388.SH,均瑶健康,9.81,1.342975207,241892.0,20,17,605388
300368.SZ,汇金股份,8.63,20.027816412,240249.5,21,33,300368
000565.SZ,渝三峡A,10.58,9.979209979,236159.5,22,33,000565
300003.SZ,乐普医疗,14.11,19.982993197,230535.0,23,33,300003
603900.SH,莱绅通灵,13.04,10.042194093,225030.0,24,17,603900
300651.SZ,金陵体育,24.48,20,215067.0,25,33,300651
003010.SZ,若羽臣,79.21,9.998611304,213542.5,26,33,003010
603017.SH,中衡设计,11.87,10.009267841,211213.5,27,17,603017
000903.SZ,云内动力,4.68,-4.098360656,200285.5,28,33,000903
600644.SH,乐山电力,16.26,6.205094709,199266.5,29,17,600644
000989.SZ,九芝堂,10.29,10.053475936,195766.0,30,33,000989
603011.SH,合锻智能,18.06,-6.035379813,195377.5,31,17,603011
300872.SZ,天阳科技,21.08,12.486659552,193087.5,32,33,300872
002734.SZ,利民股份,18.75,7.020547945,192406.5,33,33,002734
002094.SZ,青岛金王,9.85,-0.303643725,190609.5,34,33,002094
002082.SZ,万邦德,7.58,10.014513788,185667.0,35,33,002082
300945.SZ,曼卡龙,29.37,17.011952191,180137.5,36,33,300945
000566.SZ,海南海药,7.12,5.794947994,177681.5,37,33,000566
603333.SH,尚纬股份,9,2.857142857,176543.5,38,17,603333
300204.SZ,舒泰神,30.79,-3.176100629,161043.0,39,33,300204
603390.SH,通达电气,15.22,-8.698260348,160696.5,40,17,603390
605005.SH,合兴股份,24.19,10.004547522,160520.5,41,17,605005
002550.SZ,千红制药,9.01,5.503512881,158527.5,42,33,002550
002298.SZ,中电鑫龙,6.57,10.050251256,158478.5,43,33,002298
600259.SH,广晟有色,52.03,10,158156.0,44,17,600259
000533.SZ,顺钠股份,7.12,10.046367852,155358.5,45,33,000533
603056.SH,德邦股份,22.15,-3.190559441,155099.0,46,17,603056
603879.SH,永悦科技,6.53,9.932659933,153691.5,47,17,603879
002907.SZ,华森制药,20.07,-8.230452675,153535.0,48,33,002907
002190.SZ,成飞集成,35.97,2.100482543,147700.0,49,33,002190
002580.SZ,圣阳股份,15.68,3.841059603,145992.5,50,33,002580
605006.SH,山东玻纤,7.38,9.98509687,145924.0,51,17,605006
603076.SH,乐惠国际,36.3,10,142562.5,52,17,603076
301335.SZ,天元宠物,41.9,16.810705325,138399.5,53,33,301335
000695.SZ,滨海能源,15.5,-2.51572327,136624.5,54,33,000695
300741.SZ,华宝股份,20.56,20.023350846,134951.0,55,33,300741
002731.SZ,萃华珠宝,14.2,9.992254067,133204.0,56,33,002731
603577.SH,汇金通,11.18,-4.444444444,132531.0,57,17,603577
603697.SH,有友食品,15.93,10.013812155,132510.5,58,17,603697
002055.SZ,得润电子,6.73,9.967320261,129296.5,59,33,002055
002165.SZ,红宝丽,10.18,3.560528993,127078.5,60,33,002165
605099.SH,共创草坪,30.77,10.010725778,120111.0,61,17,605099
002882.SZ,金龙羽,25.74,4.847250509,118519.0,62,33,002882
002418.SZ,康盛股份,3.82,10.086455331,118062.5,63,33,002418
605599.SH,菜百股份,18.71,9.994121105,117509.5,64,17,605599
601788.SH,光大证券,17.88,6.428571429,117062.0,65,17,601788
600110.SH,诺德股份,3.59,10.122699387,115304.0,66,17,600110
002465.SZ,海格通信,13.4,-2.189781022,115244.0,67,33,002465
300468.SZ,四方精创,26.91,-1.464664958,114622.5,68,33,300468
600794.SH,保税科技,4.62,-5.133470226,113914.5,69,17,600794
001338.SZ,永顺泰,13.08,10.008410429,108722.0,70,33,001338
002878.SZ,元隆雅图,16.87,-7.713347921,107983.0,71,33,002878
603518.SH,锦泓集团,12.21,6.730769231,107234.5,72,17,603518
300340.SZ,科恒股份,11.75,20.020429009,107163.5,73,33,300340
300740.SZ,水羊股份,19.92,11.97301855,105568.5,74,33,300740
601008.SH,连云港,7.19,0.139275766,101869.0,75,17,601008
002229.SZ,鸿博股份,16.65,0.665054414,101294.0,76,33,002229
603042.SH,华脉科技,15.43,9.978617249,101101.0,77,17,603042
002969.SZ,嘉美包装,3.7,10.119047619,100834.0,78,33,002969
002278.SZ,神开股份,9.66,3.64806867,100274.0,79,33,002278
002467.SZ,二六三,6.08,2.876480541,99140.5,80,33,002467
002365.SZ,永安药业,19.59,-4.485616772,98590.5,81,33,002365
002891.SZ,中宠股份,72.24,9.173341393,98477.5,82,33,002891
002951.SZ,金时科技,10.2,10.03236246,97583.5,83,33,002951
002973.SZ,侨银股份,14.63,10,97538.5,84,33,002973
002612.SZ,朗姿股份,19.46,5.991285403,96695.0,85,33,002612
600676.SH,交运股份,4.96,-9.98185118,96628.5,86,17,600676
603711.SH,香飘飘,15.02,10.036630037,96261.5,87,17,603711
603300.SH,海南华铁,10.11,4.226804124,95371.5,88,17,603300
603099.SH,长白山,36.49,10.009044317,94375.0,89,17,603099
300546.SZ,雄帝科技,24.92,-1.032565528,93675.0,90,33,300546
000888.SZ,峨眉山A,15.18,10,92262.5,91,33,000888
000546.SZ,金圆股份,4.9,10.112359551,89058.5,92,33,000546
000953.SZ,河化股份,8.74,-3.53200883,88996.0,93,33,000953
300502.SZ,新易盛,92.55,7.167670218,88914.5,94,33,300502
603093.SH,南华期货,15.74,9.99301188,88684.5,95,17,603093
