股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250711],个股热度排名[20250711],market_code,code
002104.SZ,恒宝股份,23.86,9.340659341,6525657.5,1,33,002104
300059.SZ,东方财富,24.29,4.924406048,4561155.0,2,33,300059
600744.SH,华银电力,8.45,6.148055207,3811498.0,3,17,600744
601519.SH,大智慧,16.23,10.033898305,3203288.0,4,17,601519
600111.SH,北方稀土,29.71,9.996297668,2909075.0,5,17,600111
002636.SZ,金安国纪,14.16,-6.600660066,2857149.5,6,33,002636
601162.SH,天风证券,5.19,4.848484848,2841652.0,7,17,601162
300803.SZ,指南针,91.08,15.833651278,2452677.0,8,33,300803
002657.SZ,中科金财,34.97,10.003145643,2282241.5,9,33,002657
000655.SZ,金岭矿业,10.75,9.928352098,2259899.5,10,33,000655
000617.SZ,中油资本,9.79,3.052631579,2135119.5,11,33,000617
000831.SZ,中国稀土,40.45,9.235754793,2096684.5,12,33,000831
002721.SZ,金一文化,4.38,-2.666666667,1979665.0,13,33,002721
601398.SH,工商银行,8.3,2.722772277,1747512.0,14,17,601398
300033.SZ,同花顺,293.03,6.552489,1719268.5,15,33,300033
600366.SH,宁波韵升,12.3,4.502973662,1708267.5,16,17,600366
600839.SH,四川长虹,10.09,4.451345756,1706356.5,17,17,600839
605500.SH,森林包装,14.36,8.13253012,1670305.0,18,17,605500
000514.SZ,渝开发,7.23,5.393586006,1565903.5,19,33,000514
000737.SZ,北方铜业,11.79,2.610966057,1523966.5,20,33,000737
300748.SZ,金力永磁,26.25,9.283930058,1440227.5,21,33,300748
002623.SZ,亚玛顿,26.34,8.350473056,1372362.5,22,33,002623
603300.SH,海南华铁,10.98,5.27325024,1371733.0,23,17,603300
002640.SZ,跨境通,5.75,-4.166666667,1285894.0,24,33,002640
301141.SZ,中科磁业,74.68,14.803996925,1281628.5,25,33,301141
600095.SH,湘财股份,11.85,4.038630378,1271440.0,26,17,600095
603259.SH,药明康德,77.15,9.99429712,1264252.0,27,17,603259
600475.SH,华光环能,17.77,-3.423913043,1202408.0,28,17,600475
002579.SZ,中京电子,13.52,1.578947368,1169321.0,29,33,002579
301630.SZ,同宇新材,218.8,14.220087701,1158307.5,30,33,301630
600571.SH,信雅达,21.17,-2.398523985,1063424.5,31,17,600571
300085.SZ,银之杰,45.24,5.356311132,1049879.0,32,33,300085
300468.SZ,四方精创,44.88,1.676483915,1049734.0,33,33,300468
600259.SH,广晟有色,58.94,6.94973689,1045190.0,34,17,600259
600392.SH,盛和资源,14.99,9.977989729,1032290.5,35,17,600392
600010.SH,包钢股份,2.09,10,1011993.0,36,17,600010
600030.SH,中信证券,28.97,2.621324832,1009178.5,37,17,600030
002263.SZ,大东南,4.07,-6.004618938,1004166.5,38,33,002263
600570.SH,恒生电子,34.58,3.532934132,989354.0,39,17,600570
300996.SZ,普联软件,22.9,20.020964361,985595.0,40,33,300996
300046.SZ,台基股份,41.91,6.181910312,979104.5,41,33,300046
300377.SZ,赢时胜,26.38,4.974134501,968850.0,42,33,300377
601127.SH,赛力斯,132,-4.65183473,960137.5,43,17,601127
600446.SH,金证股份,20.76,7.995846314,954924.5,44,17,600446
600150.SH,中国船舶,34.94,7.906114886,953675.0,45,17,600150
003029.SZ,吉大正元,30.35,8.781362007,931878.5,46,33,003029
600206.SH,有研新材,19.63,3.424657534,925710.0,47,17,600206
