股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.58,5.914343984,1430363.0,1,33,002104
002235.SZ,安妮股份,8.06,9.959072306,754433.5,2,33,002235
603123.SH,翠微股份,13.2,10,574141.5,3,17,603123
002017.SZ,东信和平,16.06,10,500544.5,4,33,002017
002366.SZ,融发核电,8.2,-3.073286052,499408.0,5,33,002366
002365.SZ,永安药业,28.27,10,444475.5,6,33,002365
300164.SZ,通源石油,7.4,5.113636364,413275.5,7,33,300164
002537.SZ,海联金汇,9.45,5,405658.0,8,33,002537
002828.SZ,贝肯能源,13.43,9.991809992,398696.5,9,33,002828
002471.SZ,中超控股,5.54,9.920634921,361042.5,10,33,002471
002015.SZ,协鑫能科,12.96,10.016977929,356140.0,11,33,002015
002463.SZ,沪电股份,44.64,10.004928536,350211.0,12,33,002463
003040.SZ,楚天龙,20.02,10,340379.0,13,33,003040
002878.SZ,元隆雅图,23.02,-8.432776452,335996.5,14,33,002878
600110.SH,诺德股份,4.25,10.103626943,331877.0,15,17,600110
600366.SH,宁波韵升,10.63,-9.991532599,325282.5,16,17,600366
300875.SZ,捷强装备,51.08,16.249431042,319625.0,17,33,300875
002490.SZ,山东墨龙,5.8,10.056925996,308722.5,18,33,002490
000525.SZ,红太阳,8.49,-5.980066445,303850.5,19,33,000525
300773.SZ,拉卡拉,29.77,-6.088328076,272228.5,20,33,300773
600722.SH,金牛化工,7.67,10.043041607,271687.0,21,17,600722
002250.SZ,联化科技,11.82,-9.977151561,261096.0,22,33,002250
600281.SH,华阳新材,7.61,-9.940828402,259919.5,23,17,600281
300180.SZ,华峰超纤,9.35,11.575178998,252609.0,24,33,300180
002213.SZ,大为股份,18.12,10.018214936,251188.5,25,33,002213
300255.SZ,常山药业,60.5,14.605038833,248478.0,26,33,300255
300468.SZ,四方精创,38.8,0.466079751,248196.0,27,33,300468
002177.SZ,御银股份,7.55,2.581521739,247832.5,28,33,002177
002207.SZ,准油股份,9.14,9.987966306,227146.5,29,33,002207
002579.SZ,中京电子,9.01,10.012210012,221305.5,30,33,002579
300903.SZ,科翔股份,10.63,19.977426637,217715.0,31,33,300903
000777.SZ,中核科技,23.36,7.2543618,216443.0,32,33,000777
300581.SZ,晨曦航空,19.98,13.137032843,216204.5,33,33,300581
002190.SZ,成飞集成,38.5,4.054054054,215642.0,34,33,002190
000701.SZ,厦门信达,6.53,-10.055096419,214596.5,35,33,000701
