股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240721],个股热度排名[20240721],market_code,code
600030.SH,中信证券,19.39,2.214,203361.5,1,17,600030
600171.SH,上海贝岭,22.55,10.000,117079.5,2,17,600171
600460.SH,士兰微,20.13,10.000,72931.5,3,17,600460
600733.SH,北汽蓝谷,9.21,-9.971,61907.5,4,17,600733
600611.SH,大众交通,5.58,3.911,49762.5,5,17,600611
605111.SH,新洁能,35.40,10.006,41912.0,6,17,605111
002077.SZ,大港股份,11.67,9.991,39657.5,7,33,002077
600686.SH,金龙汽车,10.45,7.955,37517.5,8,17,600686
603019.SH,中科曙光,43.52,5.554,35247.5,9,17,603019
600297.SH,广汇汽车,,,30351.0,10,17,600297
600650.SH,锦江在线,13.54,8.061,27220.5,11,17,600650
002168.SZ,惠程科技,2.70,10.204,23885.0,12,33,002168
600841.SH,动力新科,4.51,10.000,22981.0,13,17,600841
000938.SZ,紫光股份,24.60,0.902,22524.5,14,33,000938
603005.SH,晶方科技,22.13,-0.896,21498.0,15,17,603005
002156.SZ,通富微电,23.70,3.720,20970.5,16,33,002156
300637.SZ,扬帆新材,10.16,19.953,20405.0,17,33,300637
603290.SH,斯达半导,92.36,8.531,20116.0,18,17,603290
301016.SZ,雷尔伟,24.46,19.317,19897.0,19,33,301016
300460.SZ,惠伦晶体,9.42,20.000,19326.5,20,33,300460
301099.SZ,雅创电子,38.65,19.994,18742.5,21,33,301099
603232.SH,格尔软件,10.54,10.021,17848.5,22,17,603232
000628.SZ,高新发展,43.50,6.644,17847.5,23,33,000628
300293.SZ,蓝英装备,18.57,8.470,17809.0,24,33,300293
600183.SH,生益科技,22.25,-0.803,17255.0,25,17,600183
600536.SH,中国软件,30.90,4.321,17018.0,26,17,600536
002819.SZ,东方中科,21.19,10.021,16742.0,27,33,002819
300960.SZ,通业科技,21.83,20.011,16685.0,28,33,300960
000625.SZ,长安汽车,15.39,-2.472,16532.5,29,33,000625
600601.SH,方正科技,3.09,-3.135,16344.5,30,17,600601
603607.SH,京华激光,14.31,9.992,16110.0,31,17,603607
601127.SH,赛力斯,75.30,-2.550,16088.0,32,17,601127
002549.SZ,凯美特气,5.93,10.019,16000.5,33,33,002549
600584.SH,长电科技,35.11,-0.538,15625.0,34,17,600584
002241.SZ,歌尔股份,23.05,0.964,15510.0,35,33,002241
600520.SH,文一科技,16.24,10.027,15446.0,36,17,600520
688008.SH,澜起科技,63.01,0.016,15142.0,37,17,688008
600418.SH,江淮汽车,19.59,-7.068,15028.0,38,17,600418
600900.SH,长江电力,30.58,0.131,14852.0,39,17,600900
002806.SZ,华锋股份,9.71,9.966,14800.5,40,33,002806
300458.SZ,全志科技,26.61,-1.808,14783.0,41,33,300458
301036.SZ,双乐股份,31.82,19.985,14681.0,42,33,301036
688981.SH,中芯国际,51.20,5.026,14419.5,43,17,688981
002273.SZ,水晶光电,18.91,0.961,13904.5,44,33,002273
603991.SH,至正股份,36.40,10.003,13801.5,45,17,603991
002384.SZ,东山精密,24.74,-3.773,13786.0,46,33,002384
000977.SZ,浪潮信息,38.23,1.757,13647.5,47,33,000977
603680.SH,今创集团,7.81,10.000,13512.0,48,17,603680
002829.SZ,星网宇达,16.90,4.839,12852.0,49,33,002829
688256.SH,寒武纪,268.40,5.669,12292.5,50,17,688256
002600.SZ,领益智造,6.78,-3.281,12233.0,51,33,002600
601360.SH,三六零,7.35,1.801,12186.5,52,17,601360
002670.SZ,国盛金控,8.79,6.934,12076.0,53,33,002670
600519.SH,贵州茅台,1525.62,1.877,12036.5,54,17,600519
000008.SZ,神州高铁,2.05,10.215,11939.0,55,33,000008
300671.SZ,富满微,34.28,9.942,11803.0,56,33,300671
600745.SH,闻泰科技,30.61,4.045,11604.0,57,17,600745
003026.SZ,中晶科技,26.71,7.140,11553.5,59,33,003026
600150.SH,中国船舶,43.10,1.891,11553.5,58,17,600150
601012.SH,隆基绿能,14.39,1.984,11527.5,60,17,601012
600436.SH,片仔癀,231.06,3.596,11522.5,61,17,600436
601318.SH,中国平安,43.03,1.558,11204.5,62,17,601318
600895.SH,张江高科,19.56,-2.004,11158.0,63,17,600895
002584.SZ,西陇科学,6.14,0.821,11021.5,64,33,002584
300611.SZ,美力科技,9.00,20.000,11007.5,65,33,300611
600243.SH,青海华鼎,3.14,10.175,10947.0,66,17,600243
002594.SZ,比亚迪,264.06,1.006,10840.0,67,33,002594
301117.SZ,佳缘科技,27.38,19.983,10716.5,68,33,301117
002049.SZ,紫光国微,54.09,3.999,10706.5,69,33,002049
000560.SZ,我爱我家,2.57,-4.105,10506.5,70,33,000560
603501.SH,韦尔股份,111.10,1.927,10472.5,71,17,603501
300059.SZ,东方财富,10.70,1.518,10410.5,72,33,300059
002371.SZ,北方华创,355.00,-0.186,10378.0,73,33,002371
600676.SH,交运股份,4.15,2.723,10233.5,74,17,600676
300046.SZ,台基股份,19.75,2.758,10208.5,75,33,300046
301021.SZ,英诺激光,18.73,19.987,10125.0,76,33,301021
601138.SH,工业富联,24.66,-2.952,10117.5,77,17,601138
002185.SZ,华天科技,8.84,1.029,9982.0,78,33,002185
000421.SZ,南京公用,5.35,-9.933,9959.0,79,33,000421
