股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250131],个股热度排名[20250131],market_code,code
300166.SZ,东方国信,10.32,-7.857142857,94777.0,1,33,300166
601360.SH,三六零,11.1,7.350096712,88485.0,2,17,601360
300766.SZ,每日互动,24.1,20.019920319,72727.5,3,33,300766
600120.SH,浙江东方,5.09,9.935205184,57604.0,4,17,600120
002530.SZ,金财互联,12.1,10,55155.5,5,33,002530
001356.SZ,富岭股份,14.78,-15.687393041,54939.0,6,33,001356
000681.SZ,视觉中国,24.18,9.959072306,51315.5,7,33,000681
600410.SH,华胜天成,9,2.156640182,49027.5,8,17,600410
000856.SZ,冀东装备,12.73,10.025929127,46947.5,9,33,000856
300229.SZ,拓尔思,22.11,17.79435269,41148.0,10,33,300229
002730.SZ,电光科技,23.05,-7.018959258,35252.5,11,33,002730
000882.SZ,华联股份,3.38,-9.866666667,31551.0,12,33,000882
000532.SZ,华金资本,14.62,10.007524454,31546.5,13,33,000532
300251.SZ,光线传媒,9.53,0.315789474,30943.0,14,33,300251
300996.SZ,普联软件,27.41,20.008756567,29924.0,15,33,300996
002398.SZ,垒知集团,5.57,10.079051383,29343.5,16,33,002398
002691.SZ,冀凯股份,8.35,10.013175231,28800.0,17,33,002691
603636.SH,南威软件,12.47,9.964726631,28257.0,18,17,603636
300170.SZ,汉得信息,19.59,0.153374233,26748.0,19,33,300170
002881.SZ,美格智能,40.24,10.005467469,26086.0,20,33,002881
002230.SZ,科大讯飞,50.68,1.726214372,26078.5,21,33,002230
000818.SZ,航锦科技,16.79,10.02621232,26026.0,22,33,000818
000977.SZ,浪潮信息,51.94,-1.925981873,25681.5,23,33,000977
603667.SH,五洲新春,43.46,-10.002070822,25569.5,24,17,603667
605398.SH,新炬网络,27.92,10.007880221,25038.0,25,17,605398
002130.SZ,沃尔核材,25.53,-10.010574551,24625.5,26,33,002130
603019.SH,中科曙光,66.99,0.736842105,24615.0,27,17,603019
002354.SZ,天娱数科,6.1,4.452054795,23923.0,28,33,002354
002131.SZ,利欧股份,3.64,-1.621621622,23213.5,29,33,002131
600734.SH,实达集团,4.02,2.290076336,22914.0,30,17,600734
002583.SZ,海能达,12.35,-6.08365019,21835.0,31,33,002583
603068.SH,博通集成,40.47,10.00271813,21476.0,32,17,603068
600580.SH,卧龙电驱,20.69,-2.359603587,21261.5,33,17,600580
003015.SZ,日久光电,15.48,10.021321962,20776.0,34,33,003015
002050.SZ,三花智控,30.57,-3.044719315,19597.5,35,33,002050
000063.SZ,中兴通讯,39.98,-6.849953402,19445.0,36,33,000063
300634.SZ,彩讯股份,29.54,15.661707126,19435.5,37,33,300634
603893.SH,瑞芯微,164.5,4.603840773,19175.0,38,17,603893
002896.SZ,中大力德,57.52,6.105884523,18863.0,39,33,002896
002917.SZ,金奥博,16.56,-10,18293.0,40,33,002917
600143.SH,金发科技,9.3,1.307189542,17844.5,41,17,600143
002031.SZ,巨轮智能,6.14,-9.970674487,17782.5,42,33,002031
300718.SZ,长盛轴承,54.09,-5.585617036,17147.0,43,33,300718
002112.SZ,三变科技,13.99,9.98427673,17130.5,44,33,002112
603928.SH,兴业股份,13.07,-9.986225895,17092.5,45,17,603928
003005.SZ,竞业达,32.42,10.010179844,16638.0,46,33,003005
002757.SZ,南兴股份,17.49,3.185840708,16120.0,47,33,002757
300287.SZ,飞利信,4.73,14.251207729,15594.0,48,33,300287
300059.SZ,东方财富,22.94,-4.773765048,15354.5,49,33,300059
688256.SH,寒武纪,572,-6.685373095,15186.0,50,17,688256
600191.SH,华资实业,8.29,9.946949602,14983.5,51,17,600191
301299.SZ,卓创资讯,80.08,20.005994305,14754.0,52,33,301299
300308.SZ,中际旭创,114.82,-10.471734893,14617.5,53,33,300308
601138.SH,工业富联,21.45,-8.137044968,14591.5,54,17,601138
603236.SH,移远通信,89.66,6.636536632,14552.5,55,17,603236
601727.SH,上海电气,7.22,-6.718346253,14447.5,56,17,601727
600255.SH,鑫科材料,3.99,-2.682926829,14070.5,57,17,600255
001380.SZ,华纬科技,27.59,10.007974482,13417.5,58,33,001380
600807.SH,济高发展,2.82,10.15625,12908.5,59,17,600807
600519.SH,贵州茅台,1434.99,-0.070334262,12906.5,60,17,600519
600986.SH,浙文互联,6.56,6.493506494,12779.5,61,17,600986
300458.SZ,全志科技,47.16,-1.235602094,12598.5,62,33,300458
002456.SZ,欧菲光,11.77,-5.689102564,12352.5,63,33,002456
601933.SH,永辉超市,5.46,-6.984667802,12182.5,64,17,601933
000002.SZ,万科A,7.27,-1.623815968,12179.0,65,33,000002
601869.SH,长飞光纤,41.8,8.996088657,12058.0,66,17,601869
002861.SZ,瀛通通讯,16.61,-1.948051948,12054.0,67,33,002861
300442.SZ,润泽科技,59.62,-0.996346729,12031.5,68,33,300442
601127.SH,赛力斯,132.79,-0.00753012,11999.0,69,17,601127
605069.SH,正和生态,8.48,9.987029831,11989.5,70,17,605069
600936.SH,广西广电,3.33,9.900990099,11855.0,71,17,600936
002122.SZ,汇洲智能,3.97,-7.459207459,11673.5,72,33,002122
300033.SZ,同花顺,279.13,-7.877887789,11600.5,73,33,300033
601689.SH,拓普集团,65.67,0.213642606,11395.5,74,17,601689
000759.SZ,中百集团,8.69,0.695249131,11363.0,75,33,000759
600839.SH,四川长虹,8.6,-4.338153504,11350.0,76,17,600839
300654.SZ,世纪天鸿,12.99,7.711442786,11181.0,77,33,300654
002394.SZ,联发股份,8.1,10.054347826,10920.5,78,33,002394
605277.SH,新亚电子,17.95,-9.979939819,10850.5,79,17,605277
002265.SZ,建设工业,29.8,-2.963204168,10839.5,80,33,002265
603042.SH,华脉科技,14.98,-9.975961538,10667.0,81,17,603042
300840.SZ,酷特智能,28.45,4.942825526,10582.0,82,33,300840
601398.SH,工商银行,6.82,2.248875562,10528.5,83,17,601398
002315.SZ,焦点科技,50.88,5.341614907,10470.0,84,33,002315
002611.SZ,东方精工,11.32,-7.213114754,10369.0,85,33,002611
002599.SZ,盛通股份,7.49,-7.75862069,10338.0,86,33,002599
600300.SH,维维股份,3.29,10.033444816,10189.5,87,17,600300
002582.SZ,好想你,9.32,-10.038610039,10129.0,88,33,002582
603039.SH,泛微网络,59,9.992542878,10085.5,89,17,603039
002380.SZ,科远智慧,20.7,9.989373007,10068.5,90,33,002380
301512.SZ,智信精密,45,20,10058.0,91,33,301512
002364.SZ,中恒电气,13.45,-6.206415621,9995.5,92,33,002364
600171.SH,上海贝岭,36.09,-4.270557029,9953.0,93,17,600171
000158.SZ,常山北明,17.79,-5.170575693,9907.0,94,33,000158
600900.SH,长江电力,28.9,2.482269504,9816.5,95,17,600900
603598.SH,引力传媒,20.78,1.862745098,9735.5,96,17,603598
001395.SZ,亚联机械,49.5,159.433962264,9606.5,97,33,001395
603662.SH,柯力传感,76.21,-6.913399292,9596.5,98,17,603662
002256.SZ,兆新股份,2.42,10,9434.5,99,33,002256
000858.SZ,五粮液,127.2,-0.40714062,9400.0,100,33,000858
