股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250307],个股热度排名[20250307],market_code,code
002195.SZ,岩山科技,6.3,9.947643979,159263.0,1,33,002195
300170.SZ,汉得信息,22.72,20.021130481,106415.5,2,33,300170
600811.SH,东方集团,1.41,-10.191082803,92592.5,3,17,600811
300058.SZ,蓝色光标,10.58,19.954648526,82219.0,4,33,300058
002261.SZ,拓维信息,40.38,6.207259337,78238.0,5,33,002261
002276.SZ,万马股份,17.63,9.98128509,76256.0,6,33,002276
000409.SZ,云鼎科技,14.25,10.038610039,74823.0,7,33,000409
600588.SH,用友网络,18.18,9.98185118,67637.0,8,17,600588
300248.SZ,新开普,13.96,20.034393809,63215.0,9,33,300248
603300.SH,海南华铁,11.66,10,62317.0,10,17,603300
002369.SZ,卓翼科技,15.36,10.028653295,56987.5,11,33,002369
600986.SH,浙文互联,9.68,10,53449.5,12,17,600986
002236.SZ,大华股份,18.18,9.98185118,52889.5,13,33,002236
601177.SH,杭齿前进,22.91,9.985597696,52319.0,14,17,601177
300840.SZ,酷特智能,25.94,19.981498612,50427.5,15,33,300840
002122.SZ,汇洲智能,5.13,10.08583691,44319.0,16,33,002122
002115.SZ,三维通信,8.83,9.9626401,43833.5,17,33,002115
600589.SH,大位科技,7.28,9.96978852,43341.5,18,17,600589
600126.SH,杭钢股份,12.7,2.667744543,42376.0,19,17,600126
002757.SZ,南兴股份,22.23,9.995051954,42191.0,20,33,002757
605066.SH,天正电气,10.07,-6.238361266,39759.0,21,17,605066
000681.SZ,视觉中国,26.29,10,39602.5,22,33,000681
601789.SH,宁波建工,7.02,10.031347962,39414.0,23,17,601789
002031.SZ,巨轮智能,10.99,2.042711235,38699.5,24,33,002031
600734.SH,实达集团,5.2,4,38590.0,25,17,600734
600728.SH,佳都科技,5.84,9.981167608,38150.5,26,17,600728
002657.SZ,中科金财,21.34,10,36286.0,27,33,002657
603700.SH,宁水集团,15.68,10.035087719,36045.0,28,17,603700
002065.SZ,东华软件,12.54,2.955665025,35995.0,29,33,002065
300738.SZ,奥飞数据,24.98,10.776053215,35790.5,30,33,300738
605100.SH,华丰股份,27.85,9.992101106,35512.0,31,17,605100
300378.SZ,鼎捷数智,44.58,20,35282.5,32,33,300378
600590.SH,泰豪科技,10.75,10.030706244,33916.0,33,17,600590
000536.SZ,华映科技,6.3,9.947643979,33344.5,34,33,000536
002123.SZ,梦网科技,19.32,-1.428571429,33105.5,35,33,002123
002093.SZ,国脉科技,9.05,9.963547995,32956.0,36,33,002093
600705.SH,中航产融,3.74,10,32572.5,37,17,600705
300766.SZ,每日互动,54.29,0.723562152,32246.5,38,33,300766
300344.SZ,立方数科,12.49,19.980787704,32231.5,39,33,300344
000034.SZ,神州数码,52.33,7.453798768,31530.0,40,33,000034
002575.SZ,群兴玩具,12.78,9.982788296,31348.0,41,33,002575
002335.SZ,科华数据,52.03,10,31238.0,42,33,002335
603220.SH,中贝通信,29.26,10,30539.5,43,17,603220
600718.SH,东软集团,12.49,10.044052863,30053.0,44,17,600718
603881.SH,数据港,39.35,6.987493203,28845.0,45,17,603881
002315.SZ,焦点科技,49.02,10.008976661,28703.0,46,33,002315
603618.SH,杭电股份,8.11,10.040705563,28007.5,47,17,603618
300311.SZ,任子行,7.92,18.385650224,27829.5,48,33,300311
002599.SZ,盛通股份,12.29,6.131260794,27648.0,49,33,002599
000903.SZ,云内动力,3.69,10.149253731,27172.0,50,33,000903
301208.SZ,中亦科技,49.55,20.004843788,26713.0,51,33,301208
600602.SH,云赛智联,24.69,3.783102144,26115.0,52,17,600602
603583.SH,捷昌驱动,50.33,10.010928962,25932.0,53,17,603583
