股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241230],个股热度排名[20241230],market_code,code
002730.SZ,电光科技,14.36,10.038314176,39768.0,1,33,002730
600580.SH,卧龙电驱,18.9,6.299212598,29926.0,2,17,600580
002416.SZ,爱施德,14.23,2.966714906,28647.0,3,33,002416
001391.SZ,国货航,,,27435.0,4,33,001391
000777.SZ,中核科技,18.07,3.553008596,25602.0,5,33,000777
600973.SH,宝胜股份,6.29,9.965034965,25578.0,6,17,600973
000759.SZ,中百集团,10.81,9.96948118,24621.0,7,33,000759
002449.SZ,国星光电,12.28,10.035842294,23189.5,8,33,002449
002130.SZ,沃尔核材,29.22,2.996122665,19312.0,9,33,002130
601933.SH,永辉超市,6.89,1.174743025,17411.0,10,17,601933
600391.SH,航发科技,21.78,10,16648.5,11,17,600391
600590.SH,泰豪科技,6.69,10.032894737,16623.5,12,17,600590
300547.SZ,川环科技,24.41,20.009832842,15707.5,13,33,300547
600255.SH,鑫科材料,4.15,-3.037383178,14889.5,14,17,600255
000936.SZ,华西股份,9.25,9.988109394,14812.5,15,33,000936
002137.SZ,实益达,11.1,-9.9756691,14533.5,16,33,002137
002577.SZ,雷柏科技,21.79,9.994952044,14456.5,17,33,002577
600693.SH,东百集团,5.78,10.095238095,14094.0,18,17,600693
002272.SZ,川润股份,12.16,6.293706294,13881.5,19,33,002272
000533.SZ,顺钠股份,5.01,10.10989011,13415.0,20,33,000533
002617.SZ,露笑科技,8.8,-1.234567901,13400.0,21,33,002617
600839.SH,四川长虹,10.78,-2.443438914,12794.0,22,17,600839
002361.SZ,神剑股份,4.5,10.024449878,12212.0,23,33,002361
002364.SZ,中恒电气,11.48,9.961685824,12193.0,24,33,002364
603019.SH,中科曙光,74.84,-5.277812935,11781.0,25,17,603019
002651.SZ,利君股份,7.46,10.029498525,11608.5,26,33,002651
301078.SZ,孩子王,11.26,-0.088731145,11378.0,27,33,301078
603881.SH,数据港,19.59,2.244258873,11217.0,28,17,603881
002277.SZ,友阿股份,6.97,5.446293495,11023.5,29,33,002277
002085.SZ,万丰奥威,20.72,-2.677313293,10819.0,30,33,002085
301315.SZ,威士顿,65.82,20,10712.5,31,33,301315
