股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240731],个股热度排名[20240731],market_code,code
600611.SH,大众交通,9.93,-2.647,456400.5,1,17,600611
600171.SH,上海贝岭,24.25,-1.862,311335.0,2,17,600171
001379.SZ,腾达科技,27.07,9.996,264200.5,3,33,001379
001696.SZ,宗申动力,12.96,10.017,240217.5,4,33,001696
600733.SH,北汽蓝谷,9.59,9.977,238467.5,5,17,600733
600501.SH,航天晨光,19.07,9.977,217996.0,6,17,600501
000712.SZ,锦龙股份,11.80,9.972,208861.5,7,33,000712
600686.SH,金龙汽车,15.71,-7.967,189338.0,8,17,600686
002232.SZ,启明信息,25.09,6.449,186676.0,9,33,002232
000099.SZ,中信海直,19.31,7.099,170249.0,10,33,000099
000550.SZ,江铃汽车,32.02,9.997,165836.5,11,33,000550
300061.SZ,旗天科技,8.71,19.973,140794.0,12,33,300061
002685.SZ,华东重机,3.74,10.000,138833.5,13,33,002685
002085.SZ,万丰奥威,14.30,4.839,130848.0,14,33,002085
002611.SZ,东方精工,6.63,9.950,124312.0,15,33,002611
600650.SH,锦江在线,14.60,-9.148,122751.0,16,17,600650
600187.SH,国中水务,2.75,-9.540,121666.5,17,17,600187
600030.SH,中信证券,19.80,4.651,121227.5,18,17,600030
603988.SH,中电电机,12.06,10.037,119998.5,19,17,603988
600635.SH,大众公用,3.89,-9.112,119748.0,20,17,600635
603391.SH,力聚热能,60.00,50.000,113780.5,21,17,603391
002355.SZ,兴民智通,5.80,10.057,107056.5,22,33,002355
601099.SH,太平洋,3.41,10.000,104244.5,23,17,601099
002196.SZ,方正电机,4.91,10.090,102548.0,24,33,002196
000801.SZ,四川九洲,10.73,10.051,97069.0,25,33,000801
600843.SH,上工申贝,7.56,10.044,94855.5,26,17,600843
600386.SH,北巴传媒,4.27,10.052,93612.0,27,17,600386
600855.SH,航天长峰,10.55,10.010,92663.0,28,17,600855
600692.SH,亚通股份,6.96,9.953,87224.5,29,17,600692
601136.SH,首创证券,20.52,10.027,83320.5,30,17,601136
003026.SZ,中晶科技,28.74,9.989,83279.5,31,33,003026
002682.SZ,龙洲股份,4.39,10.025,79504.0,32,33,002682
600721.SH,百花医药,6.81,10.016,78863.0,33,17,600721
000861.SZ,海印股份,,,78254.0,34,33,000861
000981.SZ,山子高科,1.16,10.476,77461.0,35,33,000981
002670.SZ,国盛金控,10.27,9.957,75294.0,36,33,002670
600711.SH,盛屯矿业,,,71382.5,37,17,600711
601985.SH,中国核电,11.03,-4.996,70845.5,38,17,601985
000413.SZ,ST旭电,0.61,-4.688,70129.5,39,33,000413
300059.SZ,东方财富,11.14,7.322,68863.0,40,33,300059
301112.SZ,信邦智能,26.98,20.018,67677.5,41,33,301112
603728.SH,鸣志电器,40.14,10.003,67486.0,42,17,603728
000980.SZ,众泰汽车,1.52,10.145,64257.5,43,33,000980
600621.SH,华鑫股份,13.74,10.008,63248.0,44,17,600621
002869.SZ,金溢科技,32.48,-2.958,63147.0,45,33,002869
002009.SZ,天奇股份,11.50,10.048,62931.0,46,33,002009
000560.SZ,我爱我家,2.80,5.263,62898.0,47,33,000560
300053.SZ,航宇微,11.77,8.881,62209.5,48,33,300053
601127.SH,赛力斯,79.63,5.303,61379.5,49,17,601127
300033.SZ,同花顺,106.91,10.433,60223.5,50,33,300033
603259.SH,药明康德,42.54,4.547,60152.5,51,17,603259
300192.SZ,科德教育,11.42,19.958,59891.5,52,33,300192
600859.SH,王府井,14.60,10.023,59618.0,53,17,600859
601162.SH,天风证券,2.53,10.000,59292.5,54,17,601162
300147.SZ,香雪制药,4.06,20.118,59181.5,55,33,300147
000880.SZ,潍柴重机,10.56,10.000,58752.5,56,33,000880
002600.SZ,领益智造,7.20,5.882,58563.0,57,33,002600
002130.SZ,沃尔核材,16.78,-0.710,58230.0,58,33,002130
