股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240622],个股热度排名[20240622],market_code,code
002766.SZ,索菱股份,6.57,10.050,64378.0,1,33,002766
603005.SH,晶方科技,22.51,5.830,49004.5,2,17,603005
002869.SZ,金溢科技,37.74,3.397,42669.0,3,33,002869
000628.SZ,高新发展,45.44,9.998,40656.0,4,33,000628
600519.SH,贵州茅台,1471.00,-1.940,39159.0,5,17,600519
600297.SH,广汇汽车,0.88,-10.204,38935.0,6,17,600297
002199.SZ,东晶电子,8.30,-9.978,33485.5,7,33,002199
603586.SH,金麒麟,13.68,9.968,33317.5,8,17,603586
600889.SH,南京化纤,6.40,9.966,33099.0,9,17,600889
002243.SZ,力合科创,6.45,10.068,32928.0,10,33,002243
601919.SH,中远海控,16.05,0.125,28280.0,11,17,601919
600811.SH,东方集团,1.00,-9.910,27962.5,12,17,600811
600733.SH,北汽蓝谷,8.01,3.622,25523.0,13,17,600733
000982.SZ,中银绒业,0.18,-5.263,23279.0,14,33,000982
300386.SZ,飞天诚信,7.90,20.061,22944.5,15,33,300386
002593.SZ,日上集团,3.39,10.065,21655.5,16,33,002593
601012.SH,隆基绿能,15.46,-0.770,21230.0,17,17,601012
301132.SZ,满坤科技,28.33,19.992,21070.0,18,33,301132
002229.SZ,鸿博股份,11.63,-3.645,20448.5,19,33,002229
000010.SZ,美丽生态,1.76,10.000,19414.0,20,33,000010
002889.SZ,东方嘉盛,20.44,4.339,19064.0,21,33,002889
603228.SH,景旺电子,28.60,10.000,18920.5,22,17,603228
601127.SH,赛力斯,99.65,-1.522,18809.0,23,17,601127
000504.SZ,南华生物,8.22,10.040,18693.0,24,33,000504
301027.SZ,华蓝集团,9.73,19.975,18294.5,25,33,301027
600171.SH,上海贝岭,18.54,-0.323,18186.0,26,17,600171
600326.SH,西藏天路,4.59,10.072,17923.0,27,17,600326
605258.SH,协和电子,33.50,-9.995,17751.0,28,17,605258
300462.SZ,华铭智能,15.54,-1.521,16905.0,29,33,300462
600567.SH,山鹰国际,1.33,-10.135,16777.0,30,17,600567
002178.SZ,延华智能,4.17,2.709,16656.5,31,33,002178
300641.SZ,正丹股份,27.82,-8.064,15849.5,32,33,300641
002281.SZ,光迅科技,36.71,6.933,15494.5,33,33,002281
002156.SZ,通富微电,23.80,-1.204,15332.5,34,33,002156
301519.SZ,舜禹股份,16.96,20.028,15049.0,35,33,301519
000661.SZ,长春高新,98.01,-0.194,14843.5,36,33,000661
002130.SZ,沃尔核材,14.41,5.183,14509.5,37,33,002130
001298.SZ,好上好,21.31,-10.008,14054.0,38,33,001298
002173.SZ,创新医疗,6.99,10.079,14010.0,39,33,002173
600491.SH,龙元建设,2.82,10.156,13990.5,40,17,600491
603843.SH,正平股份,2.79,9.843,13930.0,41,17,603843
300823.SZ,建科智能,11.52,0.436,13664.5,42,33,300823
600345.SH,长江通信,19.92,-9.986,13641.5,43,17,600345
301565.SZ,中仑新材,31.28,-19.754,13390.0,44,33,301565
600584.SH,长电科技,31.00,-0.257,13110.0,45,17,600584
000793.SZ,华闻集团,1.30,1.563,13014.0,46,33,000793
000957.SZ,中通客车,10.89,1.302,12960.5,47,33,000957
603900.SH,莱绅通灵,5.38,10.020,12700.0,48,17,603900
600460.SH,士兰微,18.50,-1.333,12681.5,49,17,600460
300458.SZ,全志科技,22.22,5.458,12519.0,50,33,300458
002085.SZ,万丰奥威,14.65,-1.214,12486.5,51,33,002085
603259.SH,药明康德,40.49,-1.460,12196.0,52,17,603259
002505.SZ,鹏都农牧,0.74,1.370,12101.5,53,33,002505
002806.SZ,华锋股份,8.68,10.013,12015.0,54,33,002806
001696.SZ,宗申动力,12.10,-3.892,11964.0,55,33,001696
002673.SZ,西部证券,6.77,4.799,11909.0,56,33,002673
002827.SZ,高争民爆,21.59,9.985,11772.5,57,33,002827
002600.SZ,领益智造,5.70,0.885,11643.0,58,33,002600
601138.SH,工业富联,28.47,-0.489,11560.5,59,17,601138
300689.SZ,澄天伟业,16.73,20.014,11526.0,60,33,300689
002887.SZ,绿茵生态,7.23,10.046,11438.5,61,33,002887
300778.SZ,新城市,11.64,20.000,11264.0,62,33,300778
600084.SH,中信尼雅,5.31,9.938,11091.0,63,17,600084
600843.SH,上工申贝,8.46,-2.759,10928.0,64,17,600843
003037.SZ,三和管桩,6.40,9.966,10876.0,65,33,003037
300098.SZ,高新兴,5.13,-5.699,10846.0,66,33,300098
300868.SZ,杰美特,23.91,-20.007,10785.0,67,33,300868
002594.SZ,比亚迪,250.67,-0.330,10752.5,68,33,002594
600358.SH,国旅联合,2.87,9.962,10576.0,69,17,600358
003001.SZ,中岩大地,17.17,9.994,10551.5,70,33,003001
601766.SH,中国中车,7.24,1.828,10533.0,71,17,601766
000625.SZ,长安汽车,13.99,0.793,10520.0,72,33,000625
000858.SZ,五粮液,130.20,-1.513,10466.5,73,33,000858
300716.SZ,泉为科技,7.06,20.068,10375.0,74,33,300716
002475.SZ,立讯精密,37.72,1.235,10294.0,75,33,002475
603389.SH,亚振家居,5.87,5.009,10136.5,76,17,603389
601933.SH,永辉超市,2.75,-0.362,9906.0,77,17,601933
000819.SZ,岳阳兴长,18.34,10.018,9730.5,78,33,000819
300284.SZ,苏交科,8.65,4.849,9629.0,79,33,300284
002892.SZ,科力尔,9.57,7.167,9404.5,80,33,002892
603087.SH,甘李药业,50.94,7.039,9360.0,81,17,603087
600277.SH,ST亿利,0.38,-5.000,9263.5,82,22,600277
603616.SH,韩建河山,3.08,10.000,9225.0,83,17,603616
300469.SZ,信息发展,15.15,0.198,8896.5,84,33,300469
002340.SZ,格林美,6.51,-0.153,8895.0,85,33,002340
600719.SH,大连热电,9.94,3.434,8650.0,86,17,600719
