股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
600110.SH,诺德股份,7.2,4.956268222,731545.0,1,17,600110
002104.SZ,恒宝股份,17.41,4.690318701,434728.5,2,33,002104
601606.SH,长城军工,24.55,9.991039427,434244.5,3,17,601606
603928.SH,兴业股份,17.06,-6.673960613,356480.5,4,17,603928
601162.SH,天风证券,4.69,4.222222222,353649.0,5,17,601162
003040.SZ,楚天龙,24.34,9.986443742,321673.5,6,33,003040
002537.SZ,海联金汇,11.08,-3.315881326,313934.5,7,33,002537
002207.SZ,准油股份,9.43,10.035005834,313387.0,8,33,002207
002987.SZ,京北方,20.03,9.994508512,304781.5,9,33,002987
603300.SH,海南华铁,10.97,7.12890625,297665.5,10,17,603300
002263.SZ,大东南,3.41,10,276173.5,11,33,002263
002579.SZ,中京电子,12.52,5.033557047,275760.5,12,33,002579
002670.SZ,国盛金控,15.93,10.013812155,269958.5,13,33,002670
600610.SH,中毅达,17.78,5.644682115,265602.5,14,17,600610
002235.SZ,安妮股份,9.9,5.095541401,242862.5,15,33,002235
003029.SZ,吉大正元,34.83,10.012634239,230556.0,16,33,003029
002265.SZ,建设工业,28.7,10.003832886,227333.5,17,33,002265
600698.SH,湖南天雁,8.71,9.974747475,223652.5,18,17,600698
002125.SZ,湘潭电化,15.9,-2.811735941,221088.0,19,33,002125
001298.SZ,好上好,26.81,10.012310217,220033.0,20,33,001298
002759.SZ,天际股份,11.44,10,219304.0,21,33,002759
603948.SH,建业股份,26.7,10.012360939,219163.0,22,17,603948
002074.SZ,国轩高科,32.39,-1.907934585,200541.5,23,33,002074
002490.SZ,山东墨龙,6.8,7.255520505,199582.0,24,33,002490
300591.SZ,万里马,10,20.048019208,197140.0,25,33,300591
600435.SH,北方导航,14.29,10.007698229,184438.5,26,17,600435
002217.SZ,合力泰,2.85,10.038610039,172882.5,27,33,002217
600113.SH,浙江东日,27.83,10,169934.0,28,17,600113
603123.SH,翠微股份,14.85,1.782042495,164460.5,29,17,603123
688047.SH,龙芯中科,122.41,-1.361804996,162148.5,30,17,688047
002342.SZ,巨力索具,6.35,10.051993068,157782.5,31,33,002342
000561.SZ,烽火电子,10.7,5.31496063,155811.5,32,33,000561
600095.SH,湘财股份,10.4,4,151566.0,33,17,600095
002189.SZ,中光学,26.85,9.995903318,150309.5,34,33,002189
300059.SZ,东方财富,23.13,-3.625,149103.0,35,33,300059
600858.SH,银座股份,6.53,9.932659933,146716.5,36,17,600858
600734.SH,实达集团,4.29,10,144725.0,37,17,600734
000892.SZ,欢瑞世纪,4.8,10.091743119,140379.5,38,33,000892
603400.SH,华之杰,58.8,-25.390178911,138729.0,39,17,603400
001236.SZ,弘业期货,13.21,9.991673605,138504.0,40,33,001236
002846.SZ,英联股份,18.83,4.379157428,137903.0,41,33,002846
300773.SZ,拉卡拉,33.2,4.336895035,137692.5,42,33,300773
002108.SZ,沧州明珠,4.11,9.893048128,136625.5,43,33,002108
300399.SZ,天利科技,40.97,15.019651881,135120.0,44,33,300399
300468.SZ,四方精创,45.49,-0.24122807,133911.5,45,33,300468
000519.SZ,中兵红箭,19.79,2.96566077,130992.0,46,33,000519
603093.SH,南华期货,21.73,10.025316456,126741.0,47,17,603093
002167.SZ,东方锆业,11.5,10.04784689,125674.0,48,33,002167
002427.SZ,尤夫股份,8.97,10.061349693,123521.0,49,33,002427
600570.SH,恒生电子,33.62,4.086687307,122754.0,50,17,600570
600706.SH,曲江文旅,10.54,10.020876827,118769.0,51,17,600706
002017.SZ,东信和平,16.53,-2.477876106,118764.5,52,33,002017
300730.SZ,科创信息,17.15,20.013995801,117223.5,53,33,300730
300046.SZ,台基股份,42.9,2.435530086,116367.0,54,33,300046
603232.SH,格尔软件,17.4,9.987357775,115818.5,55,17,603232
000973.SZ,佛塑科技,7.28,9.96978852,114997.5,56,33,000973
600250.SH,南京商旅,11.74,10.028116214,113442.0,57,17,600250
002365.SZ,永安药业,28.62,4.873580066,110188.0,58,33,002365
002882.SZ,金龙羽,34,-2.718168813,109845.0,59,33,002882
300348.SZ,长亮科技,17.97,12.3125,105922.5,60,33,300348
603022.SH,新通联,13.66,9.98389694,105866.0,61,17,603022
300803.SZ,指南针,82,4.166666667,105495.0,62,33,300803
300600.SZ,国瑞科技,13.52,19.964507542,104228.5,63,33,300600
600643.SH,爱建集团,6.29,9.965034965,103317.5,64,17,600643
300801.SZ,泰和科技,26.65,-14.473684211,103292.0,65,33,300801
601211.SH,国泰海通,19.42,-4.287826516,103139.5,66,17,601211
601890.SH,亚星锚链,10.11,5.3125,102025.0,67,17,601890
920037.BJ,广信科技,60,500,100314.0,68,151,920037
600967.SH,内蒙一机,15.99,0,96749.0,69,17,600967
002769.SZ,普路通,10.2,10.03236246,96000.5,70,33,002769
603906.SH,龙蟠科技,15.73,-3.140394089,94904.0,71,17,603906
002366.SZ,融发核电,7.89,-1.98757764,91810.0,72,33,002366
002703.SZ,浙江世宝,13,-7.209136331,91037.0,73,33,002703
002261.SZ,拓维信息,31.22,1.002911679,91030.0,74,33,002261
300164.SZ,通源石油,6.22,7.426597582,90817.5,75,33,300164
300368.SZ,汇金股份,12.34,-8.929889299,90103.0,76,33,300368
002229.SZ,鸿博股份,17.12,0.116959064,84754.5,77,33,002229
300568.SZ,星源材质,12.37,10.54512958,84640.0,78,33,300568
002878.SZ,元隆雅图,21.28,4.827586207,83963.0,79,33,002878
002657.SZ,中科金财,28.85,1.370344343,83916.0,80,33,002657
603136.SH,天目湖,13.62,10.016155089,82817.5,81,17,603136
301022.SZ,海泰科,40.66,20.011806375,82201.0,82,33,301022
002594.SZ,比亚迪,337.44,-3.387064449,81774.0,83,33,002594
300810.SZ,中科海讯,44.32,20.010831302,81271.5,84,33,300810
002177.SZ,御银股份,7.62,0.660501982,81259.5,85,33,002177
600798.SH,宁波海运,4.64,4.740406321,81199.0,86,17,600798
603200.SH,上海洗霸,46.68,9.990574929,79314.0,87,17,603200
603019.SH,中科曙光,70.89,3.655505191,79189.5,88,17,603019
000850.SZ,华茂股份,4.76,9.930715935,78822.0,89,33,000850
002250.SZ,联化科技,11.62,-4.283360791,78810.0,90,33,002250
301357.SZ,北方长龙,70.01,8.341070876,78547.0,91,33,301357
002178.SZ,延华智能,6.44,10.085470085,78007.5,92,33,002178
300085.SZ,银之杰,44.44,-5.224994668,77588.5,93,33,300085
002806.SZ,华锋股份,14.38,10.022953328,76662.5,94,33,002806
002383.SZ,合众思壮,10.81,4.849660524,76660.5,95,33,002383
600604.SH,市北高新,5.35,0.563909774,76593.0,96,17,600604
600794.SH,保税科技,5.32,-0.374531835,76446.5,97,17,600794
600178.SH,东安动力,13.94,1.529497451,74623.0,98,17,600178
600184.SH,光电股份,16.65,3.93258427,74341.0,99,17,600184
002976.SZ,瑞玛精密,26.13,-9.989665863,74248.0,100,33,002976
002190.SZ,成飞集成,36.65,3.794958935,70195.0,101,33,002190
002015.SZ,协鑫能科,12.06,1.600673968,69742.5,102,33,002015
600156.SH,华升股份,7.29,9.954751131,69285.0,103,17,600156
002961.SZ,瑞达期货,20.66,10.010649627,68259.0,104,33,002961
300635.SZ,中达安,13.24,20.036264733,67743.5,105,33,300635
603155.SH,新亚强,17.92,1.818181818,67249.5,106,17,603155
603316.SH,诚邦股份,7.43,10.074074074,66760.0,107,17,603316
600590.SH,泰豪科技,9.73,2.854122622,65706.5,108,17,600590
300502.SZ,新易盛,116.8,5.797101449,64637.5,109,33,300502
600666.SH,奥瑞德,3.11,4.013377926,64541.0,110,17,600666
002724.SZ,海洋王,7.38,9.98509687,63526.0,111,33,002724
300414.SZ,中光防雷,10.75,19.977678571,62447.5,112,33,300414
600367.SH,红星发展,15.87,-6.537102473,62387.5,113,17,600367
603228.SH,景旺电子,35.12,9.990604447,62273.5,114,17,603228
300130.SZ,新国都,36.05,-4.62962963,61907.0,115,33,300130
002343.SZ,慈文传媒,9.28,3.340757238,61557.5,116,33,002343
688151.SH,华强科技,26.17,19.990829895,60757.0,117,17,688151
600519.SH,贵州茅台,1420,0.833652877,60488.5,118,17,600519
300166.SZ,东方国信,11.09,10.348258706,59854.0,119,33,300166
300682.SZ,朗新集团,23.15,9.198113208,59666.5,120,33,300682
002413.SZ,雷科防务,5.66,3.853211009,58822.5,121,33,002413
002086.SZ,东方海洋,2.9,9.848484848,58658.0,122,33,002086
600960.SH,渤海汽车,4.63,9.976247031,58575.0,123,17,600960
603776.SH,永安行,19.87,-9.722853249,58479.0,124,17,603776
301565.SZ,中仑新材,25.85,20.009285051,58399.5,125,33,301565
000632.SZ,三木集团,4.25,10.103626943,57359.5,126,33,000632
300476.SZ,胜宏科技,128.5,4.641693811,56993.0,127,33,300476
000607.SZ,华媒控股,4.51,10,56413.5,128,33,000607
300169.SZ,天晟新材,10.58,6.760847629,55602.0,129,33,300169
301678.SZ,新恒汇,46.99,-16.625266146,55481.0,130,33,301678
600722.SH,金牛化工,6.6,2.48447205,54933.5,131,17,600722
301319.SZ,唯特偶,30.16,20.01591723,54785.0,132,33,301319
002570.SZ,贝因美,6.32,3.099510604,54556.5,133,33,002570
603212.SH,赛伍技术,12,-3.147699758,53724.0,134,17,603212
600855.SH,航天长峰,14.18,7.26172466,53566.5,135,17,600855
601086.SH,国芳集团,12.69,2.669902913,53481.5,136,17,601086
601398.SH,工商银行,7.72,0.651890482,53211.5,137,17,601398
002609.SZ,捷顺科技,11.98,10.009182736,53092.0,138,33,002609
688201.SH,信安世纪,13.19,20.018198362,52924.0,139,17,688201
300531.SZ,优博讯,23.71,3.356582389,52866.5,140,33,300531
300180.SZ,华峰超纤,9.45,1.503759398,52566.5,141,33,300180
300698.SZ,万马科技,46,-10.505836576,52429.5,142,33,300698
600241.SH,时代万恒,8.8,10,52411.0,143,17,600241
000903.SZ,云内动力,4.44,-3.267973856,52143.5,144,33,000903
002123.SZ,梦网科技,14.89,3.259361997,50411.5,145,33,002123
002828.SZ,贝肯能源,11.06,4.143126177,50142.0,146,33,002828
603099.SH,长白山,39,5.97826087,49421.5,147,17,603099
300872.SZ,天阳科技,23.54,0.383795309,49221.0,148,33,300872
300251.SZ,光线传媒,19.99,3.360910031,48900.0,149,33,300251
603106.SH,恒银科技,10.73,-4.025044723,48092.5,150,17,603106
002213.SZ,大为股份,18.69,-3.659793814,47848.0,151,33,002213
601133.SH,柏诚股份,13.07,3.647898493,47511.0,152,17,601133
002634.SZ,棒杰股份,4.38,10.050251256,47395.5,153,33,002634
601127.SH,赛力斯,135.3,0.059162846,47190.5,154,17,601127
600839.SH,四川长虹,9.62,-0.517063082,47134.0,155,17,600839
300542.SZ,新晨科技,24.99,6.612627986,46933.5,156,33,300542
300386.SZ,飞天诚信,23.38,5.696202532,46756.0,157,33,300386
300903.SZ,科翔股份,10.95,3.988603989,46542.0,158,33,300903
300546.SZ,雄帝科技,33.73,5.373320837,46219.5,159,33,300546
002173.SZ,创新医疗,12.96,-4.283604136,46161.0,160,33,002173
002278.SZ,神开股份,9.19,5.148741419,45782.5,161,33,002278
300340.SZ,科恒股份,18.75,-4.725609756,45498.5,162,33,300340
300875.SZ,捷强装备,44.57,-1.218971631,45323.0,163,33,300875
000001.SZ,平安银行,12.41,2.902155887,44631.5,164,33,000001
002130.SZ,沃尔核材,23.08,1.450549451,44541.5,165,33,002130
600589.SH,大位科技,7.56,-0.526315789,44275.5,166,17,600589
600030.SH,中信证券,27.57,-1.641098823,44247.5,167,17,600030
301511.SZ,德福科技,20.02,12.408759124,44123.5,168,33,301511
300308.SZ,中际旭创,129.7,3.15755985,43964.0,169,33,300308
000637.SZ,茂化实华,4.56,5.069124424,43862.5,170,33,000637
600280.SH,中央商场,3.64,3.409090909,43723.5,171,17,600280
002426.SZ,胜利精密,3.25,-1.515151515,43251.5,172,33,002426
600318.SH,新力金融,9.96,0.606060606,43055.5,173,17,600318
002298.SZ,中电鑫龙,6.82,2.248875562,42531.0,174,33,002298
600759.SH,洲际油气,2.4,1.694915254,42269.5,175,17,600759
002799.SZ,环球印务,8.93,9.975369458,41640.5,176,33,002799
300033.SZ,同花顺,281.23,-2.947164993,40869.5,177,33,300033
300065.SZ,海兰信,17.73,3.141361257,40670.5,178,33,300065
002471.SZ,中超控股,4.76,-2.258726899,40501.5,179,33,002471
002951.SZ,金时科技,13.02,4.746580853,40302.5,180,33,002951
002195.SZ,岩山科技,5.48,0.366300366,39275.5,181,33,002195
000625.SZ,长安汽车,12.75,-0.390625,39092.0,182,33,000625
000026.SZ,飞亚达,13.07,10.016835017,39018.5,183,33,000026
601288.SH,农业银行,6.08,0.996677741,37862.5,184,17,601288
300465.SZ,高伟达,17.32,2.972651605,37840.5,185,33,300465
300674.SZ,宇信科技,28.84,2.743142145,37683.0,186,33,300674
603956.SH,威派格,7.06,6.165413534,37646.5,187,17,603956
300457.SZ,赢合科技,23.2,2.51878038,37546.0,188,33,300457
000558.SZ,天府文旅,4.58,2.921348315,37473.5,189,33,000558
600206.SH,有研新材,19.32,-1.075268817,37064.5,190,17,600206
002717.SZ,ST岭南,1.85,5.113636364,37062.5,191,33,002717
000066.SZ,中国长城,14.54,-0.410958904,36448.0,192,33,000066
002402.SZ,和而泰,21.21,2.02020202,36419.5,193,33,002402
300204.SZ,舒泰神,34.56,1.706886404,36407.5,194,33,300204
000981.SZ,山子高科,2.18,3.317535545,36099.0,195,33,000981
002465.SZ,海格通信,13.29,0,36039.0,196,33,002465
301292.SZ,海科新源,23.7,-3.775883069,35550.0,197,33,301292
300589.SZ,江龙船艇,14.8,5.039034776,35522.0,198,33,300589
002048.SZ,宁波华翔,15.91,-0.500312695,35279.0,199,33,002048
002475.SZ,立讯精密,32.97,-0.812274368,35259.5,200,33,002475
839680.BJ,*ST广道,4.52,29.885057471,35154.0,201,151,839680
002276.SZ,万马股份,13.92,0.505415162,34556.5,202,33,002276
000158.SZ,常山北明,21.83,-0.772727273,34516.5,203,33,000158
000858.SZ,五粮液,119.73,-0.374438342,34045.5,204,33,000858
002115.SZ,三维通信,9.1,0.552486188,33977.0,205,33,002115
601718.SH,际华集团,3.24,1.567398119,33962.5,206,17,601718
002639.SZ,雪人股份,10.06,-0.984251969,33954.0,207,33,002639
300047.SZ,天源迪科,16.39,2.823086575,33926.5,208,33,300047
002734.SZ,利民股份,18.04,-0.221238938,33790.5,209,33,002734
002820.SZ,桂发祥,12.08,1.342281879,33661.5,210,33,002820
002921.SZ,联诚精密,15.25,-5.689548547,33457.0,211,33,002921
002457.SZ,青龙管业,12.61,0.398089172,33426.5,212,33,002457
300008.SZ,天海防务,6.81,0.888888889,33236.0,213,33,300008
000555.SZ,神州信息,14.23,-1.043115438,33222.0,214,33,000555
600415.SH,小商品城,21.73,-0.821542675,33016.5,215,17,600415
301312.SZ,智立方,42.23,4.633300297,32726.0,216,33,301312
836871.BJ,派特尔,19.76,30,32679.0,217,151,836871
002094.SZ,青岛金王,8.7,0.811123986,32636.0,218,33,002094
600054.SH,黄山旅游,12.03,5.897887324,32627.5,219,17,600054
002463.SZ,沪电股份,41.95,-0.897708481,32539.5,220,33,002463
603686.SH,福龙马,15.63,-1.013299557,32486.5,221,17,603686
603259.SH,药明康德,65.68,-3.141129627,32319.5,222,17,603259
002805.SZ,丰元股份,14.31,-5.04313205,32213.5,223,33,002805
000652.SZ,泰达股份,4.22,5.764411028,32184.0,224,33,000652
603538.SH,美诺华,20.42,4.183673469,32166.5,225,17,603538
002281.SZ,光迅科技,48.45,1.551037518,32067.5,226,33,002281
600126.SH,杭钢股份,8.91,0,31532.0,227,17,600126
000977.SZ,浪潮信息,50.38,-0.356012658,30977.0,228,33,000977
605378.SH,野马电池,20.27,1.198202696,30945.0,229,17,605378
002175.SZ,东方智造,4.61,1.318681319,30926.0,230,33,002175
601519.SH,大智慧,10.51,-0.189933523,30853.5,231,17,601519
600900.SH,长江电力,31.11,0.744818653,30830.5,232,17,600900
002640.SZ,跨境通,4.77,-2.653061224,30674.0,233,33,002640
002741.SZ,光华科技,20.95,0,30599.0,234,33,002741
001696.SZ,宗申动力,22.18,3.019043196,30591.0,235,33,001696
601975.SH,招商南油,2.96,1.023890785,30474.5,236,17,601975
600884.SH,杉杉股份,9.72,-0.613496933,30176.0,237,17,600884
002583.SZ,海能达,12.08,-1.387755102,30143.5,238,33,002583
300063.SZ,天龙集团,8.75,7.099143207,30065.0,239,33,300063
603982.SH,泉峰汽车,10.53,-5.813953488,29876.5,240,17,603982
300649.SZ,杭州园林,15.33,1.725282017,29838.0,241,33,300649
003009.SZ,中天火箭,47.66,1.77236814,29723.5,242,33,003009
002050.SZ,三花智控,26.12,-1.396753492,29626.5,243,33,002050
000880.SZ,潍柴重机,35.02,-5.30016225,29555.5,244,33,000880
002165.SZ,红宝丽,8.97,-0.111358575,29493.0,245,33,002165
002031.SZ,巨轮智能,8.14,0.246305419,29351.0,246,33,002031
300077.SZ,国民技术,25.46,-0.546875,29101.5,247,33,300077
603920.SH,世运电路,29.77,-0.468070879,29100.5,248,17,603920
600391.SH,航发科技,28.02,2.300109529,29023.5,249,17,600391
600601.SH,方正科技,4.94,2.702702703,28801.0,250,17,600601
002966.SZ,苏州银行,9.13,5.063291139,28715.0,251,33,002966
002300.SZ,太阳电缆,6.93,4.524886878,28703.0,252,33,002300
300462.SZ,华铭智能,13.53,0.073964497,28692.0,253,33,300462
301132.SZ,满坤科技,34.11,-9.522546419,28480.5,254,33,301132
600580.SH,卧龙电驱,23.39,-0.468085106,28475.0,255,17,600580
002389.SZ,航天彩虹,23.41,1.385881334,28416.0,256,33,002389
300315.SZ,掌趣科技,5.95,0.676818951,28402.0,257,33,300315
000547.SZ,航天发展,8.03,1.133501259,28126.5,258,33,000547
601177.SH,杭齿前进,18.68,-1.993704092,28054.0,259,17,601177
300913.SZ,兆龙互连,53.86,8.435675458,27982.0,260,33,300913
600036.SH,招商银行,47.88,0.8,27889.5,261,17,600036
002651.SZ,利君股份,11.06,0.545454545,27882.0,262,33,002651
603578.SH,三星新材,14.55,-7.911392405,27867.0,263,17,603578
688981.SH,中芯国际,87.28,-1.255798167,27612.0,264,17,688981
000759.SZ,中百集团,7.88,1.285347044,27569.5,265,33,000759
600919.SH,江苏银行,12.44,2.302631579,27404.5,266,17,600919
603918.SH,金桥信息,19.99,-2.249388753,27190.5,267,17,603918
600478.SH,科力远,5.9,-0.169204738,27127.5,268,17,600478
000554.SZ,泰山石油,7.02,3.083700441,27051.5,269,33,000554
430090.BJ,同辉信息,12.21,13.793103448,26851.5,270,151,430090
002460.SZ,赣锋锂业,33.5,1.60752199,26834.5,271,33,002460
600360.SH,*ST华微,8.25,4.961832061,26783.5,272,22,600360
002272.SZ,川润股份,11.08,-1.511111111,26720.5,273,33,002272
300410.SZ,正业科技,7.72,-3.37922403,26614.0,274,33,300410
600171.SH,上海贝岭,33.46,-1.443298969,26549.5,275,17,600171
300377.SZ,赢时胜,26.7,-1.621223287,26528.5,276,33,300377
002040.SZ,南京港,10.71,-0.741427247,26332.5,277,33,002040
300429.SZ,强力新材,14.07,-4.024556617,26265.5,278,33,300429
603616.SH,韩建河山,4.57,-1.082251082,26038.0,279,17,603616
002940.SZ,昂利康,30.88,-5.99695586,26031.0,280,33,002940
003015.SZ,日久光电,16.81,-3.942857143,26015.0,281,33,003015
300941.SZ,创识科技,30.84,4.189189189,25979.5,282,33,300941
603032.SH,德新科技,18.12,-2.945902517,25858.5,283,17,603032
301073.SZ,君亭酒店,25,7.898144152,25814.0,284,33,301073
002109.SZ,兴化股份,3.97,-3.406326034,25807.0,285,33,002109
002312.SZ,川发龙蟒,11.49,-1.962457338,25736.0,286,33,002312
600650.SH,锦江在线,15.51,-5.426829268,25726.0,287,17,600650
601008.SH,连云港,6.65,-1.481481481,25625.5,288,17,601008
301197.SZ,工大科雅,21.8,9.823677582,25611.5,289,33,301197
002916.SZ,深南电路,104.71,4.814814815,25195.5,290,33,002916
601318.SH,中国平安,57.58,-0.518313753,24965.0,291,17,601318
300581.SZ,晨曦航空,17.29,-0.460564191,24943.0,292,33,300581
001296.SZ,长江材料,20.83,6.113092206,24874.0,293,33,001296
688331.SH,荣昌生物,60.7,-18.359112307,24717.5,294,17,688331
300157.SZ,新锦动力,5.13,4.90797546,24695.0,295,33,300157
000678.SZ,襄阳轴承,15.27,-1.610824742,24465.5,296,33,000678
600150.SH,中国船舶,31.69,0.571247223,24420.0,297,17,600150
600468.SH,百利电气,7.05,-2.083333333,24375.0,298,17,600468
600410.SH,华胜天成,9.52,0.316122234,24354.5,299,17,600410
002268.SZ,电科网安,18.06,-1.04109589,24127.5,300,33,002268
300100.SZ,双林股份,47.69,-2.673469388,24035.5,301,33,300100
601138.SH,工业富联,21.04,0.285986654,23897.0,302,17,601138
000576.SZ,甘化科工,9.69,0.832466181,23877.5,303,33,000576
002241.SZ,歌尔股份,23.4,-1.349072513,23852.5,304,33,002241
002611.SZ,东方精工,12,2.127659574,23752.5,305,33,002611
002369.SZ,卓翼科技,9.37,-3.002070393,23565.0,306,33,002369
300651.SZ,金陵体育,27.57,1.211453744,23511.5,307,33,300651
002245.SZ,蔚蓝锂芯,12.77,1.834130781,23508.5,308,33,002245
600446.SH,金证股份,18.42,0.108695652,23479.0,309,17,600446
301150.SZ,中一科技,21.43,1.275992439,23464.0,310,33,301150
301176.SZ,逸豪新材,25.05,-2.944595118,23433.5,311,33,301176
002519.SZ,银河电子,5.47,1.484230056,23316.0,312,33,002519
002812.SZ,恩捷股份,29.36,3.271192402,23283.0,313,33,002812
002456.SZ,欧菲光,11.7,-1.432181971,23275.5,314,33,002456
601988.SH,中国银行,5.8,0.519930676,23237.0,315,17,601988
603993.SH,洛阳钼业,8.15,2.774274905,23145.5,316,17,603993
000881.SZ,中广核技,8.48,-2.528735632,23003.0,317,33,000881
300333.SZ,兆日科技,16.35,-1.978417266,22941.0,318,33,300333
000063.SZ,中兴通讯,32.01,-0.682593857,22916.5,319,33,000063
002803.SZ,吉宏股份,14.04,5.168539326,22833.5,320,33,002803
300001.SZ,特锐德,23.7,1.760412194,22787.0,321,33,300001
002735.SZ,王子新材,14.46,-0.481761872,22762.5,322,33,002735
601933.SH,永辉超市,4.84,-1.022494888,22760.5,323,17,601933
600622.SH,光大嘉宝,2.95,4.240282686,22752.5,324,17,600622
605128.SH,上海沿浦,30.91,10,22734.0,325,17,605128
603619.SH,中曼石油,19.76,2.542812662,22690.0,326,17,603619
300483.SZ,首华燃气,11.9,4.753521127,22686.0,327,33,300483
002565.SZ,顺灏股份,5.89,-0.169491525,22666.0,328,33,002565
301421.SZ,波长光电,75.93,-5.794044665,22536.5,329,33,301421
002073.SZ,软控股份,8.68,-1.809954751,22482.0,330,33,002073
002558.SZ,巨人网络,21.99,2.709014479,22387.0,331,33,002558
000676.SZ,智度股份,9.22,1.54185022,22374.5,332,33,000676
002246.SZ,北化股份,13.54,1.651651652,22148.5,333,33,002246
002542.SZ,中化岩土,3.41,0.887573964,22058.0,334,33,002542
000617.SZ,中油资本,7.37,-1.338688086,21926.0,335,33,000617
603256.SH,宏和科技,14.49,5.766423358,21905.0,336,17,603256
300604.SZ,长川科技,44.79,1.864907892,21902.0,337,33,300604
002550.SZ,千红制药,8.58,-0.348432056,21885.0,338,33,002550
000572.SZ,海马汽车,4.23,-2.534562212,21862.0,339,33,000572
300750.SZ,宁德时代,252.79,-0.827775598,21782.5,340,33,300750
601916.SH,浙商银行,3.68,1.377410468,21716.0,341,17,601916
301038.SZ,深水规院,16.88,0.956937799,21668.5,342,33,301038
002355.SZ,兴民智通,7.74,-2.272727273,21631.0,343,33,002355
002131.SZ,利欧股份,3.39,-0.877192982,21628.0,344,33,002131
603332.SH,苏州龙杰,16.26,1.308411215,21573.0,345,17,603332
002152.SZ,广电运通,13.77,0.657894737,21501.5,346,33,002152
000520.SZ,凤凰航运,5.15,2.182539683,21389.0,347,33,000520
600170.SH,上海建工,2.39,-0.416666667,21384.5,348,17,600170
002065.SZ,东华软件,9.34,0.322234157,21335.5,349,33,002065
002384.SZ,东山精密,36.93,1.316872428,21305.0,350,33,002384
600328.SH,中盐化工,7.73,4.037685061,21261.0,351,17,600328
300963.SZ,中洲特材,22.08,-4.498269896,21256.0,352,33,300963
688041.SH,海光信息,141.75,2.724835133,21201.0,353,17,688041
002119.SZ,康强电子,16.9,-2.593659942,21168.5,354,33,002119
300719.SZ,安达维尔,19.1,5.060506051,21136.5,355,33,300719
601012.SH,隆基绿能,14.47,-1.161202186,21125.0,356,17,601012
600571.SH,信雅达,16.92,0.954653938,21068.0,357,17,600571
301148.SZ,嘉戎技术,27.88,8.02014723,21043.5,358,33,301148
