股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250424],个股热度排名[20250424],market_code,code
002165.SZ,红宝丽,11.97,-10,603132.5,1,33,002165
002251.SZ,步步高,6.08,9.945750452,520391.5,2,33,002251
002094.SZ,青岛金王,8.94,9.963099631,517890.5,3,33,002094
600200.SH,江苏吴中,4.88,9.90990991,396026.0,4,17,600200
002427.SZ,尤夫股份,7.84,9.957924264,393290.5,5,33,002427
002085.SZ,万丰奥威,16.73,9.993425378,379506.0,6,33,002085
002537.SZ,海联金汇,8.14,10,362939.0,7,33,002537
601008.SH,连云港,6.49,10,345217.0,8,17,601008
600794.SH,保税科技,5.67,2.346570397,332205.5,9,17,600794
002255.SZ,海陆重工,9.35,10,323721.5,10,33,002255
601086.SH,国芳集团,12.65,-9.964412811,312114.0,11,17,601086
002570.SZ,贝因美,6.82,6.065318818,299220.5,12,33,002570
002697.SZ,红旗连锁,6.9,10.04784689,285633.0,13,33,002697
300100.SZ,双林股份,78.01,17.396538751,283045.5,14,33,300100
000678.SZ,襄阳轴承,11.84,10.037174721,270476.5,15,33,000678
002553.SZ,南方精工,20.6,9.983982915,268500.5,16,33,002553
002648.SZ,卫星化学,17.42,9.974747475,248510.0,17,33,002648
300773.SZ,拉卡拉,27.67,8.297455969,248250.0,18,33,300773
603178.SH,圣龙股份,19.73,9.977703456,234740.0,19,17,603178
003003.SZ,天元股份,14.11,9.976617303,230341.0,20,33,003003
000965.SZ,天保基建,4.74,-4.435483871,225056.0,21,33,000965
600644.SH,乐山电力,11.69,-9.659969088,221316.5,22,17,600644
000617.SZ,中油资本,7.82,-1.012658228,220354.5,23,33,000617
002640.SZ,跨境通,4.28,2.14797136,214548.0,24,33,002640
600790.SH,轻纺城,4.16,10.052910053,213850.0,25,17,600790
002594.SZ,比亚迪,371.99,4.833164243,201109.0,26,33,002594
601177.SH,杭齿前进,18.27,9.99397953,191479.5,27,17,601177
600571.SH,信雅达,17.8,0.792751982,190459.0,28,17,600571
600860.SH,京城股份,13.75,10,188936.0,29,17,600860
301000.SZ,肇民科技,47.93,20.005007511,186230.5,30,33,301000
300542.SZ,新晨科技,19.99,19.987995198,185645.0,31,33,300542
002915.SZ,中欣氟材,14.89,9.970457903,177226.0,32,33,002915
000837.SZ,秦川机床,12.17,10.036166365,175490.5,33,33,000837
002549.SZ,凯美特气,10.25,-2.007648184,174845.5,34,33,002549
600610.SH,中毅达,9.72,-10,173155.5,35,17,600610
002194.SZ,武汉凡谷,13.69,4.027355623,171496.0,36,33,002194
001696.SZ,宗申动力,21.62,8.86203424,170825.0,37,33,001696
600505.SH,西昌电力,15.74,5.003335557,168018.0,38,17,600505
601956.SH,东贝集团,5.62,9.980430528,164969.0,39,17,601956
000632.SZ,三木集团,4.06,10.027100271,163012.0,40,33,000632
600797.SH,浙大网新,10.51,7.794871795,162211.0,41,17,600797
300502.SZ,新易盛,91.33,12.475369458,158966.5,42,33,300502
002196.SZ,方正电机,8.82,9.975062344,157498.5,43,33,002196
000510.SZ,新金路,6.01,4.159445407,156825.5,44,33,000510
600988.SH,赤峰黄金,28.17,-10,155096.5,45,17,600988
002475.SZ,立讯精密,31.53,4.059405941,153673.5,46,33,002475
002383.SZ,合众思壮,8.65,10.050890585,152694.0,47,33,002383
002583.SZ,海能达,12.52,-4.500381388,152329.0,48,33,002583
002031.SZ,巨轮智能,8.9,5.07674144,151123.5,49,33,002031
603086.SH,先达股份,7.28,9.96978852,149457.5,50,17,603086
002278.SZ,神开股份,8.13,10.0135318,148971.5,51,33,002278
003021.SZ,兆威机电,125.39,10.00087727,148650.0,52,33,003021
300180.SZ,华峰超纤,8.54,8.375634518,148407.5,53,33,300180
600580.SH,卧龙电驱,24.1,6.167400881,146019.0,54,17,600580
002195.SZ,岩山科技,5.33,3.294573643,143668.5,55,33,002195
603128.SH,华贸物流,7,-8.13648294,137114.5,56,17,603128
603300.SH,海南华铁,10.76,3.760848602,135178.0,57,17,603300
002369.SZ,卓翼科技,8.9,10.012360939,131034.0,58,33,002369
002261.SZ,拓维信息,28.81,0.243562978,130017.0,59,33,002261
002809.SZ,红墙股份,10.82,-6.643658326,128711.5,60,33,002809
002693.SZ,双成药业,9.57,-9.971777987,128277.5,61,33,002693
002365.SZ,永安药业,11.25,9.970674487,124560.5,62,33,002365
000420.SZ,吉林化纤,3.81,10.115606936,123959.0,63,33,000420
002657.SZ,中科金财,20.1,10.016420361,123664.0,64,33,002657
002584.SZ,西陇科学,9.8,-3.73280943,122733.0,65,33,002584
002703.SZ,浙江世宝,12.01,9.981684982,116428.5,66,33,002703
300353.SZ,东土科技,20.86,16.40625,115965.5,67,33,300353
002564.SZ,天沃科技,5.14,-8.214285714,114798.5,68,33,002564
002276.SZ,万马股份,14.39,3.749098774,114728.5,69,33,002276
002130.SZ,沃尔核材,18.38,2.796420582,113327.0,70,33,002130
600126.SH,杭钢股份,11.26,1.077199282,112319.0,71,17,600126
002164.SZ,宁波东力,7.9,10.027855153,111793.0,72,33,002164
002582.SZ,好想你,10.91,-3.280141844,111393.5,73,33,002582
300748.SZ,金力永磁,21.46,10.390946502,110854.5,74,33,300748
603696.SH,安记食品,13.53,-9.98003992,108882.0,75,17,603696
002211.SZ,宏达新材,3.02,9.818181818,108688.5,76,33,002211
002627.SZ,三峡旅游,5.88,-0.84317032,108068.0,77,33,002627
601188.SH,龙江交通,3.99,9.917355372,107534.0,78,17,601188
600738.SH,丽尚国潮,5.92,-5.28,107331.0,79,17,600738
601988.SH,中国银行,5.71,-0.34904014,107046.5,80,17,601988
002469.SZ,三维化学,9.02,10,105779.5,81,33,002469
605188.SH,国光连锁,14.35,-9.974905897,105225.5,82,17,605188
603119.SH,浙江荣泰,42.68,10,104034.0,83,17,603119
002981.SZ,朝阳科技,23.6,10.023310023,103419.5,84,33,002981
002131.SZ,利欧股份,3.54,-2.747252747,102385.0,85,33,002131
