股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250527],个股热度排名[20250527],market_code,code
002639.SZ,雪人股份,10.32,1.875616979,780644.0,1,33,002639
002471.SZ,中超控股,5.7,10.038610039,561069.0,2,33,002471
002735.SZ,王子新材,18.81,2.674672489,539620.5,3,33,002735
000066.SZ,中国长城,15.68,7.840440165,523574.0,4,33,000066
000565.SZ,渝三峡A,11.73,10.037523452,425345.0,5,33,000565
002190.SZ,成飞集成,36.3,5.800058292,423742.0,6,33,002190
002882.SZ,金龙羽,26.15,10.012620951,419038.0,7,33,002882
002094.SZ,青岛金王,9,10.024449878,416784.0,8,33,002094
600644.SH,乐山电力,16.78,10.032786885,407612.0,9,17,600644
301137.SZ,哈焊华通,39.59,20.006062443,383267.5,10,33,301137
002366.SZ,融发核电,6.81,10.016155089,376096.0,11,33,002366
600610.SH,中毅达,15.72,-2.299564947,346593.5,12,17,600610
002427.SZ,尤夫股份,9.72,9.954751131,340262.0,13,33,002427
603011.SH,合锻智能,16.19,7.717897538,329190.5,14,17,603011
000677.SZ,恒天海龙,6.4,9.965635739,304898.0,15,33,000677
605136.SH,丽人丽妆,15.08,4,302124.0,16,17,605136
000561.SZ,烽火电子,10.79,9.98980632,300779.0,17,33,000561
600468.SH,百利电气,6.55,10.084033613,300143.5,18,17,600468
603332.SH,苏州龙杰,19.77,10.016694491,294449.5,19,17,603332
300353.SZ,东土科技,26.68,4.62745098,293527.5,20,33,300353
603900.SH,莱绅通灵,13.86,10,288090.0,21,17,603900
002365.SZ,永安药业,22.39,3.274907749,283226.5,22,33,002365
002510.SZ,天汽模,7.25,1.969057665,274183.5,23,33,002510
603607.SH,京华激光,32.04,9.989701339,271433.5,24,17,603607
603949.SH,雪龙集团,24.74,9.809143364,266837.0,25,17,603949
002549.SZ,凯美特气,11.29,10.038986355,265904.0,26,33,002549
002165.SZ,红宝丽,11.49,0.524934383,261143.0,27,33,002165
601956.SH,东贝集团,7.91,10.013908206,250188.5,28,17,601956
300575.SZ,中旗股份,7.12,20.067453626,245698.0,29,33,300575
000903.SZ,云内动力,4.59,10.071942446,243351.5,30,33,000903
601579.SH,会稽山,23.46,9.985935302,227818.5,31,17,601579
002229.SZ,鸿博股份,16.64,-2.803738318,224081.5,32,33,002229
601008.SH,连云港,6.86,5.053598775,223433.5,33,17,601008
600550.SH,保变电气,9.74,3.2873807,222544.0,34,17,600550
000695.SZ,滨海能源,13.64,-10.026385224,210324.5,35,33,000695
002431.SZ,棕榈股份,2.9,1.045296167,206002.0,36,33,002431
603390.SH,通达电气,14.51,10.007581501,205890.5,37,17,603390
603065.SH,宿迁联盛,9.82,9.966405375,203006.5,38,17,603065
603192.SH,汇得科技,28.5,9.996140486,201529.5,39,17,603192
000510.SZ,新金路,6.27,6.091370558,194820.0,40,33,000510
002215.SZ,诺普信,12.33,9.991079393,188688.0,41,33,002215
600793.SH,宜宾纸业,36.91,-0.672766416,188098.0,42,17,600793
002594.SZ,比亚迪,372.41,-2.254593176,187633.5,43,33,002594
603333.SH,尚纬股份,8.23,10.026737968,187611.5,44,17,603333
603681.SH,永冠新材,18.63,9.976387249,182185.0,45,17,603681
300963.SZ,中洲特材,34.87,1.307379431,180601.0,46,33,300963
002312.SZ,川发龙蟒,11.63,4.774774775,177707.0,47,33,002312
002584.SZ,西陇科学,11.11,2.87037037,174862.5,48,33,002584
002258.SZ,利尔化学,11.57,9.980988593,171434.5,49,33,002258
000953.SZ,河化股份,8.15,9.986504723,170306.5,50,33,000953
002651.SZ,利君股份,13.19,-4.002911208,168796.0,51,33,002651
002040.SZ,南京港,11.76,2.707423581,166848.0,52,33,002040
002809.SZ,红墙股份,15.3,6.545961003,161401.5,53,33,002809
002103.SZ,广博股份,11.51,10.038240918,160135.5,54,33,002103
002074.SZ,国轩高科,25.95,4.008016032,158075.0,55,33,002074
002640.SZ,跨境通,4.93,3.571428571,155894.0,56,33,002640
600192.SH,长城电工,8.09,10.068027211,155462.0,57,17,600192
000859.SZ,国风新材,8.21,-0.725513906,153288.5,58,33,000859
002136.SZ,安纳达,13.98,1.525054466,145192.0,59,33,002136
300255.SZ,常山药业,31.7,14.855072464,144933.5,60,33,300255
601727.SH,上海电气,7.71,-3.98505604,144798.5,61,17,601727
002570.SZ,贝因美,6.63,3.432137285,143210.0,62,33,002570
605033.SH,美邦股份,21.31,10.015487868,142765.0,63,17,605033
600172.SH,黄河旋风,4.36,10.101010101,141115.0,64,17,600172
605388.SH,均瑶健康,7.69,10.014306152,138633.0,65,17,605388
000420.SZ,吉林化纤,4.6,4.07239819,138028.5,66,33,000420
600990.SH,四创电子,25.63,10,135946.5,67,17,600990
300703.SZ,创源股份,20,14.416475973,135249.5,68,33,300703
002194.SZ,武汉凡谷,14.95,1.493550577,134505.5,69,33,002194
600530.SH,交大昂立,8.57,10.01283697,133727.5,70,17,600530
002846.SZ,英联股份,12.83,10.034305317,133559.5,71,33,002846
003042.SZ,中农联合,17.24,10.019144863,132370.5,72,33,003042
601086.SH,国芳集团,13.04,2.435192459,131801.0,73,17,601086
000722.SZ,湖南发展,13.7,6.201550388,129898.5,74,33,000722
000422.SZ,湖北宜化,13.15,5.031948882,129301.0,75,33,000422
301316.SZ,慧博云通,49.81,-1.580715274,126649.0,76,33,301316
601022.SH,宁波远洋,10.18,5.93132154,126200.5,77,17,601022
600770.SH,综艺股份,6,-1.800327332,125179.0,78,17,600770
002734.SZ,利民股份,17.33,0.289351852,121967.0,79,33,002734
002574.SZ,明牌珠宝,6.77,10.081300813,121456.0,80,33,002574
301260.SZ,格力博,24.88,20.019295707,120985.5,81,33,301260
002475.SZ,立讯精密,30.52,-2.304737516,119863.0,82,33,002475
600798.SH,宁波海运,3.95,5.333333333,116872.5,83,17,600798
603767.SH,中马传动,16.71,10.006583278,115963.0,84,17,603767
002465.SZ,海格通信,12.5,2.291325696,114453.0,85,33,002465
603577.SH,汇金通,10.29,10.053475936,113572.0,86,17,603577
002553.SZ,南方精工,24.33,0.745341615,110511.0,87,33,002553
603693.SH,江苏新能,13.88,9.984152139,110464.5,88,17,603693
002261.SZ,拓维信息,29.98,-2.72550292,110447.0,89,33,002261
002286.SZ,保龄宝,12.33,9.991079393,109881.5,90,33,002286
300204.SZ,舒泰神,19.2,10.98265896,107638.0,91,33,300204
000678.SZ,襄阳轴承,16,1.073910297,107262.5,92,33,000678
301277.SZ,新天地,16.41,14.116828929,106124.5,93,33,301277
002437.SZ,誉衡药业,2.89,9.885931559,105872.5,94,33,002437
002556.SZ,辉隆股份,5.94,10,105841.0,95,33,002556
002617.SZ,露笑科技,8.06,2.284263959,105180.5,96,33,002617
002811.SZ,郑中设计,13.82,-1.00286533,104413.0,97,33,002811
600616.SH,金枫酒业,6.9,10.04784689,104353.5,98,17,600616
600059.SH,古越龙山,11.46,7.40393627,102312.5,99,17,600059
300927.SZ,江天化学,37.18,8.301776872,101877.5,100,33,300927
600105.SH,永鼎股份,8.25,-1.315789474,101433.5,101,17,600105
002580.SZ,圣阳股份,14.42,3.29512894,101241.0,102,33,002580
605055.SH,迎丰股份,8.79,-5.989304813,98169.0,103,17,605055
002277.SZ,友阿股份,5.99,3.812824957,97399.0,104,33,002277
603768.SH,常青股份,13.86,10,96608.0,105,17,603768
300607.SZ,拓斯达,35.7,3.718768158,96475.5,106,33,300607
600189.SH,泉阳泉,8.04,9.986320109,95889.0,107,17,600189
002595.SZ,豪迈科技,60.16,-3.558832959,94733.5,108,33,002595
600126.SH,杭钢股份,9.21,-3.154574132,93977.5,109,17,600126
000639.SZ,西王食品,3.32,9.933774834,93267.0,110,33,000639
603599.SH,广信股份,11.86,10.018552876,93191.0,111,17,603599
601012.SH,隆基绿能,14.44,-3.669112742,92752.5,112,17,601012
000777.SZ,中核科技,20.43,2.663316583,92608.0,113,33,000777
002717.SZ,ST岭南,2.29,5.04587156,92486.0,114,33,002717
601127.SH,赛力斯,138.21,-1.066571224,90532.5,115,17,601127
300858.SZ,科拓生物,17.59,19.986357435,89984.0,116,33,300858
002123.SZ,梦网科技,15.34,-3.156565657,89824.5,117,33,002123
300464.SZ,星徽股份,6.13,19.960861057,89796.0,118,33,300464
002456.SZ,欧菲光,12.26,-0.728744939,89321.5,119,33,002456
600448.SH,华纺股份,4,2.301790281,86891.5,120,17,600448
300261.SZ,雅本化学,7.7,12.408759124,86623.0,121,33,300261
300584.SZ,海辰药业,32.5,2.201257862,86505.0,122,33,300584
603686.SH,福龙马,14.62,6.172839506,85736.0,123,17,603686
002259.SZ,升达林业,4.48,10.073710074,84058.0,124,33,002259
300438.SZ,鹏辉能源,25.94,9.590198564,83130.0,125,33,300438
603518.SH,锦泓集团,9.08,10.060606061,81644.5,126,17,603518
000559.SZ,万向钱潮,8.17,-0.608272506,80571.0,127,33,000559
300945.SZ,曼卡龙,22.13,1.235132662,80255.5,128,33,300945
000958.SZ,电投产融,7.29,-5.692108668,80170.0,129,33,000958
002292.SZ,奥飞娱乐,10.15,0.495049505,79405.5,130,33,002292
600558.SH,大西洋,5.68,1.97486535,79206.0,131,17,600558
603169.SH,兰石重装,8.14,-4.572098476,78313.0,132,17,603169
603639.SH,海利尔,14.8,10.037174721,78079.5,133,17,603639
300313.SZ,*ST天山,6.85,19.96497373,77603.0,134,33,300313
001332.SZ,锡装股份,40.57,10.005422993,77477.0,135,33,001332
002907.SZ,华森制药,15.54,9.978768577,77115.5,136,33,002907
603056.SH,德邦股份,15.63,9.992962702,76616.0,137,17,603056
002251.SZ,步步高,5.52,0,75835.0,138,33,002251
002727.SZ,一心堂,17.87,-5.198938992,75265.5,139,33,002727
000158.SZ,常山北明,22.52,-2.256944444,74964.0,140,33,000158
002682.SZ,龙洲股份,5.07,2.631578947,74281.0,141,33,002682
600476.SH,湘邮科技,19.15,4.874041621,74021.5,142,17,600476
002862.SZ,实丰文化,20.81,2.160039273,71669.0,143,33,002862
301190.SZ,善水科技,26.7,16.695804196,71279.0,144,33,301190
300530.SZ,领湃科技,36.4,5.937136205,71021.5,145,33,300530
600495.SH,晋西车轴,4.77,4.605263158,70733.5,146,17,600495
600410.SH,华胜天成,9.6,-3.03030303,70680.0,147,17,600410
688256.SH,寒武纪,614,-5.683563748,70625.0,148,17,688256
002547.SZ,春兴精工,5.04,4.132231405,70137.0,149,33,002547
600505.SH,西昌电力,16.49,3.58040201,69825.5,150,17,600505
000078.SZ,海王生物,2.57,9.829059829,69496.5,151,33,000078
603019.SH,中科曙光,61.9,0,69125.0,152,17,603019
002161.SZ,远望谷,6.22,1.633986928,69062.0,153,33,002161
000573.SZ,粤宏远A,5.15,7.291666667,67855.0,154,33,000573
002345.SZ,潮宏基,12.8,7.202680067,67360.5,155,33,002345
000710.SZ,贝瑞基因,14.63,2.88326301,67304.5,156,33,000710
002900.SZ,哈三联,15.14,3.627652293,67293.0,157,33,002900
002224.SZ,三力士,4.83,5.458515284,66075.0,158,33,002224
600536.SH,中国软件,45.81,3.595658073,65575.5,159,17,600536
001212.SZ,中旗新材,71.19,5.623145401,64788.0,160,33,001212
688455.SH,科捷智能,17.28,20,64750.5,161,17,688455
600744.SH,华银电力,4.99,2.254098361,64431.0,162,17,600744
688336.SH,三生国健,58.9,15.309318716,63915.5,163,17,688336
002300.SZ,太阳电缆,6.61,5.087440382,63297.0,164,33,002300
603300.SH,海南华铁,9.89,-2.079207921,63167.0,165,17,603300
600187.SH,国中水务,3.49,7.055214724,62726.0,166,17,600187
000858.SZ,五粮液,126.16,-0.197769164,62640.5,167,33,000858
603697.SH,有友食品,14.05,10.023492561,62349.0,168,17,603697
002115.SZ,三维通信,7.89,2.734375,61969.5,169,33,002115
300534.SZ,陇神戎发,10.65,11.285266458,61483.0,170,33,300534
002835.SZ,同为股份,19.33,2.873869079,61322.0,171,33,002835
600839.SH,四川长虹,9.99,-1.382033564,61260.5,172,17,600839
002803.SZ,吉宏股份,14.04,-3.172413793,60931.0,173,33,002803
002276.SZ,万马股份,14.26,0.777385159,60323.0,174,33,002276
300418.SZ,昆仑万维,36.93,-1.388518024,60214.5,175,33,300418
002121.SZ,科陆电子,5.18,5.284552846,60074.5,176,33,002121
001367.SZ,海森药业,23.94,-7.209302326,60024.0,177,33,001367
002590.SZ,万安科技,14.71,-2.968337731,59586.5,178,33,002590
