股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240827],个股热度排名[20240827],market_code,code
000062.SZ,深圳华强,20.54,10.016,939938.0,1,33,000062
600611.SH,大众交通,9.47,4.525,467130.0,2,17,600611
000810.SZ,创维数字,12.9,6.524,402497.0,3,33,000810
000158.SZ,常山北明,7.71,7.232,281934.5,4,33,000158
300823.SZ,建科智能,11.5,4.167,277789.0,5,33,300823
600187.SH,国中水务,3.02,-9.851,243871.5,6,17,600187
002302.SZ,西部建设,6.5,9.983,213580.5,7,33,002302
300106.SZ,西部牧业,9.98,18.810,209746.5,8,33,300106
601398.SH,工商银行,6.53,1.555,198095.0,9,17,601398
300184.SZ,力源信息,6.62,-12.202,196477.5,10,33,300184
600686.SH,金龙汽车,13.68,-4.067,191325.0,11,17,600686
603626.SH,科森科技,6.16,10.000,174710.0,12,17,603626
603207.SH,小方制药,36.41,9.339,172322.5,13,17,603207
002555.SZ,三七互娱,13.67,9.976,165138.0,14,33,002555
301115.SZ,建科股份,16.87,19.986,151872.0,15,33,301115
603183.SH,建研院,3.71,10.089,150975.0,16,17,603183
000779.SZ,甘咨询,7.62,9.957,146244.5,17,33,000779
603153.SH,上海建科,18.95,9.983,143045.5,18,17,603153
300977.SZ,深圳瑞捷,19.85,20.012,143027.0,19,33,300977
601012.SH,隆基绿能,13.23,1.848,141607.0,20,17,601012
300438.SZ,鹏辉能源,24.81,-7.770,137415.5,21,33,300438
301027.SZ,华蓝集团,8.93,20.027,133787.5,22,33,301027
600157.SH,永泰能源,1.11,2.778,128571.0,23,17,600157
300050.SZ,世纪鼎利,5.04,-15.860,126082.5,24,33,300050
603118.SH,共进股份,7.13,-7.881,123082.0,25,17,603118
002307.SZ,北新路桥,3.46,8.125,121895.5,26,33,002307
600839.SH,四川长虹,4.94,-3.516,120217.0,27,17,600839
000908.SZ,*ST景峰,3.78,5.000,120023.0,28,33,000908
600326.SH,西藏天路,5.77,-6.634,115571.5,29,17,600326
300125.SZ,ST聆达,4.67,20.051,111530.5,30,33,300125
603060.SH,国检集团,6.49,10.000,111116.5,31,17,603060
001298.SZ,好上好,24.64,-10.007,109955.5,32,33,001298
002129.SZ,TCL中环,7.7,1.717,105675.5,33,33,002129
600733.SH,北汽蓝谷,6.79,-3.688,101882.0,34,17,600733
601857.SH,中国石油,9.32,2.983,100585.5,35,17,601857
002085.SZ,万丰奥威,12.21,-2.632,99922.0,36,33,002085
300584.SZ,海辰药业,23.26,20.021,98469.0,37,33,300584
300767.SZ,震安科技,9.28,20.052,97154.0,38,33,300767
002941.SZ,新疆交建,10.85,3.828,93264.0,39,33,002941
601127.SH,赛力斯,75.56,-3.819,92277.0,40,17,601127
000625.SZ,长安汽车,11.68,-2.423,91063.0,41,33,000625
300935.SZ,盈建科,20.23,19.988,90251.5,42,33,300935
600028.SH,中国石化,7.18,4.209,89294.5,43,17,600028
002261.SZ,拓维信息,11.43,0.972,87491.5,44,33,002261
601988.SH,中国银行,5.17,1.772,85763.0,45,17,601988
300709.SZ,精研科技,33.25,-10.786,83433.0,46,33,300709
603038.SH,华立股份,8.46,10.013,82651.0,47,17,603038
002600.SZ,领益智造,6.83,-6.566,82014.5,48,33,002600
002370.SZ,亚太药业,2.98,9.963,80972.5,49,33,002370
600552.SH,凯盛科技,11.7,0.257,80492.5,50,17,600552
301136.SZ,招标股份,13.9,12.825,80474.5,51,33,301136
300675.SZ,建科院,13.65,16.468,80370.0,52,33,300675
600789.SH,鲁抗医药,7.27,4.155,77797.5,53,17,600789
601921.SH,浙版传媒,7.8,-2.864,76668.5,54,17,601921
603909.SH,建发合诚,7.98,10.069,76664.0,55,17,603909
300460.SZ,惠伦晶体,11.79,4.800,75969.0,56,33,300460
600520.SH,文一科技,15.61,-7.633,75167.5,57,17,600520
000755.SZ,山西高速,4.77,-10.000,72437.0,58,33,000755
002829.SZ,星网宇达,20,4.384,71838.5,59,33,002829
002607.SZ,中公教育,1.65,-4.070,71066.0,60,33,002607
600171.SH,上海贝岭,19.15,-3.185,70736.5,61,17,600171
300256.SZ,星星科技,2.34,-11.027,69890.0,62,33,300256
603122.SH,合富中国,5.73,9.981,69434.0,63,17,603122
002405.SZ,四维图新,7.23,1.545,68611.0,64,33,002405
300622.SZ,博士眼镜,25.1,-7.037,68458.5,65,33,300622
601288.SH,农业银行,4.98,1.220,67714.0,66,17,601288
300531.SZ,优博讯,12.45,-14.784,61713.0,67,33,300531
000002.SZ,万科A,6.31,-3.369,61115.5,68,33,000002
600629.SH,华建集团,4.68,8.333,59629.0,69,17,600629
002480.SZ,新筑股份,3.51,10.031,58565.5,70,33,002480
600703.SH,三安光电,10.11,-4.533,58530.0,71,17,600703
605287.SH,德才股份,11.47,9.971,57824.0,72,17,605287
601101.SH,昊华能源,8.72,9.962,56937.5,73,17,601101
300496.SZ,中科创达,32.3,-14.888,56460.5,74,33,300496
002908.SZ,德生科技,7.33,10.060,55573.0,75,33,002908
001696.SZ,宗申动力,11.3,-4.962,55522.5,76,33,001696
836149.BJ,旭杰科技,7.31,29.840,55407.5,77,151,836149
002202.SZ,金风科技,8.25,3.643,55210.0,78,33,002202
603237.SH,五芳斋,16.82,10.007,54970.0,79,17,603237
601088.SH,中国神华,41.7,3.346,54789.5,80,17,601088
000858.SZ,五粮液,117.7,-0.356,54767.5,81,33,000858
000099.SZ,中信海直,15.15,-5.135,54207.5,82,33,000099
600519.SH,贵州茅台,1404.07,-0.562,52827.0,83,17,600519
300371.SZ,汇中股份,10.02,10.964,52483.0,84,33,300371
600650.SH,锦江在线,11.53,-2.618,51687.5,85,17,600650
600529.SH,山东药玻,23.93,10.023,50862.5,86,17,600529
601939.SH,建设银行,8.36,1.456,50755.5,87,17,601939
301207.SZ,华兰疫苗,18.86,19.975,50687.5,88,33,301207
600938.SH,中国海油,29.39,2.870,50186.5,89,17,600938
002761.SZ,浙江建投,7.7,3.914,50067.0,90,33,002761
600892.SH,大晟文化,4.2,9.948,49815.0,91,17,600892
600843.SH,上工申贝,7.2,-8.629,49800.5,92,17,600843
001287.SZ,中电港,17.5,-6.217,49718.0,93,33,001287
600811.SH,东方集团,1.36,-2.857,49450.5,94,17,600811
002594.SZ,比亚迪,240.8,0.581,48958.5,95,33,002594
300093.SZ,金刚光伏,11.13,9.872,48400.0,96,33,300093
300147.SZ,香雪制药,6.84,-0.726,48330.5,97,33,300147
300588.SZ,熙菱信息,9.08,-12.271,48306.5,98,33,300588
603155.SH,新亚强,11.8,9.972,48187.0,99,17,603155
300015.SZ,爱尔眼科,9.13,-2.457,47994.5,100,33,300015
002866.SZ,传艺科技,12.1,-4.649,47701.0,101,33,002866
000633.SZ,合金投资,4.17,10.026,46803.0,102,33,000633
300027.SZ,华谊兄弟,2.04,-3.774,46387.0,103,33,300027
002577.SZ,雷柏科技,13.18,-9.973,46343.5,104,33,002577
601888.SH,中国中免,59.68,-1.842,45259.0,105,17,601888
603700.SH,宁水集团,9.97,10.044,45239.5,106,17,603700
000590.SZ,启迪药业,5.64,9.942,44963.5,107,33,000590
002693.SZ,双成药业,5.22,9.205,44920.0,108,33,002693
002199.SZ,东晶电子,6.38,-6.861,44562.0,109,33,002199
300339.SZ,润和软件,20.45,1.893,44319.0,110,33,300339
300630.SZ,普利制药,10.77,8.459,44290.0,111,33,300630
001379.SZ,腾达科技,23.53,-2.365,43904.0,112,33,001379
000068.SZ,华控赛格,2.94,-6.962,43076.0,113,33,000068
002178.SZ,延华智能,3.49,6.402,43047.5,114,33,002178
600030.SH,中信证券,18.46,0.000,42399.0,115,17,600030
603051.SH,鹿山新材,25.57,5.313,42397.5,116,17,603051
301571.SZ,国科天成,39.11,-1.931,42282.0,117,33,301571
002241.SZ,歌尔股份,19.34,-4.068,41897.5,118,33,002241
002456.SZ,欧菲光,7.81,-3.461,41732.5,119,33,002456
002547.SZ,春兴精工,2.95,-5.145,41145.0,120,33,002547
600418.SH,江淮汽车,19.7,-4.369,40493.0,121,17,600418
600114.SH,东睦股份,14.64,-9.797,40236.0,122,17,600114
600887.SH,伊利股份,22.64,-0.876,40197.5,123,17,600887
601138.SH,工业富联,19.75,-1.839,40009.0,124,17,601138
000016.SZ,深康佳A,2.95,-2.961,39821.5,125,33,000016
603663.SH,三祥新材,14.87,-0.067,37960.0,126,17,603663
300284.SZ,苏交科,6.81,3.026,37908.0,127,33,300284
002642.SZ,荣联科技,5.91,-6.782,37478.0,128,33,002642
603259.SH,药明康德,38.07,-0.184,37274.0,129,17,603259
000712.SZ,锦龙股份,10.22,1.591,36997.5,130,33,000712
300504.SZ,天邑股份,14.21,-11.629,36664.0,131,33,300504
000063.SZ,中兴通讯,23.9,-2.170,35861.0,132,33,000063
002719.SZ,麦趣尔,6.15,4.770,35840.5,133,33,002719
000953.SZ,河化股份,3.65,7.353,35351.5,134,33,000953
301326.SZ,捷邦科技,33.76,-14.704,35334.5,135,33,301326
002398.SZ,垒知集团,3.86,5.465,35071.0,136,33,002398
002369.SZ,卓翼科技,3.89,-5.811,34965.0,137,33,002369
002457.SZ,青龙管业,8.75,-1.575,34822.0,138,33,002457
601318.SH,中国平安,43.15,-0.461,34557.5,139,17,601318
002647.SZ,仁东控股,4.04,4.663,34553.5,140,33,002647
300400.SZ,劲拓股份,14.11,-10.127,34437.0,141,33,300400
600501.SH,航天晨光,14.12,-3.288,34388.0,142,17,600501
605178.SH,时空科技,13.48,-10.013,34274.0,143,17,605178
002333.SZ,罗普斯金,5.51,6.990,34237.0,144,33,002333
000560.SZ,我爱我家,2.29,-6.148,33358.5,145,33,000560
600900.SH,长江电力,29.8,-0.067,33248.5,146,17,600900
000815.SZ,美利云,7.2,2.128,33053.5,147,33,000815
300562.SZ,乐心医疗,9.92,-6.679,32883.5,148,33,300562
300002.SZ,神州泰岳,8.53,5.439,32383.5,149,33,300002
000678.SZ,襄阳轴承,4.27,0.235,32206.5,150,33,000678
002403.SZ,爱仕达,6.4,-6.977,32197.0,151,33,002403
002628.SZ,成都路桥,2.37,3.493,32068.0,152,33,002628
002632.SZ,道明光学,7.32,-0.408,31851.5,153,33,002632
002654.SZ,万润科技,9.3,2.876,31286.0,154,33,002654
000628.SZ,高新发展,35.7,-3.592,30976.5,155,33,000628
603099.SH,长白山,23.83,1.447,30867.5,156,17,603099
301487.SZ,盟固利,16.49,-6.836,30624.5,157,33,301487
603666.SH,亿嘉和,15.6,-0.700,30622.5,158,17,603666
300500.SZ,启迪设计,10.75,8.916,30196.5,159,33,300500
300448.SZ,浩云科技,5.25,-2.416,30143.5,160,33,300448
603189.SH,网达软件,12.4,0.162,29920.0,161,17,603189
000100.SZ,TCL科技,3.76,-3.590,29879.0,162,33,000100
