股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
600110.SH,诺德股份,4.68,10.117647059,537509.5,1,17,600110
002490.SZ,山东墨龙,6.38,10,383523.0,2,33,002490
002104.SZ,恒宝股份,14.66,-5.905006418,350610.5,3,33,002104
002579.SZ,中京电子,9.91,9.988901221,336212.5,4,33,002579
002017.SZ,东信和平,17.01,5.915317559,323620.5,5,33,002017
002207.SZ,准油股份,10.05,9.956236324,322738.5,6,33,002207
601606.SH,长城军工,16.69,10.019775873,307577.5,7,17,601606
002173.SZ,创新医疗,13.59,10.04048583,284572.0,8,33,002173
002365.SZ,永安药业,25.44,-10.010611956,280588.0,9,33,002365
002235.SZ,安妮股份,8.21,1.861042184,275733.0,10,33,002235
300164.SZ,通源石油,8.24,11.351351351,263157.5,11,33,300164
002015.SZ,协鑫能科,11.87,-8.410493827,249301.0,12,33,002015
301357.SZ,北方长龙,66.04,20.007268762,245836.5,13,33,301357
002366.SZ,融发核电,8.19,-0.12195122,237522.0,14,33,002366
002343.SZ,慈文传媒,8.98,10.049019608,220387.0,15,33,002343
600722.SH,金牛化工,8.15,6.258148631,213971.0,16,17,600722
003040.SZ,楚天龙,21.21,5.944055944,203483.5,17,33,003040
002828.SZ,贝肯能源,13.48,0.372300819,193717.0,18,33,002828
600551.SH,时代出版,10.2,10.03236246,182342.5,19,17,600551
002125.SZ,湘潭电化,11.17,10.049261084,176960.0,20,33,002125
600759.SH,洲际油气,2.72,5.426356589,176578.5,21,17,600759
603918.SH,金桥信息,19.71,9.988839286,171001.5,22,17,603918
300483.SZ,首华燃气,13.38,20,170053.5,23,33,300483
002268.SZ,电科网安,17.83,9.993830969,169685.0,24,33,002268
600714.SH,金瑞矿业,14.3,10,167569.0,25,17,600714
301176.SZ,逸豪新材,25.48,20.018841262,164476.5,26,33,301176
301292.SZ,海科新源,19.6,20.024494795,158075.5,27,33,301292
603533.SH,掌阅科技,22.06,10.024937656,157685.5,28,17,603533
002476.SZ,宝莫股份,5.23,10.105263158,156874.5,29,33,002476
600610.SH,中毅达,15.5,4.306864065,155733.0,30,17,600610
300291.SZ,百纳千成,6.14,19.921875,150623.0,31,33,300291
603928.SH,兴业股份,12.49,10.044052863,142475.0,32,17,603928
002240.SZ,盛新锂能,12.34,9.982174688,142074.0,33,33,002240
000968.SZ,蓝焰控股,7.95,9.958506224,141372.5,34,33,000968
603982.SH,泉峰汽车,10.85,10.040567951,137598.0,35,17,603982
300255.SZ,常山药业,48.4,-20,134592.0,36,33,300255
002050.SZ,三花智控,26.12,2.51177394,131383.5,37,33,002050
002471.SZ,中超控股,5.08,-8.303249097,127765.0,38,33,002471
000637.SZ,茂化实华,4.43,9.925558313,125532.5,39,33,000637
002734.SZ,利民股份,20.25,-10,123036.5,40,33,002734
603619.SH,中曼石油,23.17,7.1197411,123002.0,41,17,603619
300468.SZ,四方精创,38,-2.06185567,122418.0,42,33,300468
002878.SZ,元隆雅图,23.09,0.304083406,121990.0,43,33,002878
002514.SZ,宝馨科技,6.16,10,116139.0,44,33,002514
000519.SZ,中兵红箭,18.22,3.876852908,113056.5,45,33,000519
002805.SZ,丰元股份,13.05,10.033726813,112441.0,46,33,002805
600463.SH,空港股份,10.95,10.050251256,111029.0,47,17,600463
300773.SZ,拉卡拉,27.9,-6.281491434,110367.5,48,33,300773
300046.SZ,台基股份,,,107406.0,49,33,300046
000159.SZ,国际实业,6.47,10.034013605,103855.0,50,33,000159
002463.SZ,沪电股份,44.27,-0.828853047,102932.0,51,33,002463
002213.SZ,大为股份,18.25,0.717439294,99958.0,52,33,002213
002250.SZ,联化科技,12.04,1.861252115,99587.5,53,33,002250
603823.SH,百合花,12.35,9.973285841,98727.0,54,17,603823
000554.SZ,泰山石油,8.15,5.025773196,96370.0,55,33,000554
002229.SZ,鸿博股份,16.2,3.119032463,95110.0,56,33,002229
603123.SH,翠微股份,12.39,-6.136363636,93206.5,57,17,603123
300157.SZ,新锦动力,6.09,8.75,92922.5,58,33,300157
300875.SZ,捷强装备,49.77,-2.564604542,92838.5,59,33,300875
002555.SZ,三七互娱,16.55,6.02178091,91078.5,60,33,002555
300100.SZ,双林股份,46.35,7.391102873,90330.0,61,33,300100
300340.SZ,科恒股份,17.2,7.972379159,90259.5,62,33,300340
300308.SZ,中际旭创,128.3,3.002569043,89689.0,63,33,300308
600775.SH,南京熊猫,10.91,3.412322275,89639.5,64,17,600775
300581.SZ,晨曦航空,19.08,-4.504504505,87914.0,65,33,300581
