股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250604],个股热度排名[20250604],market_code,code
002639.SZ,雪人股份,12.17,5.459272097,8763942.0,1,33,002639
002177.SZ,御银股份,7.67,10.043041607,6036217.0,2,33,002177
601086.SH,国芳集团,14.96,10,4724967.5,3,17,601086
600468.SH,百利电气,7.78,0.907911803,4333834.0,4,17,600468
600610.SH,中毅达,15.43,7.526132404,3876060.0,5,17,600610
002735.SZ,王子新材,17,-3.95480226,3043849.5,6,33,002735
002471.SZ,中超控股,5.57,0.723327306,2935986.0,7,33,002471
600644.SH,乐山电力,16.26,6.205094709,2584689.5,8,17,600644
002250.SZ,联化科技,10.88,7.509881423,2552665.5,9,33,002250
603123.SH,翠微股份,12.89,4.119547658,2515832.5,10,17,603123
002366.SZ,融发核电,7.04,5.231689088,2454438.5,11,33,002366
002537.SZ,海联金汇,8.49,-7.31441048,2335942.5,12,33,002537
002734.SZ,利民股份,18.75,7.020547945,2314445.0,13,33,002734
603686.SH,福龙马,15.91,-9.653605906,2198656.5,14,17,603686
300872.SZ,天阳科技,21.08,12.486659552,2179632.5,15,33,300872
002104.SZ,恒宝股份,9.6,-2.040816327,2134172.5,16,33,002104
603011.SH,合锻智能,18.06,-6.035379813,2004020.5,17,17,603011
002190.SZ,成飞集成,35.97,2.100482543,1972111.5,18,33,002190
601008.SH,连云港,7.19,0.139275766,1882132.5,19,17,601008
002165.SZ,红宝丽,10.18,3.560528993,1866233.5,20,33,002165
002094.SZ,青岛金王,9.85,-0.303643725,1859314.0,21,33,002094
000903.SZ,云内动力,4.68,-4.098360656,1831895.5,22,33,000903
000565.SZ,渝三峡A,10.58,9.979209979,1754983.5,23,33,000565
000826.SZ,启迪环境,2.42,10,1683028.0,24,33,000826
603333.SH,尚纬股份,9,2.857142857,1614810.5,25,17,603333
301335.SZ,天元宠物,41.9,16.810705325,1597506.0,26,33,301335
600738.SH,丽尚国潮,5.82,7.182320442,1580294.5,27,17,600738
603906.SH,龙蟠科技,13.93,10.031595577,1576116.5,28,17,603906
002657.SZ,中科金财,26.14,10.016835017,1560113.0,29,33,002657
605388.SH,均瑶健康,9.81,1.342975207,1553158.0,30,17,605388
002612.SZ,朗姿股份,19.46,5.991285403,1467187.5,31,33,002612
603900.SH,莱绅通灵,13.04,10.042194093,1370215.5,32,17,603900
002229.SZ,鸿博股份,16.65,0.665054414,1356086.0,33,33,002229
300204.SZ,舒泰神,30.79,-3.176100629,1347760.5,34,33,300204
000953.SZ,河化股份,8.74,-3.53200883,1265880.5,35,33,000953
002467.SZ,二六三,6.08,2.876480541,1264480.0,36,33,002467
000566.SZ,海南海药,7.12,5.794947994,1254870.5,37,33,000566
605188.SH,国光连锁,13.13,5.46184739,1221980.5,38,17,605188
600794.SH,保税科技,4.62,-5.133470226,1189987.5,39,17,600794
603518.SH,锦泓集团,12.21,6.730769231,1181396.0,40,17,603518
603390.SH,通达电气,15.22,-8.698260348,1178207.5,41,17,603390
603056.SH,德邦股份,22.15,-3.190559441,1170825.5,42,17,603056
002580.SZ,圣阳股份,15.68,3.841059603,1170204.0,43,33,002580
002550.SZ,千红制药,9.01,5.503512881,1165131.0,44,33,002550
603577.SH,汇金通,11.18,-4.444444444,1150820.0,45,17,603577
300546.SZ,雄帝科技,24.92,-1.032565528,1129932.5,46,33,300546
300651.SZ,金陵体育,24.48,20,1127069.0,47,33,300651
002194.SZ,武汉凡谷,15.69,-2.848297214,1124248.5,48,33,002194
002907.SZ,华森制药,20.07,-8.230452675,1122457.0,49,33,002907
002465.SZ,海格通信,13.4,-2.189781022,1111458.0,50,33,002465
300003.SZ,乐普医疗,14.11,19.982993197,1110976.5,51,33,300003
300740.SZ,水羊股份,19.92,11.97301855,1104970.0,52,33,300740
300945.SZ,曼卡龙,29.37,17.011952191,1096358.0,53,33,300945
000695.SZ,滨海能源,15.5,-2.51572327,1078769.0,54,33,000695
605136.SH,丽人丽妆,12.86,-1.832061069,1056689.5,55,17,605136
300059.SZ,东方财富,20.94,1.355275895,1047313.5,56,33,300059
300468.SZ,四方精创,26.91,-1.464664958,1036142.5,57,33,300468
002427.SZ,尤夫股份,10.59,9.968847352,1032568.5,58,33,002427
002882.SZ,金龙羽,25.74,4.847250509,1024386.5,59,33,002882
002891.SZ,中宠股份,72.24,9.173341393,934122.5,60,33,002891
603607.SH,京华激光,27.75,2.022058824,933719.5,61,17,603607
002040.SZ,南京港,10.5,1.842870999,906947.0,62,33,002040
603956.SH,威派格,7.57,0.397877984,885056.0,63,17,603956
603300.SH,海南华铁,10.11,4.226804124,878697.0,64,17,603300
300502.SZ,新易盛,92.55,7.167670218,863997.0,65,33,300502
601933.SH,永辉超市,5.07,2.839756592,859892.5,66,17,601933
002463.SZ,沪电股份,33.19,6.823302221,859110.5,67,33,002463
002345.SZ,潮宏基,17.39,9.993674889,856473.5,68,33,002345
002617.SZ,露笑科技,8.05,3.470437018,845770.0,69,33,002617
002278.SZ,神开股份,9.66,3.64806867,845583.0,70,33,002278
002570.SZ,贝因美,6.37,0.950871632,832626.0,71,33,002570
002251.SZ,步步高,5.44,1.492537313,825199.5,72,33,002251
601788.SH,光大证券,17.88,6.428571429,821280.0,73,17,601788
000766.SZ,通化金马,23.18,7.663725035,811861.5,74,33,000766
002878.SZ,元隆雅图,16.87,-7.713347921,807812.0,75,33,002878
300065.SZ,海兰信,18.65,2.528862012,805180.0,76,33,300065
002574.SZ,明牌珠宝,7.54,7.560627675,804318.5,77,33,002574
000725.SZ,京东方A,3.91,2.894736842,792217.0,78,33,000725
002342.SZ,巨力索具,6.37,10.017271157,780417.5,79,33,002342
600593.SH,大连圣亚,30.62,6.578489384,774506.0,80,17,600593
002365.SZ,永安药业,19.59,-4.485616772,761720.5,81,33,002365
300703.SZ,创源股份,24.46,0.122799836,735211.0,82,33,300703
603332.SH,苏州龙杰,16.98,5.992509363,722717.5,83,17,603332
300773.SZ,拉卡拉,23.72,-2.667213787,709356.5,84,33,300773
605599.SH,菜百股份,18.71,9.994121105,707353.0,85,17,605599
002387.SZ,维信诺,9.59,7.270693512,697763.0,86,33,002387
300963.SZ,中洲特材,30.5,1.160862355,694451.0,87,33,300963
300308.SZ,中际旭创,97.3,6.037489102,693038.0,88,33,300308
