股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250621],个股热度排名[20250621],market_code,code
003040.SZ,楚天龙,23.33,9.995285243,95903.5,1,33,003040
600110.SH,诺德股份,5.15,10.042735043,83280.0,2,17,600110
002235.SZ,安妮股份,9.03,9.987819732,75928.5,3,33,002235
002490.SZ,山东墨龙,7.02,10.031347962,56925.5,4,33,002490
601606.SH,长城军工,18.36,10.005991612,56270.5,5,17,601606
600551.SH,时代出版,9.18,-10,52284.5,6,17,600551
002104.SZ,恒宝股份,14.7,0.272851296,50694.0,7,33,002104
002579.SZ,中京电子,10.9,9.989909183,50123.5,8,33,002579
300340.SZ,科恒股份,20.64,20,43978.5,9,33,300340
300468.SZ,四方精创,39.5,3.947368421,43398.5,10,33,300468
002017.SZ,东信和平,15.64,-8.054085832,39178.5,11,33,002017
603928.SH,兴业股份,13.74,10.008006405,35774.5,12,17,603928
002125.SZ,湘潭电化,12.29,10.026857654,35025.0,13,33,002125
002365.SZ,永安药业,26.9,5.738993711,33292.0,14,33,002365
002366.SZ,融发核电,7.49,-8.547008547,33011.5,15,33,002366
600798.SH,宁波海运,4.36,10.101010101,31899.5,16,17,600798
603300.SH,海南华铁,9.76,3.609341826,30952.0,17,17,603300
300429.SZ,强力新材,14.27,20.016820858,30603.5,18,33,300429
002272.SZ,川润股份,11.04,9.960159363,28922.5,19,33,002272
002015.SZ,协鑫能科,10.68,-10.025273799,28879.5,20,33,002015
002506.SZ,协鑫集成,2.55,9.913793103,28660.5,21,33,002506
600794.SH,保税科技,4.76,9.930715935,28404.5,22,17,600794
301292.SZ,海科新源,23.52,20,28356.0,23,33,301292
300589.SZ,江龙船艇,15.12,20,26401.0,24,33,300589
301678.SZ,新恒汇,42.12,229.0625,26293.0,25,33,301678
603212.SH,赛伍技术,10.63,10.041407867,25244.5,26,17,603212
002067.SZ,景兴纸业,3.83,10.057471264,25036.5,27,33,002067
600113.SH,浙江东日,20.69,9.994683679,24854.0,28,17,600113
002207.SZ,准油股份,9.62,-4.278606965,24534.5,29,33,002207
300164.SZ,通源石油,7.19,-12.742718447,24111.5,30,33,300164
000637.SZ,茂化实华,4.87,9.93227991,23464.5,31,33,000637
300773.SZ,拉卡拉,28.22,1.146953405,21651.5,32,33,300773
600610.SH,中毅达,15.77,1.741935484,20915.0,33,17,600610
300311.SZ,任子行,6.41,-5.177514793,20786.0,34,33,300311
