股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250302],个股热度排名[20250302],market_code,code
600811.SH,东方集团,2.14,-7.359307359,132559.0,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,72593.0,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,67149.5,3,33,002276
600206.SH,有研新材,20.8,9.994711793,59779.0,4,17,600206
600126.SH,杭钢股份,13.25,-9.986413043,54444.0,5,17,600126
002582.SZ,好想你,11.8,9.972041007,45134.5,6,33,002582
605100.SH,华丰股份,25.32,9.991311903,42913.0,7,17,605100
002031.SZ,巨轮智能,9.97,-7.685185185,41084.5,8,33,002031
002298.SZ,中电兴发,7.84,9.957924264,40862.0,9,33,002298
600734.SH,实达集团,4.8,10.091743119,39332.0,10,17,600734
002167.SZ,东方锆业,9.79,10,38552.5,11,33,002167
002261.SZ,拓维信息,33.5,-4.964539007,38112.5,12,33,002261
600589.SH,大位科技,7.41,6.31276901,35359.0,13,17,600589
002369.SZ,卓翼科技,13.08,-4.664723032,35300.5,14,33,002369
000759.SZ,中百集团,10.47,4.804804805,34556.5,15,33,000759
603663.SH,三祥新材,27.94,10,32666.5,16,17,603663
601789.SH,宁波建工,6.13,10.053859964,30888.5,17,17,601789
002065.SZ,东华软件,11.66,-10.030864198,29875.5,18,33,002065
603200.SH,上海洗霸,37.46,10.014684288,29312.5,19,17,603200
600884.SH,杉杉股份,8.25,4.695431472,28273.0,20,17,600884
600693.SH,东百集团,6.78,10.064935065,28206.0,21,17,600693
000158.SZ,常山北明,25.19,-10.003572705,27208.5,22,33,000158
002178.SZ,延华智能,7.58,10.014513788,25484.0,23,33,002178
600839.SH,四川长虹,11.27,-4.97470489,24970.5,24,17,600839
002123.SZ,梦网科技,17.6,0.628930818,23184.0,25,33,002123
002580.SZ,圣阳股份,14.93,-3.739522888,23147.5,26,33,002580
002575.SZ,群兴玩具,11.35,9.980620155,23110.5,27,33,002575
300251.SZ,光线传媒,23.91,-1.523887974,22478.5,28,33,300251
000536.SZ,华映科技,5.91,2.961672474,21255.5,29,33,000536
605066.SH,天正电气,8.06,9.959072306,20421.0,30,17,605066
000678.SZ,襄阳轴承,8.69,10,20120.0,31,33,000678
603683.SH,晶华新材,12.23,9.982014388,19959.0,32,17,603683
600602.SH,云赛智联,22.49,-10.004001601,19326.5,33,17,600602
300766.SZ,每日互动,53.33,1.969407266,19290.0,34,33,300766
603626.SH,科森科技,10.58,3.118908382,18679.5,35,17,603626
000833.SZ,粤桂股份,14.44,3.884892086,18534.0,36,33,000833
603037.SH,凯众股份,19.38,9.988649262,17882.5,37,17,603037
600238.SH,海南椰岛,7.02,10.031347962,17723.0,38,17,600238
300031.SZ,宝通科技,38.78,5.151843818,17557.5,39,33,300031
000818.SZ,航锦科技,31.45,-3.822629969,17240.0,40,33,000818
605300.SH,佳禾食品,18.43,10.029850746,17103.5,41,17,605300
002195.SZ,岩山科技,5,1.01010101,17083.5,42,33,002195
600470.SH,六国化工,6.05,10,17029.0,43,17,600470
603660.SH,苏州科达,9.44,5.592841163,16919.5,44,17,603660
603118.SH,共进股份,14.01,-4.303278689,16533.5,45,17,603118
002896.SZ,中大力德,104.64,-10.002580201,16345.5,46,33,002896
603887.SH,城地香江,20.15,5.996843766,16038.0,47,17,603887
300083.SZ,创世纪,9.19,1.997780244,15936.0,48,33,300083
603300.SH,海南华铁,9.99,-9.428830462,15901.5,49,17,603300
601177.SH,杭齿前进,17.36,-4.562946674,15658.0,50,17,601177
601933.SH,永辉超市,5.33,0.946969697,15503.0,51,17,601933
002140.SZ,东华科技,10.07,10.054644809,14741.0,52,33,002140
002130.SZ,沃尔核材,22.98,-7.263922518,14681.5,53,33,002130
301396.SZ,宏景科技,60.58,20.00792393,14508.0,54,33,301396
000063.SZ,中兴通讯,38.66,-4.496047431,14323.0,55,33,000063
603690.SH,至纯科技,28.61,9.996155325,14231.0,56,17,603690
605398.SH,新炬网络,40.7,6.936416185,13935.0,57,17,605398
002527.SZ,新时达,17.24,-8.783068783,13751.5,58,33,002527
002354.SZ,天娱数科,7.09,-10.025380711,13685.5,59,33,002354
000977.SZ,浪潮信息,59.21,-5.71656051,13477.0,60,33,000977
002131.SZ,利欧股份,3.98,-5.910165485,13383.0,61,33,002131
000785.SZ,居然智家,4.56,-4,13289.5,62,33,000785
002227.SZ,奥特迅,12.52,10.017574692,13271.0,63,33,002227
600143.SH,金发科技,12.01,-3.066989508,13141.5,64,17,600143
603906.SH,龙蟠科技,12.71,2.006420546,13020.0,65,17,603906
300718.SZ,长盛轴承,92.9,-8.481922963,12918.0,66,33,300718
600696.SH,岩石股份,12.28,10.035842294,12874.5,67,17,600696
002245.SZ,蔚蓝锂芯,14.52,-8.217446271,12872.0,68,33,002245
002692.SZ,远程股份,5.54,9.920634921,12768.0,69,33,002692
002456.SZ,欧菲光,13.7,-1.862464183,12642.0,70,33,002456
600580.SH,卧龙电驱,25.65,-8.523537803,12520.0,71,17,600580
000573.SZ,粤宏远A,4.91,1.6563147,12448.5,72,33,000573
300324.SZ,旋极信息,4.67,3.54767184,12350.0,73,33,300324
600665.SH,天地源,3.26,10.135135135,12271.0,74,17,600665
600186.SH,莲花控股,6.69,-1.327433628,12136.5,75,17,600186
002616.SZ,长青集团,6.31,9.930313589,12122.5,76,33,002616
002085.SZ,万丰奥威,19.84,-6.41509434,12028.0,77,33,002085
300076.SZ,GQY视讯,8.2,20.058565154,12019.0,78,33,300076
000034.SZ,神州数码,48.64,-0.246103363,11942.0,79,33,000034
600210.SH,紫江企业,7.23,2.698863636,11908.0,80,17,600210
300846.SZ,首都在线,31.12,-6.630663066,11813.5,81,33,300846
300409.SZ,道氏技术,18,0.166944908,11568.0,82,33,300409
300302.SZ,同有科技,20.97,8.14853017,11526.0,83,33,300302
002402.SZ,和而泰,21.61,-9.995835069,11478.5,84,33,002402
000988.SZ,华工科技,44.4,-1.201602136,11476.5,85,33,000988
002312.SZ,川发龙蟒,13.39,-0.593912398,11403.5,86,33,002312
002611.SZ,东方精工,12.36,-9.978150036,11352.5,87,33,002611
300458.SZ,全志科技,54.49,-4.319578578,11322.5,88,33,300458
601127.SH,赛力斯,121.51,-4.232345523,11258.0,89,17,601127
002910.SZ,庄园牧场,11.86,-9.809885932,11247.0,90,33,002910
603881.SH,数据港,33.5,-9.606044253,11229.0,91,17,603881
002339.SZ,积成电子,7.63,-0.261437908,11043.0,92,33,002339
002693.SZ,双成药业,14.13,-1.533101045,10805.0,93,33,002693
300738.SZ,奥飞数据,22.38,-10.048231511,10603.0,94,33,300738
600519.SH,贵州茅台,1500.79,1.025202617,10519.5,95,17,600519
301182.SZ,凯旺科技,49.18,20.009760859,10384.0,96,33,301182
000096.SZ,广聚能源,22,-1.34529148,10281.5,97,33,000096
300687.SZ,赛意信息,29.3,16.362192216,9940.5,98,33,300687
603667.SH,五洲新春,46.58,-5.132382892,9940.0,99,17,603667
000981.SZ,山子高科,2.22,-6.329113924,9939.5,100,33,000981
002594.SZ,比亚迪,361.82,-3.643142477,9926.0,101,33,002594
300308.SZ,中际旭创,100.87,-6.757256424,9851.5,102,33,300308
603958.SH,哈森股份,16.26,10.0135318,9847.0,103,17,603958
002881.SZ,美格智能,56.7,0.265251989,9779.5,104,33,002881
605179.SH,一鸣食品,22.69,4.706968159,9702.0,105,17,605179
002741.SZ,光华科技,19.63,0.306591722,9692.0,106,33,002741
002364.SZ,中恒电气,16.9,2.424242424,9676.0,107,33,002364
000036.SZ,华联控股,4.29,10,9623.0,108,33,000036
600590.SH,泰豪科技,9.35,-0.213447172,9607.0,109,17,600590
301022.SZ,海泰科,28.92,20,9549.0,110,33,301022
002583.SZ,海能达,13.21,-6.906272023,9472.5,111,33,002583
600203.SH,福日电子,11.7,-1.349072513,9439.5,112,17,600203
300007.SZ,汉威科技,43.2,-15.127701375,9348.0,113,33,300007
603019.SH,中科曙光,71.74,-6.087184186,9274.5,114,17,603019
002501.SZ,利源股份,2.23,-10.080645161,9137.0,115,33,002501
002358.SZ,森源电气,5.86,5.017921147,9084.5,116,33,002358
300245.SZ,天玑科技,24.53,-11.507936508,9027.0,117,33,300245
002170.SZ,芭田股份,8.91,8.131067961,8989.5,118,33,002170
002886.SZ,沃特股份,20.75,0.777076251,8919.5,119,33,002886
002426.SZ,胜利精密,3.39,-6.35359116,8880.0,120,33,002426
000066.SZ,中国长城,16.19,-3.802733214,8847.0,121,33,000066
600622.SH,光大嘉宝,3.95,5.053191489,8820.0,122,17,600622
000564.SZ,供销大集,3.04,-3.184713376,8781.5,123,33,000564
000938.SZ,紫光股份,29.56,-6.662456584,8760.0,124,33,000938
000570.SZ,苏常柴A,5.97,9.944751381,8692.5,125,33,000570
603956.SH,威派格,9.55,-2.848423194,8670.0,126,17,603956
688256.SH,寒武纪,735.44,-7.608040201,8635.5,127,17,688256
601727.SH,上海电气,8.16,-5.555555556,8622.5,128,17,601727
833284.BJ,灵鸽科技,27.92,29.981378026,8612.5,129,151,833284
002290.SZ,禾盛新材,24.8,2.990033223,8593.0,130,33,002290
002599.SZ,盛通股份,11.2,-8.720456398,8475.5,131,33,002599
002094.SZ,青岛金王,5.99,3.454231434,8422.5,132,33,002094
300068.SZ,南都电源,20.81,-0.335249042,8333.0,133,33,300068
002717.SZ,岭南股份,3.74,-6.965174129,8327.0,134,33,002717
002654.SZ,万润科技,14.69,-4.61038961,8322.0,135,33,002654
000892.SZ,欢瑞世纪,4.35,-9.937888199,8291.5,136,33,000892
300191.SZ,潜能恒信,16.24,20.029563932,8254.5,137,33,300191
603072.SH,天和磁材,40,5.624504885,8234.0,138,17,603072
600100.SH,同方股份,8.52,-2.517162471,8226.5,139,17,600100
002475.SZ,立讯精密,43.15,-3.207716465,8225.0,140,33,002475
300059.SZ,东方财富,23.23,-3.729796933,8198.5,141,33,300059
002406.SZ,远东传动,7.56,-5.381727159,8156.5,142,33,002406
600478.SH,科力远,4.63,0.871459695,8070.5,143,17,600478
002882.SZ,金龙羽,18.55,2.884082085,8006.5,144,33,002882
002428.SZ,云南锗业,20.33,4.632012352,7988.0,145,33,002428
300473.SZ,德尔股份,31.33,5.169519973,7970.0,146,33,300473
002307.SZ,北新路桥,4.47,7.451923077,7953.0,147,33,002307
603085.SH,天成自控,13.84,-10.013003901,7950.0,148,17,603085
002207.SZ,准油股份,5.82,10.018903592,7937.0,149,33,002207
601881.SH,中国银河,16.66,-6.509539843,7852.0,150,17,601881
002747.SZ,埃斯顿,24.73,-10.00727802,7819.5,151,33,002747
603021.SH,山东华鹏,4.74,9.976798144,7810.0,152,17,603021
002382.SZ,蓝帆医疗,5.51,9.98003992,7743.0,153,33,002382
600410.SH,华胜天成,8.96,-6.860706861,7733.0,154,17,600410
603686.SH,福龙马,12.35,3.002502085,7703.0,155,17,603686
000651.SZ,格力电器,40.85,-1.399951726,7663.5,156,33,000651
300035.SZ,中科电气,16.55,1.471489884,7645.5,157,33,300035
600797.SH,浙大网新,9.4,-7.571288102,7472.0,158,17,600797
603595.SH,东尼电子,21.25,9.989648033,7447.0,159,17,603595
002522.SZ,浙江众成,5.46,-10.049423394,7440.5,160,33,002522
603777.SH,来伊份,16.3,0.991325898,7408.5,161,17,603777
002838.SZ,道恩股份,14.5,5.839416058,7406.0,162,33,002838
600900.SH,长江电力,27.38,-0.50872093,7373.5,163,17,600900
003033.SZ,征和工业,36.48,10.012062726,7295.5,164,33,003033
002152.SZ,广电运通,14.26,-5.687830688,7291.0,165,33,002152
002122.SZ,汇洲智能,4.5,-7.975460123,7256.5,166,33,002122
600355.SH,精伦电子,4.14,-10,7235.0,167,17,600355
920106.BJ,林泰新材,91,30,7143.0,168,151,920106
603501.SH,韦尔股份,141.8,-4.124408384,7139.0,169,17,603501
002630.SZ,华西能源,4.75,4.166666667,7124.5,170,33,002630
601360.SH,三六零,11.1,-4.721030043,7095.5,171,17,601360
603002.SH,宏昌电子,6.19,-4.475308642,7079.5,172,17,603002
002175.SZ,东方智造,5.39,-9.10623946,7066.5,173,33,002175
000816.SZ,智慧农业,3.65,-7.124681934,7065.5,174,33,000816
301382.SZ,蜂助手,59.6,2.705497157,7017.5,175,33,301382
001359.SZ,平安电工,29.83,9.992625369,7005.5,176,33,001359
300276.SZ,三丰智能,13.16,-12.789927104,7005.0,177,33,300276
002162.SZ,悦心健康,3.99,5.277044855,6973.5,178,33,002162
603991.SH,至正股份,70.6,3.701527615,6956.5,179,17,603991
002460.SZ,赣锋锂业,36.38,-1.382488479,6955.5,180,33,002460
002230.SZ,科大讯飞,51.8,-4.639175258,6934.5,181,33,002230
002335.SZ,科华数据,45.85,-9.992147625,6914.0,182,33,002335
002225.SZ,濮耐股份,5.96,6.428571429,6904.5,183,33,002225
002050.SZ,三花智控,30.32,-6.477483035,6830.5,184,33,002050
603662.SH,柯力传感,79.13,-9.997725205,6795.0,185,17,603662
002048.SZ,宁波华翔,14.55,-3.83344349,6764.0,186,33,002048
000882.SZ,华联股份,2.65,-6.028368794,6755.0,187,33,000882
300403.SZ,汉宇集团,20.16,-4.860783388,6753.0,188,33,300403
000801.SZ,四川九洲,18,-0.497512438,6696.0,189,33,000801
002334.SZ,英威腾,10.2,-0.584795322,6676.5,190,33,002334
600698.SH,湖南天雁,5.94,5.693950178,6675.5,192,17,600698
600869.SH,远东股份,4.99,3.3126294,6675.5,191,17,600869
000625.SZ,长安汽车,12.92,-3.365744203,6640.0,193,33,000625
600200.SH,江苏吴中,7.25,-10.049627792,6633.5,194,17,600200
603799.SH,华友钴业,33,-0.542495479,6559.0,195,17,603799
002681.SZ,奋达科技,8.1,-9.598214286,6519.0,196,33,002681
000887.SZ,中鼎股份,20.68,-8.898678414,6505.0,197,33,000887
603949.SH,雪龙集团,15.91,-8.034682081,6486.5,198,17,603949
601138.SH,工业富联,21.19,-3.506375228,6425.0,199,17,601138
601012.SH,隆基绿能,16.71,-2.280701754,6415.0,200,17,601012
300657.SZ,弘信电子,36.58,-13.522458629,6368.5,201,33,300657
600120.SH,浙江东方,7.28,-1.221166893,6362.5,202,17,600120
600340.SH,华夏幸福,2.67,0.754716981,6341.0,203,17,600340
002187.SZ,广百股份,7.73,0.129533679,6328.0,204,33,002187
002036.SZ,联创电子,12.17,-4.623824451,6321.0,205,33,002036
002761.SZ,浙江建投,9.43,2.5,6302.5,206,33,002761
000592.SZ,平潭发展,2.86,3.249097473,6296.0,207,33,000592
000016.SZ,深康佳A,5.24,-8.23117338,6250.0,208,33,000016
000032.SZ,深桑达A,26.33,-9.982905983,6235.0,209,33,000032
600841.SH,动力新科,6.28,0.802568218,6189.0,210,17,600841
002074.SZ,国轩高科,23.29,-1.146010187,6171.5,211,33,002074
000815.SZ,美利云,12.24,-10,6145.5,212,33,000815
300988.SZ,津荣天宇,23.84,11.401869159,6113.5,213,33,300988
300746.SZ,汉嘉设计,14.8,8.266276518,6096.0,214,33,300746
600633.SH,浙数文化,14.22,-4.048582996,6053.0,215,17,600633
603126.SH,中材节能,6.93,6.288343558,6046.0,216,17,603126
002640.SZ,跨境通,4.2,-5.829596413,6020.5,217,33,002640
300229.SZ,拓尔思,24.82,-12.172682236,6009.5,218,33,300229
603986.SH,兆易创新,131.83,-1.42814416,5979.0,219,17,603986
605033.SH,美邦股份,20.09,2.552322614,5964.0,220,17,605033
002271.SZ,东方雨虹,12.91,1.813880126,5946.5,221,33,002271
002265.SZ,建设工业,23.8,-7.751937984,5870.0,222,33,002265
688327.SH,云从科技,20.04,-15.939597315,5848.0,223,17,688327
000856.SZ,冀东装备,12.76,-0.468018721,5832.0,224,33,000856
002709.SZ,天赐材料,20.88,-3.422756707,5821.5,225,33,002709
000736.SZ,中交地产,7.1,3.801169591,5817.0,226,33,000736
002114.SZ,罗平锌电,6.42,5.073649755,5815.5,227,33,002114
300033.SZ,同花顺,301.16,-3.567082933,5802.0,228,33,300033
002607.SZ,中公教育,3.42,-5.785123967,5791.0,229,33,002607
003021.SZ,兆威机电,141.3,-10,5780.5,230,33,003021
300108.SZ,*ST吉药,1.07,20.224719101,5771.5,231,33,300108
600506.SH,统一股份,21.45,1.5625,5766.0,232,17,600506
600418.SH,江淮汽车,33.8,-4.276408949,5754.5,233,17,600418
601956.SH,东贝集团,5.61,-6.18729097,5742.0,234,17,601956
000333.SZ,美的集团,73.05,0.786423841,5730.0,235,33,000333
000002.SZ,万科A,7.75,-0.768245839,5725.0,236,33,000002
600778.SH,友好集团,7.27,2.106741573,5689.0,237,17,600778
002400.SZ,省广集团,8.29,-6.853932584,5685.0,238,33,002400
300502.SZ,新易盛,96.04,-9.711384789,5673.5,239,33,300502
605178.SH,时空科技,17.85,9.981515712,5668.5,240,17,605178
300296.SZ,利亚德,7.28,-8.886107635,5647.0,241,33,300296
300750.SZ,宁德时代,264.3,-2.111111111,5635.5,242,33,300750
300153.SZ,科泰电源,33.7,-0.501919102,5634.0,243,33,300153
600678.SH,四川金顶,7.58,-6.765067651,5623.5,244,17,600678
002156.SZ,通富微电,28.51,-6.155365372,5601.5,245,33,002156
300073.SZ,当升科技,44.99,-0.574585635,5594.0,246,33,300073
603366.SH,日出东方,11.28,-7.692307692,5584.0,247,17,603366
000420.SZ,吉林化纤,3.98,4.188481675,5535.5,248,33,000420
600129.SH,太极集团,20.2,2.02020202,5533.5,249,17,600129
300124.SZ,汇川技术,72.15,-7.142857143,5524.0,250,33,300124
001696.SZ,宗申动力,23.3,-6.463267764,5521.0,251,33,001696
300344.SZ,立方数科,9.28,-12.037914692,5478.0,252,33,300344
600714.SH,金瑞矿业,10.34,3.4,5476.0,253,17,600714
603893.SH,瑞芯微,158,-7.004120071,5420.5,254,17,603893
002730.SZ,电光科技,17.9,-5.491024287,5414.0,255,33,002730
000681.SZ,视觉中国,23.34,-2.097315436,5407.0,256,33,000681
600498.SH,烽火通信,24.5,-3.27674694,5354.0,257,17,600498
300339.SZ,润和软件,55.39,-5.461682881,5337.5,258,33,300339
300355.SZ,蒙草生态,5.92,6.093189964,5330.5,259,33,300355
600111.SH,北方稀土,22.37,-0.930026572,5329.0,260,17,600111
600050.SH,中国联通,6.25,-2.037617555,5326.0,261,17,600050
001309.SZ,德明利,157.5,-0.687306892,5325.0,262,33,001309
002929.SZ,润建股份,56.3,-7.689785211,5276.0,263,33,002929
688598.SH,金博股份,29.2,10.731892302,5274.0,264,17,688598
601398.SH,工商银行,6.87,-0.865800866,5247.0,265,17,601398
600246.SH,万通发展,7.16,0.845070423,5241.0,266,17,600246
688981.SH,中芯国际,97.79,-4.539242483,5220.5,267,17,688981
002820.SZ,桂发祥,12.78,2.485966319,5216.5,268,33,002820
000679.SZ,大连友谊,8.24,-4.297328688,5199.5,269,33,000679
600986.SH,浙文互联,8.5,-4.386951631,5187.0,270,17,600986
600171.SH,上海贝岭,36.33,-5.758754864,5173.0,271,17,600171
002044.SZ,美年健康,6.14,-2.53968254,5161.0,272,33,002044
600076.SH,康欣新材,2.47,-0.803212851,5150.5,273,17,600076
002340.SZ,格林美,6.81,-2.014388489,5130.5,274,33,002340
002530.SZ,金财互联,12.3,-5.311778291,5100.5,275,33,002530
600584.SH,长电科技,37.29,-4.62915601,5100.0,276,17,600584
002600.SZ,领益智造,9.72,-6.807286673,5051.5,277,33,002600
920002.BJ,万达轴承,230,-6.141603754,5051.0,278,151,920002
002769.SZ,普路通,8.16,0.99009901,5046.5,279,33,002769
002076.SZ,星光股份,3.71,0.54200542,5033.0,280,33,002076
