股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240618],个股热度排名[20240618],market_code,code
002869.SZ,金溢科技,31.10,10.011,514984.0,1,33,002869
600171.SH,上海贝岭,19.32,4.151,443080.0,2,17,600171
601138.SH,工业富联,28.42,3.490,357870.0,3,17,601138
601127.SH,赛力斯,96.49,3.875,324183.5,4,17,601127
002199.SZ,东晶电子,7.62,9.957,313933.5,5,33,002199
300098.SZ,高新兴,5.01,18.440,281753.5,6,33,300098
000982.SZ,中银绒业,0.24,-7.692,274095.0,7,33,000982
300964.SZ,本川智能,34.39,-0.261,269129.5,8,33,300964
002384.SZ,东山精密,19.21,3.113,262664.5,9,33,002384
000625.SZ,长安汽车,14.25,1.931,246078.0,10,33,000625
300462.SZ,华铭智能,10.96,20.044,245096.0,11,33,300462
600345.SH,长江通信,22.35,9.990,235393.0,12,17,600345
002229.SZ,鸿博股份,12.95,10.026,213333.5,13,33,002229
300731.SZ,科创新源,15.44,3.973,212409.0,14,33,300731
002475.SZ,立讯精密,37.45,1.216,209869.5,15,33,002475
000938.SZ,紫光股份,24.05,6.275,205312.0,16,33,000938
002600.SZ,领益智造,5.64,0.178,193931.0,17,33,002600
000793.SZ,华闻集团,1.44,9.091,193430.5,18,33,000793
300177.SZ,中海达,6.89,20.035,182213.5,19,33,300177
000506.SZ,*ST中润,1.09,4.808,182208.0,20,33,000506
002766.SZ,索菱股份,4.94,10.022,167229.5,21,33,002766
300552.SZ,万集科技,45.99,16.578,164674.0,22,33,300552
600519.SH,贵州茅台,1526.00,-1.054,162750.5,23,17,600519
001696.SZ,宗申动力,12.67,3.683,160220.5,24,33,001696
002902.SZ,铭普光磁,24.29,10.009,159528.5,25,33,002902
300868.SZ,杰美特,26.38,15.600,157184.5,26,33,300868
601919.SH,中远海控,15.58,3.728,151312.5,27,17,601919
300643.SZ,万通智控,14.97,15.521,148296.0,28,33,300643
300806.SZ,斯迪克,13.58,3.349,134664.0,29,33,300806
301251.SZ,威尔高,45.21,5.656,132765.5,30,33,301251
300557.SZ,理工光科,28.98,20.000,131949.5,31,33,300557
603083.SH,剑桥科技,37.12,3.426,131481.0,32,17,603083
300667.SZ,必创科技,14.34,20.000,130794.0,33,33,300667
002610.SZ,ST爱康,0.37,-5.128,127794.5,34,33,002610
601933.SH,永辉超市,2.82,3.677,126368.0,35,17,601933
300641.SZ,正丹股份,32.38,0.968,123498.5,36,33,300641
000063.SZ,中兴通讯,28.30,1.982,121332.0,37,33,000063
000638.SZ,万方发展,3.82,10.087,121061.5,38,33,000638
000021.SZ,深科技,16.02,-1.778,118568.5,39,33,000021
002654.SZ,万润科技,12.52,-1.417,116927.5,40,33,002654
300502.SZ,新易盛,115.80,4.797,115692.0,41,33,300502
603390.SH,通达电气,7.57,10.029,112711.0,42,17,603390
002087.SZ,新纺退,0.17,-5.556,111670.0,43,37,002087
301176.SZ,逸豪新材,31.35,0.032,109515.5,44,33,301176
605258.SH,协和电子,35.66,-2.462,106892.0,45,17,605258
000977.SZ,浪潮信息,37.25,2.532,105675.0,46,33,000977
002607.SZ,中公教育,1.89,2.717,104338.0,47,33,002607
600733.SH,北汽蓝谷,7.77,4.576,104310.0,48,17,600733
002594.SZ,比亚迪,255.01,-0.855,104194.5,49,33,002594
002456.SZ,欧菲光,8.28,0.853,103948.5,50,33,002456
002156.SZ,通富微电,23.83,-0.543,102793.0,51,33,002156
603679.SH,华体科技,12.53,6.277,101851.5,52,17,603679
603528.SH,多伦科技,6.63,9.950,101305.0,53,17,603528
002943.SZ,宇晶股份,23.62,10.014,101213.0,54,33,002943
002085.SZ,万丰奥威,14.69,1.450,98739.0,55,33,002085
600843.SH,上工申贝,8.82,-1.782,97881.5,56,17,600843
002119.SZ,康强电子,12.63,-3.440,96345.5,57,33,002119
300107.SZ,建新股份,10.21,14.719,96156.0,58,33,300107
603259.SH,药明康德,42.53,-3.320,93016.5,59,17,603259
002130.SZ,沃尔核材,14.04,1.887,90993.5,60,33,002130
300262.SZ,*ST巴安,0.95,11.765,90545.0,61,33,300262
002463.SZ,沪电股份,38.30,1.457,89445.0,62,33,002463
301314.SZ,科瑞思,38.76,20.000,89370.0,63,33,301314
600719.SH,大连热电,10.63,-5.343,88940.5,64,17,600719
600192.SH,长城电工,4.96,-6.591,88788.5,65,17,600192
300308.SZ,中际旭创,147.40,3.431,88547.5,66,33,300308
002938.SZ,鹏鼎控股,37.59,-0.949,86872.5,67,33,002938
600584.SH,长电科技,31.15,-0.416,86694.0,68,17,600584
301036.SZ,双乐股份,34.36,3.837,85295.5,69,33,301036
300046.SZ,台基股份,20.07,-0.741,82105.5,70,33,300046
002055.SZ,得润电子,7.06,3.216,81627.0,71,33,002055
000858.SZ,五粮液,134.21,-1.120,79814.5,72,33,000858
688693.SH,锴威特,41.47,19.994,79368.0,73,17,688693
301180.SZ,万祥科技,18.05,8.343,79325.5,74,33,301180
002373.SZ,千方科技,10.19,10.043,79170.5,75,33,002373
000677.SZ,恒天海龙,3.00,8.303,79114.5,76,33,000677
605358.SH,立昂微,26.13,4.145,77996.0,77,17,605358
002241.SZ,歌尔股份,18.67,0.269,76567.5,78,33,002241
000004.SZ,国华网安,10.18,10.054,76019.0,79,33,000004
600837.SH,海通证券,9.12,3.636,75151.0,80,17,600837
601012.SH,隆基绿能,16.74,0.120,71903.0,81,17,601012
301208.SZ,中亦科技,32.71,4.872,71872.0,82,33,301208
603019.SH,中科曙光,42.69,2.228,70016.0,83,17,603019
603685.SH,晨丰科技,13.41,-5.563,69862.0,84,17,603685
301221.SZ,光庭信息,44.97,11.544,69810.5,85,33,301221
600900.SH,长江电力,27.83,-0.215,69783.0,86,17,600900
002281.SZ,光迅科技,35.70,2.941,66424.5,87,33,002281
002505.SZ,鹏都农牧,0.82,2.500,65629.5,88,33,002505
301392.SZ,汇成真空,75.41,-5.199,65084.5,89,33,301392
600101.SH,明星电力,13.61,-1.733,64871.0,90,17,600101
001298.SZ,好上好,20.12,-3.083,64727.0,91,33,001298
300007.SZ,汉威科技,14.72,5.369,64458.5,92,33,300007
000002.SZ,万科A,7.54,-1.438,63428.5,93,33,000002
002405.SZ,四维图新,6.92,5.167,63224.5,94,33,002405
300956.SZ,英力股份,27.50,-1.784,62703.5,95,33,300956
300739.SZ,明阳电路,16.19,-2.352,62307.5,96,33,300739
600895.SH,张江高科,20.79,-0.859,62054.5,97,17,600895
301578.SZ,辰奕智能,45.77,7.269,61878.0,98,33,301578
002340.SZ,格林美,6.80,1.493,61220.0,99,33,002340
002579.SZ,中京电子,8.14,-2.515,60544.5,100,33,002579
301005.SZ,超捷股份,26.66,7.935,59351.0,101,33,301005
300461.SZ,田中精机,15.47,20.016,59154.0,102,33,300461
601899.SH,紫金矿业,16.93,-0.646,58813.0,103,17,601899
000702.SZ,正虹科技,5.15,6.847,58062.5,104,33,000702
300411.SZ,金盾股份,13.54,8.494,56787.0,105,33,300411
002325.SZ,*ST洪涛,0.56,-5.085,56704.0,106,33,002325
300930.SZ,屹通新材,21.00,20.000,56524.5,107,33,300930
301577.SZ,美信科技,63.50,15.623,56214.0,108,33,301577
603268.SH,松发股份,14.05,10.024,56195.0,109,17,603268
002230.SZ,科大讯飞,43.54,1.492,55765.0,110,33,002230
603002.SH,宏昌电子,5.13,1.988,55709.5,111,17,603002
600355.SH,精伦电子,3.38,-3.152,54375.5,112,17,600355
300750.SZ,宁德时代,188.63,0.229,54239.5,113,33,300750
002593.SZ,日上集团,2.98,9.963,54099.0,114,33,002593
000099.SZ,中信海直,17.40,1.814,53474.0,115,33,000099
002049.SZ,紫光国微,58.87,-0.237,53028.0,116,33,002049
600501.SH,航天晨光,15.37,1.991,52804.5,117,17,600501
601179.SH,中国西电,7.73,0.390,51930.5,118,17,601179
603803.SH,瑞斯康达,7.00,10.063,51723.5,119,17,603803
002889.SZ,东方嘉盛,18.43,-2.590,51390.5,120,33,002889
301486.SZ,致尚科技,49.51,10.711,51085.0,121,33,301486
603986.SH,兆易创新,93.91,-0.392,50283.5,122,17,603986
000839.SZ,中信国安,2.83,-5.351,50123.5,123,33,000839
000859.SZ,国风新材,3.84,0.524,50012.0,124,33,000859
601136.SH,首创证券,22.26,-0.090,49953.0,125,17,601136
600830.SH,香溢融通,7.74,0.389,49769.0,126,17,600830
301337.SZ,亚华电子,34.27,3.786,48459.0,127,33,301337
001339.SZ,智微智能,30.14,0.433,48387.0,128,33,001339
000861.SZ,海印股份,1.19,10.185,48309.5,129,33,000861
000519.SZ,中兵红箭,14.89,-0.866,47435.5,130,33,000519
600887.SH,伊利股份,26.47,-1.525,47305.0,131,17,600887
688288.SH,鸿泉物联,16.50,20.000,47247.5,132,17,688288
300507.SZ,苏奥传感,5.55,9.252,46932.0,133,33,300507
002767.SZ,先锋电子,13.72,-0.363,46783.5,134,33,002767
000100.SZ,TCL科技,4.40,2.326,46739.5,135,33,000100
300337.SZ,银邦股份,7.65,2.000,46657.0,136,33,300337
002676.SZ,顺威股份,4.73,7.014,46575.0,137,33,002676
600601.SH,方正科技,2.75,-1.079,46105.5,138,17,600601
300346.SZ,南大光电,30.69,-1.191,45976.0,139,33,300346
600522.SH,中天科技,15.59,1.365,45527.5,140,17,600522
002590.SZ,万安科技,14.36,3.832,45473.5,141,33,002590
300644.SZ,南京聚隆,22.37,7.703,45367.0,142,33,300644
600418.SH,江淮汽车,16.64,1.094,45355.5,143,17,600418
300044.SZ,赛为智能,4.08,6.250,45068.5,144,33,300044
301339.SZ,通行宝,21.99,9.621,44949.0,145,33,301339
301183.SZ,东田微,47.80,0.972,44712.5,146,33,301183
002131.SZ,利欧股份,1.46,-2.667,44711.0,147,33,002131
002813.SZ,路畅科技,28.88,8.043,44566.5,148,33,002813
000034.SZ,神州数码,24.32,-1.379,44477.5,149,33,000034
601766.SH,中国中车,7.02,3.693,44262.5,150,17,601766
603005.SH,晶方科技,19.64,-0.406,43489.5,151,17,603005
301236.SZ,软通动力,41.52,1.491,43334.5,152,33,301236
002709.SZ,天赐材料,19.95,-2.825,43059.0,153,33,002709
601888.SH,中国中免,69.40,0.901,42643.0,154,17,601888
601099.SH,太平洋,3.24,1.567,42297.5,155,17,601099
600550.SH,保变电气,4.97,-2.358,42054.5,156,17,600550
000037.SZ,深南电A,10.58,1.244,41893.0,157,33,000037
300394.SZ,天孚通信,99.59,2.797,41663.0,158,33,300394
002815.SZ,崇达技术,9.47,-1.764,41453.0,159,33,002815
605111.SH,新洁能,31.91,-1.512,41332.5,160,17,605111
300807.SZ,天迈科技,24.99,11.314,41330.0,161,33,300807
